# xI, xA, R0
2.078787878787878574e-01,2.078787878787878574e-01,9.119782122519053402e-01
2.078787878787878574e-01,2.177777777777777646e-01,9.079155514628226564e-01
2.078787878787878574e-01,2.276767676767676718e-01,9.038532641427621250e-01
2.078787878787878574e-01,2.375757575757575513e-01,8.997913573589025882e-01
2.078787878787878574e-01,2.474747474747474585e-01,8.957298383654855867e-01
2.078787878787878574e-01,2.573737373737373657e-01,8.916687146102783013e-01
2.078787878787878574e-01,2.672727272727272729e-01,8.876079937412234555e-01
2.078787878787878574e-01,2.771717171717171802e-01,8.835476836134764644e-01
2.078787878787878574e-01,2.870707070707070319e-01,8.794877922966519712e-01
2.078787878787878574e-01,2.969696969696969391e-01,8.754283280824390889e-01
2.078787878787878574e-01,3.068686868686868463e-01,8.713692994925335000e-01
2.078787878787878574e-01,3.167676767676767535e-01,8.673107152869259373e-01
2.078787878787878574e-01,3.266666666666666607e-01,8.632525844725424946e-01
2.078787878787878574e-01,3.365656565656565680e-01,8.591949163122890587e-01
2.078787878787878574e-01,3.464646464646464752e-01,8.551377203344887601e-01
2.078787878787878574e-01,3.563636363636363269e-01,8.510810063427693972e-01
2.078787878787878574e-01,3.662626262626262341e-01,8.470247844263656400e-01
2.078787878787878574e-01,3.761616161616161413e-01,8.429690649709583594e-01
2.078787878787878574e-01,3.860606060606060486e-01,8.389138586699358413e-01
2.078787878787878574e-01,3.959595959595959558e-01,8.348591765362728401e-01
2.078787878787878574e-01,4.058585858585858630e-01,8.308050299149132290e-01
2.078787878787878574e-01,4.157575757575757147e-01,8.267514304957551685e-01
2.078787878787878574e-01,4.256565656565656219e-01,8.226983903272752086e-01
2.078787878787878574e-01,4.355555555555555292e-01,8.186459218307932106e-01
2.078787878787878574e-01,4.454545454545454364e-01,8.145940378154750139e-01
2.078787878787878574e-01,4.553535353535353436e-01,8.105427514940167777e-01
2.078787878787878574e-01,4.652525252525252508e-01,8.064920764991798663e-01
2.078787878787878574e-01,4.751515151515151025e-01,8.024420269010902329e-01
2.078787878787878574e-01,4.850505050505050098e-01,7.983926172254592890e-01
2.078787878787878574e-01,4.949494949494949170e-01,7.943438624727290343e-01
2.078787878787878574e-01,5.048484848484848797e-01,7.902957781381927393e-01
2.078787878787878574e-01,5.147474747474747314e-01,7.862483802331786675e-01
2.078787878787878574e-01,5.246464646464645831e-01,7.822016853073312515e-01
2.078787878787878574e-01,5.345454545454545459e-01,7.781557104720864260e-01
2.078787878787878574e-01,5.444444444444443976e-01,7.741104734253984043e-01
2.078787878787878574e-01,5.543434343434343603e-01,7.700659924778026078e-01
2.078787878787878574e-01,5.642424242424242120e-01,7.660222865799037884e-01
2.078787878787878574e-01,5.741414141414140637e-01,7.619793753513585122e-01
2.078787878787878574e-01,5.840404040404040265e-01,7.579372791114917796e-01
2.078787878787878574e-01,5.939393939393938782e-01,7.538960189116178379e-01
2.078787878787878574e-01,6.038383838383838409e-01,7.498556165691778741e-01
2.078787878787878574e-01,6.137373737373736926e-01,7.458160947038546817e-01
2.078787878787878574e-01,6.236363636363636553e-01,7.417774767757392418e-01
2.078787878787878574e-01,6.335353535353535070e-01,7.377397871257589390e-01
2.078787878787878574e-01,6.434343434343433588e-01,7.337030510184403553e-01
2.078787878787878574e-01,6.533333333333333215e-01,7.296672946872306831e-01
2.078787878787878574e-01,6.632323232323231732e-01,7.256325453825437366e-01
2.078787878787878574e-01,6.731313131313131359e-01,7.215988314227184119e-01
2.078787878787878574e-01,6.830303030303029876e-01,7.175661822480597918e-01
2.078787878787878574e-01,6.929292929292929504e-01,7.135346284782634330e-01
2.078787878787878574e-01,7.028282828282828021e-01,7.095042019733839300e-01
2.078787878787878574e-01,7.127272727272726538e-01,7.054749358986803776e-01
2.078787878787878574e-01,7.226262626262626165e-01,7.014468647935641066e-01
2.078787878787878574e-01,7.325252525252524682e-01,6.974200246449970830e-01
2.078787878787878574e-01,7.424242424242424310e-01,6.933944529656445033e-01
2.078787878787878574e-01,7.523232323232322827e-01,6.893701888771917030e-01
2.078787878787878574e-01,7.622222222222221344e-01,6.853472731991382405e-01
2.078787878787878574e-01,7.721212121212120971e-01,6.813257485435957328e-01
2.078787878787878574e-01,7.820202020202019488e-01,6.773056594164761357e-01
2.078787878787878574e-01,7.919191919191919116e-01,6.732870523256163642e-01
2.078787878787878574e-01,8.018181818181817633e-01,6.692699758963901457e-01
2.078787878787878574e-01,8.117171717171717260e-01,6.652544809954002991e-01
2.078787878787878574e-01,8.216161616161615777e-01,6.612406208629028059e-01
2.078787878787878574e-01,8.315151515151514294e-01,6.572284512547114099e-01
2.078787878787878574e-01,8.414141414141413922e-01,6.532180305943225962e-01
2.078787878787878574e-01,8.513131313131312439e-01,6.492094201361703343e-01
2.078787878787878574e-01,8.612121212121212066e-01,6.452026841409042035e-01
2.078787878787878574e-01,8.711111111111110583e-01,6.411978900637511636e-01
2.078787878787878574e-01,8.810101010101010210e-01,6.371951087570519867e-01
2.078787878787878574e-01,8.909090909090908728e-01,6.331944146882806379e-01
2.078787878787878574e-01,9.008080808080807245e-01,6.291958861748077059e-01
2.078787878787878574e-01,9.107070707070706872e-01,6.251996056369615307e-01
2.078787878787878574e-01,9.206060606060605389e-01,6.212056598710217203e-01
2.078787878787878574e-01,9.305050505050505016e-01,6.172141403439302954e-01
2.078787878787878574e-01,9.404040404040403534e-01,6.132251435116766736e-01
2.078787878787878574e-01,9.503030303030302051e-01,6.092387711636065850e-01
2.078787878787878574e-01,9.602020202020201678e-01,6.052551307949992632e-01
2.078787878787878574e-01,9.701010101010100195e-01,6.012743360105851087e-01
2.078787878787878574e-01,9.799999999999999822e-01,5.972965069619179390e-01
2.177777777777777646e-01,0.000000000000000000e+00,9.959777429281081451e-01
2.177777777777777646e-01,9.898989898989898548e-03,9.919082971747157362e-01
2.177777777777777646e-01,1.979797979797979710e-02,9.878391073812308187e-01
2.177777777777777646e-01,2.969696969696969391e-02,9.837701777445102547e-01
2.177777777777777646e-01,3.959595959595959419e-02,9.797015125571060246e-01
2.177777777777777646e-01,4.949494949494949447e-02,9.756331162100798648e-01
2.177777777777777646e-01,5.939393939393938782e-02,9.715649931959249308e-01
2.177777777777777646e-01,6.929292929292929504e-02,9.674971481116327876e-01
2.177777777777777646e-01,7.919191919191918838e-02,9.634295856617917098e-01
2.177777777777777646e-01,8.909090909090908172e-02,9.593623106618861529e-01
2.177777777777777646e-01,9.898989898989898895e-02,9.552953280416761617e-01
2.177777777777777646e-01,1.088888888888888823e-01,9.512286428487030099e-01
2.177777777777777646e-01,1.187878787878787756e-01,9.471622602519407241e-01
2.177777777777777646e-01,1.286868686868686829e-01,9.430961855455872733e-01
2.177777777777777646e-01,1.385858585858585901e-01,9.390304241529920937e-01
2.177777777777777646e-01,1.484848484848484695e-01,9.349649816307331607e-01
2.177777777777777646e-01,1.583838383838383768e-01,9.308998636728780252e-01
2.177777777777777646e-01,1.682828282828282840e-01,9.268350761153859585e-01
2.177777777777777646e-01,1.781818181818181634e-01,9.227706249406893990e-01
2.177777777777777646e-01,1.880808080808080707e-01,9.187065162824595843e-01
2.177777777777777646e-01,1.979797979797979779e-01,9.146427564305800173e-01
2.177777777777777646e-01,2.078787878787878574e-01,9.105793518362979011e-01
2.177777777777777646e-01,2.177777777777777646e-01,9.065163091175875154e-01
2.177777777777777646e-01,2.276767676767676718e-01,9.024536350647635041e-01
2.177777777777777646e-01,2.375757575757575513e-01,8.983913366462693562e-01
2.177777777777777646e-01,2.474747474747474585e-01,8.943294210147749723e-01
2.177777777777777646e-01,2.573737373737373657e-01,8.902678955134788463e-01
2.177777777777777646e-01,2.672727272727272729e-01,8.862067676826962392e-01
2.177777777777777646e-01,2.771717171717171802e-01,8.821460452667331253e-01
2.177777777777777646e-01,2.870707070707070319e-01,8.780857362210355843e-01
2.177777777777777646e-01,2.969696969696969391e-01,8.740258487196849169e-01
2.177777777777777646e-01,3.068686868686868463e-01,8.699663911631738689e-01
2.177777777777777646e-01,3.167676767676767535e-01,8.659073721865582218e-01
2.177777777777777646e-01,3.266666666666666607e-01,8.618488006679554392e-01
2.177777777777777646e-01,3.365656565656565680e-01,8.577906857374438809e-01
2.177777777777777646e-01,3.464646464646464752e-01,8.537330367863169567e-01
2.177777777777777646e-01,3.563636363636363269e-01,8.496758634768094565e-01
2.177777777777777646e-01,3.662626262626262341e-01,8.456191757522326657e-01
2.177777777777777646e-01,3.761616161616161413e-01,8.415629838476018643e-01
2.177777777777777646e-01,3.860606060606060486e-01,8.375072983007352256e-01
2.177777777777777646e-01,3.959595959595959558e-01,8.334521299638941727e-01
2.177777777777777646e-01,4.058585858585858630e-01,8.293974900159565289e-01
2.177777777777777646e-01,4.157575757575757147e-01,8.253433899751932978e-01
2.177777777777777646e-01,4.256565656565656219e-01,8.212898417126138773e-01
2.177777777777777646e-01,4.355555555555555292e-01,8.172368574660389129e-01
2.177777777777777646e-01,4.454545454545454364e-01,8.131844498547617928e-01
2.177777777777777646e-01,4.553535353535353436e-01,8.091326318950243790e-01
2.177777777777777646e-01,4.652525252525252508e-01,8.050814170162009509e-01
2.177777777777777646e-01,4.751515151515151025e-01,8.010308190778198112e-01
2.177777777777777646e-01,4.850505050505050098e-01,7.969808523874585271e-01
2.177777777777777646e-01,4.949494949494949170e-01,7.929315317195146928e-01
2.177777777777777646e-01,5.048484848484848797e-01,7.888828723350005401e-01
2.177777777777777646e-01,5.147474747474747314e-01,7.848348900023025543e-01
2.177777777777777646e-01,5.246464646464645831e-01,7.807876010190918370e-01
2.177777777777777646e-01,5.345454545454545459e-01,7.767410222353460236e-01
2.177777777777777646e-01,5.444444444444443976e-01,7.726951710776394089e-01
2.177777777777777646e-01,5.543434343434343603e-01,7.686500655747079414e-01
2.177777777777777646e-01,5.642424242424242120e-01,7.646057243844487372e-01
2.177777777777777646e-01,5.741414141414140637e-01,7.605621668223536691e-01
2.177777777777777646e-01,5.840404040404040265e-01,7.565194128915596616e-01
2.177777777777777646e-01,5.939393939393938782e-01,7.524774833145685404e-01
2.177777777777777646e-01,6.038383838383838409e-01,7.484363995667394631e-01
2.177777777777777646e-01,6.137373737373736926e-01,7.443961839117398949e-01
2.177777777777777646e-01,6.236363636363636553e-01,7.403568594389776658e-01
2.177777777777777646e-01,6.335353535353535070e-01,7.363184501032780105e-01
2.177777777777777646e-01,6.434343434343433588e-01,7.322809807668141380e-01
2.177777777777777646e-01,6.533333333333333215e-01,7.282444772436055258e-01
2.177777777777777646e-01,6.632323232323231732e-01,7.242089663466090288e-01
2.177777777777777646e-01,6.731313131313131359e-01,7.201744759377206595e-01
2.177777777777777646e-01,6.830303030303029876e-01,7.161410349807786346e-01
2.177777777777777646e-01,6.929292929292929504e-01,7.121086735978742199e-01
2.177777777777777646e-01,7.028282828282828021e-01,7.080774231291622201e-01
2.177777777777777646e-01,7.127272727272726538e-01,7.040473161964223570e-01
2.177777777777777646e-01,7.226262626262626165e-01,7.000183867706896157e-01
2.177777777777777646e-01,7.325252525252524682e-01,6.959906702442190118e-01
2.177777777777777646e-01,7.424242424242424310e-01,6.919642035071075226e-01
2.177777777777777646e-01,7.523232323232322827e-01,6.879390250289683095e-01
2.177777777777777646e-01,7.622222222222221344e-01,6.839151749460132823e-01
2.177777777777777646e-01,7.721212121212120971e-01,6.798926951539498997e-01
2.177777777777777646e-01,7.820202020202019488e-01,6.758716294071911435e-01
2.177777777777777646e-01,7.919191919191919116e-01,6.718520234248406275e-01
2.177777777777777646e-01,8.018181818181817633e-01,6.678339250040059571e-01
2.177777777777777646e-01,8.117171717171717260e-01,6.638173841410296427e-01
2.177777777777777646e-01,8.216161616161615777e-01,6.598024531612861621e-01
2.177777777777777646e-01,8.315151515151514294e-01,6.557891868582393924e-01
2.177777777777777646e-01,8.414141414141413922e-01,6.517776426425597736e-01
2.177777777777777646e-01,8.513131313131312439e-01,6.477678807020612606e-01
2.177777777777777646e-01,8.612121212121212066e-01,6.437599641735054501e-01
2.177777777777777646e-01,8.711111111111110583e-01,6.397539593271533986e-01
2.177777777777777646e-01,8.810101010101010210e-01,6.357499357652598437e-01
2.177777777777777646e-01,8.909090909090908728e-01,6.317479666356679013e-01
2.177777777777777646e-01,9.008080808080807245e-01,6.277481288618729227e-01
2.177777777777777646e-01,9.107070707070706872e-01,6.237505033909807040e-01
2.177777777777777646e-01,9.206060606060605389e-01,6.197551754611856367e-01
2.177777777777777646e-01,9.305050505050505016e-01,6.157622348905549270e-01
2.177777777777777646e-01,9.404040404040403534e-01,6.117717763890019311e-01
2.177777777777777646e-01,9.503030303030302051e-01,6.077838998956628380e-01
2.177777777777777646e-01,9.602020202020201678e-01,6.037987109439686417e-01
2.177777777777777646e-01,9.701010101010100195e-01,5.998163210570818249e-01
2.177777777777777646e-01,9.799999999999999822e-01,5.958368481765011770e-01
2.276767676767676718e-01,0.000000000000000000e+00,9.945862946942640725e-01
2.276767676767676718e-01,9.898989898989898548e-03,9.905165510817663943e-01
2.276767676767676718e-01,1.979797979797979710e-02,9.864470602107104913e-01
2.276767676767676718e-01,2.969696969696969391e-02,9.823778262216803503e-01
2.276767676767676718e-01,3.959595959595959419e-02,9.783088533495435390e-01
2.276767676767676718e-01,4.949494949494949447e-02,9.742401459262639563e-01
2.276767676767676718e-01,5.939393939393938782e-02,9.701717083837478883e-01
2.276767676767676718e-01,6.929292929292929504e-02,9.661035452568608184e-01
2.276767676767676718e-01,7.919191919191918838e-02,9.620356611865062968e-01
2.276767676767676718e-01,8.909090909090908172e-02,9.579680609228425903e-01
2.276767676767676718e-01,9.898989898989898895e-02,9.539007493286206785e-01
2.276767676767676718e-01,1.088888888888888823e-01,9.498337313826284989e-01
2.276767676767676718e-01,1.187878787878787756e-01,9.457670121833100518e-01
2.276767676767676718e-01,1.286868686868686829e-01,9.417005969524417930e-01
2.276767676767676718e-01,1.385858585858585901e-01,9.376344910390377319e-01
2.276767676767676718e-01,1.484848484848484695e-01,9.335686999233714367e-01
2.276767676767676718e-01,1.583838383838383768e-01,9.295032292211264924e-01
2.276767676767676718e-01,1.682828282828282840e-01,9.254380846877490185e-01
2.276767676767676718e-01,1.781818181818181634e-01,9.213732722229587280e-01
2.276767676767676718e-01,1.880808080808080707e-01,9.173087978754365102e-01
2.276767676767676718e-01,1.979797979797979779e-01,9.132446678476960900e-01
2.276767676767676718e-01,2.078787878787878574e-01,9.091808885011763985e-01
2.276767676767676718e-01,2.177777777777777646e-01,9.051174663615055849e-01
2.276767676767676718e-01,2.276767676767676718e-01,9.010544081240065006e-01
2.276767676767676718e-01,2.375757575757575513e-01,8.969917206594196779e-01
2.276767676767676718e-01,2.474747474747474585e-01,8.929294110198754408e-01
2.276767676767676718e-01,2.573737373737373657e-01,8.888674864450958335e-01
2.276767676767676718e-01,2.672727272727272729e-01,8.848059543688742146e-01
2.276767676767676718e-01,2.771717171717171802e-01,8.807448224258337399e-01
2.276767676767676718e-01,2.870707070707070319e-01,8.766840984584628460e-01
2.276767676767676718e-01,2.969696969696969391e-01,8.726237905244640380e-01
2.276767676767676718e-01,3.068686868686868463e-01,8.685639069044144289e-01
2.276767676767676718e-01,3.167676767676767535e-01,8.645044561097713354e-01
