# xI, xA, R0
0.000000000000000000e+00,0.000000000000000000e+00,1.333874616850388328e+00
0.000000000000000000e+00,9.898989898989898548e-03,1.328563582716499436e+00
0.000000000000000000e+00,1.979797979797979710e-02,1.323252741003520416e+00
0.000000000000000000e+00,2.969696969696969391e-02,1.317942094266498776e+00
0.000000000000000000e+00,3.959595959595959419e-02,1.312631645106897782e+00
0.000000000000000000e+00,4.949494949494949447e-02,1.307321396173681372e+00
0.000000000000000000e+00,5.939393939393938782e-02,1.302011350164443693e+00
0.000000000000000000e+00,6.929292929292929504e-02,1.296701509826554188e+00
0.000000000000000000e+00,7.919191919191918838e-02,1.291391877958321555e+00
0.000000000000000000e+00,8.909090909090908172e-02,1.286082457410235191e+00
0.000000000000000000e+00,9.898989898989898895e-02,1.280773251086207987e+00
0.000000000000000000e+00,1.088888888888888823e-01,1.275464261944866839e+00
0.000000000000000000e+00,1.187878787878787756e-01,1.270155493000879376e+00
0.000000000000000000e+00,1.286868686868686829e-01,1.264846947326338622e+00
0.000000000000000000e+00,1.385858585858585901e-01,1.259538628052144560e+00
0.000000000000000000e+00,1.484848484848484695e-01,1.254230538369488279e+00
0.000000000000000000e+00,1.583838383838383768e-01,1.248922681531327461e+00
0.000000000000000000e+00,1.682828282828282840e-01,1.243615060853952015e+00
0.000000000000000000e+00,1.781818181818181634e-01,1.238307679718556376e+00
0.000000000000000000e+00,1.880808080808080707e-01,1.233000541572888187e+00
0.000000000000000000e+00,1.979797979797979779e-01,1.227693649932955378e+00
0.000000000000000000e+00,2.078787878787878574e-01,1.222387008384754559e+00
0.000000000000000000e+00,2.177777777777777646e-01,1.217080620586081796e+00
0.000000000000000000e+00,2.276767676767676718e-01,1.211774490268404003e+00
0.000000000000000000e+00,2.375757575757575513e-01,1.206468621238756311e+00
0.000000000000000000e+00,2.474747474747474585e-01,1.201163017381747133e+00
0.000000000000000000e+00,2.573737373737373657e-01,1.195857682661596089e+00
0.000000000000000000e+00,2.672727272727272729e-01,1.190552621124259192e+00
0.000000000000000000e+00,2.771717171717171802e-01,1.185247836899586904e+00
0.000000000000000000e+00,2.870707070707070319e-01,1.179943334203621852e+00
0.000000000000000000e+00,2.969696969696969391e-01,1.174639117340904093e+00
0.000000000000000000e+00,3.068686868686868463e-01,1.169335190706891625e+00
0.000000000000000000e+00,3.167676767676767535e-01,1.164031558790461052e+00
