# xI, xA, R0
0.000000000000000000e+00,0.000000000000000000e+00,1.745622356110886342e+00
0.000000000000000000e+00,9.898989898989898548e-03,1.739337696851092518e+00
0.000000000000000000e+00,1.979797979797979710e-02,1.733055370691455321e+00
0.000000000000000000e+00,2.969696969696969391e-02,1.726775411774724045e+00
0.000000000000000000e+00,3.959595959595959419e-02,1.720497854880157940e+00
0.000000000000000000e+00,4.949494949494949447e-02,1.714222735437504141e+00
0.000000000000000000e+00,5.939393939393938782e-02,1.707950089541296901e+00
0.000000000000000000e+00,6.929292929292929504e-02,1.701679953965568259e+00
0.000000000000000000e+00,7.919191919191918838e-02,1.695412366178792096e+00
0.000000000000000000e+00,8.909090909090908172e-02,1.689147364359302461e+00
0.000000000000000000e+00,9.898989898989898895e-02,1.682884987411051858e+00
0.000000000000000000e+00,1.088888888888888823e-01,1.676625274979703040e+00
0.000000000000000000e+00,1.187878787878787756e-01,1.670368267469211521e+00
0.000000000000000000e+00,1.286868686868686829e-01,1.664114006058693862e+00
0.000000000000000000e+00,1.385858585858585901e-01,1.657862532719817761e+00
0.000000000000000000e+00,1.484848484848484695e-01,1.651613890234504778e+00
0.000000000000000000e+00,1.583838383838383768e-01,1.645368122213171302e+00
0.000000000000000000e+00,1.682828282828282840e-01,1.639125273113304138e+00
0.000000000000000000e+00,1.781818181818181634e-01,1.632885388258577652e+00
0.000000000000000000e+00,1.880808080808080707e-01,1.626648513858373946e+00
0.000000000000000000e+00,1.979797979797979779e-01,1.620414697027796613e+00
0.000000000000000000e+00,2.078787878787878574e-01,1.614183985808154587e+00
0.000000000000000000e+00,2.177777777777777646e-01,1.607956429187978875e+00
0.000000000000000000e+00,2.276767676767676718e-01,1.601732077124456310e+00
0.000000000000000000e+00,2.375757575757575513e-01,1.595510980565512327e+00
0.000000000000000000e+00,2.474747474747474585e-01,1.589293191472277655e+00
0.000000000000000000e+00,2.573737373737373657e-01,1.583078762842188070e+00
0.000000000000000000e+00,2.672727272727272729e-01,1.576867748732619035e+00
0.000000000000000000e+00,2.771717171717171802e-01,1.570660204285031725e+00
0.000000000000000000e+00,2.870707070707070319e-01,1.564456185749788952e+00
0.000000000000000000e+00,2.969696969696969391e-01,1.558255750511420068e+00
0.000000000000000000e+00,3.068686868686868463e-01,1.552058957114635263e+00
0.000000000000000000e+00,3.167676767676767535e-01,1.545865865290828145e+00
0.000000000000000000e+00,3.266666666666666607e-01,1.539676535985254002e+00
0.000000000000000000e+00,3.365656565656565680e-01,1.533491031384836889e+00
0.000000000000000000e+00,3.464646464646464752e-01,1.527309414946603106e+00
0.000000000000000000e+00,3.563636363636363269e-01,1.521131751426797907e+00
0.000000000000000000e+00,3.662626262626262341e-01,1.514958106910634816e+00
0.000000000000000000e+00,3.761616161616161413e-01,1.508788548842768362e+00
0.000000000000000000e+00,3.860606060606060486e-01,1.502623146058375214e+00
0.000000000000000000e+00,3.959595959595959558e-01,1.496461968815069099e+00
0.000000000000000000e+00,4.058585858585858630e-01,1.490305088825374380e+00
0.000000000000000000e+00,4.157575757575757147e-01,1.484152579290054952e+00
0.000000000000000000e+00,4.256565656565656219e-01,1.478004514932065527e+00
0.000000000000000000e+00,4.355555555555555292e-01,1.471860972031340253e+00
0.000000000000000000e+00,4.454545454545454364e-01,1.465722028460240578e+00
0.000000000000000000e+00,4.553535353535353436e-01,1.459587763719864872e+00
0.000000000000000000e+00,4.652525252525252508e-01,1.453458258976984885e+00
0.000000000000000000e+00,4.751515151515151025e-01,1.447333597101935210e+00
0.000000000000000000e+00,4.850505050505050098e-01,1.441213862707105609e+00
0.000000000000000000e+00,4.949494949494949170e-01,1.435099142186357701e+00
0.000000000000000000e+00,5.048484848484848797e-01,1.428989523755140656e+00
0.000000000000000000e+00,5.147474747474747314e-01,1.422885097491440431e+00
0.000000000000000000e+00,5.246464646464645831e-01,1.416785955377533934e+00
0.000000000000000000e+00,5.345454545454545459e-01,1.410692191342518553e+00
0.000000000000000000e+00,5.444444444444443976e-01,1.404603901305649716e+00
0.000000000000000000e+00,5.543434343434343603e-01,1.398521183220462927e+00
0.000000000000000000e+00,5.642424242424242120e-01,1.392444137119715819e+00
0.000000000000000000e+00,5.741414141414140637e-01,1.386372865161072054e+00
0.000000000000000000e+00,5.840404040404040265e-01,1.380307471673603015e+00
0.000000000000000000e+00,5.939393939393938782e-01,1.374248063205038006e+00
0.000000000000000000e+00,6.038383838383838409e-01,1.368194748569786956e+00
0.000000000000000000e+00,6.137373737373736926e-01,1.362147638897678092e+00
0.000000000000000000e+00,6.236363636363636553e-01,1.356106847683458128e+00
0.000000000000000000e+00,6.335353535353535070e-01,1.350072490836980332e+00
0.000000000000000000e+00,6.434343434343433588e-01,1.344044686734042982e+00
0.000000000000000000e+00,6.533333333333333215e-01,1.338023556267947445e+00
0.000000000000000000e+00,6.632323232323231732e-01,1.332009222901626488e+00
0.000000000000000000e+00,6.731313131313131359e-01,1.326001812720391859e+00
0.000000000000000000e+00,6.830303030303029876e-01,1.320001454485222769e+00
0.000000000000000000e+00,6.929292929292929504e-01,1.314008279686551761e+00
0.000000000000000000e+00,7.028282828282828021e-01,1.308022422598531520e+00
0.000000000000000000e+00,7.127272727272726538e-01,1.302044020333707142e+00
0.000000000000000000e+00,7.226262626262626165e-01,1.296073212898012361e+00
0.000000000000000000e+00,7.325252525252524682e-01,1.290110143246064656e+00
0.000000000000000000e+00,7.424242424242424310e-01,1.284154957336693936e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.278207804188556729e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.272268835935848941e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.266338207883950906e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.260416078564938536e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.254502609792834233e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.248597966718502317e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.242702317884062158e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.236815835276632303e+00
0.000000000000000000e+00,8.315151515151514294e-01,1.230938694381358944e+00
0.000000000000000000e+00,8.414141414141413922e-01,1.225071074233446300e+00
0.000000000000000000e+00,8.513131313131312439e-01,1.219213157469135167e+00
0.000000000000000000e+00,8.612121212121212066e-01,1.213365130375396062e+00
0.000000000000000000e+00,8.711111111111110583e-01,1.207527182938108901e+00
0.000000000000000000e+00,8.810101010101010210e-01,1.201699508888634860e+00
0.000000000000000000e+00,8.909090909090908728e-01,1.195882305748436680e+00
0.000000000000000000e+00,9.008080808080807245e-01,1.190075774871604652e+00
0.000000000000000000e+00,9.107070707070706872e-01,1.184280121485000947e+00
0.000000000000000000e+00,9.206060606060605389e-01,1.178495554725786265e+00
0.000000000000000000e+00,9.305050505050505016e-01,1.172722287676019270e+00
0.000000000000000000e+00,9.404040404040403534e-01,1.166960537394108544e+00
0.000000000000000000e+00,9.503030303030302051e-01,1.161210524942699607e+00
0.000000000000000000e+00,9.602020202020201678e-01,1.155472475412832045e+00
0.000000000000000000e+00,9.701010101010100195e-01,1.149746617943850024e+00
0.000000000000000000e+00,9.799999999999999822e-01,1.144033185738893899e+00
9.898989898989898548e-03,0.000000000000000000e+00,1.742623368960756203e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.736336437671828214e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.730051818843145295e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.723769546367400984e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.717489654770542273e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.711212179225719332e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.704937155567585405e+00
9.898989898989898548e-03,6.929292929292929504e-02,1.698664620306908901e+00
9.898989898989898548e-03,7.919191919191918838e-02,1.692394610645586273e+00
9.898989898989898548e-03,8.909090909090908172e-02,1.686127164491985519e+00
9.898989898989898548e-03,9.898989898989898895e-02,1.679862320476676274e+00
9.898989898989898548e-03,1.088888888888888823e-01,1.673600117968556900e+00
9.898989898989898548e-03,1.187878787878787756e-01,1.667340597091339749e+00
9.898989898989898548e-03,1.286868686868686829e-01,1.661083798740488060e+00
9.898989898989898548e-03,1.385858585858585901e-01,1.654829764600511455e+00
9.898989898989898548e-03,1.484848484848484695e-01,1.648578537162743940e+00
9.898989898989898548e-03,1.583838383838383768e-01,1.642330159743472517e+00
9.898989898989898548e-03,1.682828282828282840e-01,1.636084676502612911e+00
9.898989898989898548e-03,1.781818181818181634e-01,1.629842132462737903e+00
9.898989898989898548e-03,1.880808080808080707e-01,1.623602573528646342e+00
9.898989898989898548e-03,1.979797979797979779e-01,1.617366046507354049e+00
9.898989898989898548e-03,2.078787878787878574e-01,1.611132599128594967e+00
9.898989898989898548e-03,2.177777777777777646e-01,1.604902280065816589e+00
9.898989898989898548e-03,2.276767676767676718e-01,1.598675138957698083e+00
9.898989898989898548e-03,2.375757575757575513e-01,1.592451226430143363e+00
9.898989898989898548e-03,2.474747474747474585e-01,1.586230594118875903e+00
9.898989898989898548e-03,2.573737373737373657e-01,1.580013294692472536e+00
9.898989898989898548e-03,2.672727272727272729e-01,1.573799381876077375e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.567588910475585573e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.561381936402453485e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.555178516699066371e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.548978709564752032e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.542782574382377536e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.536590171745577660e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.530401563486622596e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.524216812704965562e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.518035983796391708e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.511859142482921081e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.505686355843334878e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.499517692344428221e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.493353221872978143e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.487193015768421223e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.481037146856274411e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.474885689482299922e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.468738719547402205e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.462596314543309850e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.456458553589044636e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.450325517468134651e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.444197288666644541e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.438073951411987572e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.431955591712552822e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.425842297398132619e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.419734158161172655e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.413631265598809916e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.407533713255792129e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.401441596668133505e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.395355013407649114e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.389274063127296399e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.383198847607291393e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.377129470802091360e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.371066038888109517e+00
