# xI, xA, R0
0.000000000000000000e+00,4.454545454545454364e-01,2.184727588665729581e+00
0.000000000000000000e+00,4.553535353535353436e-01,2.174756095311773940e+00
0.000000000000000000e+00,4.652525252525252508e-01,2.164786754617984421e+00
0.000000000000000000e+00,4.751515151515151025e-01,2.154819600949920755e+00
0.000000000000000000e+00,4.850505050505050098e-01,2.144854669396984548e+00
0.000000000000000000e+00,4.949494949494949170e-01,2.134891995791318386e+00
0.000000000000000000e+00,5.048484848484848797e-01,2.124931616727099293e+00
0.000000000000000000e+00,5.147474747474747314e-01,2.114973569580633317e+00
0.000000000000000000e+00,5.246464646464645831e-01,2.105017892530877344e+00
0.000000000000000000e+00,5.345454545454545459e-01,2.095064624580702972e+00
0.000000000000000000e+00,5.444444444444443976e-01,2.085113805578827417e+00
0.000000000000000000e+00,5.543434343434343603e-01,2.075165476242381235e+00
0.000000000000000000e+00,5.642424242424242120e-01,2.065219678180234553e+00
0.000000000000000000e+00,5.741414141414140637e-01,2.055276453917000090e+00
0.000000000000000000e+00,5.840404040404040265e-01,2.045335846917905265e+00
0.000000000000000000e+00,5.939393939393938782e-01,2.035397901614295790e+00
0.000000000000000000e+00,6.038383838383838409e-01,2.025462663430143806e+00
0.000000000000000000e+00,6.137373737373736926e-01,2.015530178809226580e+00
0.000000000000000000e+00,6.236363636363636553e-01,2.005600495243323511e+00
0.000000000000000000e+00,6.335353535353535070e-01,1.995673661301245350e+00
0.000000000000000000e+00,6.434343434343433588e-01,1.985749726658846637e+00
0.000000000000000000e+00,6.533333333333333215e-01,1.975828742129987825e+00
0.000000000000000000e+00,6.632323232323231732e-01,1.965910759698546784e+00
0.000000000000000000e+00,6.731313131313131359e-01,1.955995832551466806e+00
0.000000000000000000e+00,6.830303030303029876e-01,1.946084015112895305e+00
0.000000000000000000e+00,6.929292929292929504e-01,1.936175363079465361e+00
0.000000000000000000e+00,7.028282828282828021e-01,1.926269933456767891e+00
0.000000000000000000e+00,7.127272727272726538e-01,1.916367784596999080e+00
0.000000000000000000e+00,7.226262626262626165e-01,1.906468976237940316e+00
0.000000000000000000e+00,7.325252525252524682e-01,1.896573569543192450e+00
0.000000000000000000e+00,7.424242424242424310e-01,1.886681627143816486e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.876793213181387143e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.866908393352501472e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.857027234954822470e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.847149806934722527e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.837276179936568221e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.827406426353719082e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.817540620381291161e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.807678838070794436e+00
0.000000000000000000e+00,8.315151515151514294e-01,1.797821157386686908e+00
0.000000000000000000e+00,8.414141414141413922e-01,1.787967658264896009e+00
0.000000000000000000e+00,8.513131313131312439e-01,1.778118422673461874e+00
0.000000000000000000e+00,8.612121212121212066e-01,1.768273534675278702e+00
0.000000000000000000e+00,8.711111111111110583e-01,1.758433080493160494e+00
0.000000000000000000e+00,8.810101010101010210e-01,1.748597148577133442e+00
0.000000000000000000e+00,8.909090909090908728e-01,1.738765829674236096e+00
0.000000000000000000e+00,9.008080808080807245e-01,1.728939216900796438e+00
0.000000000000000000e+00,9.107070707070706872e-01,1.719117405817351063e+00
0.000000000000000000e+00,9.206060606060605389e-01,1.709300494506238888e+00
0.000000000000000000e+00,9.305050505050505016e-01,1.699488583652109863e+00
0.000000000000000000e+00,9.404040404040403534e-01,1.689681776625292731e+00
0.000000000000000000e+00,9.503030303030302051e-01,1.679880179568273624e+00
0.000000000000000000e+00,9.602020202020201678e-01,1.670083901485363231e+00
0.000000000000000000e+00,9.701010101010100195e-01,1.660293054335647112e+00
0.000000000000000000e+00,9.799999999999999822e-01,1.650507753129413002e+00
9.898989898989898548e-03,0.000000000000000000e+00,2.631245448419672339e+00
9.898989898989898548e-03,9.898989898989898548e-03,2.621202566924076827e+00
9.898989898989898548e-03,1.979797979797979710e-02,2.611160810320848125e+00
9.898989898989898548e-03,2.969696969696969391e-02,2.601120193247763890e+00
9.898989898989898548e-03,3.959595959595959419e-02,2.591080730595413772e+00
9.898989898989898548e-03,4.949494949494949447e-02,2.581042437512641285e+00
9.898989898989898548e-03,5.939393939393938782e-02,2.571005329412073159e+00
9.898989898989898548e-03,6.929292929292929504e-02,2.560969421975836102e+00
9.898989898989898548e-03,7.919191919191918838e-02,2.550934731161436542e+00
9.898989898989898548e-03,8.909090909090908172e-02,2.540901273207746947e+00
9.898989898989898548e-03,9.898989898989898895e-02,2.530869064641156907e+00
9.898989898989898548e-03,1.088888888888888823e-01,2.520838122281919169e+00
9.898989898989898548e-03,1.187878787878787756e-01,2.510808463250633782e+00
9.898989898989898548e-03,1.286868686868686829e-01,2.500780104974903661e+00
9.898989898989898548e-03,1.385858585858585901e-01,2.490753065196155358e+00
9.898989898989898548e-03,1.484848484848484695e-01,2.480727361976693857e+00
9.898989898989898548e-03,1.583838383838383768e-01,2.470703013706858187e+00
9.898989898989898548e-03,1.682828282828282840e-01,2.460680039112463469e+00
9.898989898989898548e-03,1.781818181818181634e-01,2.450658457262347767e+00
9.898989898989898548e-03,1.880808080808080707e-01,2.440638287576216925e+00
9.898989898989898548e-03,1.979797979797979779e-01,2.430619549832611082e+00
9.898989898989898548e-03,2.078787878787878574e-01,2.420602264177164287e+00
9.898989898989898548e-03,2.177777777777777646e-01,2.410586451131028429e+00
9.898989898989898548e-03,2.276767676767676718e-01,2.400572131599572501e+00
9.898989898989898548e-03,2.375757575757575513e-01,2.390559326881316782e+00
9.898989898989898548e-03,2.474747474747474585e-01,2.380548058677033563e+00
9.898989898989898548e-03,2.573737373737373657e-01,2.370538349099260866e+00
9.898989898989898548e-03,2.672727272727272729e-01,2.360530220681896107e+00
9.898989898989898548e-03,2.771717171717171802e-01,2.350523696390232065e+00
9.898989898989898548e-03,2.870707070707070319e-01,2.340518799631103875e+00
9.898989898989898548e-03,2.969696969696969391e-01,2.330515554263479228e+00
9.898989898989898548e-03,3.068686868686868463e-01,2.320513984609220426e+00
9.898989898989898548e-03,3.167676767676767535e-01,2.310514115464258555e+00
9.898989898989898548e-03,3.266666666666666607e-01,2.300515972110001250e+00
9.898989898989898548e-03,3.365656565656565680e-01,2.290519580325086846e+00
9.898989898989898548e-03,3.464646464646464752e-01,2.280524966397547537e+00
9.898989898989898548e-03,3.563636363636363269e-01,2.270532157137206575e+00
9.898989898989898548e-03,3.662626262626262341e-01,2.260541179888537755e+00
9.898989898989898548e-03,3.761616161616161413e-01,2.250552062543823784e+00
9.898989898989898548e-03,3.860606060606060486e-01,2.240564833556748514e+00
9.898989898989898548e-03,3.959595959595959558e-01,2.230579521956376432e+00
9.898989898989898548e-03,4.058585858585858630e-01,2.220596157361534040e+00
9.898989898989898548e-03,4.157575757575757147e-01,2.210614769995598472e+00
9.898989898989898548e-03,4.256565656565656219e-01,2.200635390701790595e+00
9.898989898989898548e-03,4.355555555555555292e-01,2.190658050958848690e+00
9.898989898989898548e-03,4.454545454545454364e-01,2.180682782897233274e+00
9.898989898989898548e-03,4.553535353535353436e-01,2.170709619315755567e+00
9.898989898989898548e-03,4.652525252525252508e-01,2.160738593698795285e+00
9.898989898989898548e-03,4.751515151515151025e-01,2.150769740233940297e+00
9.898989898989898548e-03,4.850505050505050098e-01,2.140803093830257353e+00
9.898989898989898548e-03,4.949494949494949170e-01,2.130838690137057068e+00
9.898989898989898548e-03,5.048484848484848797e-01,2.120876565563256655e+00
9.898989898989898548e-03,5.147474747474747314e-01,2.110916757297356838e+00
9.898989898989898548e-03,5.246464646464645831e-01,2.100959303328021388e+00
9.898989898989898548e-03,5.345454545454545459e-01,2.091004242465279717e+00
9.898989898989898548e-03,5.444444444444443976e-01,2.081051614362450675e+00
9.898989898989898548e-03,5.543434343434343603e-01,2.071101459538677858e+00
9.898989898989898548e-03,5.642424242424242120e-01,2.061153819402242515e+00
9.898989898989898548e-03,5.741414141414140637e-01,2.051208736274575450e+00
9.898989898989898548e-03,5.840404040404040265e-01,2.041266253415049636e+00
9.898989898989898548e-03,5.939393939393938782e-01,2.031326415046550427e+00
9.898989898989898548e-03,6.038383838383838409e-01,2.021389266381882432e+00
9.898989898989898548e-03,6.137373737373736926e-01,2.011454853651033936e+00
9.898989898989898548e-03,6.236363636363636553e-01,2.001523224129285516e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.991594426166265919e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.981668509215955831e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.971745523867642902e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.961825521877956557e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.951908556203878486e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.941994681036927517e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.932083951838421854e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.922176425375980546e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.912272159761195578e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.902371214488601803e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.892473650475973601e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.882579530105987109e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.872688917269296427e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.862801877409084872e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.852918477567188971e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.843038786431766107e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.833162874386645713e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.823290813562403079e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.813422677889206636e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.803558543151535520e+00
9.898989898989898548e-03,8.315151515151514294e-01,1.793698487044828260e+00
9.898989898989898548e-03,8.414141414141413922e-01,1.783842589234124087e+00
9.898989898989898548e-03,8.513131313131312439e-01,1.773990931414796357e+00
9.898989898989898548e-03,8.612121212121212066e-01,1.764143597375466666e+00
9.898989898989898548e-03,8.711111111111110583e-01,1.754300673063152738e+00
9.898989898989898548e-03,8.810101010101010210e-01,1.744462246650779313e+00
9.898989898989898548e-03,8.909090909090908728e-01,1.734628408607105099e+00
9.898989898989898548e-03,9.008080808080807245e-01,1.724799251769188135e+00
9.898989898989898548e-03,9.107070707070706872e-01,1.714974871417518365e+00
9.898989898989898548e-03,9.206060606060605389e-01,1.705155365353844710e+00
9.898989898989898548e-03,9.305050505050505016e-01,1.695340833981863859e+00
9.898989898989898548e-03,9.404040404040403534e-01,1.685531380390915324e+00
9.898989898989898548e-03,9.503030303030302051e-01,1.675727110442683632e+00
9.898989898989898548e-03,9.602020202020201678e-01,1.665928132861189903e+00
9.898989898989898548e-03,9.701010101010100195e-01,1.656134559326077671e+00
9.898989898989898548e-03,9.799999999999999822e-01,1.646346504569357050e+00
1.979797979797979710e-02,0.000000000000000000e+00,2.627264256912408502e+00
1.979797979797979710e-02,9.898989898989898548e-03,2.617220219159838823e+00
1.979797979797979710e-02,1.979797979797979710e-02,2.607177297529286175e+00
1.979797979797979710e-02,2.969696969696969391e-02,2.597135506562633811e+00
1.979797979797979710e-02,3.959595959595959419e-02,2.587094861053210515e+00
1.979797979797979710e-02,4.949494949494949447e-02,2.577055376051264890e+00
1.979797979797979710e-02,5.939393939393938782e-02,2.567017066869505815e+00
1.979797979797979710e-02,6.929292929292929504e-02,2.556979949088748594e+00
1.979797979797979710e-02,7.919191919191918838e-02,2.546944038563788038e+00
1.979797979797979710e-02,8.909090909090908172e-02,2.536909351429342152e+00
1.979797979797979710e-02,9.898989898989898895e-02,2.526875904106252957e+00
1.979797979797979710e-02,1.088888888888888823e-01,2.516843713307730379e+00
1.979797979797979710e-02,1.187878787878787756e-01,2.506812796045843506e+00
1.979797979797979710e-02,1.286868686868686829e-01,2.496783169638164601e+00
1.979797979797979710e-02,1.385858585858585901e-01,2.486754851714576997e+00
1.979797979797979710e-02,1.484848484848484695e-01,2.476727860224237965e+00
1.979797979797979710e-02,1.583838383838383768e-01,2.466702213442810709e+00
1.979797979797979710e-02,1.682828282828282840e-01,2.456677929979806052e+00
1.979797979797979710e-02,1.781818181818181634e-01,2.446655028786147490e+00
1.979797979797979710e-02,1.880808080808080707e-01,2.436633529161943201e+00
1.979797979797979710e-02,1.979797979797979779e-01,2.426613450764510294e+00
1.979797979797979710e-02,2.078787878787878574e-01,2.416594813616514070e+00
1.979797979797979710e-02,2.177777777777777646e-01,2.406577638114445694e+00
1.979797979797979710e-02,2.276767676767676718e-01,2.396561945037242403e+00
1.979797979797979710e-02,2.375757575757575513e-01,2.386547755555218586e+00
1.979797979797979710e-02,2.474747474747474585e-01,2.376535091239149633e+00
1.979797979797979710e-02,2.573737373737373657e-01,2.366523974069738578e+00
1.979797979797979710e-02,2.672727272727272729e-01,2.356514426447200883e+00
1.979797979797979710e-02,2.771717171717171802e-01,2.346506471201250665e+00
1.979797979797979710e-02,2.870707070707070319e-01,2.336500131601249031e+00
1.979797979797979710e-02,2.969696969696969391e-01,2.326495431366750744e+00
1.979797979797979710e-02,3.068686868686868463e-01,2.316492394678250299e+00
1.979797979797979710e-02,3.167676767676767535e-01,2.306491046188299254e+00
1.979797979797979710e-02,3.266666666666666607e-01,2.296491411032917984e+00
1.979797979797979710e-02,3.365656565656565680e-01,2.286493514843337405e+00
1.979797979797979710e-02,3.464646464646464752e-01,2.276497383758067539e+00
1.979797979797979710e-02,3.563636363636363269e-01,2.266503044435332459e+00
1.979797979797979710e-02,3.662626262626262341e-01,2.256510524065874268e+00
1.979797979797979710e-02,3.761616161616161413e-01,2.246519850386071937e+00
1.979797979797979710e-02,3.860606060606060486e-01,2.236531051691557970e+00
1.979797979797979710e-02,3.959595959595959558e-01,2.226544156851091305e+00
1.979797979797979710e-02,4.058585858585858630e-01,2.216559195320955578e+00
1.979797979797979710e-02,4.157575757575757147e-01,2.206576197159737962e+00
1.979797979797979710e-02,4.256565656565656219e-01,2.196595193043571648e+00
1.979797979797979710e-02,4.355555555555555292e-01,2.186616214281758008e+00
1.979797979797979710e-02,4.454545454545454364e-01,2.176639292832978523e+00
1.979797979797979710e-02,4.553535353535353436e-01,2.166664461321905044e+00
1.979797979797979710e-02,4.652525252525252508e-01,2.156691753056346528e+00
1.979797979797979710e-02,4.751515151515151025e-01,2.146721202044885146e+00
1.979797979797979710e-02,4.850505050505050098e-01,2.136752843015165659e+00
1.979797979797979710e-02,4.949494949494949170e-01,2.126786711432532950e+00
1.979797979797979710e-02,5.048484848484848797e-01,2.116822843519471586e+00
1.979797979797979710e-02,5.147474747474747314e-01,2.106861276275499240e+00
1.979797979797979710e-02,5.246464646464645831e-01,2.096902047497736010e+00
1.979797979797979710e-02,5.345454545454545459e-01,2.086945195802098585e+00
1.979797979797979710e-02,5.444444444444443976e-01,2.076990760645185397e+00
1.979797979797979710e-02,5.543434343434343603e-01,2.067038782346793280e+00
1.979797979797979710e-02,5.642424242424242120e-01,2.057089302113204621e+00
1.979797979797979710e-02,5.741414141414140637e-01,2.047142362061213472e+00
1.979797979797979710e-02,5.840404040404040265e-01,2.037198005242851995e+00
1.979797979797979710e-02,5.939393939393938782e-01,2.027256275670980656e+00
1.979797979797979710e-02,6.038383838383838409e-01,2.017317218345672458e+00
1.979797979797979710e-02,6.137373737373736926e-01,2.007380879281449815e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.997447305535397843e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.987516545236215570e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.977588647614182626e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.967663663032168664e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.957741643017594235e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.947822640295502339e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.937906708822712654e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.927993903823111310e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.918084281824152137e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.908177900694538076e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.898274819683235304e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.888375099459787432e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.878478802155971294e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.868585991408953983e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.858696732405864083e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.848811091929960959e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.838929138408346375e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.829050941961400722e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.819176574453905904e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.809306109547970332e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.799439622757827983e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.789577191506584564e+00
1.979797979797979710e-02,8.414141414141413922e-01,1.779718895184964067e+00
1.979797979797979710e-02,8.513131313131312439e-01,1.769864815212162990e+00
1.979797979797979710e-02,8.612121212121212066e-01,1.760015035098861924e+00
1.979797979797979710e-02,8.711111111111110583e-01,1.750169640512547087e+00
1.979797979797979710e-02,8.810101010101010210e-01,1.740328719345155761e+00
1.979797979797979710e-02,8.909090909090908728e-01,1.730492361783159572e+00
1.979797979797979710e-02,9.008080808080807245e-01,1.720660660380242124e+00
1.979797979797979710e-02,9.107070707070706872e-01,1.710833710132578567e+00
1.979797979797979710e-02,9.206060606060605389e-01,1.701011608556930010e+00
1.979797979797979710e-02,9.305050505050505016e-01,1.691194455771525940e+00
1.979797979797979710e-02,9.404040404040403534e-01,1.681382354580032157e+00
1.979797979797979710e-02,9.503030303030302051e-01,1.671575410558530539e+00
1.979797979797979710e-02,9.602020202020201678e-01,1.661773732145799043e+00
1.979797979797979710e-02,9.701010101010100195e-01,1.651977430736891961e+00
1.979797979797979710e-02,9.799999999999999822e-01,1.642186620780301531e+00
2.969696969696969391e-02,0.000000000000000000e+00,2.623284269561272364e+00
2.969696969696969391e-02,9.898989898989898548e-03,2.613239078227768797e+00
2.969696969696969391e-02,1.979797979797979710e-02,2.603194994247648886e+00
2.969696969696969391e-02,2.969696969696969391e-02,2.593152032066625701e+00
2.969696969696969391e-02,3.959595959595959419e-02,2.583110206380558882e+00
2.969696969696969391e-02,4.949494949494949447e-02,2.573069532140836557e+00
2.969696969696969391e-02,5.939393939393938782e-02,2.563030024559956654e+00
2.969696969696969391e-02,6.929292929292929504e-02,2.552991699117157509e+00
2.969696969696969391e-02,7.919191919191918838e-02,2.542954571564219446e+00
2.969696969696969391e-02,8.909090909090908172e-02,2.532918657931451989e+00
2.969696969696969391e-02,9.898989898989898895e-02,2.522883974533804974e+00
2.969696969696969391e-02,1.088888888888888823e-01,2.512850537977128873e+00
2.969696969696969391e-02,1.187878787878787756e-01,2.502818365164651393e+00
2.969696969696969391e-02,1.286868686868686829e-01,2.492787473303567758e+00
2.969696969696969391e-02,1.385858585858585901e-01,2.482757879911835719e+00
2.969696969696969391e-02,1.484848484848484695e-01,2.472729602825161077e+00
2.969696969696969391e-02,1.583838383838383768e-01,2.462702660204111549e+00
2.969696969696969391e-02,1.682828282828282840e-01,2.452677070541520177e+00
2.969696969696969391e-02,1.781818181818181634e-01,2.442652852669979335e+00
2.969696969696969391e-02,1.880808080808080707e-01,2.432630025769616289e+00
2.969696969696969391e-02,1.979797979797979779e-01,2.422608609376076139e+00
2.969696969696969391e-02,2.078787878787878574e-01,2.412588623388621567e+00
2.969696969696969391e-02,2.177777777777777646e-01,2.402570088078619825e+00
2.969696969696969391e-02,2.276767676767676718e-01,2.392553024098114101e+00
2.969696969696969391e-02,2.375757575757575513e-01,2.382537452488713736e+00
2.969696969696969391e-02,2.474747474747474585e-01,2.372523394690708720e+00
2.969696969696969391e-02,2.573737373737373657e-01,2.362510872552430197e+00
2.969696969696969391e-02,2.672727272727272729e-01,2.352499908339888091e+00
2.969696969696969391e-02,2.771717171717171802e-01,2.342490524746662306e+00
2.969696969696969391e-02,2.870707070707070319e-01,2.332482744904070593e+00
2.969696969696969391e-02,2.969696969696969391e-01,2.322476592391651273e+00
2.969696969696969391e-02,3.068686868686868463e-01,2.312472091247928407e+00
2.969696969696969391e-02,3.167676767676767535e-01,2.302469265981441193e+00
2.969696969696969391e-02,3.266666666666666607e-01,2.292468141582189478e+00
2.969696969696969391e-02,3.365656565656565680e-01,2.282468743533287103e+00
2.969696969696969391e-02,3.464646464646464752e-01,2.272471097823054009e+00
2.969696969696969391e-02,3.563636363636363269e-01,2.262475230957401884e+00
2.969696969696969391e-02,3.662626262626262341e-01,2.252481169972576414e+00
2.969696969696969391e-02,3.761616161616161413e-01,2.242488942448328970e+00
2.969696969696969391e-02,3.860606060606060486e-01,2.232498576521398714e+00
2.969696969696969391e-02,3.959595959595959558e-01,2.222510100899451668e+00
2.969696969696969391e-02,4.058585858585858630e-01,2.212523544875406145e+00
2.969696969696969391e-02,4.157575757575757147e-01,2.202538938342174735e+00
2.969696969696969391e-02,4.256565656565656219e-01,2.192556311807874359e+00
2.969696969696969391e-02,4.355555555555555292e-01,2.182575696411490185e+00
2.969696969696969391e-02,4.454545454545454364e-01,2.172597123938956987e+00
2.969696969696969391e-02,4.553535353535353436e-01,2.162620626839800053e+00
2.969696969696969391e-02,4.652525252525252508e-01,2.152646238244241950e+00
2.969696969696969391e-02,4.751515151515151025e-01,2.142673991980850623e+00
2.969696969696969391e-02,4.850505050505050098e-01,2.132703922594683998e+00
2.969696969696969391e-02,4.949494949494949170e-01,2.122736065366059854e+00
2.969696969696969391e-02,5.048484848484848797e-01,2.112770456329853275e+00
2.969696969696969391e-02,5.147474747474747314e-01,2.102807132295389181e+00
2.969696969696969391e-02,5.246464646464645831e-01,2.092846130867036081e+00
2.969696969696969391e-02,5.345454545454545459e-01,2.082887490465305635e+00
2.969696969696969391e-02,5.444444444444443976e-01,2.072931250348744481e+00
2.969696969696969391e-02,5.543434343434343603e-01,2.062977450636468646e+00
2.969696969696969391e-02,5.642424242424242120e-01,2.053026132331357001e+00
2.969696969696969391e-02,5.741414141414140637e-01,2.043077337344102240e+00
2.969696969696969391e-02,5.840404040404040265e-01,2.033131108517908014e+00
2.969696969696969391e-02,5.939393939393938782e-01,2.023187489654063587e+00
2.969696969696969391e-02,6.038383838383838409e-01,2.013246525538309406e+00
2.969696969696969391e-02,6.137373737373736926e-01,2.003308261968061998e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.993372745780508160e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.983440024881649055e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.973510148276283571e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.963583166098956001e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.953659129645955339e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.943738091408393487e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.933820105106320852e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.923905225724072743e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.913993509546733529e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.904085014197862469e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.894179798678507831e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.884277923407547073e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.874379450263381930e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.864484442627108773e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.854592965427139584e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.844705085185400106e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.834820870065112519e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.824940389920274519e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.815063716346842826e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.805190922735746994e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.795322084327762857e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.785457278270333292e+00
2.969696969696969391e-02,8.414141414141413922e-01,1.775596583676430473e+00
2.969696969696969391e-02,8.513131313131312439e-01,1.765740081685526652e+00
2.969696969696969391e-02,8.612121212121212066e-01,1.755887855526716335e+00
