# xI, xA, R0
0.000000000000000000e+00,3.464646464646464752e-01,1.318851307395090267e+00
0.000000000000000000e+00,3.563636363636363269e-01,1.312694328635594099e+00
0.000000000000000000e+00,3.662626262626262341e-01,1.306537796095976312e+00
0.000000000000000000e+00,3.761616161616161413e-01,1.300381716641664909e+00
0.000000000000000000e+00,3.860606060606060486e-01,1.294226097280854804e+00
0.000000000000000000e+00,3.959595959595959558e-01,1.288070945168330539e+00
0.000000000000000000e+00,4.058585858585858630e-01,1.281916267609318760e+00
0.000000000000000000e+00,4.157575757575757147e-01,1.275762072063523433e+00
0.000000000000000000e+00,4.256565656565656219e-01,1.269608366149264755e+00
0.000000000000000000e+00,4.355555555555555292e-01,1.263455157647784599e+00
0.000000000000000000e+00,4.454545454545454364e-01,1.257302454507642553e+00
0.000000000000000000e+00,4.553535353535353436e-01,1.251150264849301585e+00
0.000000000000000000e+00,4.652525252525252508e-01,1.244998596969865812e+00
0.000000000000000000e+00,4.751515151515151025e-01,1.238847459347934832e+00
0.000000000000000000e+00,4.850505050505050098e-01,1.232696860648679671e+00
0.000000000000000000e+00,4.949494949494949170e-01,1.226546809729050835e+00
0.000000000000000000e+00,5.048484848484848797e-01,1.220397315643173775e+00
0.000000000000000000e+00,5.147474747474747314e-01,1.214248387647933081e+00
0.000000000000000000e+00,5.246464646464645831e-01,1.208100035208772516e+00
0.000000000000000000e+00,5.345454545454545459e-01,1.201952268005625379e+00
0.000000000000000000e+00,5.444444444444443976e-01,1.195805095939173501e+00
0.000000000000000000e+00,5.543434343434343603e-01,1.189658529137175291e+00
0.000000000000000000e+00,5.642424242424242120e-01,1.183512577961164824e+00
0.000000000000000000e+00,5.741414141414140637e-01,1.177367253013288151e+00
0.000000000000000000e+00,5.840404040404040265e-01,1.171222565143439365e+00
0.000000000000000000e+00,5.939393939393938782e-01,1.165078525456626268e+00
0.000000000000000000e+00,6.038383838383838409e-01,1.158935145320634685e+00
0.000000000000000000e+00,6.137373737373736926e-01,1.152792436373930141e+00
0.000000000000000000e+00,6.236363636363636553e-01,1.146650410533898157e+00
0.000000000000000000e+00,6.335353535353535070e-01,1.140509080005367659e+00
0.000000000000000000e+00,6.434343434343433588e-01,1.134368457289454568e+00
0.000000000000000000e+00,6.533333333333333215e-01,1.128228555192734017e+00
0.000000000000000000e+00,6.632323232323231732e-01,1.122089386836790492e+00
0.000000000000000000e+00,6.731313131313131359e-01,1.115950965668084383e+00
0.000000000000000000e+00,6.830303030303029876e-01,1.109813305468248856e+00
0.000000000000000000e+00,6.929292929292929504e-01,1.103676420364751554e+00
0.000000000000000000e+00,7.028282828282828021e-01,1.097540324841993709e+00
0.000000000000000000e+00,7.127272727272726538e-01,1.091405033752835152e+00
0.000000000000000000e+00,7.226262626262626165e-01,1.085270562330576061e+00
0.000000000000000000e+00,7.325252525252524682e-01,1.079136926201431423e+00
0.000000000000000000e+00,7.424242424242424310e-01,1.073004141397487565e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.066872224370205569e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.060741192004459599e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.054611061633163871e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.048481851052500691e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.042353578537797087e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.036226262860056480e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.030099923303197329e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.023974579682033204e+00
0.000000000000000000e+00,8.315151515151514294e-01,1.017850252361049534e+00
0.000000000000000000e+00,8.414141414141413922e-01,1.011726962273946651e+00
0.000000000000000000e+00,8.513131313131312439e-01,1.005604730944098080e+00
0.000000000000000000e+00,8.612121212121212066e-01,9.994835805058763789e-01
0.000000000000000000e+00,8.711111111111110583e-01,9.933635337269519638e-01
0.000000000000000000e+00,8.810101010101010210e-01,9.872446140315802587e-01
0.000000000000000000e+00,8.909090909090908728e-01,9.811268455249753107e-01
0.000000000000000000e+00,9.008080808080807245e-01,9.750102530187534366e-01
0.000000000000000000e+00,9.107070707070706872e-01,9.688948620575993376e-01
0.000000000000000000e+00,9.206060606060605389e-01,9.627806989471501264e-01
0.000000000000000000e+00,9.305050505050505016e-01,9.566677907831988570e-01
0.000000000000000000e+00,9.404040404040403534e-01,9.505561654822770601e-01
0.000000000000000000e+00,9.503030303030302051e-01,9.444458518137176517e-01
0.000000000000000000e+00,9.602020202020201678e-01,9.383368794332472840e-01
0.000000000000000000e+00,9.701010101010100195e-01,9.322292789182321515e-01
0.000000000000000000e+00,9.799999999999999822e-01,9.261230818046571889e-01
9.898989898989898548e-03,0.000000000000000000e+00,1.532595489462921456e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.526426042837714991e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.520256867522149946e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.514087967044427385e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.507919344994511412e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.501751005025491637e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.495582950855009585e+00
9.898989898989898548e-03,6.929292929292929504e-02,1.489415186266690672e+00
9.898989898989898548e-03,7.919191919191918838e-02,1.483247715111605247e+00
9.898989898989898548e-03,8.909090909090908172e-02,1.477080541309816919e+00
9.898989898989898548e-03,9.898989898989898895e-02,1.470913668851928202e+00
9.898989898989898548e-03,1.088888888888888823e-01,1.464747101800689455e+00
9.898989898989898548e-03,1.187878787878787756e-01,1.458580844292651779e+00
9.898989898989898548e-03,1.286868686868686829e-01,1.452414900539853448e+00
9.898989898989898548e-03,1.385858585858585901e-01,1.446249274831572285e+00
9.898989898989898548e-03,1.484848484848484695e-01,1.440083971536098684e+00
9.898989898989898548e-03,1.583838383838383768e-01,1.433918995102607230e+00
9.898989898989898548e-03,1.682828282828282840e-01,1.427754350063023647e+00
9.898989898989898548e-03,1.781818181818181634e-01,1.421590041033983676e+00
9.898989898989898548e-03,1.880808080808080707e-01,1.415426072718834360e+00
9.898989898989898548e-03,1.979797979797979779e-01,1.409262449909690185e+00
9.898989898989898548e-03,2.078787878787878574e-01,1.403099177489579352e+00
9.898989898989898548e-03,2.177777777777777646e-01,1.396936260434585630e+00
9.898989898989898548e-03,2.276767676767676718e-01,1.390773703816118756e+00
9.898989898989898548e-03,2.375757575757575513e-01,1.384611512803233246e+00
9.898989898989898548e-03,2.474747474747474585e-01,1.378449692664983850e+00
9.898989898989898548e-03,2.573737373737373657e-01,1.372288248772901342e+00
9.898989898989898548e-03,2.672727272727272729e-01,1.366127186603502741e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.359966511740886119e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.353806229879424228e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.347646346826512520e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.341486868505420427e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.335327800958208577e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.329169150348757711e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.323010922965889957e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.316853125226563836e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.310695763679208481e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.304538845007114922e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.298382376031967045e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.292226363717483117e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.286070815173193438e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.279915737658261055e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.273761138585521868e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.267607025525601339e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.261453406211184403e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.255300288541421727e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.249147680586474296e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.242995590592227195e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.236844026985156386e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.230692998377338476e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.224542513571671876e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.218392581567232513e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.212243211564851375e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.206094412972863461e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.199946195413051253e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.193798568726825549e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.187651542981599917e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.181505128477402966e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.175359335753717760e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.169214175596575922e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.163069659045913973e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.156925797403166811e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.150782602239208030e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.144640085402490959e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.138498259027580728e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.132357135543943238e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.126216727685112051e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.120077048498161476e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.113938111353584670e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.107799929955515017e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.101662518352373388e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.095525890947918635e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.089390062512721524e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.083255048196141601e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.077120863538717277e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.070987524485103037e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.064855047397520682e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.058723449069747913e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.052592746741706220e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.046462958114631636e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.040334101366901187e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.034206195170507270e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.028079258708263222e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.021953311691709665e+00
9.898989898989898548e-03,8.315151515151514294e-01,1.015828374379815990e+00
9.898989898989898548e-03,8.414141414141413922e-01,1.009704467598509403e+00
9.898989898989898548e-03,8.513131313131312439e-01,1.003581612761030861e+00
9.898989898989898548e-03,8.612121212121212066e-01,9.974598318892214932e-01
9.898989898989898548e-03,8.711111111111110583e-01,9.913391476357403809e-01
9.898989898989898548e-03,8.810101010101010210e-01,9.852195833073100761e-01
9.898989898989898548e-03,8.909090909090908728e-01,9.791011628889755292e-01
9.898989898989898548e-03,9.008080808080807245e-01,9.729839110695164273e-01
9.898989898989898548e-03,9.107070707070706872e-01,9.668678532680321513e-01
9.898989898989898548e-03,9.206060606060605389e-01,9.607530156617365424e-01
9.898989898989898548e-03,9.305050505050505016e-01,9.546394252150863791e-01
9.898989898989898548e-03,9.404040404040403534e-01,9.485271097102904170e-01
9.898989898989898548e-03,9.503030303030302051e-01,9.424160977792835903e-01
9.898989898989898548e-03,9.602020202020201678e-01,9.363064189372274360e-01
9.898989898989898548e-03,9.701010101010100195e-01,9.301981036176771855e-01
9.898989898989898548e-03,9.799999999999999822e-01,9.240911832094694800e-01
1.979797979797979710e-02,0.000000000000000000e+00,1.530609197518143949e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.524439463220039537e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.518269998042191204e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.512100805487843758e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.505931889121640666e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.499763252570962324e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.493594899527352027e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.487426833747923949e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.481259059056846628e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.475091579346850645e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.468924398580799595e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.462757520793245058e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.456590950092125247e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.450424690660398586e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.444258746757813405e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.438093122722665429e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.431927822973648290e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.425762852011725590e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.419598214422081561e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.413433914876095487e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.407269958133415155e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.401106349044050292e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.394943092550547714e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.388780193690239528e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.382617657597512206e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.376455489506217544e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.370293694752082736e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.364132278775225471e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.357971247122754077e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.351810605451412961e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.345650359530350171e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.339490515243934476e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.333331078594672370e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.327172055706215881e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.321013452826471646e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.314855276330785472e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.308697532725237700e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.302540228650056919e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.296383370883120278e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.290226966343566595e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.284071022095552017e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.277915545352092508e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.271760543479045324e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.265606023999219953e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.259451994596650248e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.253298463120944728e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.247145437591843820e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.240992926203903446e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.234840937331320498e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.228689479532966145e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.222538561557539261e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.216388192348924369e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.210238381051739420e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.204089137017066991e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.197940469808372654e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.191792389207650515e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.185644905221789447e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.179498028089129402e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.173351768286315711e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.167206136535327676e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.161061143810827812e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.154916801347731115e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.148773120649077883e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.142630113494191857e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.136487791947144776e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.130346168365533810e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.124205255409596926e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.118065066051676215e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.111925613586020711e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.105786911639014436e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.099648974179752603e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.093511815531070130e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.087375450380974495e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.081239893794565754e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.075105161226401762e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.068971268533380981e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.062838231988154192e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.056706068293062017e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.050574794594670180e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.044444428498898070e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.038314988086790125e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.032186491930947803e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.026058959112651436e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.019932409239740823e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.013806862465252312e+00
1.979797979797979710e-02,8.414141414141413922e-01,1.007682339506865699e+00
1.979797979797979710e-02,8.513131313131312439e-01,1.001558861667224853e+00
1.979797979797979710e-02,8.612121212121212066e-01,9.954364508551508672e-01
1.979797979797979710e-02,8.711111111111110583e-01,9.893151296077916657e-01
1.979797979797979710e-02,8.810101010101010210e-01,9.831949211137908096e-01
1.979797979797979710e-02,8.909090909090908728e-01,9.770758492375005710e-01
1.979797979797979710e-02,9.008080808080807245e-01,9.709579385443047883e-01
1.979797979797979710e-02,9.107070707070706872e-01,9.648412143271249963e-01
1.979797979797979710e-02,9.206060606060605389e-01,9.587257026341440280e-01
1.979797979797979710e-02,9.305050505050505016e-01,9.526114302978609949e-01
1.979797979797979710e-02,9.404040404040403534e-01,9.464984249655159498e-01
1.979797979797979710e-02,9.503030303030302051e-01,9.403867151309575068e-01
1.979797979797979710e-02,9.602020202020201678e-01,9.342763301680996335e-01
1.979797979797979710e-02,9.701010101010100195e-01,9.281673003659547394e-01
1.979797979797979710e-02,9.799999999999999822e-01,9.220596569654451180e-01
2.969696969696969391e-02,0.000000000000000000e+00,1.528623214673570541e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.522453193408142447e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.516283439075199357e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.510113955153027820e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.503944745180902043e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.497775812760480552e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.491607161557174432e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.485438795301565751e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.479270717790872602e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.473102932890481220e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.466935444535454325e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.460768256732138504e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.454601373559804456e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.448434799172303888e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.442268537799809458e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.436102593750585132e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.429936971412802071e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.423771675256416014e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.417606709835113055e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.411442079788264747e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.405277789842986458e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.399113844816236130e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.392950249616965896e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.386787009248360070e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.380624128810113760e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.374461613500789881e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.368299468620257642e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.362137699572183447e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.355976311866601502e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.349815311122579020e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.343654703070928713e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.337494493557062736e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.331334688543850397e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.325175294114644631e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.319016316476345319e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.312857761962605618e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.306699637037083805e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.300541948296843442e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.294384702475866344e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.288227906448615068e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.282071567233778131e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.275915691998113388e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.269760288060398423e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.263605362895529494e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.257450924138757031e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.251296979590043268e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.245143537218588392e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.238990605167482384e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.232838191758530710e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.226686305497246554e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.220534955077998696e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.214384149389337697e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.208233897519533029e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.202084208762251416e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.195935092622477658e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.189786558822633733e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.183638617308902186e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.177491278257782215e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.171344552082880464e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.165198449441952722e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.159052981244184100e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.152908158657764748e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.146763993117704716e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.140620496333973222e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.134477680299943225e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.128335557301102021e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.122194139924162393e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.116053441066473084e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.109913473945806750e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.103774252110521825e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.097635789450125188e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.091498100206241606e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.085361198984025499e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.079225100764016343e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.073089820914479020e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.066955375204243772e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.060821779816041754e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.054689051360441443e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.048557206890289306e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.042426263915827711e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.036296240420388592e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.030167154876763691e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.024039026264312646e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.017911874086742996e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.011785718390708189e+00
2.969696969696969391e-02,8.414141414141413922e-01,1.005660579785193853e+00
2.969696969696969391e-02,8.513131313131312439e-01,9.995364794617825899e-01
2.969696969696969391e-02,8.612121212121212066e-01,9.934134392157754068e-01
