# xI, xA, R0
2.573737373737373657e-01,2.474747474747474585e-01,1.733289054599183032e+00
2.573737373737373657e-01,2.573737373737373657e-01,1.725220238838907738e+00
2.573737373737373657e-01,2.672727272727272729e-01,1.717151694995175948e+00
2.573737373737373657e-01,2.771717171717171802e-01,1.709083426979503217e+00
2.573737373737373657e-01,2.870707070707070319e-01,1.701015438778771260e+00
2.573737373737373657e-01,2.969696969696969391e-01,1.692947734457027620e+00
2.573737373737373657e-01,3.068686868686868463e-01,1.684880318157376156e+00
2.573737373737373657e-01,3.167676767676767535e-01,1.676813194103912608e+00
2.573737373737373657e-01,3.266666666666666607e-01,1.668746366603693243e+00
2.573737373737373657e-01,3.365656565656565680e-01,1.660679840048809641e+00
2.573737373737373657e-01,3.464646464646464752e-01,1.652613618918468807e+00
2.573737373737373657e-01,3.563636363636363269e-01,1.644547707781191859e+00
2.573737373737373657e-01,3.662626262626262341e-01,1.636482111297028030e+00
2.573737373737373657e-01,3.761616161616161413e-01,1.628416834219870601e+00
2.573737373737373657e-01,3.860606060606060486e-01,1.620351881399832772e+00
2.573737373737373657e-01,3.959595959595959558e-01,1.612287257785691486e+00
2.573737373737373657e-01,4.058585858585858630e-01,1.604222968427409413e+00
2.573737373737373657e-01,4.157575757575757147e-01,1.596159018478731761e+00
2.573737373737373657e-01,4.256565656565656219e-01,1.588095413199872574e+00
2.573737373737373657e-01,4.355555555555555292e-01,1.580032157960280736e+00
2.573737373737373657e-01,4.454545454545454364e-01,1.571969258241482370e+00
2.573737373737373657e-01,4.553535353535353436e-01,1.563906719640029142e+00
2.573737373737373657e-01,4.652525252525252508e-01,1.555844547870520733e+00
2.573737373737373657e-01,4.751515151515151025e-01,1.547782748768756100e+00
2.573737373737373657e-01,4.850505050505050098e-01,1.539721328294946456e+00
2.573737373737373657e-01,4.949494949494949170e-01,1.531660292537056378e+00
2.573737373737373657e-01,5.048484848484848797e-01,1.523599647714239946e+00
2.573737373737373657e-01,5.147474747474747314e-01,1.515539400180411889e+00
2.573737373737373657e-01,5.246464646464645831e-01,1.507479556427894885e+00
2.573737373737373657e-01,5.345454545454545459e-01,1.499420123091238732e+00
2.573737373737373657e-01,5.444444444444443976e-01,1.491361106951113680e+00
2.573737373737373657e-01,5.543434343434343603e-01,1.483302514938370731e+00
2.573737373737373657e-01,5.642424242424242120e-01,1.475244354138229852e+00
2.573737373737373657e-01,5.741414141414140637e-01,1.467186631794587193e+00
2.573737373737373657e-01,5.840404040404040265e-01,1.459129355314497278e+00
2.573737373737373657e-01,5.939393939393938782e-01,1.451072532272799087e+00
2.573737373737373657e-01,6.038383838383838409e-01,1.443016170416888677e+00
2.573737373737373657e-01,6.137373737373736926e-01,1.434960277671668782e+00
2.573737373737373657e-01,6.236363636363636553e-01,1.426904862144665831e+00
2.573737373737373657e-01,6.335353535353535070e-01,1.418849932131325264e+00
2.573737373737373657e-01,6.434343434343433588e-01,1.410795496120487602e+00
2.573737373737373657e-01,6.533333333333333215e-01,1.402741562800077446e+00
2.573737373737373657e-01,6.632323232323231732e-01,1.394688141062967235e+00
2.573737373737373657e-01,6.731313131313131359e-01,1.386635240013056602e+00
2.573737373737373657e-01,6.830303030303029876e-01,1.378582868971597986e+00
2.573737373737373657e-01,6.929292929292929504e-01,1.370531037483711634e+00
2.573737373737373657e-01,7.028282828282828021e-01,1.362479755325158637e+00
2.573737373737373657e-01,7.127272727272726538e-01,1.354429032509362196e+00
2.573737373737373657e-01,7.226262626262626165e-01,1.346378879294678699e+00
2.573737373737373657e-01,7.325252525252524682e-01,1.338329306191938128e+00
2.573737373737373657e-01,7.424242424242424310e-01,1.330280323972297785e+00
2.573737373737373657e-01,7.523232323232322827e-01,1.322231943675325372e+00
2.573737373737373657e-01,7.622222222222221344e-01,1.314184176617445576e+00
2.573737373737373657e-01,7.721212121212120971e-01,1.306137034400691954e+00
2.573737373737373657e-01,7.820202020202019488e-01,1.298090528921774789e+00
2.573737373737373657e-01,7.919191919191919116e-01,1.290044672381528423e+00
2.573737373737373657e-01,8.018181818181817633e-01,1.281999477294694101e+00
2.573737373737373657e-01,8.117171717171717260e-01,1.273954956500116253e+00
2.573737373737373657e-01,8.216161616161615777e-01,1.265911123171306274e+00
2.573737373737373657e-01,8.315151515151514294e-01,1.257867990827449711e+00
2.573737373737373657e-01,8.414141414141413922e-01,1.249825573344847784e+00
2.573737373737373657e-01,8.513131313131312439e-01,1.241783884968805207e+00
2.573737373737373657e-01,8.612121212121212066e-01,1.233742940326012283e+00
2.573737373737373657e-01,8.711111111111110583e-01,1.225702754437418607e+00
2.573737373737373657e-01,8.810101010101010210e-01,1.217663342731650333e+00
2.573737373737373657e-01,8.909090909090908728e-01,1.209624721058957464e+00
2.573737373737373657e-01,9.008080808080807245e-01,1.201586905705763986e+00
2.573737373737373657e-01,9.107070707070706872e-01,1.193549913409825081e+00
2.573737373737373657e-01,9.206060606060605389e-01,1.185513761375990294e+00
2.573737373737373657e-01,9.305050505050505016e-01,1.177478467292684128e+00
2.573737373737373657e-01,9.404040404040403534e-01,1.169444049349068537e+00
2.573737373737373657e-01,9.503030303030302051e-01,1.161410526252932396e+00
2.573737373737373657e-01,9.602020202020201678e-01,1.153377917249384543e+00
2.573737373737373657e-01,9.701010101010100195e-01,1.145346242140346860e+00
2.573737373737373657e-01,9.799999999999999822e-01,1.137315521304916865e+00
2.672727272727272729e-01,0.000000000000000000e+00,1.932522266009369494e+00
2.672727272727272729e-01,9.898989898989898548e-03,1.924447491806571486e+00
2.672727272727272729e-01,1.979797979797979710e-02,1.916372909972667404e+00
2.672727272727272729e-01,2.969696969696969391e-02,1.908298522982427192e+00
2.672727272727272729e-01,3.959595959595959419e-02,1.900224333353236483e+00
2.672727272727272729e-01,4.949494949494949447e-02,1.892150343645997879e+00
2.672727272727272729e-01,5.939393939393938782e-02,1.884076556466109054e+00
2.672727272727272729e-01,6.929292929292929504e-02,1.876002974464403561e+00
2.672727272727272729e-01,7.919191919191918838e-02,1.867929600338159801e+00
2.672727272727272729e-01,8.909090909090908172e-02,1.859856436832117321e+00
2.672727272727272729e-01,9.898989898989898895e-02,1.851783486739526197e+00
2.672727272727272729e-01,1.088888888888888823e-01,1.843710752903223504e+00
2.672727272727272729e-01,1.187878787878787756e-01,1.835638238216740881e+00
2.672727272727272729e-01,1.286868686868686829e-01,1.827565945625441834e+00
2.672727272727272729e-01,1.385858585858585901e-01,1.819493878127668607e+00
2.672727272727272729e-01,1.484848484848484695e-01,1.811422038775969634e+00
2.672727272727272729e-01,1.583838383838383768e-01,1.803350430678299920e+00
2.672727272727272729e-01,1.682828282828282840e-01,1.795279056999300016e+00
2.672727272727272729e-01,1.781818181818181634e-01,1.787207920961596308e+00
2.672727272727272729e-01,1.880808080808080707e-01,1.779137025847127296e+00
2.672727272727272729e-01,1.979797979797979779e-01,1.771066374998508941e+00
2.672727272727272729e-01,2.078787878787878574e-01,1.762995971820461527e+00
2.672727272727272729e-01,2.177777777777777646e-01,1.754925819781244734e+00
2.672727272727272729e-01,2.276767676767676718e-01,1.746855922414146445e+00
2.672727272727272729e-01,2.375757575757575513e-01,1.738786283319021964e+00
2.672727272727272729e-01,2.474747474747474585e-01,1.730716906163859869e+00
2.672727272727272729e-01,2.573737373737373657e-01,1.722647794686409384e+00
2.672727272727272729e-01,2.672727272727272729e-01,1.714578952695842595e+00
2.672727272727272729e-01,2.771717171717171802e-01,1.706510384074472642e+00
2.672727272727272729e-01,2.870707070707070319e-01,1.698442092779511636e+00
2.672727272727272729e-01,2.969696969696969391e-01,1.690374082844885884e+00
2.672727272727272729e-01,3.068686868686868463e-01,1.682306358383110378e+00
2.672727272727272729e-01,3.167676767676767535e-01,1.674238923587205496e+00
2.672727272727272729e-01,3.266666666666666607e-01,1.666171782732688733e+00
2.672727272727272729e-01,3.365656565656565680e-01,1.658104940179589093e+00
2.672727272727272729e-01,3.464646464646464752e-01,1.650038400374573166e+00
2.672727272727272729e-01,3.563636363636363269e-01,1.641972167853087416e+00
2.672727272727272729e-01,3.662626262626262341e-01,1.633906247241600829e+00
2.672727272727272729e-01,3.761616161616161413e-01,1.625840643259895524e+00
2.672727272727272729e-01,3.860606060606060486e-01,1.617775360723417100e+00
2.672727272727272729e-01,3.959595959595959558e-01,1.609710404545736440e+00
2.672727272727272729e-01,4.058585858585858630e-01,1.601645779741037501e+00
2.672727272727272729e-01,4.157575757575757147e-01,1.593581491426730112e+00
2.672727272727272729e-01,4.256565656565656219e-01,1.585517544826094527e+00
2.672727272727272729e-01,4.355555555555555292e-01,1.577453945271061642e+00
2.672727272727272729e-01,4.454545454545454364e-01,1.569390698205030521e+00
2.672727272727272729e-01,4.553535353535353436e-01,1.561327809185814042e+00
2.672727272727272729e-01,4.652525252525252508e-01,1.553265283888653370e+00
2.672727272727272729e-01,4.751515151515151025e-01,1.545203128109329693e+00
2.672727272727272729e-01,4.850505050505050098e-01,1.537141347767398969e+00
2.672727272727272729e-01,4.949494949494949170e-01,1.529079948909511266e+00
2.672727272727272729e-01,5.048484848484848797e-01,1.521018937712828478e+00
2.672727272727272729e-01,5.147474747474747314e-01,1.512958320488584363e+00
2.672727272727272729e-01,5.246464646464645831e-01,1.504898103685721633e+00
2.672727272727272729e-01,5.345454545454545459e-01,1.496838293894697136e+00
2.672727272727272729e-01,5.444444444444443976e-01,1.488778897851364968e+00
2.672727272727272729e-01,5.543434343434343603e-01,1.480719922441022796e+00
2.672727272727272729e-01,5.642424242424242120e-01,1.472661374702572745e+00
2.672727272727272729e-01,5.741414141414140637e-01,1.464603261832844394e+00
2.672727272727272729e-01,5.840404040404040265e-01,1.456545591191027000e+00
2.672727272727272729e-01,5.939393939393938782e-01,1.448488370303317785e+00
2.672727272727272729e-01,6.038383838383838409e-01,1.440431606867648151e+00
2.672727272727272729e-01,6.137373737373736926e-01,1.432375308758643051e+00
2.672727272727272729e-01,6.236363636363636553e-01,1.424319484032700478e+00
2.672727272727272729e-01,6.335353535353535070e-01,1.416264140933294780e+00
2.672727272727272729e-01,6.434343434343433588e-01,1.408209287896422746e+00
2.672727272727272729e-01,6.533333333333333215e-01,1.400154933556283510e+00
2.672727272727272729e-01,6.632323232323231732e-01,1.392101086751112327e+00
2.672727272727272729e-01,6.731313131313131359e-01,1.384047756529279249e+00
2.672727272727272729e-01,6.830303030303029876e-01,1.375994952155548789e+00
2.672727272727272729e-01,6.929292929292929504e-01,1.367942683117619573e+00
2.672727272727272729e-01,7.028282828282828021e-01,1.359890959132863619e+00
2.672727272727272729e-01,7.127272727272726538e-01,1.351839790155328735e+00
2.672727272727272729e-01,7.226262626262626165e-01,1.343789186383009815e+00
2.672727272727272729e-01,7.325252525252524682e-01,1.335739158265354609e+00
2.672727272727272729e-01,7.424242424242424310e-01,1.327689716511093243e+00
2.672727272727272729e-01,7.523232323232322827e-01,1.319640872096334627e+00
2.672727272727272729e-01,7.622222222222221344e-01,1.311592636272974621e+00
2.672727272727272729e-01,7.721212121212120971e-01,1.303545020577430380e+00
2.672727272727272729e-01,7.820202020202019488e-01,1.295498036839695999e+00
2.672727272727272729e-01,7.919191919191919116e-01,1.287451697192769196e+00
2.672727272727272729e-01,8.018181818181817633e-01,1.279406014082425269e+00
2.672727272727272729e-01,8.117171717171717260e-01,1.271361000277375197e+00
2.672727272727272729e-01,8.216161616161615777e-01,1.263316668879847837e+00
2.672727272727272729e-01,8.315151515151514294e-01,1.255273033336544497e+00
2.672727272727272729e-01,8.414141414141413922e-01,1.247230107450080450e+00
2.672727272727272729e-01,8.513131313131312439e-01,1.239187905390860989e+00
2.672727272727272729e-01,8.612121212121212066e-01,1.231146441709416006e+00
2.672727272727272729e-01,8.711111111111110583e-01,1.223105731349308334e+00
2.672727272727272729e-01,8.810101010101010210e-01,1.215065789660489948e+00
2.672727272727272729e-01,8.909090909090908728e-01,1.207026632413265244e+00
2.672727272727272729e-01,9.008080808080807245e-01,1.198988275812798987e+00
2.672727272727272729e-01,9.107070707070706872e-01,1.190950736514273745e+00
2.672727272727272729e-01,9.206060606060605389e-01,1.182914031638641283e+00
2.672727272727272729e-01,9.305050505050505016e-01,1.174878178789087624e+00
2.672727272727272729e-01,9.404040404040403534e-01,1.166843196068179989e+00
2.672727272727272729e-01,9.503030303030302051e-01,1.158809102095738730e+00
2.672727272727272729e-01,9.602020202020201678e-01,1.150775916027540813e+00
2.672727272727272729e-01,9.701010101010100195e-01,1.142743657574791571e+00
2.672727272727272729e-01,9.799999999999999822e-01,1.134712347024455115e+00
2.771717171717171802e-01,0.000000000000000000e+00,1.929957106991725624e+00
2.771717171717171802e-01,9.898989898989898548e-03,1.921882090174199975e+00
2.771717171717171802e-01,1.979797979797979710e-02,1.913807263901594613e+00
2.771717171717171802e-01,2.969696969696969391e-02,1.905732630628460766e+00
2.771717171717171802e-01,3.959595959595959419e-02,1.897658192851666481e+00
2.771717171717171802e-01,4.949494949494949447e-02,1.889583953111307890e+00
2.771717171717171802e-01,5.939393939393938782e-02,1.881509913991669558e+00
2.771717171717171802e-01,6.929292929292929504e-02,1.873436078122164394e+00
2.771717171717171802e-01,7.919191919191918838e-02,1.865362448178336630e+00
2.771717171717171802e-01,8.909090909090908172e-02,1.857289026882876559e+00
2.771717171717171802e-01,9.898989898989898895e-02,1.849215817006661933e+00
2.771717171717171802e-01,1.088888888888888823e-01,1.841142821369823768e+00
2.771717171717171802e-01,1.187878787878787756e-01,1.833070042842851688e+00
2.771717171717171802e-01,1.286868686868686829e-01,1.824997484347730570e+00
2.771717171717171802e-01,1.385858585858585901e-01,1.816925148859068084e+00
2.771717171717171802e-01,1.484848484848484695e-01,1.808853039405333485e+00
2.771717171717171802e-01,1.583838383838383768e-01,1.800781159070034887e+00
2.771717171717171802e-01,1.682828282828282840e-01,1.792709510993012678e+00
2.771717171717171802e-01,1.781818181818181634e-01,1.784638098371698511e+00
2.771717171717171802e-01,1.880808080808080707e-01,1.776566924462471331e+00
2.771717171717171802e-01,1.979797979797979779e-01,1.768495992582003629e+00
2.771717171717171802e-01,2.078787878787878574e-01,1.760425306108666543e+00
2.771717171717171802e-01,2.177777777777777646e-01,1.752354868483976036e+00
2.771717171717171802e-01,2.276767676767676718e-01,1.744284683214071485e+00
2.771717171717171802e-01,2.375757575757575513e-01,1.736214753871239136e+00
2.771717171717171802e-01,2.474747474747474585e-01,1.728145084095475292e+00
2.771717171717171802e-01,2.573737373737373657e-01,1.720075677596114794e+00
2.771717171717171802e-01,2.672727272727272729e-01,1.712006538153469482e+00
2.771717171717171802e-01,2.771717171717171802e-01,1.703937669620537498e+00
2.771717171717171802e-01,2.870707070707070319e-01,1.695869075924777647e+00
2.771717171717171802e-01,2.969696969696969391e-01,1.687800761069893296e+00
2.771717171717171802e-01,3.068686868686868463e-01,1.679732729137702885e+00
2.771717171717171802e-01,3.167676767676767535e-01,1.671664984290053280e+00
2.771717171717171802e-01,3.266666666666666607e-01,1.663597530770788646e+00
2.771717171717171802e-01,3.365656565656565680e-01,1.655530372907782821e+00
2.771717171717171802e-01,3.464646464646464752e-01,1.647463515115035415e+00
2.771717171717171802e-01,3.563636363636363269e-01,1.639396961894802107e+00
