# xI, xA, R0
0.000000000000000000e+00,0.000000000000000000e+00,1.921423421212754334e+00
0.000000000000000000e+00,9.898989898989898548e-03,1.913445317225695330e+00
0.000000000000000000e+00,1.979797979797979710e-02,1.905467417511816253e+00
0.000000000000000000e+00,2.969696969696969391e-02,1.897489724649872755e+00
0.000000000000000000e+00,3.959595959595959419e-02,1.889512241262081282e+00
0.000000000000000000e+00,4.949494949494949447e-02,1.881534970015058539e+00
0.000000000000000000e+00,5.939393939393938782e-02,1.873557913620756299e+00
0.000000000000000000e+00,6.929292929292929504e-02,1.865581074837422859e+00
0.000000000000000000e+00,7.919191919191918838e-02,1.857604456470592247e+00
0.000000000000000000e+00,8.909090909090908172e-02,1.849628061374104959e+00
0.000000000000000000e+00,9.898989898989898895e-02,1.841651892451142247e+00
0.000000000000000000e+00,1.088888888888888823e-01,1.833675952655301478e+00
0.000000000000000000e+00,1.187878787878787756e-01,1.825700244991686594e+00
0.000000000000000000e+00,1.286868686868686829e-01,1.817724772518029885e+00
0.000000000000000000e+00,1.385858585858585901e-01,1.809749538345862829e+00
0.000000000000000000e+00,1.484848484848484695e-01,1.801774545641678937e+00
0.000000000000000000e+00,1.583838383838383768e-01,1.793799797628161219e+00
0.000000000000000000e+00,1.682828282828282840e-01,1.785825297585423410e+00
0.000000000000000000e+00,1.781818181818181634e-01,1.777851048852308491e+00
0.000000000000000000e+00,1.880808080808080707e-01,1.769877054827685425e+00
0.000000000000000000e+00,1.979797979797979779e-01,1.761903318971809185e+00
0.000000000000000000e+00,2.078787878787878574e-01,1.753929844807697869e+00
0.000000000000000000e+00,2.177777777777777646e-01,1.745956635922583544e+00
0.000000000000000000e+00,2.276767676767676718e-01,1.737983695969351983e+00
0.000000000000000000e+00,2.375757575757575513e-01,1.730011028668060780e+00
0.000000000000000000e+00,2.474747474747474585e-01,1.722038637807468131e+00
0.000000000000000000e+00,2.573737373737373657e-01,1.714066527246650651e+00
0.000000000000000000e+00,2.672727272727272729e-01,1.706094700916612306e+00
0.000000000000000000e+00,2.771717171717171802e-01,1.698123162821971732e+00
0.000000000000000000e+00,2.870707070707070319e-01,1.690151917042688634e+00
0.000000000000000000e+00,2.969696969696969391e-01,1.682180967735833477e+00
0.000000000000000000e+00,3.068686868686868463e-01,1.674210319137422465e+00
0.000000000000000000e+00,3.167676767676767535e-01,1.666239975564279385e+00
0.000000000000000000e+00,3.266666666666666607e-01,1.658269941415973614e+00
0.000000000000000000e+00,3.365656565656565680e-01,1.650300221176812743e+00
0.000000000000000000e+00,3.464646464646464752e-01,1.642330819417865406e+00
0.000000000000000000e+00,3.563636363636363269e-01,1.634361740799084473e+00
0.000000000000000000e+00,3.662626262626262341e-01,1.626392990071462652e+00
0.000000000000000000e+00,3.761616161616161413e-01,1.618424572079246282e+00
0.000000000000000000e+00,3.860606060606060486e-01,1.610456491762250586e+00
0.000000000000000000e+00,3.959595959595959558e-01,1.602488754158192696e+00
0.000000000000000000e+00,4.058585858585858630e-01,1.594521364405146580e+00
0.000000000000000000e+00,4.157575757575757147e-01,1.586554327744027937e+00
0.000000000000000000e+00,4.256565656565656219e-01,1.578587649521177694e+00
0.000000000000000000e+00,4.355555555555555292e-01,1.570621335191012324e+00
0.000000000000000000e+00,4.454545454545454364e-01,1.562655390318762993e+00
0.000000000000000000e+00,4.553535353535353436e-01,1.554689820583292414e+00
0.000000000000000000e+00,4.652525252525252508e-01,1.546724631779991643e+00
0.000000000000000000e+00,4.751515151515151025e-01,1.538759829823789893e+00
0.000000000000000000e+00,4.850505050505050098e-01,1.530795420752216973e+00
0.000000000000000000e+00,4.949494949494949170e-01,1.522831410728612944e+00
0.000000000000000000e+00,5.048484848484848797e-01,1.514867806045375520e+00
0.000000000000000000e+00,5.147474747474747314e-01,1.506904613127368453e+00
0.000000000000000000e+00,5.246464646464645831e-01,1.498941838535404525e+00
0.000000000000000000e+00,5.345454545454545459e-01,1.490979488969843114e+00
0.000000000000000000e+00,5.444444444444443976e-01,1.483017571274299229e+00
0.000000000000000000e+00,5.543434343434343603e-01,1.475056092439495536e+00
0.000000000000000000e+00,5.642424242424242120e-01,1.467095059607197438e+00
