# xI, xA, R0
2.771717171717171802e-01,4.058585858585858630e-01,1.943232783291032550e+00
2.771717171717171802e-01,4.157575757575757147e-01,1.933288271103347444e+00
2.771717171717171802e-01,4.256565656565656219e-01,1.923344477434119959e+00
2.771717171717171802e-01,4.355555555555555292e-01,1.913401413721622202e+00
2.771717171717171802e-01,4.454545454545454364e-01,1.903459091647066392e+00
2.771717171717171802e-01,4.553535353535353436e-01,1.893517523141062364e+00
2.771717171717171802e-01,4.652525252525252508e-01,1.883576720390263803e+00
2.771717171717171802e-01,4.751515151515151025e-01,1.873636695844234756e+00
2.771717171717171802e-01,4.850505050505050098e-01,1.863697462222565493e+00
2.771717171717171802e-01,4.949494949494949170e-01,1.853759032522174000e+00
2.771717171717171802e-01,5.048484848484848797e-01,1.843821420024885027e+00
2.771717171717171802e-01,5.147474747474747314e-01,1.833884638305215864e+00
2.771717171717171802e-01,5.246464646464645831e-01,1.823948701238480963e+00
2.771717171717171802e-01,5.345454545454545459e-01,1.814013623009078202e+00
2.771717171717171802e-01,5.444444444444443976e-01,1.804079418119144851e+00
2.771717171717171802e-01,5.543434343434343603e-01,1.794146101397408710e+00
2.771717171717171802e-01,5.642424242424242120e-01,1.784213688008425613e+00
2.771717171717171802e-01,5.741414141414140637e-01,1.774282193462064949e+00
2.771717171717171802e-01,5.840404040404040265e-01,1.764351633623352678e+00
2.771717171717171802e-01,5.939393939393938782e-01,1.754422024722617435e+00
2.771717171717171802e-01,6.038383838383838409e-01,1.744493383366028993e+00
2.771717171717171802e-01,6.137373737373736926e-01,1.734565726546471121e+00
2.771717171717171802e-01,6.236363636363636553e-01,1.724639071654787248e+00
2.771717171717171802e-01,6.335353535353535070e-01,1.714713436491444032e+00
2.771717171717171802e-01,6.434343434343433588e-01,1.704788839278580159e+00
2.771717171717171802e-01,6.533333333333333215e-01,1.694865298672494580e+00
2.771717171717171802e-01,6.632323232323231732e-01,1.684942833776581050e+00
2.771717171717171802e-01,6.731313131313131359e-01,1.675021464154713424e+00
2.771717171717171802e-01,6.830303030303029876e-01,1.665101209845104346e+00
2.771717171717171802e-01,6.929292929292929504e-01,1.655182091374705289e+00
2.771717171717171802e-01,7.028282828282828021e-01,1.645264129774066886e+00
2.771717171717171802e-01,7.127272727272726538e-01,1.635347346592817441e+00
2.771717171717171802e-01,7.226262626262626165e-01,1.625431763915629491e+00
2.771717171717171802e-01,7.325252525252524682e-01,1.615517404378841615e+00
2.771717171717171802e-01,7.424242424242424310e-01,1.605604291187677557e+00
2.771717171717171802e-01,7.523232323232322827e-01,1.595692448134082841e+00
2.771717171717171802e-01,7.622222222222221344e-01,1.585781899615283042e+00
2.771717171717171802e-01,7.721212121212120971e-01,1.575872670653001961e+00
2.771717171717171802e-01,7.820202020202019488e-01,1.565964786913439877e+00
2.771717171717171802e-01,7.919191919191919116e-01,1.556058274727987634e+00
2.771717171717171802e-01,8.018181818181817633e-01,1.546153161114770525e+00
2.771717171717171802e-01,8.117171717171717260e-01,1.536249473801027721e+00
2.771717171717171802e-01,8.216161616161615777e-01,1.526347241246319486e+00
2.771717171717171802e-01,8.315151515151514294e-01,1.516446492666699397e+00
2.771717171717171802e-01,8.414141414141413922e-01,1.506547258059831362e+00
2.771717171717171802e-01,8.513131313131312439e-01,1.496649568231079419e+00
2.771717171717171802e-01,8.612121212121212066e-01,1.486753454820646692e+00
2.771717171717171802e-01,8.711111111111110583e-01,1.476858950331850107e+00
2.771717171717171802e-01,8.810101010101010210e-01,1.466966088160482684e+00
2.771717171717171802e-01,8.909090909090908728e-01,1.457074902625408175e+00
2.771717171717171802e-01,9.008080808080807245e-01,1.447185429000406032e+00
2.771717171717171802e-01,9.107070707070706872e-01,1.437297703547312899e+00
2.771717171717171802e-01,9.206060606060605389e-01,1.427411763550588297e+00
2.771717171717171802e-01,9.305050505050505016e-01,1.417527647353265863e+00
2.771717171717171802e-01,9.404040404040403534e-01,1.407645394394458016e+00
2.771717171717171802e-01,9.503030303030302051e-01,1.397765045248451354e+00
2.771717171717171802e-01,9.602020202020201678e-01,1.387886641665459164e+00
2.771717171717171802e-01,9.701010101010100195e-01,1.378010226614117428e+00
2.771717171717171802e-01,9.799999999999999822e-01,1.368135844325834016e+00
2.870707070707070319e-01,0.000000000000000000e+00,2.348522343927315070e+00
2.870707070707070319e-01,9.898989898989898548e-03,2.338555402225201973e+00
2.870707070707070319e-01,1.979797979797979710e-02,2.328588856606911506e+00
2.870707070707070319e-01,2.969696969696969391e-02,2.318622712271678932e+00
2.870707070707070319e-01,3.959595959595959419e-02,2.308656974509870174e+00
2.870707070707070319e-01,4.949494949494949447e-02,2.298691648704933144e+00
2.870707070707070319e-01,5.939393939393938782e-02,2.288726740335496501e+00
2.870707070707070319e-01,6.929292929292929504e-02,2.278762254977456436e+00
2.870707070707070319e-01,7.919191919191918838e-02,2.268798198306123837e+00
2.870707070707070319e-01,8.909090909090908172e-02,2.258834576098477154e+00
2.870707070707070319e-01,9.898989898989898895e-02,2.248871394235411714e+00
2.870707070707070319e-01,1.088888888888888823e-01,2.238908658704083621e+00
2.870707070707070319e-01,1.187878787878787756e-01,2.228946375600306062e+00
2.870707070707070319e-01,1.286868686868686829e-01,2.218984551131079286e+00
2.870707070707070319e-01,1.385858585858585901e-01,2.209023191617016657e+00
2.870707070707070319e-01,1.484848484848484695e-01,2.199062303495052717e+00
2.870707070707070319e-01,1.583838383838383768e-01,2.189101893321041992e+00
2.870707070707070319e-01,1.682828282828282840e-01,2.179141967772582511e+00
2.870707070707070319e-01,1.781818181818181634e-01,2.169182533651760725e+00
2.870707070707070319e-01,1.880808080808080707e-01,2.159223597888144219e+00
2.870707070707070319e-01,1.979797979797979779e-01,2.149265167541707822e+00
2.870707070707070319e-01,2.078787878787878574e-01,2.139307249805930233e+00
2.870707070707070319e-01,2.177777777777777646e-01,2.129349852010939070e+00
2.870707070707070319e-01,2.276767676767676718e-01,2.119392981626772698e+00
2.870707070707070319e-01,2.375757575757575513e-01,2.109436646266722004e+00
2.870707070707070319e-01,2.474747474747474585e-01,2.099480853690752102e+00
2.870707070707070319e-01,2.573737373737373657e-01,2.089525611809066596e+00
2.870707070707070319e-01,2.672727272727272729e-01,2.079570928685699371e+00
2.870707070707070319e-01,2.771717171717171802e-01,2.069616812542323547e+00
2.870707070707070319e-01,2.870707070707070319e-01,2.059663271762027126e+00
2.870707070707070319e-01,2.969696969696969391e-01,2.049710314893362639e+00
2.870707070707070319e-01,3.068686868686868463e-01,2.039757950654368379e+00
2.870707070707070319e-01,3.167676767676767535e-01,2.029806187936801010e+00
2.870707070707070319e-01,3.266666666666666607e-01,2.019855035810461885e+00
2.870707070707070319e-01,3.365656565656565680e-01,2.009904503527652153e+00
2.870707070707070319e-01,3.464646464646464752e-01,1.999954600527775517e+00
2.870707070707070319e-01,3.563636363636363269e-01,1.990005336442069117e+00
2.870707070707070319e-01,3.662626262626262341e-01,1.980056721098474082e+00
2.870707070707070319e-01,3.761616161616161413e-01,1.970108764526658396e+00
2.870707070707070319e-01,3.860606060606060486e-01,1.960161476963224514e+00
2.870707070707070319e-01,3.959595959595959558e-01,1.950214868857010231e+00
2.870707070707070319e-01,4.058585858585858630e-01,1.940268950874616927e+00
2.870707070707070319e-01,4.157575757575757147e-01,1.930323733906087025e+00
2.870707070707070319e-01,4.256565656565656219e-01,1.920379229070743987e+00
2.870707070707070319e-01,4.355555555555555292e-01,1.910435447723248359e+00
2.870707070707070319e-01,4.454545454545454364e-01,1.900492401459804803e+00
2.870707070707070319e-01,4.553535353535353436e-01,1.890550102124626486e+00
2.870707070707070319e-01,4.652525252525252508e-01,1.880608561816519586e+00
2.870707070707070319e-01,4.751515151515151025e-01,1.870667792895768011e+00
2.870707070707070319e-01,4.850505050505050098e-01,1.860727807991179317e+00
2.870707070707070319e-01,4.949494949494949170e-01,1.850788620007389085e+00
2.870707070707070319e-01,5.048484848484848797e-01,1.840850242132392234e+00
2.870707070707070319e-01,5.147474747474747314e-01,1.830912687845326570e+00
2.870707070707070319e-01,5.246464646464645831e-01,1.820975970924505027e+00
2.870707070707070319e-01,5.345454545454545459e-01,1.811040105455717475e+00
2.870707070707070319e-01,5.444444444444443976e-01,1.801105105840829612e+00
2.870707070707070319e-01,5.543434343434343603e-01,1.791170986806612575e+00
2.870707070707070319e-01,5.642424242424242120e-01,1.781237763413960007e+00
2.870707070707070319e-01,5.741414141414140637e-01,1.771305451067322068e+00
2.870707070707070319e-01,5.840404040404040265e-01,1.761374065524517363e+00
2.870707070707070319e-01,5.939393939393938782e-01,1.751443622906877495e+00
2.870707070707070319e-01,6.038383838383838409e-01,1.741514139709720244e+00
2.870707070707070319e-01,6.137373737373736926e-01,1.731585632813198217e+00
2.870707070707070319e-01,6.236363636363636553e-01,1.721658119493521655e+00
2.870707070707070319e-01,6.335353535353535070e-01,1.711731617434580244e+00
2.870707070707070319e-01,6.434343434343433588e-01,1.701806144739952842e+00
2.870707070707070319e-01,6.533333333333333215e-01,1.691881719945378615e+00
2.870707070707070319e-01,6.632323232323231732e-01,1.681958362031632070e+00
2.870707070707070319e-01,6.731313131313131359e-01,1.672036090437895473e+00
2.870707070707070319e-01,6.830303030303029876e-01,1.662114925075574901e+00
2.870707070707070319e-01,6.929292929292929504e-01,1.652194886342662317e+00
2.870707070707070319e-01,7.028282828282828021e-01,1.642275995138563927e+00
2.870707070707070319e-01,7.127272727272726538e-01,1.632358272879533834e+00
2.870707070707070319e-01,7.226262626262626165e-01,1.622441741514615954e+00
2.870707070707070319e-01,7.325252525252524682e-01,1.612526423542233411e+00
2.870707070707070319e-01,7.424242424242424310e-01,1.602612342027347259e+00
2.870707070707070319e-01,7.523232323232322827e-01,1.592699520619297537e+00
2.870707070707070319e-01,7.622222222222221344e-01,1.582787983570275836e+00
2.870707070707070319e-01,7.721212121212120971e-01,1.572877755754556350e+00
2.870707070707070319e-01,7.820202020202019488e-01,1.562968862688396410e+00
2.870707070707070319e-01,7.919191919191919116e-01,1.553061330550757457e+00
2.870707070707070319e-01,8.018181818181817633e-01,1.543155186204785423e+00
2.870707070707070319e-01,8.117171717171717260e-01,1.533250457220143748e+00
2.870707070707070319e-01,8.216161616161615777e-01,1.523347171896230812e+00
2.870707070707070319e-01,8.315151515151514294e-01,1.513445359286295755e+00
2.870707070707070319e-01,8.414141414141413922e-01,1.503545049222509089e+00
2.870707070707070319e-01,8.513131313131312439e-01,1.493646272342038506e+00
2.870707070707070319e-01,8.612121212121212066e-01,1.483749060114177398e+00
2.870707070707070319e-01,8.711111111111110583e-01,1.473853444868543416e+00
2.870707070707070319e-01,8.810101010101010210e-01,1.463959459824459852e+00
2.870707070707070319e-01,8.909090909090908728e-01,1.454067139121506091e+00
2.870707070707070319e-01,9.008080808080807245e-01,1.444176517851328612e+00
2.870707070707070319e-01,9.107070707070706872e-01,1.434287632090808895e+00
2.870707070707070319e-01,9.206060606060605389e-01,1.424400518936534965e+00
2.870707070707070319e-01,9.305050505050505016e-01,1.414515216540814135e+00
2.870707070707070319e-01,9.404040404040403534e-01,1.404631764149129047e+00
2.870707070707070319e-01,9.503030303030302051e-01,1.394750202139227735e+00
2.870707070707070319e-01,9.602020202020201678e-01,1.384870572061869920e+00
2.870707070707070319e-01,9.701010101010100195e-01,1.374992916683328570e+00
2.870707070707070319e-01,9.799999999999999822e-01,1.365117280029762625e+00
2.969696969696969391e-01,0.000000000000000000e+00,2.345583418233568640e+00
2.969696969696969391e-01,9.898989898989898548e-03,2.335615977147849520e+00
2.969696969696969391e-01,1.979797979797979710e-02,2.325648928266975890e+00
2.969696969696969391e-01,2.969696969696969391e-02,2.315682276745866019e+00
2.969696969696969391e-01,3.959595959595959419e-02,2.305716027829874282e+00
2.969696969696969391e-01,4.949494949494949447e-02,2.295750186856820640e+00
2.969696969696969391e-01,5.939393939393938782e-02,2.285784759258977950e+00
2.969696969696969391e-01,6.929292929292929504e-02,2.275819750565223121e+00
2.969696969696969391e-01,7.919191919191918838e-02,2.265855166403142107e+00
2.969696969696969391e-01,8.909090909090908172e-02,2.255891012501242354e+00
2.969696969696969391e-01,9.898989898989898895e-02,2.245927294691237197e+00
2.969696969696969391e-01,1.088888888888888823e-01,2.235964018910363560e+00
2.969696969696969391e-01,1.187878787878787756e-01,2.226001191203760055e+00
2.969696969696969391e-01,1.286868686868686829e-01,2.216038817726941446e+00
2.969696969696969391e-01,1.385858585858585901e-01,2.206076904748293988e+00
2.969696969696969391e-01,1.484848484848484695e-01,2.196115458651694663e+00
2.969696969696969391e-01,1.583838383838383768e-01,2.186154485939153513e+00
2.969696969696969391e-01,1.682828282828282840e-01,2.176193993233573654e+00
2.969696969696969391e-01,1.781818181818181634e-01,2.166233987281513063e+00
2.969696969696969391e-01,1.880808080808080707e-01,2.156274474956141773e+00
2.969696969696969391e-01,1.979797979797979779e-01,2.146315463260159984e+00
2.969696969696969391e-01,2.078787878787878574e-01,2.136356959328892025e+00
2.969696969696969391e-01,2.177777777777777646e-01,2.126398970433391877e+00
2.969696969696969391e-01,2.276767676767676718e-01,2.116441503983715666e+00
2.969696969696969391e-01,2.375757575757575513e-01,2.106484567532199481e+00
2.969696969696969391e-01,2.474747474747474585e-01,2.096528168776924606e+00
2.969696969696969391e-01,2.573737373737373657e-01,2.086572315565204505e+00
2.969696969696969391e-01,2.672727272727272729e-01,2.076617015897221918e+00
2.969696969696969391e-01,2.771717171717171802e-01,2.066662277929739666e+00
2.969696969696969391e-01,2.870707070707070319e-01,2.056708109979956234e+00
2.969696969696969391e-01,2.969696969696969391e-01,2.046754520529439070e+00
2.969696969696969391e-01,3.068686868686868463e-01,2.036801518228180452e+00
2.969696969696969391e-01,3.167676767676767535e-01,2.026849111898811007e+00
2.969696969696969391e-01,3.266666666666666607e-01,2.016897310540876731e+00
2.969696969696969391e-01,3.365656565656565680e-01,2.006946123335313636e+00
2.969696969696969391e-01,3.464646464646464752e-01,1.996995559648976348e+00
2.969696969696969391e-01,3.563636363636363269e-01,1.987045629039394967e+00
2.969696969696969391e-01,3.662626262626262341e-01,1.977096341259602985e+00
2.969696969696969391e-01,3.761616161616161413e-01,1.967147706263149276e+00
2.969696969696969391e-01,3.860606060606060486e-01,1.957199734209248199e+00
2.969696969696969391e-01,3.959595959595959558e-01,1.947252435468106668e+00
2.969696969696969391e-01,4.058585858585858630e-01,1.937305820626399111e+00
2.969696969696969391e-01,4.157575757575757147e-01,1.927359900492914058e+00
2.969696969696969391e-01,4.256565656565656219e-01,1.917414686104395027e+00
2.969696969696969391e-01,4.355555555555555292e-01,1.907470188731561933e+00
2.969696969696969391e-01,4.454545454545454364e-01,1.897526419885277926e+00
2.969696969696969391e-01,4.553535353535353436e-01,1.887583391322990689e+00
2.969696969696969391e-01,4.652525252525252508e-01,1.877641115055320720e+00
2.969696969696969391e-01,4.751515151515151025e-01,1.867699603352884541e+00
2.969696969696969391e-01,4.850505050505050098e-01,1.857758868753319748e+00
2.969696969696969391e-01,4.949494949494949170e-01,1.847818924068582058e+00
2.969696969696969391e-01,5.048484848484848797e-01,1.837879782392414230e+00
2.969696969696969391e-01,5.147474747474747314e-01,1.827941457108133827e+00
2.969696969696969391e-01,5.246464646464645831e-01,1.818003961896617504e+00
2.969696969696969391e-01,5.345454545454545459e-01,1.808067310744582823e+00
2.969696969696969391e-01,5.444444444444443976e-01,1.798131517953125647e+00
2.969696969696969391e-01,5.543434343434343603e-01,1.788196598146589711e+00
2.969696969696969391e-01,5.642424242424242120e-01,1.778262566281669788e+00
2.969696969696969391e-01,5.741414141414140637e-01,1.768329437656855019e+00
2.969696969696969391e-01,5.840404040404040265e-01,1.758397227922228856e+00
2.969696969696969391e-01,5.939393939393938782e-01,1.748465953089533453e+00
2.969696969696969391e-01,6.038383838383838409e-01,1.738535629542643068e+00
2.969696969696969391e-01,6.137373737373736926e-01,1.728606274048363867e+00
2.969696969696969391e-01,6.236363636363636553e-01,1.718677903767638293e+00
2.969696969696969391e-01,6.335353535353535070e-01,1.708750536267111375e+00
2.969696969696969391e-01,6.434343434343433588e-01,1.698824189531122686e+00
2.969696969696969391e-01,6.533333333333333215e-01,1.688898881974134847e+00
2.969696969696969391e-01,6.632323232323231732e-01,1.678974632453577032e+00
2.969696969696969391e-01,6.731313131313131359e-01,1.669051460283173638e+00
2.969696969696969391e-01,6.830303030303029876e-01,1.659129385246739696e+00
2.969696969696969391e-01,6.929292929292929504e-01,1.649208427612478767e+00
2.969696969696969391e-01,7.028282828282828021e-01,1.639288608147813076e+00
2.969696969696969391e-01,7.127272727272726538e-01,1.629369948134739232e+00
2.969696969696969391e-01,7.226262626262626165e-01,1.619452469385774362e+00
2.969696969696969391e-01,7.325252525252524682e-01,1.609536194260470010e+00
2.969696969696969391e-01,7.424242424242424310e-01,1.599621145682559753e+00
2.969696969696969391e-01,7.523232323232322827e-01,1.589707347157748751e+00
2.969696969696969391e-01,7.622222222222221344e-01,1.579794822792167652e+00
2.969696969696969391e-01,7.721212121212120971e-01,1.569883597311535928e+00
2.969696969696969391e-01,7.820202020202019488e-01,1.559973696081057959e+00
2.969696969696969391e-01,7.919191919191919116e-01,1.550065145126076960e+00
2.969696969696969391e-01,8.018181818181817633e-01,1.540157971153556238e+00
2.969696969696969391e-01,8.117171717171717260e-01,1.530252201574339832e+00
2.969696969696969391e-01,8.216161616161615777e-01,1.520347864526365056e+00
2.969696969696969391e-01,8.315151515151514294e-01,1.510444988898712593e+00
2.969696969696969391e-01,8.414141414141413922e-01,1.500543604356672667e+00
2.969696969696969391e-01,8.513131313131312439e-01,1.490643741367775332e+00
2.969696969696969391e-01,8.612121212121212066e-01,1.480745431228883469e+00
2.969696969696969391e-01,8.711111111111110583e-01,1.470848706094376013e+00
2.969696969696969391e-01,8.810101010101010210e-01,1.460953599005486936e+00
2.969696969696969391e-01,8.909090909090908728e-01,1.451060143920833934e+00
2.969696969696969391e-01,9.008080808080807245e-01,1.441168375748215658e+00
2.969696969696969391e-01,9.107070707070706872e-01,1.431278330377723673e+00
2.969696969696969391e-01,9.206060606060605389e-01,1.421390044716248635e+00
2.969696969696969391e-01,9.305050505050505016e-01,1.411503556723418651e+00
2.969696969696969391e-01,9.404040404040403534e-01,1.401618905449084185e+00
2.969696969696969391e-01,9.503030303030302051e-01,1.391736131072368599e+00
2.969696969696969391e-01,9.602020202020201678e-01,1.381855274942427103e+00
2.969696969696969391e-01,9.701010101010100195e-01,1.371976379620945652e+00
2.969696969696969391e-01,9.799999999999999822e-01,1.362099488926494129e+00
3.068686868686868463e-01,0.000000000000000000e+00,2.342645130997588421e+00
3.068686868686868463e-01,9.898989898989898548e-03,2.332677192105158337e+00
3.068686868686868463e-01,1.979797979797979710e-02,2.322709641542565429e+00
3.068686868686868463e-01,2.969696969696969391e-02,2.312742484420315048e+00
3.068686868686868463e-01,3.959595959595959419e-02,2.302775725938726037e+00
3.068686868686868463e-01,4.949494949494949447e-02,2.292809371389878503e+00
3.068686868686868463e-01,5.939393939393938782e-02,2.282843426159649525e+00
3.068686868686868463e-01,6.929292929292929504e-02,2.272877895729799480e+00
3.068686868686868463e-01,7.919191919191918838e-02,2.262912785680097905e+00
3.068686868686868463e-01,8.909090909090908172e-02,2.252948101690524396e+00
3.068686868686868463e-01,9.898989898989898895e-02,2.242983849543519703e+00
3.068686868686868463e-01,1.088888888888888823e-01,2.233020035126282110e+00
3.068686868686868463e-01,1.187878787878787756e-01,2.223056664433186835e+00
3.068686868686868463e-01,1.286868686868686829e-01,2.213093743568174787e+00
3.068686868686868463e-01,1.385858585858585901e-01,2.203131278747300748e+00
3.068686868686868463e-01,1.484848484848484695e-01,2.193169276301270898e+00
3.068686868686868463e-01,1.583838383838383768e-01,2.183207742678135777e+00
3.068686868686868463e-01,1.682828282828282840e-01,2.173246684445986343e+00
3.068686868686868463e-01,1.781818181818181634e-01,2.163286108295729537e+00
3.068686868686868463e-01,1.880808080808080707e-01,2.153326021044006833e+00
3.068686868686868463e-01,1.979797979797979779e-01,2.143366429636129666e+00
3.068686868686868463e-01,2.078787878787878574e-01,2.133407341149116121e+00
3.068686868686868463e-01,2.177777777777777646e-01,2.123448762794807987e+00
3.068686868686868463e-01,2.276767676767676718e-01,2.113490701923108173e+00
3.068686868686868463e-01,2.375757575757575513e-01,2.103533166025275847e+00
3.068686868686868463e-01,2.474747474747474585e-01,2.093576162737325941e+00
3.068686868686868463e-01,2.573737373737373657e-01,2.083619699843537010e+00
3.068686868686868463e-01,2.672727272727272729e-01,2.073663785280040361e+00
3.068686868686868463e-01,2.771717171717171802e-01,2.063708427138541968e+00
3.068686868686868463e-01,2.870707070707070319e-01,2.053753633670128753e+00
3.068686868686868463e-01,2.969696969696969391e-01,2.043799413289208111e+00
3.068686868686868463e-01,3.068686868686868463e-01,2.033845774577526910e+00
3.068686868686868463e-01,3.167676767676767535e-01,2.023892726288377020e+00
3.068686868686868463e-01,3.266666666666666607e-01,2.013940277350840802e+00
3.068686868686868463e-01,3.365656565656565680e-01,2.003988436874240886e+00
3.068686868686868463e-01,3.464646464646464752e-01,1.994037214152679871e+00
3.068686868686868463e-01,3.563636363636363269e-01,1.984086618669721691e+00
3.068686868686868463e-01,3.662626262626262341e-01,1.974136660103252394e+00
3.068686868686868463e-01,3.761616161616161413e-01,1.964187348330424854e+00
3.068686868686868463e-01,3.860606060606060486e-01,1.954238693432813978e+00
3.068686868686868463e-01,3.959595959595959558e-01,1.944290705701707811e+00
3.068686868686868463e-01,4.058585858585858630e-01,1.934343395643561170e+00
3.068686868686868463e-01,4.157575757575757147e-01,1.924396773985618259e+00
3.068686868686868463e-01,4.256565656565656219e-01,1.914450851681737120e+00
3.068686868686868463e-01,4.355555555555555292e-01,1.904505639918349535e+00
3.068686868686868463e-01,4.454545454545454364e-01,1.894561150120652737e+00
3.068686868686868463e-01,4.553535353535353436e-01,1.884617393959002518e+00
3.068686868686868463e-01,4.652525252525252508e-01,1.874674383355448892e+00
3.068686868686868463e-01,4.751515151515151025e-01,1.864732130490578843e+00
3.068686868686868463e-01,4.850505050505050098e-01,1.854790647810478532e+00
3.068686868686868463e-01,4.949494949494949170e-01,1.844849948034006148e+00
3.068686868686868463e-01,5.048484848484848797e-01,1.834910044160257048e+00
3.068686868686868463e-01,5.147474747474747314e-01,1.824970949476293347e+00
3.068686868686868463e-01,5.246464646464645831e-01,1.815032677565107555e+00
3.068686868686868463e-01,5.345454545454545459e-01,1.805095242313871529e+00
3.068686868686868463e-01,5.444444444444443976e-01,1.795158657922468537e+00
3.068686868686868463e-01,5.543434343434343603e-01,1.785222938912284896e+00
3.068686868686868463e-01,5.642424242424242120e-01,1.775288100135311575e+00
3.068686868686868463e-01,5.741414141414140637e-01,1.765354156783558004e+00
3.068686868686868463e-01,5.840404040404040265e-01,1.755421124398801158e+00
3.068686868686868463e-01,5.939393939393938782e-01,1.745489018882631971e+00
3.068686868686868463e-01,6.038383838383838409e-01,1.735557856506892982e+00
3.068686868686868463e-01,6.137373737373736926e-01,1.725627653924430183e+00
3.068686868686868463e-01,6.236363636363636553e-01,1.715698428180272739e+00
3.068686868686868463e-01,6.335353535353535070e-01,1.705770196723167542e+00
3.068686868686868463e-01,6.434343434343433588e-01,1.695842977417540309e+00
3.068686868686868463e-01,6.533333333333333215e-01,1.685916788555861690e+00
3.068686868686868463e-01,6.632323232323231732e-01,1.675991648871481443e+00
3.068686868686868463e-01,6.731313131313131359e-01,1.666067577551910261e+00
3.068686868686868463e-01,6.830303030303029876e-01,1.656144594252573432e+00
3.068686868686868463e-01,6.929292929292929504e-01,1.646222719111091637e+00
3.068686868686868463e-01,7.028282828282828021e-01,1.636301972762036483e+00
3.068686868686868463e-01,7.127272727272726538e-01,1.626382376352286885e+00
3.068686868686868463e-01,7.226262626262626165e-01,1.616463951556914802e+00
3.068686868686868463e-01,7.325252525252524682e-01,1.606546720595660949e+00
3.068686868686868463e-01,7.424242424242424310e-01,1.596630706250057763e+00
3.068686868686868463e-01,7.523232323232322827e-01,1.586715931881165664e+00
3.068686868686868463e-01,7.622222222222221344e-01,1.576802421447994096e+00
3.068686868686868463e-01,7.721212121212120971e-01,1.566890199526638883e+00
3.068686868686868463e-01,7.820202020202019488e-01,1.556979291330109483e+00
3.068686868686868463e-01,7.919191919191919116e-01,1.547069722728983132e+00
3.068686868686868463e-01,8.018181818181817633e-01,1.537161520272810389e+00
3.068686868686868463e-01,8.117171717171717260e-01,1.527254711212371996e+00
3.068686868686868463e-01,8.216161616161615777e-01,1.517349323522832805e+00
3.068686868686868463e-01,8.315151515151514294e-01,1.507445385927765891e+00
3.068686868686868463e-01,8.414141414141413922e-01,1.497542927924184752e+00
3.068686868686868463e-01,8.513131313131312439e-01,1.487641979808519199e+00
3.068686868686868463e-01,8.612121212121212066e-01,1.477742572703710122e+00
3.068686868686868463e-01,8.711111111111110583e-01,1.467844738587340103e+00
3.068686868686868463e-01,8.810101010101010210e-01,1.457948510320929314e+00
3.068686868686868463e-01,8.909090909090908728e-01,1.448053921680463318e+00
3.068686868686868463e-01,9.008080808080807245e-01,1.438161007388143009e+00
3.068686868686868463e-01,9.107070707070706872e-01,1.428269803145486350e+00
3.068686868686868463e-01,9.206060606060605389e-01,1.418380345667800357e+00
3.068686868686868463e-01,9.305050505050505016e-01,1.408492672720105254e+00
3.068686868686868463e-01,9.404040404040403534e-01,1.398606823154593615e+00
3.068686868686868463e-01,9.503030303030302051e-01,1.388722836949694450e+00
3.068686868686868463e-01,9.602020202020201678e-01,1.378840755250791750e+00
3.068686868686868463e-01,9.701010101010100195e-01,1.368960620412729146e+00
3.068686868686868463e-01,9.799999999999999822e-01,1.359082476044172205e+00
3.167676767676767535e-01,0.000000000000000000e+00,2.339707484510139768e+00
3.167676767676767535e-01,9.898989898989898548e-03,2.329739049404134565e+00
3.167676767676767535e-01,1.979797979797979710e-02,2.319770998757062941e+00
3.167676767676767535e-01,2.969696969696969391e-02,2.309803337634996900e+00
3.167676767676767535e-01,3.959595959595959419e-02,2.299836071193119835e+00
3.167676767676767535e-01,4.949494949494949447e-02,2.289869204677724923e+00
3.167676767676767535e-01,5.939393939393938782e-02,2.279902743428191325e+00
3.167676767676767535e-01,6.929292929292929504e-02,2.269936692879118478e+00
3.167676767676767535e-01,7.919191919191918838e-02,2.259971058562370239e+00
3.167676767676767535e-01,8.909090909090908172e-02,2.250005846109300212e+00
3.167676767676767535e-01,9.898989898989898895e-02,2.240041061252988186e+00
3.167676767676767535e-01,1.088888888888888823e-01,2.230076709830548065e+00
3.167676767676767535e-01,1.187878787878787756e-01,2.220112797785446901e+00
3.167676767676767535e-01,1.286868686868686829e-01,2.210149331169980691e+00
3.167676767676767535e-01,1.385858585858585901e-01,2.200186316147751509e+00
3.167676767676767535e-01,1.484848484848484695e-01,2.190223758996221903e+00
3.167676767676767535e-01,1.583838383838383768e-01,2.180261666109342578e+00
3.167676767676767535e-01,1.682828282828282840e-01,2.170300044000272432e+00
3.167676767676767535e-01,1.781818181818181634e-01,2.160338899304168780e+00
3.167676767676767535e-01,1.880808080808080707e-01,2.150378238781022855e+00
3.167676767676767535e-01,1.979797979797979779e-01,2.140418069318596572e+00
3.167676767676767535e-01,2.078787878787878574e-01,2.130458397935484083e+00
3.167676767676767535e-01,2.177777777777777646e-01,2.120499231784179539e+00
3.167676767676767535e-01,2.276767676767676718e-01,2.110540578154290525e+00
3.167676767676767535e-01,2.375757575757575513e-01,2.100582444475835420e+00
3.167676767676767535e-01,2.474747474747474585e-01,2.090624838322610479e+00
3.167676767676767535e-01,2.573737373737373657e-01,2.080667767415682601e+00
3.167676767676767535e-01,2.672727272727272729e-01,2.070711239626985112e+00
3.167676767676767535e-01,2.771717171717171802e-01,2.060755262982969516e+00
