# xI, xA, R0
0.000000000000000000e+00,0.000000000000000000e+00,2.259665783117765336e+00
0.000000000000000000e+00,9.898989898989898548e-03,2.250141445363910808e+00
0.000000000000000000e+00,1.979797979797979710e-02,2.240617404793724177e+00
0.000000000000000000e+00,2.969696969696969391e-02,2.231093665160563955e+00
0.000000000000000000e+00,3.959595959595959419e-02,2.221570230281039837e+00
0.000000000000000000e+00,4.949494949494949447e-02,2.212047104036314771e+00
0.000000000000000000e+00,5.939393939393938782e-02,2.202524290373506499e+00
0.000000000000000000e+00,6.929292929292929504e-02,2.193001793307080227e+00
0.000000000000000000e+00,7.919191919191918838e-02,2.183479616920234623e+00
0.000000000000000000e+00,8.909090909090908172e-02,2.173957765366471229e+00
0.000000000000000000e+00,9.898989898989898895e-02,2.164436242871016880e+00
0.000000000000000000e+00,1.088888888888888823e-01,2.154915053732409103e+00
0.000000000000000000e+00,1.187878787878787756e-01,2.145394202324101496e+00
0.000000000000000000e+00,1.286868686868686829e-01,2.135873693096091763e+00
0.000000000000000000e+00,1.385858585858585901e-01,2.126353530576547968e+00
0.000000000000000000e+00,1.484848484848484695e-01,2.116833719373585332e+00
0.000000000000000000e+00,1.583838383838383768e-01,2.107314264177019503e+00
0.000000000000000000e+00,1.682828282828282840e-01,2.097795169760147793e+00
0.000000000000000000e+00,1.781818181818181634e-01,2.088276440981647664e+00
0.000000000000000000e+00,1.880808080808080707e-01,2.078758082787447670e+00
0.000000000000000000e+00,1.979797979797979779e-01,2.069240100212708544e+00
0.000000000000000000e+00,2.078787878787878574e-01,2.059722498383843803e+00
0.000000000000000000e+00,2.177777777777777646e-01,2.050205282520564332e+00
0.000000000000000000e+00,2.276767676767676718e-01,2.040688457938005129e+00
0.000000000000000000e+00,2.375757575757575513e-01,2.031172030048939092e+00
0.000000000000000000e+00,2.474747474747474585e-01,2.021656004365961046e+00
0.000000000000000000e+00,2.573737373737373657e-01,2.012140386503861844e+00
0.000000000000000000e+00,2.672727272727272729e-01,2.002625182181907881e+00
0.000000000000000000e+00,2.771717171717171802e-01,1.993110397226363517e+00
0.000000000000000000e+00,2.870707070707070319e-01,1.983596037572921356e+00
0.000000000000000000e+00,2.969696969696969391e-01,1.974082109269319929e+00
0.000000000000000000e+00,3.068686868686868463e-01,1.964568618477950723e+00
0.000000000000000000e+00,3.167676767676767535e-01,1.955055571478602872e+00
0.000000000000000000e+00,3.266666666666666607e-01,1.945542974671247372e+00
0.000000000000000000e+00,3.365656565656565680e-01,1.936030834578904569e+00
0.000000000000000000e+00,3.464646464646464752e-01,1.926519157850613562e+00
0.000000000000000000e+00,3.563636363636363269e-01,1.917007951264474652e+00
0.000000000000000000e+00,3.662626262626262341e-01,1.907497221730767967e+00
0.000000000000000000e+00,3.761616161616161413e-01,1.897986976295182204e+00
0.000000000000000000e+00,3.860606060606060486e-01,1.888477222142146861e+00
0.000000000000000000e+00,3.959595959595959558e-01,1.878967966598209305e+00
0.000000000000000000e+00,4.058585858585858630e-01,1.869459217135574614e+00
0.000000000000000000e+00,4.157575757575757147e-01,1.859950981375738666e+00
0.000000000000000000e+00,4.256565656565656219e-01,1.850443267093164534e+00
0.000000000000000000e+00,4.355555555555555292e-01,1.840936082219176928e+00
0.000000000000000000e+00,4.454545454545454364e-01,1.831429434845877946e+00
0.000000000000000000e+00,4.553535353535353436e-01,1.821923333230222930e+00
0.000000000000000000e+00,4.652525252525252508e-01,1.812417785798243974e+00
0.000000000000000000e+00,4.751515151515151025e-01,1.802912801149340494e+00
0.000000000000000000e+00,4.850505050505050098e-01,1.793408388060756753e+00
