# xI, xA, R0
0.000000000000000000e+00,8.909090909090908728e-01,9.394068369115210482e-01
0.000000000000000000e+00,9.008080808080807245e-01,9.331972863012301111e-01
0.000000000000000000e+00,9.107070707070706872e-01,9.269886211853394231e-01
0.000000000000000000e+00,9.206060606060605389e-01,9.207808599873646971e-01
0.000000000000000000e+00,9.305050505050505016e-01,9.145740216425950475e-01
0.000000000000000000e+00,9.404040404040403534e-01,9.083681256158798734e-01
0.000000000000000000e+00,9.503030303030302051e-01,9.021631919201853478e-01
0.000000000000000000e+00,9.602020202020201678e-01,8.959592411359017516e-01
0.000000000000000000e+00,9.701010101010100195e-01,8.897562944309919120e-01
0.000000000000000000e+00,9.799999999999999822e-01,8.835543735819896272e-01
9.898989898989898548e-03,0.000000000000000000e+00,1.498781544628563056e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.492532239015566420e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.486283140651999846e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.480034252210302048e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.473785576408947806e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.467537116013452936e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.461288873837377045e+00
9.898989898989898548e-03,6.929292929292929504e-02,1.455040852743377577e+00
9.898989898989898548e-03,7.919191919191918838e-02,1.448793055644287620e+00
9.898989898989898548e-03,8.909090909090908172e-02,1.442545485504201475e+00
9.898989898989898548e-03,9.898989898989898895e-02,1.436298145339633958e+00
9.898989898989898548e-03,1.088888888888888823e-01,1.430051038220638837e+00
9.898989898989898548e-03,1.187878787878787756e-01,1.423804167272033183e+00
9.898989898989898548e-03,1.286868686868686829e-01,1.417557535674621061e+00
9.898989898989898548e-03,1.385858585858585901e-01,1.411311146666426763e+00
9.898989898989898548e-03,1.484848484848484695e-01,1.405065003543997326e+00
9.898989898989898548e-03,1.583838383838383768e-01,1.398819109663738569e+00
9.898989898989898548e-03,1.682828282828282840e-01,1.392573468443252027e+00
9.898989898989898548e-03,1.781818181818181634e-01,1.386328083362747376e+00
9.898989898989898548e-03,1.880808080808080707e-01,1.380082957966484614e+00
9.898989898989898548e-03,1.979797979797979779e-01,1.373838095864241771e+00
9.898989898989898548e-03,2.078787878787878574e-01,1.367593500732827483e+00
9.898989898989898548e-03,2.177777777777777646e-01,1.361349176317644627e+00
9.898989898989898548e-03,2.276767676767676718e-01,1.355105126434303697e+00
9.898989898989898548e-03,2.375757575757575513e-01,1.348861354970263049e+00
9.898989898989898548e-03,2.474747474747474585e-01,1.342617865886502004e+00
9.898989898989898548e-03,2.573737373737373657e-01,1.336374663219306758e+00
9.898989898989898548e-03,2.672727272727272729e-01,1.330131751082030522e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.323889133666942275e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.317646815247128123e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.311404800178447960e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.305163092901530986e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.298921697943848486e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.292680619921846130e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.286439863543121565e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.280199433608694148e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.273959335015308891e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.267719572757845636e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.261480151931770433e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.255241077735673949e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.249002355473891379e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.242763990559193621e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.236525988515561059e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.230288354981042165e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.224051095710719572e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.217814216579738540e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.211577723586446442e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.205341622855627515e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.199105920641851508e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.192870623332899838e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.186635737453339168e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.180401269668178488e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.174167226786650531e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.167933615766141298e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.161700443716193965e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.155467717902718183e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.149235445752262663e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.143003634856476269e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.136772292976707455e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.130541428048751795e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.124311048187764506e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.118081161693341263e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.111851777054746027e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.105622902956383102e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.099394548283361583e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.093166722127357771e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.086939433792583953e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.080712692802039410e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.074486508903948145e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.068260892078414015e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.062035852544356285e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.055811400766638375e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.049587547463500803e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.043364303614234156e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.037141680467142058e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.030919689547798113e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.024698342667605955e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.018477651932671257e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.012257629753013477e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.006038288852119322e+00
9.898989898989898548e-03,7.919191919191919116e-01,9.998196422768540481e-01
9.898989898989898548e-03,8.018181818181817633e-01,9.936017034077615495e-01
9.898989898989898548e-03,8.117171717171717260e-01,9.873844859697439302e-01
9.898989898989898548e-03,8.216161616161615777e-01,9.811680040431614014e-01
9.898989898989898548e-03,8.315151515151514294e-01,9.749522720753558414e-01
9.898989898989898548e-03,8.414141414141413922e-01,9.687373048926377628e-01
9.898989898989898548e-03,8.513131313131312439e-01,9.625231177127191451e-01
9.898989898989898548e-03,8.612121212121212066e-01,9.563097261576676278e-01
9.898989898989898548e-03,8.711111111111110583e-01,9.500971462673448720e-01
9.898989898989898548e-03,8.810101010101010210e-01,9.438853945134014767e-01
9.898989898989898548e-03,8.909090909090908728e-01,9.376744878138411066e-01
9.898989898989898548e-03,9.008080808080807245e-01,9.314644435481471696e-01
9.898989898989898548e-03,9.107070707070706872e-01,9.252552795730561996e-01
9.898989898989898548e-03,9.206060606060605389e-01,9.190470142389657315e-01
9.898989898989898548e-03,9.305050505050505016e-01,9.128396664070129729e-01
9.898989898989898548e-03,9.404040404040403534e-01,9.066332554668820043e-01
9.898989898989898548e-03,9.503030303030302051e-01,9.004278013553405069e-01
9.898989898989898548e-03,9.602020202020201678e-01,8.942233245755679683e-01
9.898989898989898548e-03,9.701010101010100195e-01,8.880198462173010121e-01
9.898989898989898548e-03,9.799999999999999822e-01,8.818173879778403723e-01
1.979797979797979710e-02,0.000000000000000000e+00,1.497079211422015277e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.490829684406492328e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.484580362969982525e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.478331249766422051e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.472082347495508481e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.465833658903721526e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.459585186785282929e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.453336933983265356e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.447088903390617798e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.440841097951258476e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.434593520661236798e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.428346174569842475e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.422099062780828316e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.415852188453607496e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.409605554804524985e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.403359165108102102e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.397113022698404539e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.390867130970366627e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.384621493381188451e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.378376113451775575e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.372130994768197887e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.365886140983210373e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.359641555817796776e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.353397243062775201e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.347153206580435025e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.340909450306225548e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.334665978250487051e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.328422794500244253e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.322179903221045505e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.315937308658827742e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.309695015141900232e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.303453027082906779e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.297211348980916723e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.290969985423516597e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.284728941089010146e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.278488220748661863e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.272247829269010921e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.266007771614244604e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.259768052848661446e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.253528678139210317e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.247289652758067469e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.241050982085354359e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.234812671611872359e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.228574726941991546e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.222337153796564158e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.216099958015966154e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.209863145563224496e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.203626722527248116e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.197390695126148819e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.191155069710686076e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.184919852767796211e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.178685050924260791e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.172450670950479612e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.166216719764370691e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.159983204435398374e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.153750132188715805e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.147517510409486796e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.141285346647302523e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.135053648620766742e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.128822424222252430e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.122591681522784546e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.116361428777109976e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.110131674428940896e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.103902427116367102e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.097673695677457317e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.091445489156062765e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.085217816807824809e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.078990688106369777e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.072764112749756249e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.066538100667110633e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.060312662025554520e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.054087807237322538e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.047863546967175985e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.041639892140061141e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.035416853949085336e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.029194443863722608e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.022972673638388397e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.016751555321292688e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.010531101263638876e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.004311324129169236e+00
1.979797979797979710e-02,7.919191919191919116e-01,9.980922369040586828e-01
1.979797979797979710e-02,8.018181818181817633e-01,9.918738529072083088e-01
1.979797979797979710e-02,8.117171717171717260e-01,9.856561858009119659e-01
1.979797979797979710e-02,8.216161616161615777e-01,9.794392496019435068e-01
1.979797979797979710e-02,8.315151515151514294e-01,9.732230586930828986e-01
1.979797979797979710e-02,8.414141414141413922e-01,9.670076278350711041e-01
1.979797979797979710e-02,8.513131313131312439e-01,9.607929721790573474e-01
1.979797979797979710e-02,8.612121212121212066e-01,9.545791072795263288e-01
1.979797979797979710e-02,8.711111111111110583e-01,9.483660491077365862e-01
1.979797979797979710e-02,8.810101010101010210e-01,9.421538140657209626e-01
1.979797979797979710e-02,8.909090909090908728e-01,9.359424190008125422e-01
1.979797979797979710e-02,9.008080808080807245e-01,9.297318812208008598e-01
1.979797979797979710e-02,9.107070707070706872e-01,9.235222185096798597e-01
1.979797979797979710e-02,9.206060606060605389e-01,9.173134491440535498e-01
1.979797979797979710e-02,9.305050505050505016e-01,9.111055919102222234e-01
1.979797979797979710e-02,9.404040404040403534e-01,9.048986661219906580e-01
1.979797979797979710e-02,9.503030303030302051e-01,8.986926916391864140e-01
1.979797979797979710e-02,9.602020202020201678e-01,8.924876888870129088e-01
1.979797979797979710e-02,9.701010101010100195e-01,8.862836788761901952e-01
1.979797979797979710e-02,9.799999999999999822e-01,8.800806832239648214e-01
2.969696969696969391e-02,0.000000000000000000e+00,1.495377117748126983e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.489127369870374418e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.482877825902076063e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.476628488478620937e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.470379360280904324e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.464130444036314538e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.457881742519733015e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.451633258554585471e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.445384995013906604e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.439136954821397030e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.432889140952594786e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.426641556435988223e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.420394204354215040e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.414147087845267770e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.407900210103733674e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.401653574382086820e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.395407183991995259e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.389161042305660176e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.382915152757227428e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.376669518844187534e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.370424144128846722e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.364179032239846823e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.357934186873682503e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.351689611796322188e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.345445310844818554e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.339201287929004058e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.332957547033223333e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.326714092218091778e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.320470927622348745e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.314228057464714050e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.307985486045858181e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.301743217750364057e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.295501257048790933e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.289259608499798260e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.283018276752286857e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.276777266547677980e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.270536582722191055e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.264296230209227545e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.258056214041816112e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.251816539355134372e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.245577211389097716e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.239338235491055817e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.233099617118522229e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.226861361842041198e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.220623475348109555e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.214385963442202954e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.208148832051887167e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.201912087230052828e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.195675735158205244e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.189439782149914748e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.183204234654339881e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.176969099259869589e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.170734382697897313e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.164500091846701224e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.158266233735468553e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.152032815548437616e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.145799844629171060e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.139567328485001196e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.133335274791592129e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.127103691397668639e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.120872586329906273e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.114641967797984856e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.108411844199807428e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.102182224126922128e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.095953116370089742e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.089724529925098162e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.083496473998722953e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.077268958014950817e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.071041991621372480e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.064815584695858908e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.058589747353414046e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.052364489953326210e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.046139823106541744e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.039915757683339992e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.033692304821254071e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.027469475933305398e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.021247282716546412e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.015025737160899943e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.008804851558356308e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.002584638512483028e+00
2.969696969696969391e-02,7.919191919191919116e-01,9.963651109483413482e-01
2.969696969696969391e-02,8.018181818181817633e-01,9.901462821227412503e-01
2.969696969696969391e-02,8.117171717171717260e-01,9.839281656349050387e-01
2.969696969696969391e-02,8.216161616161615777e-01,9.777107754375539139e-01
2.969696969696969391e-02,8.315151515151514294e-01,9.714941258483955622e-01
2.969696969696969391e-02,8.414141414141413922e-01,9.652782315621044607e-01
2.969696969696969391e-02,8.513131313131312439e-01,9.590631076627310625e-01
2.969696969696969391e-02,8.612121212121212066e-01,9.528487696366365611e-01
