# xI, xA, R0
2.771717171717171802e-01,4.058585858585858630e-01,1.595075002676793252e+00
2.771717171717171802e-01,4.157575757575757147e-01,1.586877295049067937e+00
2.771717171717171802e-01,4.256565656565656219e-01,1.578680488176641861e+00
2.771717171717171802e-01,4.355555555555555292e-01,1.570484595699072283e+00
2.771717171717171802e-01,4.454545454545454364e-01,1.562289631529173661e+00
2.771717171717171802e-01,4.553535353535353436e-01,1.554095609859767579e+00
2.771717171717171802e-01,4.652525252525252508e-01,1.545902545170683817e+00
2.771717171717171802e-01,4.751515151515151025e-01,1.537710452235947489e+00
2.771717171717171802e-01,4.850505050505050098e-01,1.529519346131177571e+00
2.771717171717171802e-01,4.949494949494949170e-01,1.521329242241245217e+00
2.771717171717171802e-01,5.048484848484848797e-01,1.513140156268089731e+00
2.771717171717171802e-01,5.147474747474747314e-01,1.504952104238842958e+00
2.771717171717171802e-01,5.246464646464645831e-01,1.496765102514164392e+00
2.771717171717171802e-01,5.345454545454545459e-01,1.488579167796822977e+00
2.771717171717171802e-01,5.444444444444443976e-01,1.480394317140577787e+00
2.771717171717171802e-01,5.543434343434343603e-01,1.472210567959279404e+00
2.771717171717171802e-01,5.642424242424242120e-01,1.464027938036316812e+00
2.771717171717171802e-01,5.741414141414140637e-01,1.455846445534280997e+00
2.771717171717171802e-01,5.840404040404040265e-01,1.447666109005003587e+00
2.771717171717171802e-01,5.939393939393938782e-01,1.439486947399866601e+00
2.771717171717171802e-01,6.038383838383838409e-01,1.431308980080444382e+00
2.771717171717171802e-01,6.137373737373736926e-01,1.423132226829483926e+00
2.771717171717171802e-01,6.236363636363636553e-01,1.414956707862235596e+00
2.771717171717171802e-01,6.335353535353535070e-01,1.406782443838145324e+00
2.771717171717171802e-01,6.434343434343433588e-01,1.398609455872930285e+00
2.771717171717171802e-01,6.533333333333333215e-01,1.390437765551006732e+00
2.771717171717171802e-01,6.632323232323231732e-01,1.382267394938370142e+00
2.771717171717171802e-01,6.731313131313131359e-01,1.374098366595870813e+00
2.771717171717171802e-01,6.830303030303029876e-01,1.365930703592897588e+00
2.771717171717171802e-01,6.929292929292929504e-01,1.357764429521566951e+00
2.771717171717171802e-01,7.028282828282828021e-01,1.349599568511324899e+00
2.771717171717171802e-01,7.127272727272726538e-01,1.341436145244068179e+00
2.771717171717171802e-01,7.226262626262626165e-01,1.333274184969756471e+00
2.771717171717171802e-01,7.325252525252524682e-01,1.325113713522535042e+00
2.771717171717171802e-01,7.424242424242424310e-01,1.316954757337432502e+00
2.771717171717171802e-01,7.523232323232322827e-01,1.308797343467564156e+00
2.771717171717171802e-01,7.622222222222221344e-01,1.300641499602007478e+00
2.771717171717171802e-01,7.721212121212120971e-01,1.292487254084178083e+00
2.771717171717171802e-01,7.820202020202019488e-01,1.284334635930935997e+00
2.771717171717171802e-01,7.919191919191919116e-01,1.276183674852281014e+00
2.771717171717171802e-01,8.018181818181817633e-01,1.268034401271762146e+00
2.771717171717171802e-01,8.117171717171717260e-01,1.259886846347585188e+00
2.771717171717171802e-01,8.216161616161615777e-01,1.251741041994459014e+00
2.771717171717171802e-01,8.315151515151514294e-01,1.243597020906225037e+00
2.771717171717171802e-01,8.414141414141413922e-01,1.235454816579231396e+00
2.771717171717171802e-01,8.513131313131312439e-01,1.227314463336616868e+00
2.771717171717171802e-01,8.612121212121212066e-01,1.219175996353383695e+00
2.771717171717171802e-01,8.711111111111110583e-01,1.211039451682419887e+00
2.771717171717171802e-01,8.810101010101010210e-01,1.202904866281422347e+00
2.771717171717171802e-01,8.909090909090908728e-01,1.194772278040819868e+00
2.771717171717171802e-01,9.008080808080807245e-01,1.186641725812696002e+00
2.771717171717171802e-01,9.107070707070706872e-01,1.178513249440749977e+00
2.771717171717171802e-01,9.206060606060605389e-01,1.170386889791412477e+00
2.771717171717171802e-01,9.305050505050505016e-01,1.162262688786037446e+00
2.771717171717171802e-01,9.404040404040403534e-01,1.154140689434352218e+00
2.771717171717171802e-01,9.503030303030302051e-01,1.146020935869085600e+00
2.771717171717171802e-01,9.602020202020201678e-01,1.137903473381963515e+00
2.771717171717171802e-01,9.701010101010100195e-01,1.129788348460989633e+00
2.771717171717171802e-01,9.799999999999999822e-01,1.121675608829187931e+00
2.870707070707070319e-01,0.000000000000000000e+00,1.929454029402907667e+00
2.870707070707070319e-01,9.898989898989898548e-03,1.921227831102773953e+00
2.870707070707070319e-01,1.979797979797979710e-02,1.913002141795018041e+00
2.870707070707070319e-01,2.969696969696969391e-02,1.904776967921081976e+00
2.870707070707070319e-01,3.959595959595959419e-02,1.896552316030640561e+00
2.870707070707070319e-01,4.949494949494949447e-02,1.888328192783828463e+00
2.870707070707070319e-01,5.939393939393938782e-02,1.880104604953561465e+00
2.870707070707070319e-01,6.929292929292929504e-02,1.871881559427944985e+00
2.870707070707070319e-01,7.919191919191918838e-02,1.863659063212683709e+00
2.870707070707070319e-01,8.909090909090908172e-02,1.855437123433559377e+00
2.870707070707070319e-01,9.898989898989898895e-02,1.847215747339057801e+00
2.870707070707070319e-01,1.088888888888888823e-01,1.838994942302915492e+00
2.870707070707070319e-01,1.187878787878787756e-01,1.830774715826866794e+00
2.870707070707070319e-01,1.286868686868686829e-01,1.822555075543388581e+00
2.870707070707070319e-01,1.385858585858585901e-01,1.814336029218528212e+00
2.870707070707070319e-01,1.484848484848484695e-01,1.806117584754832972e+00
2.870707070707070319e-01,1.583838383838383768e-01,1.797899750194295709e+00
2.870707070707070319e-01,1.682828282828282840e-01,1.789682533721460800e+00
2.870707070707070319e-01,1.781818181818181634e-01,1.781465943666495466e+00
2.870707070707070319e-01,1.880808080808080707e-01,1.773249988508501573e+00
2.870707070707070319e-01,1.979797979797979779e-01,1.765034676878755038e+00
2.870707070707070319e-01,2.078787878787878574e-01,1.756820017564120429e+00
2.870707070707070319e-01,2.177777777777777646e-01,1.748606019510540621e+00
2.870707070707070319e-01,2.276767676767676718e-01,1.740392691826621263e+00
2.870707070707070319e-01,2.375757575757575513e-01,1.732180043787290513e+00
2.870707070707070319e-01,2.474747474747474585e-01,1.723968084837577130e+00
2.870707070707070319e-01,2.573737373737373657e-01,1.715756824596493590e+00
2.870707070707070319e-01,2.672727272727272729e-01,1.707546272861012682e+00
2.870707070707070319e-01,2.771717171717171802e-01,1.699336439610151794e+00
2.870707070707070319e-01,2.870707070707070319e-01,1.691127335009178889e+00
2.870707070707070319e-01,2.969696969696969391e-01,1.682918969413936372e+00
2.870707070707070319e-01,3.068686868686868463e-01,1.674711353375259337e+00
2.870707070707070319e-01,3.167676767676767535e-01,1.666504497643557681e+00
2.870707070707070319e-01,3.266666666666666607e-01,1.658298413173476371e+00
2.870707070707070319e-01,3.365656565656565680e-01,1.650093111128740908e+00
2.870707070707070319e-01,3.464646464646464752e-01,1.641888602887084270e+00
2.870707070707070319e-01,3.563636363636363269e-01,1.633684900045358601e+00
2.870707070707070319e-01,3.662626262626262341e-01,1.625482014424759480e+00
2.870707070707070319e-01,3.761616161616161413e-01,1.617279958076218715e+00
2.870707070707070319e-01,3.860606060606060486e-01,1.609078743285935920e+00
2.870707070707070319e-01,3.959595959595959558e-01,1.600878382581093495e+00
2.870707070707070319e-01,4.058585858585858630e-01,1.592678888735698406e+00
2.870707070707070319e-01,4.157575757575757147e-01,1.584480274776631337e+00
2.870707070707070319e-01,4.256565656565656219e-01,1.576282553989841073e+00
2.870707070707070319e-01,4.355555555555555292e-01,1.568085739926747380e+00
2.870707070707070319e-01,4.454545454545454364e-01,1.559889846410815517e+00
2.870707070707070319e-01,4.553535353535353436e-01,1.551694887544313506e+00
2.870707070707070319e-01,4.652525252525252508e-01,1.543500877715296982e+00
2.870707070707070319e-01,4.751515151515151025e-01,1.535307831604791007e+00
2.870707070707070319e-01,4.850505050505050098e-01,1.527115764194161285e+00
2.870707070707070319e-01,4.949494949494949170e-01,1.518924690772756936e+00
2.870707070707070319e-01,5.048484848484848797e-01,1.510734626945729575e+00
2.870707070707070319e-01,5.147474747474747314e-01,1.502545588642135277e+00
2.870707070707070319e-01,5.246464646464645831e-01,1.494357592123245704e+00
2.870707070707070319e-01,5.345454545454545459e-01,1.486170653991128798e+00
2.870707070707070319e-01,5.444444444444443976e-01,1.477984791197529457e+00
2.870707070707070319e-01,5.543434343434343603e-01,1.469800021052923178e+00
2.870707070707070319e-01,5.642424242424242120e-01,1.461616361235976713e+00
2.870707070707070319e-01,5.741414141414140637e-01,1.453433829803205679e+00
2.870707070707070319e-01,5.840404040404040265e-01,1.445252445198976554e+00
2.870707070707070319e-01,5.939393939393938782e-01,1.437072226265823094e+00
2.870707070707070319e-01,6.038383838383838409e-01,1.428893192255082489e+00
2.870707070707070319e-01,6.137373737373736926e-01,1.420715362837846607e+00
2.870707070707070319e-01,6.236363636363636553e-01,1.412538758116304249e+00
2.870707070707070319e-01,6.335353535353535070e-01,1.404363398635416038e+00
2.870707070707070319e-01,6.434343434343433588e-01,1.396189305394958780e+00
2.870707070707070319e-01,6.533333333333333215e-01,1.388016499862018360e+00
2.870707070707070319e-01,6.632323232323231732e-01,1.379845003983770857e+00
2.870707070707070319e-01,6.731313131313131359e-01,1.371674840200814538e+00
2.870707070707070319e-01,6.830303030303029876e-01,1.363506031460842483e+00
2.870707070707070319e-01,6.929292929292929504e-01,1.355338601232804585e+00
2.870707070707070319e-01,7.028282828282828021e-01,1.347172573521540073e+00
2.870707070707070319e-01,7.127272727272726538e-01,1.339007972882874320e+00
2.870707070707070319e-01,7.226262626262626165e-01,1.330844824439239460e+00
2.870707070707070319e-01,7.325252525252524682e-01,1.322683153895802155e+00
2.870707070707070319e-01,7.424242424242424310e-01,1.314522987557168010e+00
2.870707070707070319e-01,7.523232323232322827e-01,1.306364352344598245e+00
2.870707070707070319e-01,7.622222222222221344e-01,1.298207275813865413e+00
2.870707070707070319e-01,7.721212121212120971e-01,1.290051786173691317e+00
2.870707070707070319e-01,7.820202020202019488e-01,1.281897912304801102e+00
2.870707070707070319e-01,7.919191919191919116e-01,1.273745683779694993e+00
2.870707070707070319e-01,8.018181818181817633e-01,1.265595130883034880e+00
2.870707070707070319e-01,8.117171717171717260e-01,1.257446284632808720e+00
2.870707070707070319e-01,8.216161616161615777e-01,1.249299176802163958e+00
2.870707070707070319e-01,8.315151515151514294e-01,1.241153839942079840e+00
2.870707070707070319e-01,8.414141414141413922e-01,1.233010307404797334e+00
2.870707070707070319e-01,8.513131313131312439e-01,1.224868613368096604e+00
2.870707070707070319e-01,8.612121212121212066e-01,1.216728792860444663e+00
2.870707070707070319e-01,8.711111111111110583e-01,1.208590881787035887e+00
2.870707070707070319e-01,8.810101010101010210e-01,1.200454916956785745e+00
2.870707070707070319e-01,8.909090909090908728e-01,1.192320936110285334e+00
2.870707070707070319e-01,9.008080808080807245e-01,1.184188977948797961e+00
2.870707070707070319e-01,9.107070707070706872e-01,1.176059082164294223e+00
2.870707070707070319e-01,9.206060606060605389e-01,1.167931289470608647e+00
2.870707070707070319e-01,9.305050505050505016e-01,1.159805641635742735e+00
2.870707070707070319e-01,9.404040404040403534e-01,1.151682181515370829e+00
2.870707070707070319e-01,9.503030303030302051e-01,1.143560953087592758e+00
2.870707070707070319e-01,9.602020202020201678e-01,1.135442001488991437e+00
2.870707070707070319e-01,9.701010101010100195e-01,1.127325373052063151e+00
2.870707070707070319e-01,9.799999999999999822e-01,1.119211115344057594e+00
2.969696969696969391e-01,0.000000000000000000e+00,1.927090344009214640e+00
2.969696969696969391e-01,9.898989898989898548e-03,1.918863488961901176e+00
2.969696969696969391e-01,1.979797979797979710e-02,1.910637138082507347e+00
2.969696969696969391e-01,2.969696969696969391e-02,1.902411297761448239e+00
2.969696969696969391e-01,3.959595959595959419e-02,1.894185974496661151e+00
2.969696969696969391e-01,4.949494949494949447e-02,1.885961174895881998e+00
2.969696969696969391e-01,5.939393939393938782e-02,1.877736905678925927e+00
2.969696969696969391e-01,6.929292929292929504e-02,1.869513173680085183e+00
2.969696969696969391e-01,7.919191919191918838e-02,1.861289985850509421e+00
2.969696969696969391e-01,8.909090909090908172e-02,1.853067349260735019e+00
2.969696969696969391e-01,9.898989898989898895e-02,1.844845271103224604e+00
2.969696969696969391e-01,1.088888888888888823e-01,1.836623758694968078e+00
2.969696969696969391e-01,1.187878787878787756e-01,1.828402819480164920e+00
2.969696969696969391e-01,1.286868686868686829e-01,1.820182461033003740e+00
2.969696969696969391e-01,1.385858585858585901e-01,1.811962691060444275e+00
2.969696969696969391e-01,1.484848484848484695e-01,1.803743517405149044e+00
2.969696969696969391e-01,1.583838383838383768e-01,1.795524948048423663e+00
2.969696969696969391e-01,1.682828282828282840e-01,1.787306991113273735e+00
2.969696969696969391e-01,1.781818181818181634e-01,1.779089654867562098e+00
2.969696969696969391e-01,1.880808080808080707e-01,1.770872947727161861e+00
2.969696969696969391e-01,1.979797979797979779e-01,1.762656878259294180e+00
2.969696969696969391e-01,2.078787878787878574e-01,1.754441455185907550e+00
2.969696969696969391e-01,2.177777777777777646e-01,1.746226687387136600e+00
2.969696969696969391e-01,2.276767676767676718e-01,1.738012583904874120e+00
2.969696969696969391e-01,2.375757575757575513e-01,1.729799153946433021e+00
2.969696969696969391e-01,2.474747474747474585e-01,1.721586406888303777e+00
2.969696969696969391e-01,2.573737373737373657e-01,1.713374352280015778e+00
2.969696969696969391e-01,2.672727272727272729e-01,1.705162999848108818e+00
2.969696969696969391e-01,2.771717171717171802e-01,1.696952359500220275e+00
2.969696969696969391e-01,2.870707070707070319e-01,1.688742441329255772e+00
2.969696969696969391e-01,2.969696969696969391e-01,1.680533255617675970e+00
2.969696969696969391e-01,3.068686868686868463e-01,1.672324812841968988e+00
2.969696969696969391e-01,3.167676767676767535e-01,1.664117123677145926e+00
2.969696969696969391e-01,3.266666666666666607e-01,1.655910199001447980e+00
2.969696969696969391e-01,3.365656565656565680e-01,1.647704049901121071e+00
2.969696969696969391e-01,3.464646464646464752e-01,1.639498687675384758e+00
2.969696969696969391e-01,3.563636363636363269e-01,1.631294123841474653e+00
2.969696969696969391e-01,3.662626262626262341e-01,1.623090370139894656e+00
2.969696969696969391e-01,3.761616161616161413e-01,1.614887438539779119e+00
2.969696969696969391e-01,3.860606060606060486e-01,1.606685341244395326e+00
2.969696969696969391e-01,3.959595959595959558e-01,1.598484090696879356e+00
2.969696969696969391e-01,4.058585858585858630e-01,1.590283699586027000e+00
2.969696969696969391e-01,4.157575757575757147e-01,1.582084180852341371e+00
2.969696969696969391e-01,4.256565656565656219e-01,1.573885547694220177e+00
2.969696969696969391e-01,4.355555555555555292e-01,1.565687813574347054e+00
2.969696969696969391e-01,4.454545454545454364e-01,1.557490992226215454e+00
2.969696969696969391e-01,4.553535353535353436e-01,1.549295097660928322e+00
2.969696969696969391e-01,4.652525252525252508e-01,1.541100144174107234e+00
2.969696969696969391e-01,4.751515151515151025e-01,1.532906146353110399e+00
2.969696969696969391e-01,4.850505050505050098e-01,1.524713119084364576e+00
2.969696969696969391e-01,4.949494949494949170e-01,1.516521077560994746e+00
2.969696969696969391e-01,5.048484848484848797e-01,1.508330037290624093e+00
2.969696969696969391e-01,5.147474747474747314e-01,1.500140014103488184e+00
