# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,7.330514332690361012e-01
2.969696969696969391e-02,8.810101010101010210e-01,7.281276615912062322e-01
2.969696969696969391e-02,8.909090909090908728e-01,7.232046292096082629e-01
2.969696969696969391e-02,9.008080808080807245e-01,7.182823511742612022e-01
2.969696969696969391e-02,9.107070707070706872e-01,7.133608429417411800e-01
2.969696969696969391e-02,9.206060606060605389e-01,7.084401203888240905e-01
2.969696969696969391e-02,9.305050505050505016e-01,7.035201998266977785e-01
2.969696969696969391e-02,9.404040404040403534e-01,6.986010980157369987e-01
2.969696969696969391e-02,9.503030303030302051e-01,6.936828321808778952e-01
2.969696969696969391e-02,9.602020202020201678e-01,6.887654200276253080e-01
2.969696969696969391e-02,9.701010101010100195e-01,6.838488797587114476e-01
2.969696969696969391e-02,9.799999999999999822e-01,6.789332300914471263e-01
3.959595959595959419e-02,0.000000000000000000e+00,1.166897115638008575e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.161940164902993233e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.156983395153176053e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.152026808722526274e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.147070407985160134e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.142114195356166428e+00
3.959595959595959419e-02,5.939393939393938782e-02,1.137158173292519558e+00
3.959595959595959419e-02,6.929292929292929504e-02,1.132202344293963936e+00
3.959595959595959419e-02,7.919191919191918838e-02,1.127246710903958116e+00
3.959595959595959419e-02,8.909090909090908172e-02,1.122291275710629588e+00
3.959595959595959419e-02,9.898989898989898895e-02,1.117336041347754882e+00
3.959595959595959419e-02,1.088888888888888823e-01,1.112381010495754552e+00
3.959595959595959419e-02,1.187878787878787756e-01,1.107426185882744107e+00
3.959595959595959419e-02,1.286868686868686829e-01,1.102471570285573632e+00
3.959595959595959419e-02,1.385858585858585901e-01,1.097517166530936228e+00
3.959595959595959419e-02,1.484848484848484695e-01,1.092562977496476240e+00
3.959595959595959419e-02,1.583838383838383768e-01,1.087609006111925902e+00
3.959595959595959419e-02,1.682828282828282840e-01,1.082655255360301938e+00
3.959595959595959419e-02,1.781818181818181634e-01,1.077701728279112592e+00
3.959595959595959419e-02,1.880808080808080707e-01,1.072748427961584872e+00
3.959595959595959419e-02,1.979797979797979779e-01,1.067795357557967950e+00
3.959595959595959419e-02,2.078787878787878574e-01,1.062842520276814806e+00
3.959595959595959419e-02,2.177777777777777646e-01,1.057889919386367783e+00
3.959595959595959419e-02,2.276767676767676718e-01,1.052937558215910840e+00
3.959595959595959419e-02,2.375757575757575513e-01,1.047985440157209736e+00
3.959595959595959419e-02,2.474747474747474585e-01,1.043033568665981958e+00
3.959595959595959419e-02,2.573737373737373657e-01,1.038081947263389537e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.033130579537601790e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.028179469145364289e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.023228619813673079e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.018278035341423138e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.013327719601161636e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.008377676540860746e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.003427910185768379e+00
3.959595959595959419e-02,3.365656565656565680e-01,9.984784246402728103e-01
3.959595959595959419e-02,3.464646464646464752e-01,9.935292240898635496e-01
3.959595959595959419e-02,3.563636363636363269e-01,9.885803128031350751e-01
3.959595959595959419e-02,3.662626262626262341e-01,9.836316951338263115e-01
3.959595959595959419e-02,3.761616161616161413e-01,9.786833755229611409e-01
3.959595959595959419e-02,3.860606060606060486e-01,9.737353585010295465e-01
3.959595959595959419e-02,3.959595959595959558e-01,9.687876486902309292e-01
3.959595959595959419e-02,4.058585858585858630e-01,9.638402508067920316e-01
3.959595959595959419e-02,4.157575757575757147e-01,9.588931696633672397e-01
3.959595959595959419e-02,4.256565656565656219e-01,9.539464101714804078e-01
3.959595959595959419e-02,4.355555555555555292e-01,9.489999773440797037e-01
3.959595959595959419e-02,4.454545454545454364e-01,9.440538762981375287e-01
3.959595959595959419e-02,4.553535353535353436e-01,9.391081122573508022e-01
3.959595959595959419e-02,4.652525252525252508e-01,9.341626905549181847e-01
3.959595959595959419e-02,4.751515151515151025e-01,9.292176166364072287e-01
3.959595959595959419e-02,4.850505050505050098e-01,9.242728960627069057e-01
3.959595959595959419e-02,4.949494949494949170e-01,9.193285345130699504e-01
3.959595959595959419e-02,5.048484848484848797e-01,9.143845377882706682e-01
3.959595959595959419e-02,5.147474747474747314e-01,9.094409118138352399e-01
3.959595959595959419e-02,5.246464646464645831e-01,9.044976626433944844e-01
3.959595959595959419e-02,5.345454545454545459e-01,8.995547964621436465e-01
3.959595959595959419e-02,5.444444444444443976e-01,8.946123195904026604e-01
3.959595959595959419e-02,5.543434343434343603e-01,8.896702384873060865e-01
3.959595959595959419e-02,5.642424242424242120e-01,8.847285597545968550e-01
3.959595959595959419e-02,5.741414141414140637e-01,8.797872901405656698e-01
3.959595959595959419e-02,5.840404040404040265e-01,8.748464365440957735e-01
3.959595959595959419e-02,5.939393939393938782e-01,8.699060060188663623e-01
3.959595959595959419e-02,6.038383838383838409e-01,8.649660057776760169e-01
3.959595959595959419e-02,6.137373737373736926e-01,8.600264431969268930e-01
3.959595959595959419e-02,6.236363636363636553e-01,8.550873258212449146e-01
3.959595959595959419e-02,6.335353535353535070e-01,8.501486613682611715e-01
3.959595959595959419e-02,6.434343434343433588e-01,8.452104577335712854e-01
3.959595959595959419e-02,6.533333333333333215e-01,8.402727229958437682e-01
3.959595959595959419e-02,6.632323232323231732e-01,8.353354654221071263e-01
3.959595959595959419e-02,6.731313131313131359e-01,8.303986934732359160e-01
3.959595959595959419e-02,6.830303030303029876e-01,8.254624158096089959e-01
3.959595959595959419e-02,6.929292929292929504e-01,8.205266412969742795e-01
3.959595959595959419e-02,7.028282828282828021e-01,8.155913790125193241e-01
3.959595959595959419e-02,7.127272727272726538e-01,8.106566382511546376e-01
3.959595959595959419e-02,7.226262626262626165e-01,8.057224285320243595e-01
3.959595959595959419e-02,7.325252525252524682e-01,8.007887596052407631e-01
3.959595959595959419e-02,7.424242424242424310e-01,7.958556414588774386e-01
3.959595959595959419e-02,7.523232323232322827e-01,7.909230843261875199e-01
3.959595959595959419e-02,7.622222222222221344e-01,7.859910986931212262e-01
3.959595959595959419e-02,7.721212121212120971e-01,7.810596953060824355e-01
3.959595959595959419e-02,7.820202020202019488e-01,7.761288851799965638e-01
3.959595959595959419e-02,7.919191919191919116e-01,7.711986796066574446e-01
3.959595959595959419e-02,8.018181818181817633e-01,7.662690901634044982e-01
3.959595959595959419e-02,8.117171717171717260e-01,7.613401287221064351e-01
3.959595959595959419e-02,8.216161616161615777e-01,7.564118074584873508e-01
3.959595959595959419e-02,8.315151515151514294e-01,7.514841388618256346e-01
3.959595959595959419e-02,8.414141414141413922e-01,7.465571357449762857e-01
3.959595959595959419e-02,8.513131313131312439e-01,7.416308112548385401e-01
3.959595959595959419e-02,8.612121212121212066e-01,7.367051788831667780e-01
3.959595959595959419e-02,8.711111111111110583e-01,7.317802524778431739e-01
3.959595959595959419e-02,8.810101010101010210e-01,7.268560462545667900e-01
3.959595959595959419e-02,8.909090909090908728e-01,7.219325748090158479e-01
3.959595959595959419e-02,9.008080808080807245e-01,7.170098531294715194e-01
3.959595959595959419e-02,9.107070707070706872e-01,7.120878966099636331e-01
3.959595959595959419e-02,9.206060606060605389e-01,7.071667210639217549e-01
3.959595959595959419e-02,9.305050505050505016e-01,7.022463427383952572e-01
3.959595959595959419e-02,9.404040404040403534e-01,6.973267783288229493e-01
3.959595959595959419e-02,9.503030303030302051e-01,6.924080449944295390e-01
3.959595959595959419e-02,9.602020202020201678e-01,6.874901603742334943e-01
3.959595959595959419e-02,9.701010101010100195e-01,6.825731426037228156e-01
3.959595959595959419e-02,9.799999999999999822e-01,6.776570103322181460e-01
4.949494949494949447e-02,0.000000000000000000e+00,1.165652061801960127e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.160694912101968068e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.155737941880463415e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.150781153454748518e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.145824549182000718e+00
4.949494949494949447e-02,4.949494949494949447e-02,1.140868131460147872e+00
4.949494949494949447e-02,5.939393939393938782e-02,1.135911902728747203e+00
4.949494949494949447e-02,6.929292929292929504e-02,1.130955865469882138e+00
4.949494949494949447e-02,7.919191919191918838e-02,1.126000022209097562e+00
4.949494949494949447e-02,8.909090909090908172e-02,1.121044375516342617e+00
4.949494949494949447e-02,9.898989898989898895e-02,1.116088928006951475e+00
4.949494949494949447e-02,1.088888888888888823e-01,1.111133682342643647e+00
4.949494949494949447e-02,1.187878787878787756e-01,1.106178641232550053e+00
4.949494949494949447e-02,1.286868686868686829e-01,1.101223807434274171e+00
4.949494949494949447e-02,1.385858585858585901e-01,1.096269183754968957e+00
4.949494949494949447e-02,1.484848484848484695e-01,1.091314773052450393e+00
4.949494949494949447e-02,1.583838383838383768e-01,1.086360578236347019e+00
4.949494949494949447e-02,1.682828282828282840e-01,1.081406602269264328e+00
4.949494949494949447e-02,1.781818181818181634e-01,1.076452848167991361e+00
4.949494949494949447e-02,1.880808080808080707e-01,1.071499319004747930e+00
4.949494949494949447e-02,1.979797979797979779e-01,1.066546017908447164e+00
4.949494949494949447e-02,2.078787878787878574e-01,1.061592948066007791e+00
4.949494949494949447e-02,2.177777777777777646e-01,1.056640112723690184e+00
4.949494949494949447e-02,2.276767676767676718e-01,1.051687515188486577e+00
4.949494949494949447e-02,2.375757575757575513e-01,1.046735158829539714e+00
4.949494949494949447e-02,2.474747474747474585e-01,1.041783047079592350e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.036831183436498272e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.031879571464753509e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.026928214797092620e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.021977117136116497e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.017026282255971248e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.012075714004067040e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.007125416302872445e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.002175393151722993e+00
4.949494949494949447e-02,3.365656565656565680e-01,9.972256486287158772e-01
4.949494949494949447e-02,3.464646464646464752e-01,9.922761868926404105e-01
4.949494949494949447e-02,3.563636363636363269e-01,9.873270121849766490e-01
4.949494949494949447e-02,3.662626262626262341e-01,9.823781288319447524e-01
4.949494949494949447e-02,3.761616161616161413e-01,9.774295412466135202e-01
4.949494949494949447e-02,3.860606060606060486e-01,9.724812539310957460e-01
4.949494949494949447e-02,3.959595959595959558e-01,9.675332714787709953e-01
4.949494949494949447e-02,4.058585858585858630e-01,9.625855985766038625e-01
4.949494949494949447e-02,4.157575757575757147e-01,9.576382400075287293e-01
4.949494949494949447e-02,4.256565656565656219e-01,9.526912006528935883e-01
4.949494949494949447e-02,4.355555555555555292e-01,9.477444854950015651e-01
4.949494949494949447e-02,4.454545454545454364e-01,9.427980996197025121e-01
4.949494949494949447e-02,4.553535353535353436e-01,9.378520482190841889e-01
4.949494949494949447e-02,4.652525252525252508e-01,9.329063365942463770e-01
4.949494949494949447e-02,4.751515151515151025e-01,9.279609701581542636e-01
4.949494949494949447e-02,4.850505050505050098e-01,9.230159544385830861e-01
4.949494949494949447e-02,4.949494949494949170e-01,9.180712950811655837e-01
4.949494949494949447e-02,5.048484848484848797e-01,9.131269978525168307e-01
4.949494949494949447e-02,5.147474747474747314e-01,9.081830686434749778e-01
4.949494949494949447e-02,5.246464646464645831e-01,9.032395134724392483e-01
4.949494949494949447e-02,5.345454545454545459e-01,8.982963384888162928e-01
4.949494949494949447e-02,5.444444444444443976e-01,8.933535499765864474e-01
4.949494949494949447e-02,5.543434343434343603e-01,8.884111543579595871e-01
4.949494949494949447e-02,5.642424242424242120e-01,8.834691581971847452e-01
4.949494949494949447e-02,5.741414141414140637e-01,8.785275682044705325e-01
4.949494949494949447e-02,5.840404040404040265e-01,8.735863912400152476e-01
4.949494949494949447e-02,5.939393939393938782e-01,8.686456343182047402e-01
4.949494949494949447e-02,6.038383838383838409e-01,8.637053046119396171e-01
4.949494949494949447e-02,6.137373737373736926e-01,8.587654094570809082e-01
4.949494949494949447e-02,6.236363636363636553e-01,8.538259563570915756e-01
4.949494949494949447e-02,6.335353535353535070e-01,8.488869529877928199e-01
4.949494949494949447e-02,6.434343434343433588e-01,8.439484072023110128e-01
4.949494949494949447e-02,6.533333333333333215e-01,8.390103270361862764e-01
4.949494949494949447e-02,6.632323232323231732e-01,8.340727207126436005e-01
4.949494949494949447e-02,6.731313131313131359e-01,8.291355966480746797e-01
4.949494949494949447e-02,6.830303030303029876e-01,8.241989634576808443e-01
4.949494949494949447e-02,6.929292929292929504e-01,8.192628299613317067e-01
4.949494949494949447e-02,7.028282828282828021e-01,8.143272051896269792e-01
4.949494949494949447e-02,7.127272727272726538e-01,8.093920983901731203e-01
4.949494949494949447e-02,7.226262626262626165e-01,8.044575190340764737e-01
4.949494949494949447e-02,7.325252525252524682e-01,7.995234768226788802e-01
4.949494949494949447e-02,7.424242424242424310e-01,7.945899816945308780e-01
4.949494949494949447e-02,7.523232323232322827e-01,7.896570438326195873e-01
4.949494949494949447e-02,7.622222222222221344e-01,7.847246736718559434e-01
4.949494949494949447e-02,7.721212121212120971e-01,7.797928819068404849e-01
4.949494949494949447e-02,7.820202020202019488e-01,7.748616794999140245e-01
4.949494949494949447e-02,7.919191919191919116e-01,7.699310776895041952e-01
4.949494949494949447e-02,8.018181818181817633e-01,7.650010879987889645e-01
4.949494949494949447e-02,8.117171717171717260e-01,7.600717222446750077e-01
4.949494949494949447e-02,8.216161616161615777e-01,7.551429925471280225e-01
4.949494949494949447e-02,8.315151515151514294e-01,7.502149113388427715e-01
4.949494949494949447e-02,8.414141414141413922e-01,7.452874913752957076e-01
4.949494949494949447e-02,8.513131313131312439e-01,7.403607457451715224e-01
4.949494949494949447e-02,8.612121212121212066e-01,7.354346878811948152e-01
4.949494949494949447e-02,8.711111111111110583e-01,7.305093315713958591e-01
4.949494949494949447e-02,8.810101010101010210e-01,7.255846909707911463e-01
4.949494949494949447e-02,8.909090909090908728e-01,7.206607806135447714e-01
4.949494949494949447e-02,9.008080808080807245e-01,7.157376154256087641e-01
4.949494949494949447e-02,9.107070707070706872e-01,7.108152107378460371e-01
4.949494949494949447e-02,9.206060606060605389e-01,7.058935822997050025e-01
4.949494949494949447e-02,9.305050505050505016e-01,7.009727462934283171e-01
4.949494949494949447e-02,9.404040404040403534e-01,6.960527193488442732e-01
4.949494949494949447e-02,9.503030303030302051e-01,6.911335185587568208e-01
4.949494949494949447e-02,9.602020202020201678e-01,6.862151614949664191e-01
4.949494949494949447e-02,9.701010101010100195e-01,6.812976662249634607e-01
4.949494949494949447e-02,9.799999999999999822e-01,6.763810513292993765e-01
