# xI, xA, R0
0.000000000000000000e+00,0.000000000000000000e+00,1.543343149750448617e+00
0.000000000000000000e+00,9.898989898989898548e-03,1.536926786831185332e+00
0.000000000000000000e+00,1.979797979797979710e-02,1.530510626884833636e+00
0.000000000000000000e+00,2.969696969696969391e-02,1.524094672442937615e+00
0.000000000000000000e+00,3.959595959595959419e-02,1.517678926079133905e+00
0.000000000000000000e+00,4.949494949494949447e-02,1.511263390410029883e+00
0.000000000000000000e+00,5.939393939393938782e-02,1.504848068096090952e+00
0.000000000000000000e+00,6.929292929292929504e-02,1.498432961842573796e+00
0.000000000000000000e+00,7.919191919191918838e-02,1.492018074400448091e+00
0.000000000000000000e+00,8.909090909090908172e-02,1.485603408567385264e+00
0.000000000000000000e+00,9.898989898989898895e-02,1.479188967188722170e+00
0.000000000000000000e+00,1.088888888888888823e-01,1.472774753158509808e+00
0.000000000000000000e+00,1.187878787878787756e-01,1.466360769420524957e+00
0.000000000000000000e+00,1.286868686868686829e-01,1.459947018969347754e+00
0.000000000000000000e+00,1.385858585858585901e-01,1.453533504851463043e+00
0.000000000000000000e+00,1.484848484848484695e-01,1.447120230166382804e+00
0.000000000000000000e+00,1.583838383838383768e-01,1.440707198067797901e+00
0.000000000000000000e+00,1.682828282828282840e-01,1.434294411764742705e+00
0.000000000000000000e+00,1.781818181818181634e-01,1.427881874522853645e+00
0.000000000000000000e+00,1.880808080808080707e-01,1.421469589665563804e+00
0.000000000000000000e+00,1.979797979797979779e-01,1.415057560575420315e+00
0.000000000000000000e+00,2.078787878787878574e-01,1.408645790695379985e+00
0.000000000000000000e+00,2.177777777777777646e-01,1.402234283530160885e+00
0.000000000000000000e+00,2.276767676767676718e-01,1.395823042647620360e+00
0.000000000000000000e+00,2.375757575757575513e-01,1.389412071680186322e+00
0.000000000000000000e+00,2.474747474747474585e-01,1.383001374326316091e+00
0.000000000000000000e+00,2.573737373737373657e-01,1.376590954351980978e+00
0.000000000000000000e+00,2.672727272727272729e-01,1.370180815592224599e+00
0.000000000000000000e+00,2.771717171717171802e-01,1.363770961952728067e+00
0.000000000000000000e+00,2.870707070707070319e-01,1.357361397411456005e+00
0.000000000000000000e+00,2.969696969696969391e-01,1.350952126020305899e+00
0.000000000000000000e+00,3.068686868686868463e-01,1.344543151906832712e+00
0.000000000000000000e+00,3.167676767676767535e-01,1.338134479276018585e+00
0.000000000000000000e+00,3.266666666666666607e-01,1.331726112412078500e+00
0.000000000000000000e+00,3.365656565656565680e-01,1.325318055680324125e+00
0.000000000000000000e+00,3.464646464646464752e-01,1.318910313529094713e+00
0.000000000000000000e+00,3.563636363636363269e-01,1.312502890491702878e+00
0.000000000000000000e+00,3.662626262626262341e-01,1.306095791188492283e+00
0.000000000000000000e+00,3.761616161616161413e-01,1.299689020328899547e+00
0.000000000000000000e+00,3.860606060606060486e-01,1.293282582713609186e+00
0.000000000000000000e+00,3.959595959595959558e-01,1.286876483236760516e+00
0.000000000000000000e+00,4.058585858585858630e-01,1.280470726888222721e+00
0.000000000000000000e+00,4.157575757575757147e-01,1.274065318755909892e+00
