# xI, xA, R0
0.000000000000000000e+00,7.424242424242424310e-01,1.598170522015471828e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.588890337032627276e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.579610987201376826e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.570332487216150152e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.561054852116390723e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.551778097296730774e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.542502238517458046e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.533227291915399526e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.523953274015185988e+00
0.000000000000000000e+00,8.315151515151514294e-01,1.514680201740918664e+00
0.000000000000000000e+00,8.414141414141413922e-01,1.505408092428229150e+00
0.000000000000000000e+00,8.513131313131312439e-01,1.496136963836856237e+00
0.000000000000000000e+00,8.612121212121212066e-01,1.486866834163588003e+00
0.000000000000000000e+00,8.711111111111110583e-01,1.477597722055745244e+00
0.000000000000000000e+00,8.810101010101010210e-01,1.468329646625139429e+00
0.000000000000000000e+00,8.909090909090908728e-01,1.459062627462561990e+00
0.000000000000000000e+00,9.008080808080807245e-01,1.449796684652797207e+00
0.000000000000000000e+00,9.107070707070706872e-01,1.440531838790232833e+00
0.000000000000000000e+00,9.206060606060605389e-01,1.431268110995023157e+00
0.000000000000000000e+00,9.305050505050505016e-01,1.422005522929919996e+00
0.000000000000000000e+00,9.404040404040403534e-01,1.412744096817697192e+00
0.000000000000000000e+00,9.503030303030302051e-01,1.403483855459280782e+00
0.000000000000000000e+00,9.602020202020201678e-01,1.394224822252594809e+00
0.000000000000000000e+00,9.701010101010100195e-01,1.384967021212104799e+00
0.000000000000000000e+00,9.799999999999999822e-01,1.375710476989174813e+00
9.898989898989898548e-03,0.000000000000000000e+00,2.292945591895364288e+00
9.898989898989898548e-03,9.898989898989898548e-03,2.283628369461748520e+00
9.898989898989898548e-03,1.979797979797979710e-02,2.274311426858780738e+00
9.898989898989898548e-03,2.969696969696969391e-02,2.264994767525845276e+00
9.898989898989898548e-03,3.959595959595959419e-02,2.255678394958777755e+00
9.898989898989898548e-03,4.949494949494949447e-02,2.246362312711011278e+00
9.898989898989898548e-03,5.939393939393938782e-02,2.237046524394757707e+00
9.898989898989898548e-03,6.929292929292929504e-02,2.227731033682254669e+00
9.898989898989898548e-03,7.919191919191918838e-02,2.218415844306978801e+00
9.898989898989898548e-03,8.909090909090908172e-02,2.209100960064959374e+00
9.898989898989898548e-03,9.898989898989898895e-02,2.199786384816064810e+00
9.898989898989898548e-03,1.088888888888888823e-01,2.190472122485339845e+00
9.898989898989898548e-03,1.187878787878787756e-01,2.181158177064426607e+00
9.898989898989898548e-03,1.286868686868686829e-01,2.171844552612917312e+00
9.898989898989898548e-03,1.385858585858585901e-01,2.162531253259867281e+00
9.898989898989898548e-03,1.484848484848484695e-01,2.153218283205224015e+00
9.898989898989898548e-03,1.583838383838383768e-01,2.143905646721400160e+00
9.898989898989898548e-03,1.682828282828282840e-01,2.134593348154798509e+00
9.898989898989898548e-03,1.781818181818181634e-01,2.125281391927435592e+00
9.898989898989898548e-03,1.880808080808080707e-01,2.115969782538602573e+00
9.898989898989898548e-03,1.979797979797979779e-01,2.106658524566520807e+00
9.898989898989898548e-03,2.078787878787878574e-01,2.097347622670102218e+00
9.898989898989898548e-03,2.177777777777777646e-01,2.088037081590723432e+00
9.898989898989898548e-03,2.276767676767676718e-01,2.078726906154055420e+00
9.898989898989898548e-03,2.375757575757575513e-01,2.069417101271909143e+00
9.898989898989898548e-03,2.474747474747474585e-01,2.060107671944227281e+00
9.898989898989898548e-03,2.573737373737373657e-01,2.050798623260982279e+00
9.898989898989898548e-03,2.672727272727272729e-01,2.041489960404271997e+00
9.898989898989898548e-03,2.771717171717171802e-01,2.032181688650374962e+00
9.898989898989898548e-03,2.870707070707070319e-01,2.022873813371901530e+00
9.898989898989898548e-03,2.969696969696969391e-01,2.013566340039985469e+00
9.898989898989898548e-03,3.068686868686868463e-01,2.004259274226559917e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.994952621606676857e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.985646387960887438e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.976340579177710666e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.967035201256149612e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.957730260308286230e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.948425762561962316e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.939121714363498228e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.929818122180534168e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.920514992604936966e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.911212332355769039e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.901910148282373259e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.892608447367536417e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.883307236730719314e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.874006523631461807e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.864706315472758780e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.855406619804670587e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.846107444327938607e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.836808796897782647e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.827510685527750534e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.818213118393740890e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.808916103838086542e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.799619650373828428e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.790323766689073670e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.781028461651489758e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.771733744312975922e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.762439623914437314e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.753146109890726834e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.743853211875742604e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.734560939707679994e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.725269303434468826e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.715978313319344917e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.706687979846651881e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.697398313727785713e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.688109325907350300e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.678821027569531887e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.669533430144636066e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.660246545315881450e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.650960385026416066e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.641674961486527140e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.632390287181152200e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.623106374877584024e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.613823237633485341e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.604540888805140675e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.595259342056013052e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.585978611365581159e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.576698711038493350e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.567419655714034521e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.558141460375920939e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.548864140362447905e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.539587711376989798e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.530312189498882036e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.521037591194682514e+00
9.898989898989898548e-03,8.315151515151514294e-01,1.511763933329844489e+00
9.898989898989898548e-03,8.414141414141413922e-01,1.502491233180824226e+00
9.898989898989898548e-03,8.513131313131312439e-01,1.493219508447595656e+00
9.898989898989898548e-03,8.612121212121212066e-01,1.483948777266676178e+00
9.898989898989898548e-03,8.711111111111110583e-01,1.474679058224562356e+00
9.898989898989898548e-03,8.810101010101010210e-01,1.465410370371765802e+00
9.898989898989898548e-03,8.909090909090908728e-01,1.456142733237243858e+00
9.898989898989898548e-03,9.008080808080807245e-01,1.446876166843506395e+00
9.898989898989898548e-03,9.107070707070706872e-01,1.437610691722182921e+00
9.898989898989898548e-03,9.206060606060605389e-01,1.428346328930254705e+00
9.898989898989898548e-03,9.305050505050505016e-01,1.419083100066870218e+00
9.898989898989898548e-03,9.404040404040403534e-01,1.409821027290823592e+00
9.898989898989898548e-03,9.503030303030302051e-01,1.400560133338714541e+00
9.898989898989898548e-03,9.602020202020201678e-01,1.391300441543799948e+00
9.898989898989898548e-03,9.701010101010100195e-01,1.382041975855610394e+00
9.898989898989898548e-03,9.799999999999999822e-01,1.372784760860304099e+00
1.979797979797979710e-02,0.000000000000000000e+00,2.290065260389808621e+00
1.979797979797979710e-02,9.898989898989898548e-03,2.280747734480975453e+00
1.979797979797979710e-02,1.979797979797979710e-02,2.271430486287284278e+00
1.979797979797979710e-02,2.969696969696969391e-02,2.262113519226742753e+00
1.979797979797979710e-02,3.959595959595959419e-02,2.252796836773542477e+00
1.979797979797979710e-02,4.949494949494949447e-02,2.243480442459187429e+00
1.979797979797979710e-02,5.939393939393938782e-02,2.234164339873701444e+00
1.979797979797979710e-02,6.929292929292929504e-02,2.224848532666823253e+00
1.979797979797979710e-02,7.919191919191918838e-02,2.215533024549258378e+00
1.979797979797979710e-02,8.909090909090908172e-02,2.206217819293971871e+00
1.979797979797979710e-02,9.898989898989898895e-02,2.196902920737448195e+00
1.979797979797979710e-02,1.088888888888888823e-01,2.187588332781074119e+00
1.979797979797979710e-02,1.187878787878787756e-01,2.178274059392510509e+00
1.979797979797979710e-02,1.286868686868686829e-01,2.168960104607072559e+00
1.979797979797979710e-02,1.385858585858585901e-01,2.159646472529191730e+00
1.979797979797979710e-02,1.484848484848484695e-01,2.150333167333925211e+00
1.979797979797979710e-02,1.583838383838383768e-01,2.141020193268395655e+00
1.979797979797979710e-02,1.682828282828282840e-01,2.131707554653462733e+00
1.979797979797979710e-02,1.781818181818181634e-01,2.122395255885225929e+00
1.979797979797979710e-02,1.880808080808080707e-01,2.113083301436712969e+00
1.979797979797979710e-02,1.979797979797979779e-01,2.103771695859569579e+00
1.979797979797979710e-02,2.078787878787878574e-01,2.094460443785752801e+00
1.979797979797979710e-02,2.177777777777777646e-01,2.085149549929351753e+00
1.979797979797979710e-02,2.276767676767676718e-01,2.075839019088367099e+00
1.979797979797979710e-02,2.375757575757575513e-01,2.066528856146625515e+00
1.979797979797979710e-02,2.474747474747474585e-01,2.057219066075638203e+00
1.979797979797979710e-02,2.573737373737373657e-01,2.047909653936652585e+00
1.979797979797979710e-02,2.672727272727272729e-01,2.038600624882609846e+00
1.979797979797979710e-02,2.771717171717171802e-01,2.029291984160265017e+00
1.979797979797979710e-02,2.870707070707070319e-01,2.019983737112309274e+00
1.979797979797979710e-02,2.969696969696969391e-01,2.010675889179572629e+00
1.979797979797979710e-02,3.068686868686868463e-01,2.001368445903269677e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.992061412927336406e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.982754796000789188e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.973448600980196144e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.964142833832194901e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.954837500636057657e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.945532607586394125e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.936228160995839387e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.926924167297919155e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.917620633049911927e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.908317564935851252e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.899014969769576178e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.889712854497900052e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.880411226203839714e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.871110092109998124e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.861809459581970749e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.852509336131884732e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.843209729422081278e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.833910647268860439e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.824612097646336251e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.815314088690451300e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.806016628703080995e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.796719726156256192e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.787423389696538134e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.778127628149536177e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.768832450524507660e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.759537866019182939e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.750243884024683449e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.740950514130604532e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.731657766130277443e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.722365650026191686e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.713074176035563223e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.703783354596141386e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.694493196372129473e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.685203712260356479e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.675914913396631345e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.666626811162283728e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.657339417190966557e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.648052743375637119e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.638766801875801260e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.629481605124994958e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.620197165838496600e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.610913497021343233e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.601630611976583074e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.592348524313818459e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.583067247958062751e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.573786797158873929e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.564507186499843439e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.555228430908378590e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.545950545665857101e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.536673546418143133e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.527397449186446377e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.518122270378619909e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.508848026800822195e+00
1.979797979797979710e-02,8.414141414141413922e-01,1.499574735669635173e+00
1.979797979797979710e-02,8.513131313131312439e-01,1.490302414624591343e+00
1.979797979797979710e-02,8.612121212121212066e-01,1.481031081741208011e+00
1.979797979797979710e-02,8.711111111111110583e-01,1.471760755544454513e+00
1.979797979797979710e-02,8.810101010101010210e-01,1.462491455022741027e+00
1.979797979797979710e-02,8.909090909090908728e-01,1.453223199642462937e+00
1.979797979797979710e-02,9.008080808080807245e-01,1.443956009363015047e+00
1.979797979797979710e-02,9.107070707070706872e-01,1.434689904652473702e+00
1.979797979797979710e-02,9.206060606060605389e-01,1.425424906503784728e+00
1.979797979797979710e-02,9.305050505050505016e-01,1.416161036451634381e+00
1.979797979797979710e-02,9.404040404040403534e-01,1.406898316589948683e+00
1.979797979797979710e-02,9.503030303030302051e-01,1.397636769590074213e+00
1.979797979797979710e-02,9.602020202020201678e-01,1.388376418719665439e+00
1.979797979797979710e-02,9.701010101010100195e-01,1.379117287862327679e+00
1.979797979797979710e-02,9.799999999999999822e-01,1.369859401538028765e+00
2.969696969696969391e-02,0.000000000000000000e+00,2.287185261937826120e+00
2.969696969696969391e-02,9.898989898989898548e-03,2.277867433123240026e+00
2.969696969696969391e-02,1.979797979797979710e-02,2.268549879907239220e+00
2.969696969696969391e-02,2.969696969696969391e-02,2.259232605686399609e+00
2.969696969696969391e-02,3.959595959595959419e-02,2.249915613913178181e+00
2.969696969696969391e-02,4.949494949494949447e-02,2.240598908097099162e+00
2.969696969696969391e-02,5.939393939393938782e-02,2.231282491805890889e+00
2.969696969696969391e-02,6.929292929292929504e-02,2.221966368666725700e+00
2.969696969696969391e-02,7.919191919191918838e-02,2.212650542367468720e+00
2.969696969696969391e-02,8.909090909090908172e-02,2.203335016657900436e+00
2.969696969696969391e-02,9.898989898989898895e-02,2.194019795351072499e+00
2.969696969696969391e-02,1.088888888888888823e-01,2.184704882324605801e+00
2.969696969696969391e-02,1.187878787878787756e-01,2.175390281522084912e+00
2.969696969696969391e-02,1.286868686868686829e-01,2.166075996954452521e+00
2.969696969696969391e-02,1.385858585858585901e-01,2.156762032701440734e+00
2.969696969696969391e-02,1.484848484848484695e-01,2.147448392913069437e+00
2.969696969696969391e-02,1.583838383838383768e-01,2.138135081811133986e+00
2.969696969696969391e-02,1.682828282828282840e-01,2.128822103690795942e+00
2.969696969696969391e-02,1.781818181818181634e-01,2.119509462922136489e+00
2.969696969696969391e-02,1.880808080808080707e-01,2.110197163951834654e+00
2.969696969696969391e-02,1.979797979797979779e-01,2.100885211304815314e+00
2.969696969696969391e-02,2.078787878787878574e-01,2.091573609585983373e+00
2.969696969696969391e-02,2.177777777777777646e-01,2.082262363482007217e+00
2.969696969696969391e-02,2.276767676767676718e-01,2.072951477763115058e+00
2.969696969696969391e-02,2.375757575757575513e-01,2.063640957284969879e+00
2.969696969696969391e-02,2.474747474747474585e-01,2.054330806990598557e+00
2.969696969696969391e-02,2.573737373737373657e-01,2.045021031912321430e+00
2.969696969696969391e-02,2.672727272727272729e-01,2.035711637173820421e+00
2.969696969696969391e-02,2.771717171717171802e-01,2.026402627992180072e+00
2.969696969696969391e-02,2.870707070707070319e-01,2.017094009680024946e+00
2.969696969696969391e-02,2.969696969696969391e-01,2.007785787647723641e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.998477967405626776e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.989170554566393578e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.979863554847349105e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.970556974072948053e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.961250818177276090e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.951945093206632231e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.942639805322203372e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.933334960802771230e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.924030566047535862e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.914726627579010465e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.905423152045981006e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.896120146226587977e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.886817617031455452e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.877515571506946701e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.868214016838498859e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.858912960354056398e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.849612409527606527e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.840312371982833151e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.831012855496863656e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.821713868004131376e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.812415417600359069e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.803117512546677847e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.793820161273844471e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.784523372386595641e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.775227154668154617e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.765931517084868840e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.756636468790965244e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.747342019133515167e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.738048177657489202e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.728754954111010322e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.719462358450782213e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.710170400847649264e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.700879091692383049e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.691588441601631576e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.682298461424055924e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.673009162246688941e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.663720555401480894e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.654432652472084264e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.645145465300841492e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.635859005996022519e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.626573286939307472e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.617288320793492717e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.608004120510502233e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.598720699339641227e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.589438070836151962e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.580156248870041136e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.570875247635250549e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.561595081659106432e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.552315765812134485e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.543037315318216640e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.533759745765078453e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.524483073115198151e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.515207313717076953e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.505932484316912845e+00
2.969696969696969391e-02,8.414141414141413922e-01,1.496658602070744193e+00
2.969696969696969391e-02,8.513131313131312439e-01,1.487385684556961962e+00
2.969696969696969391e-02,8.612121212121212066e-01,1.478113749789358389e+00
