# xI, xA, R0
6.137373737373736926e-01,5.543434343434343603e-01,1.825973690639403735e+00
6.137373737373736926e-01,5.642424242424242120e-01,1.815919549654941179e+00
6.137373737373736926e-01,5.741414141414140637e-01,1.805866894697648384e+00
6.137373737373736926e-01,5.840404040404040265e-01,1.795815753826684125e+00
6.137373737373736926e-01,5.939393939393938782e-01,1.785766155806351119e+00
6.137373737373736926e-01,6.038383838383838409e-01,1.775718130128165706e+00
6.137373737373736926e-01,6.137373737373736926e-01,1.765671707033785287e+00
6.137373737373736926e-01,6.236363636363636553e-01,1.755626917538770204e+00
6.137373737373736926e-01,6.335353535353535070e-01,1.745583793457275990e+00
6.137373737373736926e-01,6.434343434343433588e-01,1.735542367427646226e+00
6.137373737373736926e-01,6.533333333333333215e-01,1.725502672939020377e+00
6.137373737373736926e-01,6.632323232323231732e-01,1.715464744358968341e+00
6.137373737373736926e-01,6.731313131313131359e-01,1.705428616962146426e+00
6.137373737373736926e-01,6.830303030303029876e-01,1.695394326960147025e+00
6.137373737373736926e-01,6.929292929292929504e-01,1.685361911532442081e+00
6.137373737373736926e-01,7.028282828282828021e-01,1.675331408858626414e+00
6.137373737373736926e-01,7.127272727272726538e-01,1.665302858151836540e+00
6.137373737373736926e-01,7.226262626262626165e-01,1.655276299693625885e+00
6.137373737373736926e-01,7.325252525252524682e-01,1.645251774870143846e+00
6.137373737373736926e-01,7.424242424242424310e-01,1.635229326209826084e+00
6.137373737373736926e-01,7.523232323232322827e-01,1.625208997422603385e+00
6.137373737373736926e-01,7.622222222222221344e-01,1.615190833440707019e+00
6.137373737373736926e-01,7.721212121212120971e-01,1.605174880461168074e+00
6.137373737373736926e-01,7.820202020202019488e-01,1.595161185990070951e+00
6.137373737373736926e-01,7.919191919191919116e-01,1.585149798888650041e+00
6.137373737373736926e-01,8.018181818181817633e-01,1.575140769421311537e+00
6.137373737373736926e-01,8.117171717171717260e-01,1.565134149305686950e+00
6.137373737373736926e-01,8.216161616161615777e-01,1.555129991764822028e+00
6.137373737373736926e-01,8.315151515151514294e-01,1.545128351581577464e+00
6.137373737373736926e-01,8.414141414141413922e-01,1.535129285155371726e+00
6.137373737373736926e-01,8.513131313131312439e-01,1.525132850561387476e+00
6.137373737373736926e-01,8.612121212121212066e-01,1.515139107612340608e+00
6.137373737373736926e-01,8.711111111111110583e-01,1.505148117922963991e+00
6.137373737373736926e-01,8.810101010101010210e-01,1.495159944977327626e+00
6.137373737373736926e-01,8.909090909090908728e-01,1.485174654199159061e+00
6.137373737373736926e-01,9.008080808080807245e-01,1.475192313025277535e+00
6.137373737373736926e-01,9.107070707070706872e-01,1.465212990982344365e+00
6.137373737373736926e-01,9.206060606060605389e-01,1.455236759767080779e+00
6.137373737373736926e-01,9.305050505050505016e-01,1.445263693330132382e+00
6.137373737373736926e-01,9.404040404040403534e-01,1.435293867963778336e+00
6.137373737373736926e-01,9.503030303030302051e-01,1.425327362393675301e+00
6.137373737373736926e-01,9.602020202020201678e-01,1.415364257874860199e+00
6.137373737373736926e-01,9.701010101010100195e-01,1.405404638292240271e+00
6.137373737373736926e-01,9.799999999999999822e-01,1.395448590265797373e+00
6.236363636363636553e-01,0.000000000000000000e+00,2.386844937050588200e+00
6.236363636363636553e-01,9.898989898989898548e-03,2.376736591923858999e+00
6.236363636363636553e-01,1.979797979797979710e-02,2.366628843459195775e+00
6.236363636363636553e-01,2.969696969696969391e-02,2.356521700044406753e+00
6.236363636363636553e-01,3.959595959595959419e-02,2.346415170224663171e+00
6.236363636363636553e-01,4.949494949494949447e-02,2.336309262706203871e+00
6.236363636363636553e-01,5.939393939393938782e-02,2.326203986360107390e+00
6.236363636363636553e-01,6.929292929292929504e-02,2.316099350226230147e+00
6.236363636363636553e-01,7.919191919191918838e-02,2.305995363517192587e+00
6.236363636363636553e-01,8.909090909090908172e-02,2.295892035622522531e+00
6.236363636363636553e-01,9.898989898989898895e-02,2.285789376112901561e+00
6.236363636363636553e-01,1.088888888888888823e-01,2.275687394744530412e+00
6.236363636363636553e-01,1.187878787878787756e-01,2.265586101463638702e+00
6.236363636363636553e-01,1.286868686868686829e-01,2.255485506411103014e+00
6.236363636363636553e-01,1.385858585858585901e-01,2.245385619927187104e+00
6.236363636363636553e-01,1.484848484848484695e-01,2.235286452556497494e+00
6.236363636363636553e-01,1.583838383838383768e-01,2.225188015052988799e+00
6.236363636363636553e-01,1.682828282828282840e-01,2.215090318385177337e+00
6.236363636363636553e-01,1.781818181818181634e-01,2.204993373741482632e+00
6.236363636363636553e-01,1.880808080808080707e-01,2.194897192535744779e+00
6.236363636363636553e-01,1.979797979797979779e-01,2.184801786412905678e+00
6.236363636363636553e-01,2.078787878787878574e-01,2.174707167254872342e+00
6.236363636363636553e-01,2.177777777777777646e-01,2.164613347186485903e+00
6.236363636363636553e-01,2.276767676767676718e-01,2.154520338581806804e+00
6.236363636363636553e-01,2.375757575757575513e-01,2.144428154070471493e+00
6.236363636363636553e-01,2.474747474747474585e-01,2.134336806544293363e+00
6.236363636363636553e-01,2.573737373737373657e-01,2.124246309164082636e+00
6.236363636363636553e-01,2.672727272727272729e-01,2.114156675366632321e+00
6.236363636363636553e-01,2.771717171717171802e-01,2.104067918871992404e+00
6.236363636363636553e-01,2.870707070707070319e-01,2.093980053690883025e+00
6.236363636363636553e-01,2.969696969696969391e-01,2.083893094132424295e+00
6.236363636363636553e-01,3.068686868686868463e-01,2.073807054812059736e+00
6.236363636363636553e-01,3.167676767676767535e-01,2.063721950659767934e+00
6.236363636363636553e-01,3.266666666666666607e-01,2.053637796928494463e+00
6.236363636363636553e-01,3.365656565656565680e-01,2.043554609202892447e+00
6.236363636363636553e-01,3.464646464646464752e-01,2.033472403408339790e+00
6.236363636363636553e-01,3.563636363636363269e-01,2.023391195820233079e+00
6.236363636363636553e-01,3.662626262626262341e-01,2.013311003073602556e+00
6.236363636363636553e-01,3.761616161616161413e-01,2.003231842173043731e+00
6.236363636363636553e-01,3.860606060606060486e-01,1.993153730502953191e+00
6.236363636363636553e-01,3.959595959595959558e-01,1.983076685838128350e+00
6.236363636363636553e-01,4.058585858585858630e-01,1.973000726354750212e+00
6.236363636363636553e-01,4.157575757575757147e-01,1.962925870641629489e+00
6.236363636363636553e-01,4.256565656565656219e-01,1.952852137711974301e+00
6.236363636363636553e-01,4.355555555555555292e-01,1.942779547015447195e+00
6.236363636363636553e-01,4.454545454545454364e-01,1.932708118450678247e+00
6.236363636363636553e-01,4.553535353535353436e-01,1.922637872378215151e+00
6.236363636363636553e-01,4.652525252525252508e-01,1.912568829633890521e+00
6.236363636363636553e-01,4.751515151515151025e-01,1.902501011542685916e+00
6.236363636363636553e-01,4.850505050505050098e-01,1.892434439933048163e+00
6.236363636363636553e-01,4.949494949494949170e-01,1.882369137151734151e+00
6.236363636363636553e-01,5.048484848484848797e-01,1.872305126079162108e+00
6.236363636363636553e-01,5.147474747474747314e-01,1.862242430145307104e+00
6.236363636363636553e-01,5.246464646464645831e-01,1.852181073346184315e+00
6.236363636363636553e-01,5.345454545454545459e-01,1.842121080260896937e+00
6.236363636363636553e-01,5.444444444444443976e-01,1.832062476069311385e+00
6.236363636363636553e-01,5.543434343434343603e-01,1.822005286570369531e+00
6.236363636363636553e-01,5.642424242424242120e-01,1.811949538201068854e+00
6.236363636363636553e-01,5.741414141414140637e-01,1.801895258056157134e+00
6.236363636363636553e-01,5.840404040404040265e-01,1.791842473908507261e+00
6.236363636363636553e-01,5.939393939393938782e-01,1.781791214230298293e+00
6.236363636363636553e-01,6.038383838383838409e-01,1.771741508214971006e+00
6.236363636363636553e-01,6.137373737373736926e-01,1.761693385799980138e+00
6.236363636363636553e-01,6.236363636363636553e-01,1.751646877690431481e+00
6.236363636363636553e-01,6.335353535353535070e-01,1.741602015383622248e+00
6.236363636363636553e-01,6.434343434343433588e-01,1.731558831194508263e+00
6.236363636363636553e-01,6.533333333333333215e-01,1.721517358282123045e+00
6.236363636363636553e-01,6.632323232323231732e-01,1.711477630677068262e+00
6.236363636363636553e-01,6.731313131313131359e-01,1.701439683310036255e+00
6.236363636363636553e-01,6.830303030303029876e-01,1.691403552041452540e+00
6.236363636363636553e-01,6.929292929292929504e-01,1.681369273692297606e+00
6.236363636363636553e-01,7.028282828282828021e-01,1.671336886076123074e+00
6.236363636363636553e-01,7.127272727272726538e-01,1.661306428032383709e+00
6.236363636363636553e-01,7.226262626262626165e-01,1.651277939461043065e+00
6.236363636363636553e-01,7.325252525252524682e-01,1.641251461358627983e+00
6.236363636363636553e-01,7.424242424242424310e-01,1.631227035855729479e+00
6.236363636363636553e-01,7.523232323232322827e-01,1.621204706255995998e+00
6.236363636363636553e-01,7.622222222222221344e-01,1.611184517076789779e+00
6.236363636363636553e-01,7.721212121212120971e-01,1.601166514091461490e+00
6.236363636363636553e-01,7.820202020202019488e-01,1.591150744373423409e+00
6.236363636363636553e-01,7.919191919191919116e-01,1.581137256342026509e+00
6.236363636363636553e-01,8.018181818181817633e-01,1.571126099810403742e+00
6.236363636363636553e-01,8.117171717171717260e-01,1.561117326035319053e+00
6.236363636363636553e-01,8.216161616161615777e-01,1.551110987769114713e+00
6.236363636363636553e-01,8.315151515151514294e-01,1.541107139313936392e+00
6.236363636363636553e-01,8.414141414141413922e-01,1.531105836578251278e+00
6.236363636363636553e-01,8.513131313131312439e-01,1.521107137135842224e+00
6.236363636363636553e-01,8.612121212121212066e-01,1.511111100287352516e+00
6.236363636363636553e-01,8.711111111111110583e-01,1.501117787124571334e+00
6.236363636363636553e-01,8.810101010101010210e-01,1.491127260597525428e+00
6.236363636363636553e-01,8.909090909090908728e-01,1.481139585584572371e+00
6.236363636363636553e-01,9.008080808080807245e-01,1.471154828965634431e+00
6.236363636363636553e-01,9.107070707070706872e-01,1.461173059698729348e+00
6.236363636363636553e-01,9.206060606060605389e-01,1.451194348899964792e+00
6.236363636363636553e-01,9.305050505050505016e-01,1.441218769927209209e+00
6.236363636363636553e-01,9.404040404040403534e-01,1.431246398467562519e+00
6.236363636363636553e-01,9.503030303030302051e-01,1.421277312628929534e+00
6.236363636363636553e-01,9.602020202020201678e-01,1.411311593035804890e+00
6.236363636363636553e-01,9.701010101010100195e-01,1.401349322929567709e+00
6.236363636363636553e-01,9.799999999999999822e-01,1.391390588273515583e+00
6.335353535353535070e-01,0.000000000000000000e+00,2.382946375991625398e+00
6.335353535353535070e-01,9.898989898989898548e-03,2.372837100746534311e+00
6.335353535353535070e-01,1.979797979797979710e-02,2.362728414148485889e+00
6.335353535353535070e-01,2.969696969696969391e-02,2.352620324482854297e+00
6.335353535353535070e-01,3.959595959595959419e-02,2.342512840190684287e+00
6.335353535353535070e-01,4.949494949494949447e-02,2.332405969872320295e+00
6.335353535353535070e-01,5.939393939393938782e-02,2.322299722291158997e+00
6.335353535353535070e-01,6.929292929292929504e-02,2.312194106377551073e+00
6.335353535353535070e-01,7.919191919191918838e-02,2.302089131232749164e+00
6.335353535353535070e-01,8.909090909090908172e-02,2.291984806133011254e+00
6.335353535353535070e-01,9.898989898989898895e-02,2.281881140533787100e+00
6.335353535353535070e-01,1.088888888888888823e-01,2.271778144074111161e+00
6.335353535353535070e-01,1.187878787878787756e-01,2.261675826580962223e+00
6.335353535353535070e-01,1.286868686868686829e-01,2.251574198073935662e+00
6.335353535353535070e-01,1.385858585858585901e-01,2.241473268769909488e+00
6.335353535353535070e-01,1.484848484848484695e-01,2.231373049087923555e+00
6.335353535353535070e-01,1.583838383838383768e-01,2.221273549654181334e+00
6.335353535353535070e-01,1.682828282828282840e-01,2.211174781307192472e+00
6.335353535353535070e-01,1.781818181818181634e-01,2.201076755103077431e+00
6.335353535353535070e-01,1.880808080808080707e-01,2.190979482321036453e+00
6.335353535353535070e-01,1.979797979797979779e-01,2.180882974468972613e+00
6.335353535353535070e-01,2.078787878787878574e-01,2.170787243289291624e+00
6.335353535353535070e-01,2.177777777777777646e-01,2.160692300764861074e+00
6.335353535353535070e-01,2.276767676767676718e-01,2.150598159125201470e+00
6.335353535353535070e-01,2.375757575757575513e-01,2.140504830852782980e+00
6.335353535353535070e-01,2.474747474747474585e-01,2.130412328689605950e+00
6.335353535353535070e-01,2.573737373737373657e-01,2.120320665643932401e+00
6.335353535353535070e-01,2.672727272727272729e-01,2.110229854997237364e+00
6.335353535353535070e-01,2.771717171717171802e-01,2.100139910311368929e+00
6.335353535353535070e-01,2.870707070707070319e-01,2.090050845435983629e+00
6.335353535353535070e-01,2.969696969696969391e-01,2.079962674516122156e+00
6.335353535353535070e-01,3.068686868686868463e-01,2.069875412000139470e+00
6.335353535353535070e-01,3.167676767676767535e-01,2.059789072647785435e+00
6.335353535353535070e-01,3.266666666666666607e-01,2.049703671538628313e+00
6.335353535353535070e-01,3.365656565656565680e-01,2.039619224080689186e+00
6.335353535353535070e-01,3.464646464646464752e-01,2.029535746019382803e+00
6.335353535353535070e-01,3.563636363636363269e-01,2.019453253446736429e+00
6.335353535353535070e-01,3.662626262626262341e-01,2.009371762810972406e+00
6.335353535353535070e-01,3.761616161616161413e-01,1.999291290926285214e+00
6.335353535353535070e-01,3.860606060606060486e-01,1.989211854983066186e+00
6.335353535353535070e-01,3.959595959595959558e-01,1.979133472558386897e+00
6.335353535353535070e-01,4.058585858585858630e-01,1.969056161626879575e+00
6.335353535353535070e-01,4.157575757575757147e-01,1.958979940571955236e+00
6.335353535353535070e-01,4.256565656565656219e-01,1.948904828197419947e+00
6.335353535353535070e-01,4.355555555555555292e-01,1.938830843739474785e+00
6.335353535353535070e-01,4.454545454545454364e-01,1.928758006879122355e+00
6.335353535353535070e-01,4.553535353535353436e-01,1.918686337755035831e+00
6.335353535353535070e-01,4.652525252525252508e-01,1.908615856976803915e+00
6.335353535353535070e-01,4.751515151515151025e-01,1.898546585638715811e+00
6.335353535353535070e-01,4.850505050505050098e-01,1.888478545333962533e+00
6.335353535353535070e-01,4.949494949494949170e-01,1.878411758169372225e+00
6.335353535353535070e-01,5.048484848484848797e-01,1.868346246780679287e+00
6.335353535353535070e-01,5.147474747474747314e-01,1.858282034348269107e+00
6.335353535353535070e-01,5.246464646464645831e-01,1.848219144613570064e+00
6.335353535353535070e-01,5.345454545454545459e-01,1.838157601895986426e+00
6.335353535353535070e-01,5.444444444444443976e-01,1.828097431110437432e+00
6.335353535353535070e-01,5.543434343434343603e-01,1.818038657785561396e+00
6.335353535353535070e-01,5.642424242424242120e-01,1.807981308082574623e+00
6.335353535353535070e-01,5.741414141414140637e-01,1.797925408814815107e+00
6.335353535353535070e-01,5.840404040404040265e-01,1.787870987468010764e+00
6.335353535353535070e-01,5.939393939393938782e-01,1.777818072221301060e+00
6.335353535353535070e-01,6.038383838383838409e-01,1.767766691969062220e+00
6.335353535353535070e-01,6.137373737373736926e-01,1.757716876343534684e+00
6.335353535353535070e-01,6.236363636363636553e-01,1.747668655738294774e+00
6.335353535353535070e-01,6.335353535353535070e-01,1.737622061332654511e+00
6.335353535353535070e-01,6.434343434343433588e-01,1.727577125116964707e+00
6.335353535353535070e-01,6.533333333333333215e-01,1.717533879918902828e+00
6.335353535353535070e-01,6.632323232323231732e-01,1.707492359430781814e+00
