# xI, xA, R0
0.000000000000000000e+00,0.000000000000000000e+00,2.001894594872659194e+00
0.000000000000000000e+00,9.898989898989898548e-03,1.993826606019611924e+00
0.000000000000000000e+00,1.979797979797979710e-02,1.985758858965993578e+00
0.000000000000000000e+00,2.969696969696969391e-02,1.977691356715239213e+00
0.000000000000000000e+00,3.959595959595959419e-02,1.969624102320691961e+00
0.000000000000000000e+00,4.949494949494949447e-02,1.961557098886651085e+00
0.000000000000000000e+00,5.939393939393938782e-02,1.953490349569463547e+00
0.000000000000000000e+00,6.929292929292929504e-02,1.945423857578593818e+00
0.000000000000000000e+00,7.919191919191918838e-02,1.937357626177753644e+00
0.000000000000000000e+00,8.909090909090908172e-02,1.929291658686052013e+00
0.000000000000000000e+00,9.898989898989898895e-02,1.921225958479181539e+00
0.000000000000000000e+00,1.088888888888888823e-01,1.913160528990621279e+00
0.000000000000000000e+00,1.187878787878787756e-01,1.905095373712887952e+00
0.000000000000000000e+00,1.286868686868686829e-01,1.897030496198791827e+00
0.000000000000000000e+00,1.385858585858585901e-01,1.888965900062768766e+00
0.000000000000000000e+00,1.484848484848484695e-01,1.880901588982209605e+00
0.000000000000000000e+00,1.583838383838383768e-01,1.872837566698823064e+00
0.000000000000000000e+00,1.682828282828282840e-01,1.864773837020081482e+00
0.000000000000000000e+00,1.781818181818181634e-01,1.856710403820639455e+00
0.000000000000000000e+00,1.880808080808080707e-01,1.848647271043837303e+00
0.000000000000000000e+00,1.979797979797979779e-01,1.840584442703230739e+00
0.000000000000000000e+00,2.078787878787878574e-01,1.832521922884158494e+00
0.000000000000000000e+00,2.177777777777777646e-01,1.824459715745353483e+00
0.000000000000000000e+00,2.276767676767676718e-01,1.816397825520601250e+00
0.000000000000000000e+00,2.375757575757575513e-01,1.808336256520437058e+00
0.000000000000000000e+00,2.474747474747474585e-01,1.800275013133901369e+00
0.000000000000000000e+00,2.573737373737373657e-01,1.792214099830317320e+00
0.000000000000000000e+00,2.672727272727272729e-01,1.784153521161166100e+00
0.000000000000000000e+00,2.771717171717171802e-01,1.776093281761951026e+00
0.000000000000000000e+00,2.870707070707070319e-01,1.768033386354162628e+00
