# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,9.872914814682984819e-01
2.969696969696969391e-02,8.810101010101010210e-01,9.811706292894047943e-01
2.969696969696969391e-02,8.909090909090908728e-01,9.750509064222022682e-01
2.969696969696969391e-02,9.008080808080807245e-01,9.689323373081139001e-01
2.969696969696969391e-02,9.107070707070706872e-01,9.628149471132918524e-01
2.969696969696969391e-02,9.206060606060605389e-01,9.566987617562949797e-01
2.969696969696969391e-02,9.305050505050505016e-01,9.505838079370330096e-01
2.969696969696969391e-02,9.404040404040403534e-01,9.444701131671137118e-01
2.969696969696969391e-02,9.503030303030302051e-01,9.383577058016419059e-01
2.969696969696969391e-02,9.602020202020201678e-01,9.322466150725623457e-01
2.969696969696969391e-02,9.701010101010100195e-01,9.261368711236249718e-01
2.969696969696969391e-02,9.799999999999999822e-01,9.200285050470882187e-01
3.959595959595959419e-02,0.000000000000000000e+00,1.526637541932580833e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.520467234411720936e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.514297191637263174e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.508127417062491871e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.501957914201312860e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.495788686629619058e+00
3.959595959595959419e-02,5.939393939393938782e-02,1.489619737986658921e+00
3.959595959595959419e-02,6.929292929292929504e-02,1.483451071976453317e+00
3.959595959595959419e-02,7.919191919191918838e-02,1.477282692369254580e+00
3.959595959595959419e-02,8.909090909090908172e-02,1.471114603003051968e+00
3.959595959595959419e-02,9.898989898989898895e-02,1.464946807785092897e+00
3.959595959595959419e-02,1.088888888888888823e-01,1.458779310693475439e+00
3.959595959595959419e-02,1.187878787878787756e-01,1.452612115778767254e+00
3.959595959595959419e-02,1.286868686868686829e-01,1.446445227165675584e+00
3.959595959595959419e-02,1.385858585858585901e-01,1.440278649054765214e+00
3.959595959595959419e-02,1.484848484848484695e-01,1.434112385724213290e+00
3.959595959595959419e-02,1.583838383838383768e-01,1.427946441531636523e+00
3.959595959595959419e-02,1.682828282828282840e-01,1.421780820915951704e+00
3.959595959595959419e-02,1.781818181818181634e-01,1.415615528399282841e+00
3.959595959595959419e-02,1.880808080808080707e-01,1.409450568588951569e+00
3.959595959595959419e-02,1.979797979797979779e-01,1.403285946179495980e+00
3.959595959595959419e-02,2.078787878787878574e-01,1.397121665954768943e+00
3.959595959595959419e-02,2.177777777777777646e-01,1.390957732790084167e+00
3.959595959595959419e-02,2.276767676767676718e-01,1.384794151654419325e+00
3.959595959595959419e-02,2.375757575757575513e-01,1.378630927612715995e+00
3.959595959595959419e-02,2.474747474747474585e-01,1.372468065828201578e+00
3.959595959595959419e-02,2.573737373737373657e-01,1.366305571564821353e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.360143450189724046e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.353981707175813343e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.347820348104401766e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.341659378667916958e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.335498804672722750e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.329338632041986878e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.323178866818678134e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.317019515168622368e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.310860583383687272e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.304702077885027567e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.298544005226470066e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.292386372097978686e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.286229185329252900e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.280072451893436325e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.273916178910911690e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.267760373653272765e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.261605043547392224e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.255450196179637157e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.249295839300198052e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.243141980827609849e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.236988628853381122e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.230835791646793131e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.224683477659877617e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.218531695532520720e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.212380454097812699e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.206229762387506010e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.200079629637708090e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.193930065294775744e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.187781079021392516e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.181632680702862981e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.175484880453663061e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.169337688624195515e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.163191115807794107e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.157045172847982917e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.150899870846012751e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.144755221168671788e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.138611235456366000e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.132467925631524874e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.126325303907315556e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.120183382796682281e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.114042175121746636e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.107901694023532446e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.101761952972130310e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.095622965777170554e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.089484746598796239e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.083347309959014293e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.077210670753510735e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.071074844263942394e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.064939846170738669e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.058805692566398005e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.052672399969352135e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.046539985338388323e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.040408466087688444e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.034277860102484903e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.028148185755386690e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.022019461923401984e+00
3.959595959595959419e-02,8.216161616161615777e-01,1.015891708005683958e+00
3.959595959595959419e-02,8.315151515151514294e-01,1.009764943942067283e+00
3.959595959595959419e-02,8.414141414141413922e-01,1.003639190232390010e+00
3.959595959595959419e-02,8.513131313131312439e-01,9.975144679566873007e-01
3.959595959595959419e-02,8.612121212121212066e-01,9.913907987962536916e-01
3.959595959595959419e-02,8.711111111111110583e-01,9.852682050556974547e-01
3.959595959595959419e-02,8.810101010101010210e-01,9.791467096859464148e-01
3.959595959595959419e-02,8.909090909090908728e-01,9.730263363083165862e-01
3.959595959595959419e-02,9.008080808080807245e-01,9.669071092397002465e-01
3.959595959595959419e-02,9.107070707070706872e-01,9.607890535189150816e-01
3.959595959595959419e-02,9.206060606060605389e-01,9.546721949342671376e-01
3.959595959595959419e-02,9.305050505050505016e-01,9.485565600524521468e-01
3.959595959595959419e-02,9.404040404040403534e-01,9.424421762487904530e-01
3.959595959595959419e-02,9.503030303030302051e-01,9.363290717389616269e-01
3.959595959595959419e-02,9.602020202020201678e-01,9.302172756122488728e-01
3.959595959595959419e-02,9.701010101010100195e-01,9.241068178663984778e-01
3.959595959595959419e-02,9.799999999999999822e-01,9.179977294442533964e-01
4.949494949494949447e-02,0.000000000000000000e+00,1.524652180303185167e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.518481587245164022e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.512311256749200528e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.506141192243549032e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.499971397216726343e+00
4.949494949494949447e-02,4.949494949494949447e-02,1.493801875218828679e+00
4.949494949494949447e-02,5.939393939393938782e-02,1.487632629862919220e+00
4.949494949494949447e-02,6.929292929292929504e-02,1.481463664826429882e+00
4.949494949494949447e-02,7.919191919191918838e-02,1.475294983852613706e+00
4.949494949494949447e-02,8.909090909090908172e-02,1.469126590752029227e+00
4.949494949494949447e-02,9.898989898989898895e-02,1.462958489404080575e+00
4.949494949494949447e-02,1.088888888888888823e-01,1.456790683758578675e+00
4.949494949494949447e-02,1.187878787878787756e-01,1.450623177837362832e+00
4.949494949494949447e-02,1.286868686868686829e-01,1.444455975735947639e+00
4.949494949494949447e-02,1.385858585858585901e-01,1.438289081625256927e+00
4.949494949494949447e-02,1.484848484848484695e-01,1.432122499753347933e+00
4.949494949494949447e-02,1.583838383838383768e-01,1.425956234447236959e+00
4.949494949494949447e-02,1.682828282828282840e-01,1.419790290114749221e+00
4.949494949494949447e-02,1.781818181818181634e-01,1.413624671246417330e+00
4.949494949494949447e-02,1.880808080808080707e-01,1.407459382417458604e+00
4.949494949494949447e-02,1.979797979797979779e-01,1.401294428289798111e+00
4.949494949494949447e-02,2.078787878787878574e-01,1.395129813614122360e+00
4.949494949494949447e-02,2.177777777777777646e-01,1.388965543232048905e+00
4.949494949494949447e-02,2.276767676767676718e-01,1.382801622078314363e+00
4.949494949494949447e-02,2.375757575757575513e-01,1.376638055183035281e+00
4.949494949494949447e-02,2.474747474747474585e-01,1.370474847674050034e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.364312004779329568e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.358149531829436762e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.351987434260077281e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.345825717614750339e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.339664387547427227e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.333503449825351295e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.327342910331914538e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.321182775069631665e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.315023050163172336e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.308863741862532848e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.302704856546278656e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.296546400724905679e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.290388381044296873e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.284230804289282712e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.278073677387345786e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.271917007412412870e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.265760801588784679e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.259605067295203495e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.253449812069032276e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.247295043610587406e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.241140769787612008e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.234986998639914901e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.228833738384120577e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.222680997418638560e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.216528784328759771e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.210377107891946080e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.204225977083301258e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.198075401081228675e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.191925389273285285e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.185775951262250549e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.179627096872393421e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.173478836155994909e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.167331179400068253e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.161184137133337346e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.155037720133472057e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.148891939434603771e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.142746806335071863e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.136602332405506566e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.130458529497180509e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.124315409750712202e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.118172985605036862e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.112031269806804890e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.105890275420047253e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.099750015836307826e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.093610504785084370e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.087471756344756457e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.081333784953887323e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.075196605423005991e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.069060232946860367e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.062924683117155267e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.056789971935815142e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.050656115828799031e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.044523131660468396e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.038391036748580909e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.032259848879889308e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.026129586326412602e+00
4.949494949494949447e-02,8.117171717171717260e-01,1.020000267862399834e+00
4.949494949494949447e-02,8.216161616161615777e-01,1.013871912782031925e+00
4.949494949494949447e-02,8.315151515151514294e-01,1.007744540917877352e+00
4.949494949494949447e-02,8.414141414141413922e-01,1.001618172660167172e+00
4.949494949494949447e-02,8.513131313131312439e-01,9.954928289769127137e-01
4.949494949494949447e-02,8.612121212121212066e-01,9.893685314349265347e-01
4.949494949494949447e-02,8.711111111111110583e-01,9.832453022217745309e-01
4.949494949494949447e-02,8.810101010101010210e-01,9.771231641687366798e-01
4.949494949494949447e-02,8.909090909090908728e-01,9.710021407747926325e-01
4.949494949494949447e-02,9.008080808080807245e-01,9.648822562317443952e-01
4.949494949494949447e-02,9.107070707070706872e-01,9.587635354504655538e-01
4.949494949494949447e-02,9.206060606060605389e-01,9.526460040884169311e-01
4.949494949494949447e-02,9.305050505050505016e-01,9.465296885784387770e-01
4.949494949494949447e-02,9.404040404040403534e-01,9.404146161589214126e-01
4.949494949494949447e-02,9.503030303030302051e-01,9.343008149054304878e-01
4.949494949494949447e-02,9.602020202020201678e-01,9.281883137638764492e-01
4.949494949494949447e-02,9.701010101010100195e-01,9.220771425852766212e-01
4.949494949494949447e-02,9.799999999999999822e-01,9.159673321622898712e-01
