# xI, xA, R0
0.000000000000000000e+00,0.000000000000000000e+00,1.026678611858118595e+00
0.000000000000000000e+00,9.898989898989898548e-03,1.022616199277760263e+00
0.000000000000000000e+00,1.979797979797979710e-02,1.018554119860821228e+00
0.000000000000000000e+00,2.969696969696969391e-02,1.014492379183170367e+00
0.000000000000000000e+00,3.959595959595959419e-02,1.010430982951144196e+00
0.000000000000000000e+00,4.949494949494949447e-02,1.006369937005499704e+00
0.000000000000000000e+00,5.939393939393938782e-02,1.002309247325530173e+00
0.000000000000000000e+00,6.929292929292929504e-02,9.982489200333153345e-01
0.000000000000000000e+00,7.919191919191918838e-02,9.941889613981399476e-01
0.000000000000000000e+00,8.909090909090908172e-02,9.901293778411109914e-01
0.000000000000000000e+00,9.898989898989898895e-02,9.860701759399035371e-01
0.000000000000000000e+00,1.088888888888888823e-01,9.820113624337210023e-01
0.000000000000000000e+00,1.187878787878787756e-01,9.779529442284453644e-01
0.000000000000000000e+00,1.286868686868686829e-01,9.738949284019826624e-01
0.000000000000000000e+00,1.385858585858585901e-01,9.698373222098204405e-01
0.000000000000000000e+00,1.484848484848484695e-01,9.657801330908090121e-01
0.000000000000000000e+00,1.583838383838383768e-01,9.617233686731789799e-01
0.000000000000000000e+00,1.682828282828282840e-01,9.576670367807951223e-01
0.000000000000000000e+00,1.781818181818181634e-01,9.536111454396647424e-01
0.000000000000000000e+00,1.880808080808080707e-01,9.495557028847086967e-01
0.000000000000000000e+00,1.979797979797979779e-01,9.455007175668289632e-01
0.000000000000000000e+00,2.078787878787878574e-01,9.414461981602531004e-01
0.000000000000000000e+00,2.177777777777777646e-01,9.373921535701815744e-01
0.000000000000000000e+00,2.276767676767676718e-01,9.333385929407843618e-01
0.000000000000000000e+00,2.375757575757575513e-01,9.292855256635096373e-01
0.000000000000000000e+00,2.474747474747474585e-01,9.252329613857630530e-01
0.000000000000000000e+00,2.573737373737373657e-01,9.211809100199449540e-01
0.000000000000000000e+00,2.672727272727272729e-01,9.171293817529198034e-01
0.000000000000000000e+00,2.771717171717171802e-01,9.130783870558415449e-01
0.000000000000000000e+00,2.870707070707070319e-01,9.090279366944706840e-01
0.000000000000000000e+00,2.969696969696969391e-01,9.049780417398951560e-01
0.000000000000000000e+00,3.068686868686868463e-01,9.009287135797963142e-01
0.000000000000000000e+00,3.167676767676767535e-01,8.968799639301530124e-01
0.000000000000000000e+00,3.266666666666666607e-01,8.928318048475374358e-01
0.000000000000000000e+00,3.365656565656565680e-01,8.887842487419364002e-01
