# xI, xA, R0
0.000000000000000000e+00,0.000000000000000000e+00,1.502802801956625522e+00
0.000000000000000000e+00,9.898989898989898548e-03,1.496780151331453368e+00
0.000000000000000000e+00,1.979797979797979710e-02,1.490757688440964346e+00
0.000000000000000000e+00,2.969696969696969391e-02,1.484735415643973822e+00
0.000000000000000000e+00,3.959595959595959419e-02,1.478713335339212787e+00
0.000000000000000000e+00,4.949494949494949447e-02,1.472691449966156974e+00
0.000000000000000000e+00,5.939393939393938782e-02,1.466669762005958999e+00
0.000000000000000000e+00,6.929292929292929504e-02,1.460648273982287915e+00
0.000000000000000000e+00,7.919191919191918838e-02,1.454626988462288439e+00
0.000000000000000000e+00,8.909090909090908172e-02,1.448605908057513991e+00
0.000000000000000000e+00,9.898989898989898895e-02,1.442585035424907236e+00
0.000000000000000000e+00,1.088888888888888823e-01,1.436564373267788630e+00
0.000000000000000000e+00,1.187878787878787756e-01,1.430543924336896477e+00
0.000000000000000000e+00,1.286868686868686829e-01,1.424523691431415884e+00
0.000000000000000000e+00,1.385858585858585901e-01,1.418503677400094087e+00
0.000000000000000000e+00,1.484848484848484695e-01,1.412483885142316042e+00
0.000000000000000000e+00,1.583838383838383768e-01,1.406464317609270154e+00
0.000000000000000000e+00,1.682828282828282840e-01,1.400444977805112678e+00
0.000000000000000000e+00,1.781818181818181634e-01,1.394425868788157441e+00
0.000000000000000000e+00,1.880808080808080707e-01,1.388406993672148371e+00
0.000000000000000000e+00,1.979797979797979779e-01,1.382388355627499399e+00
0.000000000000000000e+00,2.078787878787878574e-01,1.376369957882613626e+00
0.000000000000000000e+00,2.177777777777777646e-01,1.370351803725238460e+00
0.000000000000000000e+00,2.276767676767676718e-01,1.364333896503837851e+00
0.000000000000000000e+00,2.375757575757575513e-01,1.358316239629009381e+00
0.000000000000000000e+00,2.474747474747474585e-01,1.352298836574967966e+00
0.000000000000000000e+00,2.573737373737373657e-01,1.346281690881029114e+00
0.000000000000000000e+00,2.672727272727272729e-01,1.340264806153170341e+00
0.000000000000000000e+00,2.771717171717171802e-01,1.334248186065632558e+00
0.000000000000000000e+00,2.870707070707070319e-01,1.328231834362526342e+00
0.000000000000000000e+00,2.969696969696969391e-01,1.322215754859571213e+00
0.000000000000000000e+00,3.068686868686868463e-01,1.316199951445786276e+00
0.000000000000000000e+00,3.167676767676767535e-01,1.310184428085315433e+00
0.000000000000000000e+00,3.266666666666666607e-01,1.304169188819256586e+00
0.000000000000000000e+00,3.365656565656565680e-01,1.298154237767548569e+00
0.000000000000000000e+00,3.464646464646464752e-01,1.292139579130955562e+00
0.000000000000000000e+00,3.563636363636363269e-01,1.286125217193061943e+00
0.000000000000000000e+00,3.662626262626262341e-01,1.280111156322353727e+00
0.000000000000000000e+00,3.761616161616161413e-01,1.274097400974361971e+00
0.000000000000000000e+00,3.860606060606060486e-01,1.268083955693874998e+00
0.000000000000000000e+00,3.959595959595959558e-01,1.262070825117201478e+00
0.000000000000000000e+00,4.058585858585858630e-01,1.256058013974534315e+00
0.000000000000000000e+00,4.157575757575757147e-01,1.250045527092352504e+00
0.000000000000000000e+00,4.256565656565656219e-01,1.244033369395945332e+00
0.000000000000000000e+00,4.355555555555555292e-01,1.238021545911950128e+00
0.000000000000000000e+00,4.454545454545454364e-01,1.232010061771055209e+00
0.000000000000000000e+00,4.553535353535353436e-01,1.225998922210725262e+00
0.000000000000000000e+00,4.652525252525252508e-01,1.219988132578016637e+00
0.000000000000000000e+00,4.751515151515151025e-01,1.213977698332540767e+00
0.000000000000000000e+00,4.850505050505050098e-01,1.207967625049463978e+00
0.000000000000000000e+00,4.949494949494949170e-01,1.201957918422635885e+00
0.000000000000000000e+00,5.048484848484848797e-01,1.195948584267821690e+00
0.000000000000000000e+00,5.147474747474747314e-01,1.189939628526015980e+00
0.000000000000000000e+00,5.246464646464645831e-01,1.183931057266924158e+00
0.000000000000000000e+00,5.345454545454545459e-01,1.177922876692493181e+00
0.000000000000000000e+00,5.444444444444443976e-01,1.171915093140611930e+00
0.000000000000000000e+00,5.543434343434343603e-01,1.165907713088919939e+00
0.000000000000000000e+00,5.642424242424242120e-01,1.159900743158755798e+00
0.000000000000000000e+00,5.741414141414140637e-01,1.153894190119235441e+00
0.000000000000000000e+00,5.840404040404040265e-01,1.147888060891474105e+00
0.000000000000000000e+00,5.939393939393938782e-01,1.141882362552951280e+00
0.000000000000000000e+00,6.038383838383838409e-01,1.135877102342059963e+00
0.000000000000000000e+00,6.137373737373736926e-01,1.129872287662779806e+00
0.000000000000000000e+00,6.236363636363636553e-01,1.123867926089534341e+00
0.000000000000000000e+00,6.335353535353535070e-01,1.117864025372242276e+00
