# xI, xA, R0
0.000000000000000000e+00,6.335353535353535070e-01,1.350072490836982553e+00
0.000000000000000000e+00,6.434343434343433588e-01,1.344044686734044092e+00
0.000000000000000000e+00,6.533333333333333215e-01,1.338023556267946557e+00
0.000000000000000000e+00,6.632323232323231732e-01,1.332009222901627599e+00
0.000000000000000000e+00,6.731313131313131359e-01,1.326001812720395412e+00
0.000000000000000000e+00,6.830303030303029876e-01,1.320001454485222769e+00
0.000000000000000000e+00,6.929292929292929504e-01,1.314008279686553760e+00
0.000000000000000000e+00,7.028282828282828021e-01,1.308022422598533741e+00
0.000000000000000000e+00,7.127272727272726538e-01,1.302044020333709806e+00
0.000000000000000000e+00,7.226262626262626165e-01,1.296073212898011473e+00
0.000000000000000000e+00,7.325252525252524682e-01,1.290110143246061991e+00
0.000000000000000000e+00,7.424242424242424310e-01,1.284154957336689051e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.278207804188555397e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.272268835935848053e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.266338207883956457e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.260416078564944087e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.254502609792828682e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.248597966718504093e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.242702317884061713e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.236815835276633191e+00
0.000000000000000000e+00,8.315151515151514294e-01,1.230938694381364495e+00
0.000000000000000000e+00,8.414141414141413922e-01,1.225071074233446966e+00
0.000000000000000000e+00,8.513131313131312439e-01,1.219213157469138720e+00
0.000000000000000000e+00,8.612121212121212066e-01,1.213365130375397394e+00
0.000000000000000000e+00,8.711111111111110583e-01,1.207527182938107346e+00
0.000000000000000000e+00,8.810101010101010210e-01,1.201699508888633972e+00
0.000000000000000000e+00,8.909090909090908728e-01,1.195882305748434682e+00
0.000000000000000000e+00,9.008080808080807245e-01,1.190075774871605319e+00
0.000000000000000000e+00,9.107070707070706872e-01,1.184280121485004056e+00
0.000000000000000000e+00,9.206060606060605389e-01,1.178495554725788486e+00
0.000000000000000000e+00,9.305050505050505016e-01,1.172722287676021269e+00
0.000000000000000000e+00,9.404040404040403534e-01,1.166960537394107211e+00
0.000000000000000000e+00,9.503030303030302051e-01,1.161210524942701827e+00
0.000000000000000000e+00,9.602020202020201678e-01,1.155472475412830935e+00
0.000000000000000000e+00,9.701010101010100195e-01,1.149746617943852023e+00
0.000000000000000000e+00,9.799999999999999822e-01,1.144033185738896785e+00
9.898989898989898548e-03,0.000000000000000000e+00,1.742623368960757535e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.736336437671826660e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.730051818843144407e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.723769546367403871e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.717489654770541385e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.711212179225719332e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.704937155567585183e+00
9.898989898989898548e-03,6.929292929292929504e-02,1.698664620306908013e+00
9.898989898989898548e-03,7.919191919191918838e-02,1.692394610645588493e+00
9.898989898989898548e-03,8.909090909090908172e-02,1.686127164491987518e+00
9.898989898989898548e-03,9.898989898989898895e-02,1.679862320476679383e+00
9.898989898989898548e-03,1.088888888888888823e-01,1.673600117968558676e+00
9.898989898989898548e-03,1.187878787878787756e-01,1.667340597091343524e+00
9.898989898989898548e-03,1.286868686868686829e-01,1.661083798740488060e+00
9.898989898989898548e-03,1.385858585858585901e-01,1.654829764600517894e+00
9.898989898989898548e-03,1.484848484848484695e-01,1.648578537162743274e+00
9.898989898989898548e-03,1.583838383838383768e-01,1.642330159743472073e+00
9.898989898989898548e-03,1.682828282828282840e-01,1.636084676502616908e+00
9.898989898989898548e-03,1.781818181818181634e-01,1.629842132462741233e+00
9.898989898989898548e-03,1.880808080808080707e-01,1.623602573528653226e+00
9.898989898989898548e-03,1.979797979797979779e-01,1.617366046507353161e+00
9.898989898989898548e-03,2.078787878787878574e-01,1.611132599128590748e+00
9.898989898989898548e-03,2.177777777777777646e-01,1.604902280065813924e+00
9.898989898989898548e-03,2.276767676767676718e-01,1.598675138957702968e+00
9.898989898989898548e-03,2.375757575757575513e-01,1.592451226430152245e+00
9.898989898989898548e-03,2.474747474747474585e-01,1.586230594118878123e+00
9.898989898989898548e-03,2.573737373737373657e-01,1.580013294692475867e+00
9.898989898989898548e-03,2.672727272727272729e-01,1.573799381876078485e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.567588910475590680e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.561381936402452819e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.555178516699063929e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.548978709564753364e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.542782574382378868e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.536590171745574995e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.530401563486629257e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.524216812704966895e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.518035983796398369e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.511859142482926188e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.505686355843342206e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.499517692344427777e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.493353221872978587e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.487193015768423443e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.481037146856282405e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.474885689482304363e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.468738719547400873e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.462596314543312292e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.456458553589041749e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.450325517468129988e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.444197288666649426e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.438073951411994678e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.431955591712558151e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.425842297398134395e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.419734158161174431e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.413631265598811027e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.407533713255794794e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.401441596668135059e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.395355013407650890e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.389274063127293068e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.383198847607293391e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.377129470802088473e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.371066038888102856e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.365008660312260425e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.358957445841267875e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.352912508611725073e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.346873964180886452e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.340841930578205776e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.334816528357508636e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.328797880649910113e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.322786113217266690e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.316781354506301183e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.310783735703229480e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.304793390788911545e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.298810456594443608e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.292835072857162704e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.286867382276946081e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.280907530572841901e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.274955666539796084e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.269011942105562785e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.263076512387588224e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.257149535749802371e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.251231173859269852e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.245321591742453826e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.239420957841123050e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.233529444067644310e+00
9.898989898989898548e-03,8.315151515151514294e-01,1.227647225859606062e+00
9.898989898989898548e-03,8.414141414141413922e-01,1.221774482233509929e+00
9.898989898989898548e-03,8.513131313131312439e-01,1.215911395837482090e+00
9.898989898989898548e-03,8.612121212121212066e-01,1.210058153002777637e+00
9.898989898989898548e-03,8.711111111111110583e-01,1.204214943793815884e+00
9.898989898989898548e-03,8.810101010101010210e-01,1.198381962056684902e+00
9.898989898989898548e-03,8.909090909090908728e-01,1.192559405465755784e+00
9.898989898989898548e-03,9.008080808080807245e-01,1.186747475568278753e+00
9.898989898989898548e-03,9.107070707070706872e-01,1.180946377826660232e+00
9.898989898989898548e-03,9.206060606060605389e-01,1.175156321658177960e+00
9.898989898989898548e-03,9.305050505050505016e-01,1.169377520471867271e+00
9.898989898989898548e-03,9.404040404040403534e-01,1.163610191702247665e+00
9.898989898989898548e-03,9.503030303030302051e-01,1.157854556839659654e+00
9.898989898989898548e-03,9.602020202020201678e-01,1.152110841456790435e+00
9.898989898989898548e-03,9.701010101010100195e-01,1.146379275231148576e+00
9.898989898989898548e-03,9.799999999999999822e-01,1.140660091963037193e+00
1.979797979797979710e-02,0.000000000000000000e+00,1.739626625998121234e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.733337430772042609e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.727050527390031398e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.720765949493889391e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.714483731355382456e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.708203907890157858e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.701926514672007729e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.695651587947459848e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.689379164650772758e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.683109282419213759e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.676841979608837185e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.670577295310542221e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.664315269366547501e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.658055942387299364e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.651799355768781563e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.645545551710244858e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.639294573232356722e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.633046464195850422e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.626801269320529819e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.620559034204860804e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.614319805345954428e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.608083630160074939e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.601850557003620334e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.595620635194668235e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.589393915034964078e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.583170447832557448e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.576950285924832773e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.570733482702262762e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.564520092632626369e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.558310171285822054e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.552103775359342297e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.545900962704248149e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.539701792351898080e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.533506324541183297e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.527314620746496487e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.521126743706333606e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.514942757452534927e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.508762727340278165e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.502586720078697979e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.496414803762251111e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.490247047902826028e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.484083523462513599e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.477924302887192898e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.471769460140830876e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.465619070740583840e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.459473211792618574e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.453331962028772129e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.447195401844010965e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.441063613334657934e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.434936680337423720e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.428814688469348226e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.422697725168432292e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.416585879735242637e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.410479243375226011e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.404377909241960820e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.398281972481200786e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.392191530275754818e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.386106681891254855e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.380027528722673313e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.373954174341799117e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.367886724545403165e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.361825287404315965e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.355769973313268206e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.349720895041528479e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.343678167784294608e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.337641909214893676e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.331612239537621090e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.325589281541366349e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.319573160653849886e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.313564004996506274e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.307561945440003370e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.301567115660200891e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.295579652194760900e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.289599694500058291e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.283627385008555777e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.277662869186473760e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.271706295591691349e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.265757815931792152e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.259817585122231076e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.253885761344412764e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.247962506103677871e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.242047984287026008e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.236142364220473189e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.230245817725912350e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.224358520177302179e+00
1.979797979797979710e-02,8.414141414141413922e-01,1.218480650556095668e+00
1.979797979797979710e-02,8.513131313131312439e-01,1.212612391505663467e+00
1.979797979797979710e-02,8.612121212121212066e-01,1.206753929384594803e+00
1.979797979797979710e-02,8.711111111111110583e-01,1.200905454318637267e+00
1.979797979797979710e-02,8.810101010101010210e-01,1.195067160251129135e+00
1.979797979797979710e-02,8.909090909090908728e-01,1.189239244991653788e+00
1.979797979797979710e-02,9.008080808080807245e-01,1.183421910262708820e+00
1.979797979797979710e-02,9.107070707070706872e-01,1.177615361744117406e+00
1.979797979797979710e-02,9.206060606060605389e-01,1.171819809115022704e+00
1.979797979797979710e-02,9.305050505050505016e-01,1.166035466092991246e+00
1.979797979797979710e-02,9.404040404040403534e-01,1.160262550470158915e+00
1.979797979797979710e-02,9.503030303030302051e-01,1.154501284145940776e+00
1.979797979797979710e-02,9.602020202020201678e-01,1.148751893156074289e+00
1.979797979797979710e-02,9.701010101010100195e-01,1.143014607697583340e+00
1.979797979797979710e-02,9.799999999999999822e-01,1.137289662149408187e+00
2.969696969696969391e-02,0.000000000000000000e+00,1.736632131276365953e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.730340680268134479e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.724051500512676416e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.717764625400111989e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.711480088947194611e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.705197925811164916e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.698918171304022229e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.692640861407074926e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.686366032785896696e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.680093722805618528e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.673823969546614165e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.667556811820580354e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.661292289187016769e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.655030441970040567e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.648771311275747609e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.642514939009863895e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.636261367895948116e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.630010641493963686e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.623762804219343270e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.617517901362489186e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.611275979108826695e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.605037084559265415e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.598801265751221168e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.592568571680114564e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.586339052321439569e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.580112758653329896e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.573889742679676518e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.567670057453879773e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.561453757103075546e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.555240896853009369e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.549031533053521592e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.542825723204597210e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.536623525983116911e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.530425001270161456e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.524230210179033040e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.518039215083949900e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.511852079649329550e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.505668868859904475e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.499489649051418017e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.493314487942102531e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.487143454664886288e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.480976619800322691e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.474814055410274438e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.468655835072394389e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.462502033915345834e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.456352728654849882e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.450207997630493795e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.444067920843413955e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.437932579994700033e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.431802058524730192e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.425676441653282112e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.419555816420502659e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.413440271728733766e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.407329898385221156e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.401224789145579575e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.395125038758289637e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.389030744009902119e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.382942003771180595e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.376858919044115837e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.370781593009753330e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.364710131076929178e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.358644640931781833e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.352585232588161546e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.346532018438843847e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.340485113307506193e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.334444634501551707e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.328410701865670340e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.322383437836130327e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.316362967495764869e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.310349418629700446e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.304342921781619591e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.298343610310718876e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.292351620449120109e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.286367091359845949e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.280390165195190555e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.274420987155444163e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.268459705547952510e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.262506471846339906e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.256561440749889513e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.250624770242985129e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.244696621654387103e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.238777159716410559e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.232866552623771872e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.226964972091990180e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.221072593415195362e+00
2.969696969696969391e-02,8.414141414141413922e-01,1.215189595523257005e+00
2.969696969696969391e-02,8.513131313131312439e-01,1.209316161037916171e+00
2.969696969696969391e-02,8.612121212121212066e-01,1.203452476327941056e+00
