# xI, xA, R0
0.000000000000000000e+00,6.929292929292929504e-01,1.426055613809685596e+00
0.000000000000000000e+00,7.028282828282828021e-01,1.417923598365578686e+00
0.000000000000000000e+00,7.127272727272726538e-01,1.409793301978398361e+00
0.000000000000000000e+00,7.226262626262626165e-01,1.401664752916941259e+00
0.000000000000000000e+00,7.325252525252524682e-01,1.393537980059103676e+00
0.000000000000000000e+00,7.424242424242424310e-01,1.385413012908021102e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.377289881608636524e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.369168616964824503e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.361049250457053716e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.352931814260559307e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.344816341264160497e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.336702865089605341e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.328591420111576049e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.320482041478314050e+00
0.000000000000000000e+00,8.315151515151514294e-01,1.312374765132906962e+00
0.000000000000000000e+00,8.414141414141413922e-01,1.304269627835279222e+00
0.000000000000000000e+00,8.513131313131312439e-01,1.296166667184863286e+00
0.000000000000000000e+00,8.612121212121212066e-01,1.288065921644033551e+00
0.000000000000000000e+00,8.711111111111110583e-01,1.279967430562298336e+00
0.000000000000000000e+00,8.810101010101010210e-01,1.271871234201264356e+00
0.000000000000000000e+00,8.909090909090908728e-01,1.263777373760469391e+00
0.000000000000000000e+00,9.008080808080807245e-01,1.255685891404009213e+00
0.000000000000000000e+00,9.107070707070706872e-01,1.247596830288090430e+00
0.000000000000000000e+00,9.206060606060605389e-01,1.239510234589484838e+00
0.000000000000000000e+00,9.305050505050505016e-01,1.231426149534933456e+00
0.000000000000000000e+00,9.404040404040403534e-01,1.223344621431540880e+00
0.000000000000000000e+00,9.503030303030302051e-01,1.215265697698193481e+00
0.000000000000000000e+00,9.602020202020201678e-01,1.207189426898056528e+00
0.000000000000000000e+00,9.701010101010100195e-01,1.199115858772125343e+00
0.000000000000000000e+00,9.799999999999999822e-01,1.191045044273994602e+00
9.898989898989898548e-03,0.000000000000000000e+00,1.995971810157709303e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.987764638002530226e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.979558109224081708e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.971352231616347428e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.963147013098252902e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.954942461716189239e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.946738585646541786e+00
9.898989898989898548e-03,6.929292929292929504e-02,1.938535393198288714e+00
9.898989898989898548e-03,7.919191919191918838e-02,1.930332892815669332e+00
9.898989898989898548e-03,8.909090909090908172e-02,1.922131093080929443e+00
9.898989898989898548e-03,9.898989898989898895e-02,1.913930002717088685e+00
9.898989898989898548e-03,1.088888888888888823e-01,1.905729630590832446e+00
9.898989898989898548e-03,1.187878787878787756e-01,1.897529985715433964e+00
9.898989898989898548e-03,1.286868686868686829e-01,1.889331077253741498e+00
9.898989898989898548e-03,1.385858585858585901e-01,1.881132914521292276e+00
9.898989898989898548e-03,1.484848484848484695e-01,1.872935506989428234e+00
9.898989898989898548e-03,1.583838383838383768e-01,1.864738864288530307e+00
9.898989898989898548e-03,1.682828282828282840e-01,1.856542996211357988e+00
9.898989898989898548e-03,1.781818181818181634e-01,1.848347912716400865e+00
9.898989898989898548e-03,1.880808080808080707e-01,1.840153623931381599e+00
9.898989898989898548e-03,1.979797979797979779e-01,1.831960140156801753e+00
9.898989898989898548e-03,2.078787878787878574e-01,1.823767471869607082e+00
9.898989898989898548e-03,2.177777777777777646e-01,1.815575629726903450e+00
9.898989898989898548e-03,2.276767676767676718e-01,1.807384624569815967e+00
9.898989898989898548e-03,2.375757575757575513e-01,1.799194467427427835e+00
9.898989898989898548e-03,2.474747474747474585e-01,1.791005169520792917e+00
9.898989898989898548e-03,2.573737373737373657e-01,1.782816742267079757e+00
9.898989898989898548e-03,2.672727272727272729e-01,1.774629197283817961e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.766442546393249380e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.758256801626784771e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.750071975229586130e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.741888079665250944e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.733705127620669639e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.725523132010929217e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.717342105984403400e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.709162062927978010e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.700983016472377152e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.692804980497659484e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.684627969138861925e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.676451996791782806e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.668277078118921564e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.660103228055584079e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.651930461816158546e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.643758794900539444e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.635588243100757122e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.627418822507776808e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.619250549518457927e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.611083440842775438e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.602917513511154191e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.594752784882065288e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.586589272649833848e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.578426994852635490e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.570265969880736856e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.562106216484984600e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.553947753785496655e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.545790601280649046e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.537634778856270756e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.529480306795146571e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.521327205786768610e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.513175496937370301e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.505025201780293642e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.496876342286580064e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.488728940875962081e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.480583020428108521e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.472438604294241227e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.464295716309095052e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.456154380803215798e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.448014622615639624e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.439876467106957936e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.431739940172771286e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.423605068257547401e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.415471878368913305e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.407340398092391753e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.399210655606540676e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.391082679698635527e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.382956499780782167e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.374832145906553782e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.366709648788141607e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.358589039814041444e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.350470351067305730e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.342353615344376916e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.334238866174492166e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.326126137839755081e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.318015465395794061e+00
9.898989898989898548e-03,8.315151515151514294e-01,1.309906884693130102e+00
9.898989898989898548e-03,8.414141414141413922e-01,1.301800432399223384e+00
9.898989898989898548e-03,8.513131313131312439e-01,1.293696146021223958e+00
9.898989898989898548e-03,8.612121212121212066e-01,1.285594063929461184e+00
9.898989898989898548e-03,8.711111111111110583e-01,1.277494225381745174e+00
9.898989898989898548e-03,8.810101010101010210e-01,1.269396670548394113e+00
9.898989898989898548e-03,8.909090909090908728e-01,1.261301440538149299e+00
9.898989898989898548e-03,9.008080808080807245e-01,1.253208577424930192e+00
9.898989898989898548e-03,9.107070707070706872e-01,1.245118124275457649e+00
9.898989898989898548e-03,9.206060606060605389e-01,1.237030125177842166e+00
9.898989898989898548e-03,9.305050505050505016e-01,1.228944625271083391e+00
9.898989898989898548e-03,9.404040404040403534e-01,1.220861670775603924e+00
9.898989898989898548e-03,9.503030303030302051e-01,1.212781309024794307e+00
9.898989898989898548e-03,9.602020202020201678e-01,1.204703588497625599e+00
9.898989898989898548e-03,9.701010101010100195e-01,1.196628558852408375e+00
9.898989898989898548e-03,9.799999999999999822e-01,1.188556270961642181e+00
1.979797979797979710e-02,0.000000000000000000e+00,1.993585463314285100e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.985377593153161424e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.977170361615648631e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.968963776450152636e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.960757845529526033e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.952552576853557431e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.944347978551467238e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.936144058884549990e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.927940826248816908e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.919738289177709056e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.911536456344895996e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.903335336567155700e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.895134938807251368e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.886935272176981426e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.878736345940208441e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.870538169516035021e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.862340752481998152e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.854144104577410301e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.845948235706700302e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.837753155942916106e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.829558875531268836e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.821365404892761442e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.813172754627957683e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.804980935520783092e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.796789958542467591e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.788599834855567172e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.780410575818103691e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.772222192987775280e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.764034698126339951e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.755848103204043831e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.747662420404201500e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.739477662127895119e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.731293840998773925e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.723110969868014042e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.714929061819376432e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.706748130174410516e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.698568188497809217e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.690389250602888582e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.682211330557224604e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.674034442688402402e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.665858601590021859e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.657683822127733242e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.649510119445545930e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.641337508972245729e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.633166006428004247e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.624995627831190559e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.616826389505342965e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.608658308086342803e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.600491400529797659e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.592325684118625961e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.584161176470829435e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.575997895547546435e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.567835859661243836e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.559675087484236666e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.551515598057383372e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.543357410799047091e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.535200545514329828e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.527045022404563079e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.518890862077071358e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.510738085555197951e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.502586714288695724e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.494436770164335737e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.486288275516868040e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.478141253140325517e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.469995726299633265e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.461851718742568806e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.453709254712089782e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.445568358959034905e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.437429056755200385e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.429291373906798501e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.421155336768377353e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.413020972257079233e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.404888307867448782e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.396757371686590199e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.388628192409866013e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.380500799357051056e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.372375222488994684e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.364251492424837675e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.356129640459695862e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.348009698582985916e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.339891699497297362e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.331775676637837913e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.323661664192574028e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.315549697122927242e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.307439811185229228e+00
1.979797979797979710e-02,8.414141414141413922e-01,1.299332042952796584e+00
1.979797979797979710e-02,8.513131313131312439e-01,1.291226429838776779e+00
1.979797979797979710e-02,8.612121212121212066e-01,1.283123010119719076e+00
1.979797979797979710e-02,8.711111111111110583e-01,1.275021822959920170e+00
1.979797979797979710e-02,8.810101010101010210e-01,1.266922908436569406e+00
1.979797979797979710e-02,8.909090909090908728e-01,1.258826307565743763e+00
1.979797979797979710e-02,9.008080808080807245e-01,1.250732062329240390e+00
1.979797979797979710e-02,9.107070707070706872e-01,1.242640215702331297e+00
1.979797979797979710e-02,9.206060606060605389e-01,1.234550811682435523e+00
1.979797979797979710e-02,9.305050505050505016e-01,1.226463895318746111e+00
1.979797979797979710e-02,9.404040404040403534e-01,1.218379512742891801e+00
1.979797979797979710e-02,9.503030303030302051e-01,1.210297711200585935e+00
1.979797979797979710e-02,9.602020202020201678e-01,1.202218539084422000e+00
1.979797979797979710e-02,9.701010101010100195e-01,1.194142045967723886e+00
1.979797979797979710e-02,9.799999999999999822e-01,1.186068282639613392e+00
2.969696969696969391e-02,0.000000000000000000e+00,1.991199882380612962e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.982991315409561972e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.974783382304120760e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.966576090766941842e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.958369448624557752e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.950163463829930333e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.941958144464902780e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.933753498742840637e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.925549535011266578e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.917346261754590442e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.909143687596873029e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.900941821304702462e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.892740671790092311e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.884540248113487193e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.876340559486814774e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.868141615276633027e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.859943425007347440e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.851745998364506596e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.843549345198176370e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.835353475526404488e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.827158399538771238e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.818964127600029013e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.810770670253829540e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.802578038226545276e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.794386242431199596e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.786195293971468256e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.778005204145839624e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.769815984451807545e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.761627646590229412e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.753440202469769726e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.745253664211484201e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.737068044153489588e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.728883354855762722e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.720699609105109218e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.712516819920200772e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.704335000556787438e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.696154164513030915e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.687974325534994602e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.679795497622251110e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.671617695033693840e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.663440932293435370e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.655265224196936114e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.647090585817245545e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.638917032511440830e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.630744579927249971e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.622573244009822169e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.614403041008730888e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.606233987485125914e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.598066100319133209e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.589899396717415758e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.581733894220967995e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.573569610713154709e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.565406564427917591e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.557244773958283535e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.549084258265062353e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.540925036685819149e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.532767128944112489e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.524610555158982361e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.516455335854717479e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.508301491970899022e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.500149044872789439e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.491998016361944623e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.483848428687206011e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.475700304555985110e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.467553667145898855e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.459408540116761355e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.451264947622881163e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.443122914325826400e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.434982465407480312e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.426843626583550462e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.418706424117480935e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.410570884834758898e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.402437036137718085e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.394304906020753521e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.386174523086034949e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.378045916559688333e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.369919116308495610e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.361794152857143558e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.353671057405957390e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.345549861849274498e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.337430598794323133e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.329313301580769213e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.321198004300859541e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.313084741820216728e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.304973549799324450e+00
2.969696969696969391e-02,8.414141414141413922e-01,1.296864464715677734e+00
2.969696969696969391e-02,8.513131313131312439e-01,1.288757523886704393e+00
2.969696969696969391e-02,8.612121212121212066e-01,1.280652765493391687e+00
