# xI, xA, R0
1.979797979797979710e-02,9.898989898989898548e-03,1.793438097886853155e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.785687594946601120e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.777937517667051548e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.770187871477428398e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.762438661898930947e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.754689894546705098e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.746941575131803814e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.739193709463233484e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.731446303450060231e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.723699363103545323e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.715952894539336082e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.708206903979734292e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.700461397756012794e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.692716382310780698e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.684971864200423219e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.677227850097614992e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.669484346793856044e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.661741361202138778e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.653998900359633373e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.646256971430458460e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.638515581708544833e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.630774738620552888e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.623034449728881334e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.615294722734741395e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.607555565481328053e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.599816985957088100e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.592078992299074347e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.584341592796328246e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.576604795893470357e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.568868610194302793e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.561133044465540909e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.553398107640651782e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.545663808823776408e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.537930157293827094e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.530197162508604158e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.522464834109116039e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.514733181923974215e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.507002215973930026e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.499271946476544937e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.491542383850982034e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.483813538722957848e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.476085421929810515e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.468358044525753137e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.460631417787250808e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.452905553218572177e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.445180462557486223e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.437456157781177080e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.429732651112260555e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.422009955025070660e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.414288082252054046e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.406567045790418913e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.398846858908950441e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.391127535155060713e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.383409088362037576e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.375691532656521110e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.367974882466220121e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.360259152527872439e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.352544357895441696e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.344830513948581219e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.337117636401374154e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.329405741311315614e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.321694845088658532e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.313984964505964914e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.306276116708032564e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.298568319222126899e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.290861589968544276e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.283155947271514830e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.275451409870472119e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.267747996931700705e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.260045728060355641e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.252344623312918515e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.244644703210007641e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.236945988749705183e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.229248501421254414e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.221552263219282564e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.213857296658493068e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.206163624788839206e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.198471271211264400e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.190780260093976306e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.183090616189271582e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.175402364850951287e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.167715532052392646e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.160030144405221453e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.152346229178658366e+00
1.979797979797979710e-02,8.414141414141413922e-01,1.144663814319570427e+00
1.979797979797979710e-02,8.513131313131312439e-01,1.136982928473243559e+00
1.979797979797979710e-02,8.612121212121212066e-01,1.129303601004889357e+00
1.979797979797979710e-02,8.711111111111110583e-01,1.121625862021961906e+00
1.979797979797979710e-02,8.810101010101010210e-01,1.113949742397264631e+00
1.979797979797979710e-02,8.909090909090908728e-01,1.106275273792935998e+00
1.979797979797979710e-02,9.008080808080807245e-01,1.098602488685292533e+00
1.979797979797979710e-02,9.107070707070706872e-01,1.090931420390613527e+00
1.979797979797979710e-02,9.206060606060605389e-01,1.083262103091894524e+00
1.979797979797979710e-02,9.305050505050505016e-01,1.075594571866568039e+00
1.979797979797979710e-02,9.404040404040403534e-01,1.067928862715340488e+00
1.979797979797979710e-02,9.503030303030302051e-01,1.060265012592035871e+00
1.979797979797979710e-02,9.602020202020201678e-01,1.052603059434648713e+00
1.979797979797979710e-02,9.701010101010100195e-01,1.044943042197568284e+00
1.979797979797979710e-02,9.799999999999999822e-01,1.037285000885011854e+00
2.969696969696969391e-02,0.000000000000000000e+00,1.799396423356448338e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.791645036368505250e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.783894066268795431e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.776143518359685647e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.768393398033151653e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.760643710772667347e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.752894462155108579e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.745145657852747778e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.737397303635301427e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.729649405371965765e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.721901969033637458e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.714155000695013253e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.706408506536900571e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.698662492848494132e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.690916966029746726e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.683171932593811704e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.675427399169515219e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.667683372503927508e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.659939859464973910e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.652196867044131823e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.644454402359219802e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.636712472657188000e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.628971085317086676e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.621230247853019169e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.613489967917245416e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.605750253303336095e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.598011111949384055e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.590272551941389390e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.582534581516649830e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.574797209067301917e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.567060443143915016e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.559324292459233874e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.551588765891994459e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.543853872490839052e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.536119621478384101e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.528386022255358689e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.520653084404882227e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.512920817696860265e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.505189232092514873e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.497458337749032697e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.489728145024348249e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.481998664482099271e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.474269906896650939e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.466541883258358769e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.458814604778927659e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.451088082896956788e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.443362329283621293e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.435637355848569108e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.427913174745921498e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.420189798380576018e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.412467239414555653e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.404745510773642847e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.397024625654228913e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.389304597530287122e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.381585440160664424e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.373867167596513283e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.366149794189015054e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.358433334597310527e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.350717803796700922e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.343003217087095802e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.335289590101718771e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.327576938816142027e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.319865279557542070e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.312154629014290030e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.304445004245861295e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.296736422693055335e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.289028902188533277e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.281322460967735166e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.273617117680135191e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.265912891400869711e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.258209801642785841e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.250507868368821995e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.242807112004894687e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.235107553453154816e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.227409214105732893e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.219712115858919477e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.212016281127876294e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.204321732861802552e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.196628494559698774e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.188936590286594486e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.181246044690420272e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.173556883019419628e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.165869131140218062e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.158182815556524359e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.150497963428459558e+00
2.969696969696969391e-02,8.414141414141413922e-01,1.142814602592643780e+00
2.969696969696969391e-02,8.513131313131312439e-01,1.135132761582978933e+00
2.969696969696969391e-02,8.612121212121212066e-01,1.127452469652185707e+00
