# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,9.745280344682663021e-01
2.969696969696969391e-02,8.810101010101010210e-01,9.681459296401941916e-01
2.969696969696969391e-02,8.909090909090908728e-01,9.617645902225172572e-01
2.969696969696969391e-02,9.008080808080807245e-01,9.553840311372808758e-01
2.969696969696969391e-02,9.107070707070706872e-01,9.490042676928149845e-01
2.969696969696969391e-02,9.206060606060605389e-01,9.426253155961771268e-01
2.969696969696969391e-02,9.305050505050505016e-01,9.362471909660713409e-01
2.969696969696969391e-02,9.404040404040403534e-01,9.298699103462736426e-01
2.969696969696969391e-02,9.503030303030302051e-01,9.234934907195688769e-01
2.969696969696969391e-02,9.602020202020201678e-01,9.171179495222534506e-01
2.969696969696969391e-02,9.701010101010100195e-01,9.107433046591728587e-01
2.969696969696969391e-02,9.799999999999999822e-01,9.043695745194016977e-01
3.959595959595959419e-02,0.000000000000000000e+00,1.536281192436646403e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.529863953061129322e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.523446910356700990e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.517030066789105902e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.510613424865311138e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.504196987134360342e+00
3.959595959595959419e-02,5.939393939393938782e-02,1.497780756188262341e+00
3.959595959595959419e-02,6.929292929292929504e-02,1.491364734662897540e+00
3.959595959595959419e-02,7.919191919191918838e-02,1.484948925238940065e+00
3.959595959595959419e-02,8.909090909090908172e-02,1.478533330642814114e+00
3.959595959595959419e-02,9.898989898989898895e-02,1.472117953647669619e+00
3.959595959595959419e-02,1.088888888888888823e-01,1.465702797074383223e+00
3.959595959595959419e-02,1.187878787878787756e-01,1.459287863792567252e+00
3.959595959595959419e-02,1.286868686868686829e-01,1.452873156721661951e+00
3.959595959595959419e-02,1.385858585858585901e-01,1.446458678831980871e+00
3.959595959595959419e-02,1.484848484848484695e-01,1.440044433145824643e+00
3.959595959595959419e-02,1.583838383838383768e-01,1.433630422738635835e+00
3.959595959595959419e-02,1.682828282828282840e-01,1.427216650740143589e+00
3.959595959595959419e-02,1.781818181818181634e-01,1.420803120335582204e+00
3.959595959595959419e-02,1.880808080808080707e-01,1.414389834766902165e+00
3.959595959595959419e-02,1.979797979797979779e-01,1.407976797334054453e+00
3.959595959595959419e-02,2.078787878787878574e-01,1.401564011396252418e+00
3.959595959595959419e-02,2.177777777777777646e-01,1.395151480373338915e+00
3.959595959595959419e-02,2.276767676767676718e-01,1.388739207747136106e+00
3.959595959595959419e-02,2.375757575757575513e-01,1.382327197062843460e+00
3.959595959595959419e-02,2.474747474747474585e-01,1.375915451930494582e+00
3.959595959595959419e-02,2.573737373737373657e-01,1.369503976026416936e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.363092773094781052e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.356681846949133963e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.350271201474034122e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.343860840626673880e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.337450768438605886e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.331040989017467924e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.324631506548777260e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.318222325297787823e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.311813449611376248e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.305404883920000314e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.298996632739692680e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.292588700674139446e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.286181092416808225e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.279773812753113527e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.273366866562678945e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.266960258821665963e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.260553994605129180e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.254148079089500545e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.247742517555095354e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.241337315388722606e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.234932478086375296e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.228528011255972441e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.222123920620234117e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.215720212019583579e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.209316891415189943e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.202913964892074139e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.196511438662329674e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.190109319068428650e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.183707612586627267e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.177306325830510980e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.170905465554600289e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.164505038658126601e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.158105052188872275e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.151705513347193621e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.145306429490105860e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.138907808135563915e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.132509656966839362e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.126111983837061015e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.119714796773894960e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.113318103984387353e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.106921913859966855e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.100526234981582974e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.094131076125095525e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.087736446266738710e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.081342354588867627e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.074948810485835349e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.068555823570110919e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.062163403678576534e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.055771560879068316e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.049380305477134678e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.042989648023023186e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.036599599318936527e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.030210170426508531e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.023821372674598162e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.017433217667293111e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.011045717292278212e+00
3.959595959595959419e-02,8.216161616161615777e-01,1.004658883729442787e+00
3.959595959595959419e-02,8.315151515151514294e-01,9.982727294598414680e-01
3.959595959595959419e-02,8.414141414141413922e-01,9.918872672749604602e-01
3.959595959595959419e-02,8.513131313131312439e-01,9.855025102863389508e-01
3.959595959595959419e-02,8.612121212121212066e-01,9.791184719355383592e-01
3.959595959595959419e-02,8.711111111111110583e-01,9.727351660044827319e-01
3.959595959595959419e-02,8.810101010101010210e-01,9.663526066261929337e-01
3.959595959595959419e-02,8.909090909090908728e-01,9.599708082959176325e-01
3.959595959595959419e-02,9.008080808080807245e-01,9.535897858826962725e-01
3.959595959595959419e-02,9.107070707070706872e-01,9.472095546413388245e-01
3.959595959595959419e-02,9.206060606060605389e-01,9.408301302249013620e-01
3.959595959595959419e-02,9.305050505050505016e-01,9.344515286976106117e-01
3.959595959595959419e-02,9.404040404040403534e-01,9.280737665483032028e-01
3.959595959595959419e-02,9.503030303030302051e-01,9.216968607043881656e-01
3.959595959595959419e-02,9.602020202020201678e-01,9.153208285463614313e-01
3.959595959595959419e-02,9.701010101010100195e-01,9.089456879228777764e-01
3.959595959595959419e-02,9.799999999999999822e-01,9.025714571664489316e-01
4.949494949494949447e-02,0.000000000000000000e+00,1.534516309573798143e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.528098852266222885e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.521681590053974409e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.515264525386237571e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.508847660753178888e+00
4.949494949494949447e-02,4.949494949494949447e-02,1.502430998686838493e+00
4.949494949494949447e-02,5.939393939393938782e-02,1.496014541761988781e+00
4.949494949494949447e-02,6.929292929292929504e-02,1.489598292597027918e+00
4.949494949494949447e-02,7.919191919191918838e-02,1.483182253854925303e+00
4.949494949494949447e-02,8.909090909090908172e-02,1.476766428244154605e+00
4.949494949494949447e-02,9.898989898989898895e-02,1.470350818519675862e+00
4.949494949494949447e-02,1.088888888888888823e-01,1.463935427483922247e+00
4.949494949494949447e-02,1.187878787878787756e-01,1.457520257987830803e+00
4.949494949494949447e-02,1.286868686868686829e-01,1.451105312931879388e+00
4.949494949494949447e-02,1.385858585858585901e-01,1.444690595267186239e+00
4.949494949494949447e-02,1.484848484848484695e-01,1.438276107996587783e+00
4.949494949494949447e-02,1.583838383838383768e-01,1.431861854175795479e+00
4.949494949494949447e-02,1.682828282828282840e-01,1.425447836914532251e+00
4.949494949494949447e-02,1.781818181818181634e-01,1.419034059377758616e+00
4.949494949494949447e-02,1.880808080808080707e-01,1.412620524786862397e+00
4.949494949494949447e-02,1.979797979797979779e-01,1.406207236420948581e+00
4.949494949494949447e-02,2.078787878787878574e-01,1.399794197618116742e+00
4.949494949494949447e-02,2.177777777777777646e-01,1.393381411776779766e+00
4.949494949494949447e-02,2.276767676767676718e-01,1.386968882357037414e+00
4.949494949494949447e-02,2.375757575757575513e-01,1.380556612882071654e+00
4.949494949494949447e-02,2.474747474747474585e-01,1.374144606939588398e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.367732868183284101e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.361321400334366771e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.354910207183110948e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.348499292590476628e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.342088660489730412e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.335678314888153029e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.329268259868778390e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.322858499592173276e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.316449038298286078e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.310039880308336402e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.303631030026752846e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.297222491943196943e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.290814270634583760e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.284406370767241290e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.277998797099062944e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.271591554481768416e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.265184647863202061e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.258778082289724098e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.252371862908645994e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.245965994970759994e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.239560483832936155e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.233155334960799765e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.226750553931477139e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.220346146436447121e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.213942118284470295e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.207538475404590361e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.201135223849261413e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.194732369797536276e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.188329919558387626e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.181927879574107720e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.175526256423826243e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.169125056827146514e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.162724287647865395e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.156323955897861300e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.149924068741065675e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.143524633497581933e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.137125657647918731e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.130727148837404217e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.124329114880686875e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.117931563766434211e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.111534503662146234e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.105137942919175886e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.098741890077858274e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.092346353872876596e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.085951343238747535e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.079556867315544899e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.073162935454785805e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.066769557225527576e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.060376742420679363e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.053984501063533807e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.047592843414522967e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.041201779978204733e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.034811321510497928e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.028421479026196073e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.022032263806721186e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.015643687408155360e+00
4.949494949494949447e-02,8.117171717171717260e-01,1.009255761669591855e+00
4.949494949494949447e-02,8.216161616161615777e-01,1.002868498721758872e+00
4.949494949494949447e-02,8.315151515151514294e-01,9.964819109959641708e-01
4.949494949494949447e-02,8.414141414141413922e-01,9.900960112333802021e-01
4.949494949494949447e-02,8.513131313131312439e-01,9.837108124946629673e-01
4.949494949494949447e-02,8.612121212121212066e-01,9.773263281699290372e-01
4.949494949494949447e-02,8.711111111111110583e-01,9.709425719890959483e-01
4.949494949494949447e-02,8.810101010101010210e-01,9.645595580326258300e-01
4.949494949494949447e-02,8.909090909090908728e-01,9.581773007426730437e-01
4.949494949494949447e-02,9.008080808080807245e-01,9.517958149346336105e-01
4.949494949494949447e-02,9.107070707070706872e-01,9.454151158091737006e-01
4.949494949494949447e-02,9.206060606060605389e-01,9.390352189646765657e-01
4.949494949494949447e-02,9.305050505050505016e-01,9.326561404102117203e-01
4.949494949494949447e-02,9.404040404040403534e-01,9.262778965789747465e-01
4.949494949494949447e-02,9.503030303030302051e-01,9.199005043422724404e-01
4.949494949494949447e-02,9.602020202020201678e-01,9.135239810240581848e-01
4.949494949494949447e-02,9.701010101010100195e-01,9.071483444160243215e-01
4.949494949494949447e-02,9.799999999999999822e-01,9.007736127933250181e-01
