# day, deaths
4.300000000000000000e+01,2.993228813744207946e+04
4.400000000000000000e+01,2.993424122220214849e+04
4.500000000000000000e+01,2.993614456025181426e+04
4.600000000000000000e+01,2.993800809973371724e+04
4.700000000000000000e+01,2.993984217922289827e+04
4.800000000000000000e+01,2.994165762632738551e+04
4.900000000000000000e+01,2.994346586618406945e+04
5.000000000000000000e+01,2.994527904124453926e+04
5.100000000000000000e+01,2.994711014389725460e+04
5.200000000000000000e+01,2.994897316365319057e+04
5.300000000000000000e+01,2.995088325081120274e+04
5.400000000000000000e+01,2.995285689873834781e+04
5.500000000000000000e+01,2.995491214713492445e+04
5.600000000000000000e+01,2.995706880891403853e+04
5.700000000000000000e+01,2.995934872360686495e+04
5.800000000000000000e+01,2.996177604051178423e+04
5.900000000000000000e+01,2.996437753513027201e+04
6.000000000000000000e+01,2.996718296278356138e+04
6.100000000000000000e+01,2.997022545366838312e+04
6.200000000000000000e+01,2.997354195398646698e+04
6.300000000000000000e+01,2.997717371817133244e+04
6.400000000000000000e+01,2.998116685760417022e+04
6.500000000000000000e+01,2.998557295157939370e+04
6.600000000000000000e+01,2.999044972658812185e+04
6.700000000000000000e+01,2.999586181024616963e+04
6.800000000000000000e+01,3.000188156634348707e+04
6.900000000000000000e+01,3.000859001749773597e+04
7.000000000000000000e+01,3.001607786170607869e+04
7.100000000000000000e+01,3.002444658862398137e+04
7.200000000000000000e+01,3.003380970058329694e+04
7.300000000000000000e+01,3.004429404207439802e+04
7.400000000000000000e+01,3.005604123954472743e+04
7.500000000000000000e+01,3.006920925073754916e+04
7.600000000000000000e+01,3.008397401925125450e+04
7.700000000000000000e+01,3.010053122531306872e+04
7.800000000000000000e+01,3.011909811773114416e+04
7.900000000000000000e+01,3.013991540434755007e+04
8.000000000000000000e+01,3.016324916882732214e+04
8.100000000000000000e+01,3.018939277005345866e+04
8.200000000000000000e+01,3.021866866655101330e+04
8.300000000000000000e+01,3.025143009214216363e+04
8.400000000000000000e+01,3.028806249044863580e+04
8.500000000000000000e+01,3.032898459515485592e+04
8.600000000000000000e+01,3.037464902062501642e+04
8.700000000000000000e+01,3.042554220443258237e+04
8.800000000000000000e+01,3.048218352097538445e+04
8.900000000000000000e+01,3.054512336553830755e+04
9.000000000000000000e+01,3.061493999348007856e+04
9.100000000000000000e+01,3.069223489281690854e+04
9.200000000000000000e+01,3.077762647405394455e+04
9.300000000000000000e+01,3.087174188270708692e+04
9.400000000000000000e+01,3.097520678154237976e+04
9.500000000000000000e+01,3.108863301462607342e+04
9.600000000000000000e+01,3.121260415604853915e+04
9.700000000000000000e+01,3.134765906300569623e+04
9.800000000000000000e+01,3.149427369340674340e+04
9.900000000000000000e+01,3.165284160669395351e+04
1.000000000000000000e+02,3.182365373392666515e+04
1.010000000000000000e+02,3.200687816684072459e+04
1.020000000000000000e+02,3.220254086034260399e+04
1.030000000000000000e+02,3.241050825215080840e+04
1.040000000000000000e+02,3.263047286077351600e+04
1.050000000000000000e+02,3.286194291466520372e+04
1.060000000000000000e+02,3.310423698126243107e+04
1.070000000000000000e+02,3.335648440037763066e+04
1.080000000000000000e+02,3.361763208464258059e+04
1.090000000000000000e+02,3.388645794019802270e+04
1.100000000000000000e+02,3.416159080083970912e+04
1.110000000000000000e+02,3.444153638223542657e+04
1.120000000000000000e+02,3.472470837886947265e+04
1.130000000000000000e+02,3.500946347749354027e+04
1.140000000000000000e+02,3.529413877979118843e+04
1.150000000000000000e+02,3.557708994296115998e+04
1.160000000000000000e+02,3.585672828185172693e+04
1.170000000000000000e+02,3.613155514085527102e+04
1.180000000000000000e+02,3.640019203511807427e+04
1.190000000000000000e+02,3.666140536157607858e+04
1.200000000000000000e+02,3.691412486119425739e+04
1.210000000000000000e+02,3.715745543618383817e+04
1.220000000000000000e+02,3.739068234823688545e+04
1.230000000000000000e+02,3.761327020693002851e+04
1.240000000000000000e+02,3.782485647005731153e+04
1.250000000000000000e+02,3.802524039974290645e+04
1.260000000000000000e+02,3.821436854214970663e+04
1.270000000000000000e+02,3.839231782865035348e+04
1.280000000000000000e+02,3.855927734579888056e+04
1.290000000000000000e+02,3.871552970954882039e+04
1.300000000000000000e+02,3.886143282734730747e+04
1.310000000000000000e+02,3.899740266070213693e+04
1.320000000000000000e+02,3.912389742822973494e+04
1.330000000000000000e+02,3.924140352856754907e+04
1.340000000000000000e+02,3.935042332276478555e+04
1.350000000000000000e+02,3.945146480158958002e+04
1.360000000000000000e+02,3.954503307579994726e+04
1.370000000000000000e+02,3.963162356549826654e+04
1.380000000000000000e+02,3.971171672524323367e+04
1.390000000000000000e+02,3.978577412077763438e+04
1.400000000000000000e+02,3.985423566701689560e+04
1.410000000000000000e+02,3.991751784142524411e+04
1.420000000000000000e+02,3.997601269872157718e+04
1.430000000000000000e+02,4.003008752914743673e+04
1.440000000000000000e+02,4.008008502109874098e+04
1.450000000000000000e+02,4.012632380811133044e+04
1.460000000000000000e+02,4.016909929885230667e+04
1.470000000000000000e+02,4.020868470615263504e+04
1.480000000000000000e+02,4.024533220678765792e+04
1.490000000000000000e+02,4.027927417748970038e+04
1.500000000000000000e+02,4.031072446450617281e+04
1.510000000000000000e+02,4.033987965400945541e+04
1.520000000000000000e+02,4.036692031894201500e+04
1.530000000000000000e+02,4.039201222464845341e+04
1.540000000000000000e+02,4.041530748106863757e+04
1.550000000000000000e+02,4.043694563359067251e+04
1.560000000000000000e+02,4.045705468799523078e+04
1.570000000000000000e+02,4.047575206750508369e+04
1.580000000000000000e+02,4.049314550187205896e+04
1.590000000000000000e+02,4.050933384984478471e+04
1.600000000000000000e+02,4.052440785735353711e+04
1.610000000000000000e+02,4.053845085442801064e+04
1.620000000000000000e+02,4.055153939428096055e+04
1.630000000000000000e+02,4.056374383822712844e+04
1.640000000000000000e+02,4.057512889019020076e+04
1.650000000000000000e+02,4.058575408453751152e+04
1.660000000000000000e+02,4.059567423088660871e+04
1.670000000000000000e+02,4.060493981938519573e+04
1.680000000000000000e+02,4.061359738977854431e+04
1.690000000000000000e+02,4.062168986739149841e+04
1.700000000000000000e+02,4.062925686893021339e+04
1.710000000000000000e+02,4.063633498080301069e+04
1.720000000000000000e+02,4.064295801244604809e+04
1.730000000000000000e+02,4.064915722694297438e+04
1.740000000000000000e+02,4.065496155102406919e+04
1.750000000000000000e+02,4.066039776636016904e+04
1.760000000000000000e+02,4.066549068388535670e+04
1.770000000000000000e+02,4.067026330273195344e+04
1.780000000000000000e+02,4.067473695521026093e+04
1.790000000000000000e+02,4.067893143913356471e+04
1.800000000000000000e+02,4.068286513866654423e+04
1.810000000000000000e+02,4.068655513476105989e+04
1.820000000000000000e+02,4.069001730614394182e+04
1.830000000000000000e+02,4.069326642172703578e+04
1.840000000000000000e+02,4.069631622522752150e+04
1.850000000000000000e+02,4.069917951270895719e+04
1.860000000000000000e+02,4.070186820368634653e+04
1.870000000000000000e+02,4.070439340637742134e+04
1.880000000000000000e+02,4.070676547762406699e+04
1.890000000000000000e+02,4.070899407795927254e+04
1.900000000000000000e+02,4.071108822224985488e+04
1.910000000000000000e+02,4.071305632630490436e+04
1.920000000000000000e+02,4.071490624979857967e+04
1.930000000000000000e+02,4.071664533583061711e+04
1.940000000000000000e+02,4.071828044741012127e+04
1.950000000000000000e+02,4.071981800112750352e+04
1.960000000000000000e+02,4.072126399825049157e+04
1.970000000000000000e+02,4.072262405346177547e+04
1.980000000000000000e+02,4.072390342143297312e+04
1.990000000000000000e+02,4.072510702141564980e+04
2.000000000000000000e+02,4.072623946000992146e+04
2.010000000000000000e+02,4.072730505225849629e+04
2.020000000000000000e+02,4.072830784120380849e+04
2.030000000000000000e+02,4.072925161602601293e+04
2.040000000000000000e+02,4.073013992887992208e+04
2.050000000000000000e+02,4.073097611052863067e+04
2.060000000000000000e+02,4.073176328486892453e+04
2.070000000000000000e+02,4.073250438243660028e+04
2.080000000000000000e+02,4.073320215296452807e+04
2.090000000000000000e+02,4.073385917707223416e+04
2.100000000000000000e+02,4.073447787714599690e+04
2.110000000000000000e+02,4.073506052747463400e+04
2.120000000000000000e+02,4.073560926369506342e+04
2.130000000000000000e+02,4.073612609159647400e+04
2.140000000000000000e+02,4.073661289533440140e+04
2.150000000000000000e+02,4.073707144509210775e+04
2.160000000000000000e+02,4.073750340423396847e+04
2.170000000000000000e+02,4.073791033598472131e+04
2.180000000000000000e+02,4.073829370966841816e+04
2.190000000000000000e+02,4.073865490653933375e+04
2.200000000000000000e+02,4.073899522523192718e+04
2.210000000000000000e+02,4.073931588685802126e+04
2.220000000000000000e+02,4.073961803977362433e+04
2.230000000000000000e+02,4.073990276404097676e+04
2.240000000000000000e+02,4.074017107560338627e+04
2.250000000000000000e+02,4.074042393019504379e+04
2.260000000000000000e+02,4.074066222700197250e+04
2.270000000000000000e+02,4.074088681209227798e+04
2.280000000000000000e+02,4.074109848162974959e+04
2.290000000000000000e+02,4.074129798488602682e+04
2.300000000000000000e+02,4.074148602706455858e+04
2.310000000000000000e+02,4.074166327194841870e+04
2.320000000000000000e+02,4.074183034438444884e+04
2.330000000000000000e+02,4.074198783261233621e+04
2.340000000000000000e+02,4.074213629045126436e+04
2.350000000000000000e+02,4.074227623935129668e+04
2.360000000000000000e+02,4.074240817031967163e+04
2.370000000000000000e+02,4.074253254572843434e+04
2.380000000000000000e+02,4.074264980101234687e+04
2.390000000000000000e+02,4.074276034626345790e+04
2.400000000000000000e+02,4.074286456772933889e+04
2.410000000000000000e+02,4.074296282921940292e+04
2.420000000000000000e+02,4.074305547342777572e+04
2.430000000000000000e+02,4.074314282317557081e+04
2.440000000000000000e+02,4.074322518257862976e+04
2.450000000000000000e+02,4.074330283814563882e+04
2.460000000000000000e+02,4.074337605980977241e+04
2.470000000000000000e+02,4.074344510189921129e+04
2.480000000000000000e+02,4.074351020404994779e+04
2.490000000000000000e+02,4.074357159206367214e+04
2.500000000000000000e+02,4.074362947871500364e+04
2.510000000000000000e+02,4.074368406451118062e+04
2.520000000000000000e+02,4.074373553840590466e+04
2.530000000000000000e+02,4.074378407847168273e+04
2.540000000000000000e+02,4.074382985253247898e+04
2.550000000000000000e+02,4.074387301875839330e+04
2.560000000000000000e+02,4.074391372622594645e+04
2.570000000000000000e+02,4.074395211544542690e+04
2.580000000000000000e+02,4.074398831885711115e+04
2.590000000000000000e+02,4.074402246129793639e+04
2.600000000000000000e+02,4.074405466044144123e+04
2.610000000000000000e+02,4.074408502721217519e+04
2.620000000000000000e+02,4.074411366617515159e+04
2.630000000000000000e+02,4.074414067590270861e+04
2.640000000000000000e+02,4.074416614932066295e+04
2.650000000000000000e+02,4.074419017403347243e+04
2.660000000000000000e+02,4.074421283263085934e+04
2.670000000000000000e+02,4.074423420297662960e+04
2.680000000000000000e+02,4.074425435848058260e+04
2.690000000000000000e+02,4.074427336835493770e+04
2.700000000000000000e+02,4.074429129785487021e+04
2.710000000000000000e+02,4.074430820850685996e+04
2.720000000000000000e+02,4.074432415832217521e+04
2.730000000000000000e+02,4.074433920199902786e+04
2.740000000000000000e+02,4.074435339111218491e+04
2.750000000000000000e+02,4.074436677429273550e+04
2.760000000000000000e+02,4.074437939739639114e+04
2.770000000000000000e+02,4.074439130366253085e+04
2.780000000000000000e+02,4.074440253386444238e+04
2.790000000000000000e+02,4.074441312645019207e+04
2.800000000000000000e+02,4.074442311767565843e+04
2.810000000000000000e+02,4.074443254173060996e+04
2.820000000000000000e+02,4.074444143085595715e+04
2.830000000000000000e+02,4.074444981545591145e+04
2.840000000000000000e+02,4.074445772420242429e+04
2.850000000000000000e+02,4.074446518413487502e+04
2.860000000000000000e+02,4.074447222075256286e+04
2.870000000000000000e+02,4.074447885810336447e+04
2.880000000000000000e+02,4.074448511886602500e+04
2.890000000000000000e+02,4.074449102442852745e+04
2.900000000000000000e+02,4.074449659496206732e+04
2.910000000000000000e+02,4.074450184948995593e+04
2.920000000000000000e+02,4.074450680595351150e+04
2.930000000000000000e+02,4.074451148127319902e+04
2.940000000000000000e+02,4.074451589140751457e+04
2.950000000000000000e+02,4.074452005140749679e+04
2.960000000000000000e+02,4.074452397546828433e+04
2.970000000000000000e+02,4.074452767697809031e+04
2.980000000000000000e+02,4.074453116856420820e+04
2.990000000000000000e+02,4.074453446213603456e+04
3.000000000000000000e+02,4.074453756892637466e+04
3.010000000000000000e+02,4.074454049952948117e+04
3.020000000000000000e+02,4.074454326393789961e+04
3.030000000000000000e+02,4.074454587157640344e+04
3.040000000000000000e+02,4.074454833133411739e+04
3.050000000000000000e+02,4.074455065159550577e+04
3.060000000000000000e+02,4.074455284026879235e+04
3.070000000000000000e+02,4.074455490481275046e+04
3.080000000000000000e+02,4.074455685226301284e+04
3.090000000000000000e+02,4.074455868925514369e+04
3.100000000000000000e+02,4.074456042204811820e+04
3.110000000000000000e+02,4.074456205654564837e+04
3.120000000000000000e+02,4.074456359831623558e+04
3.130000000000000000e+02,4.074456505261166603e+04
3.140000000000000000e+02,4.074456642438632116e+04
3.150000000000000000e+02,4.074456771831259539e+04
3.160000000000000000e+02,4.074456893879812560e+04
3.170000000000000000e+02,4.074457008999983373e+04
3.180000000000000000e+02,4.074457117583895160e+04
3.190000000000000000e+02,4.074457220001396490e+04
3.200000000000000000e+02,4.074457316601330240e+04
3.210000000000000000e+02,4.074457407712737040e+04
3.220000000000000000e+02,4.074457493645965587e+04
3.230000000000000000e+02,4.074457574693748029e+04
3.240000000000000000e+02,4.074457651132177853e+04
3.250000000000000000e+02,4.074457723221687775e+04
3.260000000000000000e+02,4.074457791207893752e+04
3.270000000000000000e+02,4.074457855322487012e+04
3.280000000000000000e+02,4.074457915783941280e+04
3.290000000000000000e+02,4.074457972798380069e+04
3.300000000000000000e+02,4.074458026560166036e+04
3.310000000000000000e+02,4.074458077252628573e+04
3.320000000000000000e+02,4.074458125048666989e+04
3.330000000000000000e+02,4.074458170111347863e+04
3.340000000000000000e+02,4.074458212594463112e+04
3.350000000000000000e+02,4.074458252643067681e+04
3.360000000000000000e+02,4.074458290393931384e+04
3.370000000000000000e+02,4.074458325976044580e+04
3.380000000000000000e+02,4.074458359511062736e+04
3.390000000000000000e+02,4.074458391113716061e+04
3.400000000000000000e+02,4.074458420892161666e+04
3.410000000000000000e+02,4.074458448948420119e+04
3.420000000000000000e+02,4.074458475378686853e+04
3.430000000000000000e+02,4.074458500273637765e+04
3.440000000000000000e+02,4.074458523718817742e+04
3.450000000000000000e+02,4.074458545794854581e+04
3.460000000000000000e+02,4.074458566577786405e+04
3.470000000000000000e+02,4.074458586139272666e+04
3.480000000000000000e+02,4.074458604546898277e+04
3.490000000000000000e+02,4.074458621864386078e+04
3.500000000000000000e+02,4.074458638151793275e+04
3.510000000000000000e+02,4.074458653465754469e+04
3.520000000000000000e+02,4.074458667859638808e+04
3.530000000000000000e+02,4.074458681383787189e+04
3.540000000000000000e+02,4.074458694085626485e+04
3.550000000000000000e+02,4.074458706009891466e+04
3.560000000000000000e+02,4.074458717198745580e+04
3.570000000000000000e+02,4.074458727691942477e+04
3.580000000000000000e+02,4.074458737526966434e+04
3.590000000000000000e+02,4.074458746739168419e+04
3.600000000000000000e+02,4.074458755361881776e+04
3.610000000000000000e+02,4.074458763426542282e+04
3.620000000000000000e+02,4.074458770962820563e+04
3.630000000000000000e+02,4.074458777998706501e+04
3.640000000000000000e+02,4.074458784560643107e+04
3.650000000000000000e+02,4.074458790673581825e+04
3.660000000000000000e+02,4.074458796361100394e+04
3.670000000000000000e+02,4.074458801645509084e+04
3.680000000000000000e+02,4.074458806547915447e+04
3.690000000000000000e+02,4.074458811088285438e+04
3.700000000000000000e+02,4.074458815285580204e+04
3.710000000000000000e+02,4.074458819157774269e+04
3.720000000000000000e+02,4.074458822721963224e+04
3.730000000000000000e+02,4.074458825994420476e+04
3.740000000000000000e+02,4.074458828990679467e+04
3.750000000000000000e+02,4.074458831725572236e+04
3.760000000000000000e+02,4.074458834213328373e+04
3.770000000000000000e+02,4.074458836467610672e+04
3.780000000000000000e+02,4.074458838501587161e+04
3.790000000000000000e+02,4.074458840327989310e+04
3.800000000000000000e+02,4.074458841959170240e+04
3.810000000000000000e+02,4.074458843407148379e+04
3.820000000000000000e+02,4.074458844683662755e+04
3.830000000000000000e+02,4.074458845800237759e+04
3.840000000000000000e+02,4.074458846768195508e+04
3.850000000000000000e+02,4.074458847598732973e+04
3.860000000000000000e+02,4.074458848302921979e+04
3.870000000000000000e+02,4.074458848891750677e+04
3.880000000000000000e+02,4.074458849376154103e+04
3.890000000000000000e+02,4.074458849766994535e+04
3.900000000000000000e+02,4.074458850075068767e+04
3.910000000000000000e+02,4.074458850311080460e+04
3.920000000000000000e+02,4.074458850485582661e+04
3.930000000000000000e+02,4.074458850608915964e+04
3.940000000000000000e+02,4.074458850691080443e+04
3.950000000000000000e+02,4.074458850741600327e+04
3.960000000000000000e+02,4.074458850769299897e+04
3.970000000000000000e+02,4.074458850782048830e+04
3.980000000000000000e+02,4.074458850786412950e+04
3.990000000000000000e+02,4.074458850787245319e+04
