# day, deaths
7.600000000000000000e+01,3.262989010958610743e+04
7.700000000000000000e+01,3.263962981006199698e+04
7.800000000000000000e+01,3.265058310440632340e+04
7.900000000000000000e+01,3.266289763104687881e+04
8.000000000000000000e+01,3.267673751227438333e+04
8.100000000000000000e+01,3.269228482342031930e+04
8.200000000000000000e+01,3.270974109041966221e+04
8.300000000000000000e+01,3.272932878357186564e+04
8.400000000000000000e+01,3.275129276459813991e+04
8.500000000000000000e+01,3.277590163138860225e+04
8.600000000000000000e+01,3.280344889008064638e+04
8.700000000000000000e+01,3.283425386740553949e+04
8.800000000000000000e+01,3.286866225789357122e+04
8.900000000000000000e+01,3.290704618112890603e+04
9.000000000000000000e+01,3.294980360478228249e+04
9.100000000000000000e+01,3.299735697106376756e+04
9.200000000000000000e+01,3.305015084954534541e+04
9.300000000000000000e+01,3.310864843059934356e+04
9.400000000000000000e+01,3.317332667416536424e+04
9.500000000000000000e+01,3.324466994185697695e+04
9.600000000000000000e+01,3.332316197041112900e+04
9.700000000000000000e+01,3.340927609487980226e+04
9.800000000000000000e+01,3.350346370367358759e+04
9.900000000000000000e+01,3.360614100604704436e+04
1.000000000000000000e+02,3.371767431494790071e+04
1.010000000000000000e+02,3.383836419030782417e+04
1.020000000000000000e+02,3.396842894206925121e+04
1.030000000000000000e+02,3.410798814674374444e+04
1.040000000000000000e+02,3.425704697078374011e+04
1.050000000000000000e+02,3.441548220066247450e+04
1.060000000000000000e+02,3.458303093486309808e+04
1.070000000000000000e+02,3.475928288033827266e+04
1.080000000000000000e+02,3.494367710345744126e+04
1.090000000000000000e+02,3.513550390831237746e+04
1.100000000000000000e+02,3.533391225819905230e+04
1.110000000000000000e+02,3.553792283404879709e+04
1.120000000000000000e+02,3.574644646125564759e+04
1.130000000000000000e+02,3.595830726601973583e+04
1.140000000000000000e+02,3.617226958040655882e+04
1.150000000000000000e+02,3.638706733766714751e+04
1.160000000000000000e+02,3.660143451639600971e+04
1.170000000000000000e+02,3.681413512433344295e+04
1.180000000000000000e+02,3.702399126738046471e+04
1.190000000000000000e+02,3.722990801964413549e+04
1.200000000000000000e+02,3.743089407563605346e+04
1.210000000000000000e+02,3.762607749536579649e+04
1.220000000000000000e+02,3.781471621074222639e+04
1.230000000000000000e+02,3.799620331088122475e+04
1.240000000000000000e+02,3.817006743279563671e+04
1.250000000000000000e+02,3.833596882911054126e+04
1.260000000000000000e+02,3.849369185283011757e+04
1.270000000000000000e+02,3.864313468810405175e+04
1.280000000000000000e+02,3.878429717162741872e+04
1.290000000000000000e+02,3.891726750433156849e+04
1.300000000000000000e+02,3.904220856350197573e+04
1.310000000000000000e+02,3.915934440822342003e+04
1.320000000000000000e+02,3.926894744167329918e+04
1.330000000000000000e+02,3.937132656503128965e+04
1.340000000000000000e+02,3.946681653906768042e+04
1.350000000000000000e+02,3.955576866681152023e+04
1.360000000000000000e+02,3.963854282702424825e+04
1.370000000000000000e+02,3.971550082406534057e+04
1.380000000000000000e+02,3.978700097394350450e+04
1.390000000000000000e+02,3.985339381664473331e+04
1.400000000000000000e+02,3.991501882845646469e+04
1.410000000000000000e+02,3.997220200206036679e+04
1.420000000000000000e+02,4.002525416395175125e+04
1.430000000000000000e+02,4.007446990586137690e+04
1.440000000000000000e+02,4.012012701733814174e+04
1.450000000000000000e+02,4.016248631895038125e+04
1.460000000000000000e+02,4.020179180850510602e+04
1.470000000000000000e+02,4.023827104544195754e+04
1.480000000000000000e+02,4.027213571059801325e+04
1.490000000000000000e+02,4.030358228951063938e+04
1.500000000000000000e+02,4.033279283718086663e+04
1.510000000000000000e+02,4.035993579070346459e+04
1.520000000000000000e+02,4.038516680340933090e+04
1.530000000000000000e+02,4.040862958025926491e+04
1.540000000000000000e+02,4.043045669926037954e+04
1.550000000000000000e+02,4.045077040780025709e+04
1.560000000000000000e+02,4.046968338610528735e+04
1.570000000000000000e+02,4.048729947267082753e+04
1.580000000000000000e+02,4.050371434857400891e+04
1.590000000000000000e+02,4.051901617917699332e+04
1.600000000000000000e+02,4.053328621293514152e+04
1.610000000000000000e+02,4.054659933792147785e+04
1.620000000000000000e+02,4.055902459732114221e+04
1.630000000000000000e+02,4.057062566560255073e+04
1.640000000000000000e+02,4.058146128735996899e+04
1.650000000000000000e+02,4.059158568099861441e+04
1.660000000000000000e+02,4.060104890951556445e+04
1.670000000000000000e+02,4.060989722064475063e+04
1.680000000000000000e+02,4.061817335859883315e+04
1.690000000000000000e+02,4.062591684957167308e+04
1.700000000000000000e+02,4.063316426306957874e+04
1.710000000000000000e+02,4.063994945103304781e+04
1.720000000000000000e+02,4.064630376658392197e+04
1.730000000000000000e+02,4.065225626412426209e+04
1.740000000000000000e+02,4.065783388237404870e+04
1.750000000000000000e+02,4.066306161182929645e+04
1.760000000000000000e+02,4.066796264799356868e+04
1.770000000000000000e+02,4.067255853163616121e+04
1.780000000000000000e+02,4.067686927721635584e+04
1.790000000000000000e+02,4.068091349052167789e+04
1.800000000000000000e+02,4.068470847647357004e+04
1.810000000000000000e+02,4.068827033797100739e+04
1.820000000000000000e+02,4.069161406656548206e+04
1.830000000000000000e+02,4.069475362568732817e+04
1.840000000000000000e+02,4.069770202707918361e+04
1.850000000000000000e+02,4.070047140103495622e+04
1.860000000000000000e+02,4.070307306098133267e+04
1.870000000000000000e+02,4.070551756290053891e+04
1.880000000000000000e+02,4.070781476003436546e+04
1.890000000000000000e+02,4.070997385328092787e+04
1.900000000000000000e+02,4.071200343765021535e+04
1.910000000000000000e+02,4.071391154511485365e+04
1.920000000000000000e+02,4.071570568416156311e+04
1.930000000000000000e+02,4.071739287631784100e+04
1.940000000000000000e+02,4.071897968990955269e+04
1.950000000000000000e+02,4.072047227127683436e+04
1.960000000000000000e+02,4.072187637365654518e+04
1.970000000000000000e+02,4.072319738392442378e+04
1.980000000000000000e+02,4.072444034736785397e+04
1.990000000000000000e+02,4.072560999064736097e+04
2.000000000000000000e+02,4.072671074309521646e+04
2.010000000000000000e+02,4.072774675647688855e+04
2.020000000000000000e+02,4.072872192334126157e+04
2.030000000000000000e+02,4.072963989406618930e+04
2.040000000000000000e+02,4.073050409270315140e+04
2.050000000000000000e+02,4.073131773170986708e+04
2.060000000000000000e+02,4.073208382565964712e+04
2.070000000000000000e+02,4.073280520400007663e+04
2.080000000000000000e+02,4.073348452293683658e+04
2.090000000000000000e+02,4.073412427650476457e+04
2.100000000000000000e+02,4.073472680688814580e+04
2.110000000000000000e+02,4.073529431404324714e+04
2.120000000000000000e+02,4.073582886467665958e+04
2.130000000000000000e+02,4.073633240062251571e+04
2.140000000000000000e+02,4.073680674666598497e+04
2.150000000000000000e+02,4.073725361784848792e+04
2.160000000000000000e+02,4.073767462629381043e+04
2.170000000000000000e+02,4.073807128758842009e+04
2.180000000000000000e+02,4.073844502674607065e+04
2.190000000000000000e+02,4.073879718378716643e+04
2.200000000000000000e+02,4.073912901895819232e+04
2.210000000000000000e+02,4.073944171761620964e+04
2.220000000000000000e+02,4.073973639480197744e+04
2.230000000000000000e+02,4.074001409952141694e+04
2.240000000000000000e+02,4.074027581875689793e+04
2.250000000000000000e+02,4.074052248122432502e+04
2.260000000000000000e+02,4.074075496089458466e+04
2.270000000000000000e+02,4.074097408029482904e+04
2.280000000000000000e+02,4.074118061360286083e+04
2.290000000000000000e+02,4.074137528954980371e+04
2.300000000000000000e+02,4.074155879414257652e+04
2.310000000000000000e+02,4.074173177321771800e+04
2.320000000000000000e+02,4.074189483483922959e+04
2.330000000000000000e+02,4.074204855154692632e+04
2.340000000000000000e+02,4.074219346246923669e+04
2.350000000000000000e+02,4.074233007530621398e+04
2.360000000000000000e+02,4.074245886819102452e+04
2.370000000000000000e+02,4.074258029143949534e+04
2.380000000000000000e+02,4.074269476919274894e+04
2.390000000000000000e+02,4.074280270096108870e+04
2.400000000000000000e+02,4.074290446307463571e+04
2.410000000000000000e+02,4.074300041004623927e+04
2.420000000000000000e+02,4.074309087585328962e+04
2.430000000000000000e+02,4.074317617514196900e+04
2.440000000000000000e+02,4.074325660436012549e+04
2.450000000000000000e+02,4.074333244282194210e+04
2.460000000000000000e+02,4.074340395370929036e+04
2.470000000000000000e+02,4.074347138501386507e+04
2.480000000000000000e+02,4.074353497042365052e+04
2.490000000000000000e+02,4.074359493015514454e+04
2.500000000000000000e+02,4.074365147173858713e+04
2.510000000000000000e+02,4.074370479075542244e+04
2.520000000000000000e+02,4.074375507153199578e+04
2.530000000000000000e+02,4.074380248779396061e+04
2.540000000000000000e+02,4.074384720328010735e+04
2.550000000000000000e+02,4.074388937232222088e+04
2.560000000000000000e+02,4.074392914038832532e+04
2.570000000000000000e+02,4.074396664459754538e+04
2.580000000000000000e+02,4.074400201420098892e+04
2.590000000000000000e+02,4.074403537103782583e+04
2.600000000000000000e+02,4.074406682996208110e+04
2.610000000000000000e+02,4.074409649924695259e+04
2.620000000000000000e+02,4.074412448096340813e+04
2.630000000000000000e+02,4.074415087133802444e+04
2.640000000000000000e+02,4.074417576108931098e+04
2.650000000000000000e+02,4.074419923574548739e+04
2.660000000000000000e+02,4.074422137594241212e+04
2.670000000000000000e+02,4.074424225770526391e+04
2.680000000000000000e+02,4.074426195271356846e+04
2.690000000000000000e+02,4.074428052855078568e+04
2.700000000000000000e+02,4.074429804893945402e+04
2.710000000000000000e+02,4.074431457396289625e+04
2.720000000000000000e+02,4.074433016027391568e+04
2.730000000000000000e+02,4.074434486129177094e+04
2.740000000000000000e+02,4.074435872738719627e+04
2.750000000000000000e+02,4.074437180605719186e+04
2.760000000000000000e+02,4.074438414208991890e+04
2.770000000000000000e+02,4.074439577771919721e+04
2.780000000000000000e+02,4.074440675277139235e+04
2.790000000000000000e+02,4.074441710480269103e+04
2.800000000000000000e+02,4.074442686922903522e+04
2.810000000000000000e+02,4.074443607944855466e+04
2.820000000000000000e+02,4.074444476695712365e+04
2.830000000000000000e+02,4.074445296145655448e+04
2.840000000000000000e+02,4.074446069095752318e+04
2.850000000000000000e+02,4.074446798187603417e+04
2.860000000000000000e+02,4.074447485912421689e+04
2.870000000000000000e+02,4.074448134619676421e+04
2.880000000000000000e+02,4.074448746525103343e+04
2.890000000000000000e+02,4.074449323718404048e+04
2.900000000000000000e+02,4.074449868170374975e+04
2.910000000000000000e+02,4.074450381739751901e+04
2.920000000000000000e+02,4.074450866179536388e+04
2.930000000000000000e+02,4.074451323143058835e+04
2.940000000000000000e+02,4.074451754189657368e+04
2.950000000000000000e+02,4.074452160790021298e+04
2.960000000000000000e+02,4.074452544331212266e+04
2.970000000000000000e+02,4.074452906121492560e+04
2.980000000000000000e+02,4.074453247394798382e+04
2.990000000000000000e+02,4.074453569314872584e+04
3.000000000000000000e+02,4.074453872979410517e+04
3.010000000000000000e+02,4.074454159423714009e+04
3.020000000000000000e+02,4.074454429624258773e+04
3.030000000000000000e+02,4.074454684502091550e+04
3.040000000000000000e+02,4.074454924925927480e+04
3.050000000000000000e+02,4.074455151715119428e+04
3.060000000000000000e+02,4.074455365642526885e+04
3.070000000000000000e+02,4.074455567437092395e+04
3.080000000000000000e+02,4.074455757786396134e+04
3.090000000000000000e+02,4.074455937338952208e+04
3.100000000000000000e+02,4.074456106706454011e+04
3.110000000000000000e+02,4.074456266465884983e+04
3.120000000000000000e+02,4.074456417161453282e+04
3.130000000000000000e+02,4.074456559306470444e+04
3.140000000000000000e+02,4.074456693385131803e+04
3.150000000000000000e+02,4.074456819854113564e+04
3.160000000000000000e+02,4.074456939144177886e+04
3.170000000000000000e+02,4.074457051661636797e+04
3.180000000000000000e+02,4.074457157789730991e+04
3.190000000000000000e+02,4.074457257889946050e+04
3.200000000000000000e+02,4.074457352303236257e+04
3.210000000000000000e+02,4.074457441351213492e+04
3.220000000000000000e+02,4.074457525337222614e+04
3.230000000000000000e+02,4.074457604547368828e+04
3.240000000000000000e+02,4.074457679251534864e+04
3.250000000000000000e+02,4.074457749704242451e+04
3.260000000000000000e+02,4.074457816145598190e+04
3.270000000000000000e+02,4.074457878802041523e+04
3.280000000000000000e+02,4.074457937887142180e+04
3.290000000000000000e+02,4.074457993602368515e+04
3.300000000000000000e+02,4.074458046137700148e+04
3.310000000000000000e+02,4.074458095672348281e+04
3.320000000000000000e+02,4.074458142375314492e+04
3.330000000000000000e+02,4.074458186406006280e+04
3.340000000000000000e+02,4.074458227914744202e+04
3.350000000000000000e+02,4.074458267043327214e+04
3.360000000000000000e+02,4.074458303925459040e+04
3.370000000000000000e+02,4.074458338687233481e+04
3.380000000000000000e+02,4.074458371447584068e+04
3.390000000000000000e+02,4.074458402318645676e+04
3.400000000000000000e+02,4.074458431406189629e+04
3.410000000000000000e+02,4.074458458809926378e+04
3.420000000000000000e+02,4.074458484623912955e+04
3.430000000000000000e+02,4.074458508936816361e+04
3.440000000000000000e+02,4.074458531832244626e+04
3.450000000000000000e+02,4.074458553389058216e+04
3.460000000000000000e+02,4.074458573681581765e+04
3.470000000000000000e+02,4.074458592779921310e+04
3.480000000000000000e+02,4.074458610750151274e+04
3.490000000000000000e+02,4.074458627654567681e+04
3.500000000000000000e+02,4.074458643551934802e+04
3.510000000000000000e+02,4.074458658497621218e+04
3.520000000000000000e+02,4.074458672543852299e+04
3.530000000000000000e+02,4.074458685739852081e+04
3.540000000000000000e+02,4.074458698132013524e+04
3.550000000000000000e+02,4.074458709764121159e+04
3.560000000000000000e+02,4.074458720677414385e+04
3.570000000000000000e+02,4.074458730910801387e+04
3.580000000000000000e+02,4.074458740500976273e+04
3.590000000000000000e+02,4.074458749482520216e+04
3.600000000000000000e+02,4.074458757888062974e+04
3.610000000000000000e+02,4.074458765748393489e+04
3.620000000000000000e+02,4.074458773092567571e+04
3.630000000000000000e+02,4.074458779947980656e+04
3.640000000000000000e+02,4.074458786340534425e+04
3.650000000000000000e+02,4.074458792294673185e+04
3.660000000000000000e+02,4.074458797833503195e+04
3.670000000000000000e+02,4.074458802978877793e+04
3.680000000000000000e+02,4.074458807751467248e+04
3.690000000000000000e+02,4.074458812170859164e+04
3.700000000000000000e+02,4.074458816255630518e+04
3.710000000000000000e+02,4.074458820023387671e+04
3.720000000000000000e+02,4.074458823490902432e+04
3.730000000000000000e+02,4.074458826674118609e+04
3.740000000000000000e+02,4.074458829588255321e+04
3.750000000000000000e+02,4.074458832247839018e+04
3.760000000000000000e+02,4.074458834666816983e+04
3.770000000000000000e+02,4.074458836858563882e+04
3.780000000000000000e+02,4.074458838835974166e+04
3.790000000000000000e+02,4.074458840611486812e+04
3.800000000000000000e+02,4.074458842197186459e+04
3.810000000000000000e+02,4.074458843604807771e+04
3.820000000000000000e+02,4.074458844845813292e+04
3.830000000000000000e+02,4.074458845931432734e+04
3.840000000000000000e+02,4.074458846872695722e+04
3.850000000000000000e+02,4.074458847680491454e+04
3.860000000000000000e+02,4.074458848365586891e+04
3.870000000000000000e+02,4.074458848938654410e+04
3.880000000000000000e+02,4.074458849410293624e+04
3.890000000000000000e+02,4.074458849791037937e+04
3.900000000000000000e+02,4.074458850091341446e+04
3.910000000000000000e+02,4.074458850321573118e+04
3.920000000000000000e+02,4.074458850491954945e+04
3.930000000000000000e+02,4.074458850612498645e+04
3.940000000000000000e+02,4.074458850692903798e+04
3.950000000000000000e+02,4.074458850742405775e+04
3.960000000000000000e+02,4.074458850769590208e+04
3.970000000000000000e+02,4.074458850782124500e+04
3.980000000000000000e+02,4.074458850786424591e+04
3.990000000000000000e+02,4.074458850787245319e+04
