# day, deaths
4.400000000000000000e+01,3.719522434636579419e+04
4.500000000000000000e+01,3.719527887865067169e+04
4.600000000000000000e+01,3.719534017800103175e+04
4.700000000000000000e+01,3.719540912697570457e+04
4.800000000000000000e+01,3.719548672204795002e+04
4.900000000000000000e+01,3.719557408830666827e+04
5.000000000000000000e+01,3.719567249604896642e+04
5.100000000000000000e+01,3.719578337949988054e+04
5.200000000000000000e+01,3.719590835793600127e+04
5.300000000000000000e+01,3.719604925951233599e+04
5.400000000000000000e+01,3.719620814813833567e+04
5.500000000000000000e+01,3.719638735378440470e+04
5.600000000000000000e+01,3.719658950665264274e+04
5.700000000000000000e+01,3.719681757569444017e+04
5.800000000000000000e+01,3.719707491201534867e+04
5.900000000000000000e+01,3.719736529777481337e+04
6.000000000000000000e+01,3.719769300125657173e+04
6.100000000000000000e+01,3.719806283886560414e+04
6.200000000000000000e+01,3.719848024489072850e+04
6.300000000000000000e+01,3.719895134997089917e+04
6.400000000000000000e+01,3.719948306929697719e+04
6.500000000000000000e+01,3.720008320169981744e+04
6.600000000000000000e+01,3.720076054088365345e+04
6.700000000000000000e+01,3.720152500019583385e+04
6.800000000000000000e+01,3.720238775244778662e+04
6.900000000000000000e+01,3.720336138643864979e+04
7.000000000000000000e+01,3.720446008196908224e+04
7.100000000000000000e+01,3.720569980525496067e+04
7.200000000000000000e+01,3.720709852678462630e+04
7.300000000000000000e+01,3.720867646375633194e+04
7.400000000000000000e+01,3.721045634931564564e+04
7.500000000000000000e+01,3.721246373084987135e+04
7.600000000000000000e+01,3.721472729957113188e+04
7.700000000000000000e+01,3.721727925352370221e+04
7.800000000000000000e+01,3.722015569594020781e+04
7.900000000000000000e+01,3.722339707052019367e+04
8.000000000000000000e+01,3.722704863467409450e+04
8.100000000000000000e+01,3.723116097099988110e+04
8.200000000000000000e+01,3.723579053619597835e+04
8.300000000000000000e+01,3.724100024517189740e+04
8.400000000000000000e+01,3.724686008623267844e+04
8.500000000000000000e+01,3.725344776076817652e+04
8.600000000000000000e+01,3.726084933779715357e+04
8.700000000000000000e+01,3.726915990987500118e+04
8.800000000000000000e+01,3.727848423218121752e+04
8.900000000000000000e+01,3.728893732097491738e+04
9.000000000000000000e+01,3.730064498098353215e+04
9.100000000000000000e+01,3.731374422369545209e+04
9.200000000000000000e+01,3.732838353002697113e+04
9.300000000000000000e+01,3.734472290168688778e+04
9.400000000000000000e+01,3.736293363612951362e+04
9.500000000000000000e+01,3.738319775091671909e+04
9.600000000000000000e+01,3.740570697550478508e+04
9.700000000000000000e+01,3.743066122314686072e+04
9.800000000000000000e+01,3.745826645433199155e+04
9.900000000000000000e+01,3.748873184785697958e+04
1.000000000000000000e+02,3.752226620833480411e+04
1.010000000000000000e+02,3.755907356185550452e+04
1.020000000000000000e+02,3.759934792650117015e+04
1.030000000000000000e+02,3.764326729271598742e+04
1.040000000000000000e+02,3.769098691014356882e+04
1.050000000000000000e+02,3.774263205074061989e+04
1.060000000000000000e+02,3.779829049872457108e+04
1.070000000000000000e+02,3.785800509958995826e+04
1.080000000000000000e+02,3.792176677389963879e+04
1.090000000000000000e+02,3.798950845575972926e+04
1.100000000000000000e+02,3.806110043915416463e+04
1.110000000000000000e+02,3.813634759716349072e+04
1.120000000000000000e+02,3.821498887256726448e+04
1.130000000000000000e+02,3.829669932205913938e+04
1.140000000000000000e+02,3.838109483618869854e+04
1.150000000000000000e+02,3.846773946659034118e+04
1.160000000000000000e+02,3.855615509095332527e+04
1.170000000000000000e+02,3.864583295802003704e+04
1.180000000000000000e+02,3.873624650312292215e+04
1.190000000000000000e+02,3.882686472852200677e+04
1.200000000000000000e+02,3.891716541353739012e+04
1.210000000000000000e+02,3.900664745901837887e+04
1.220000000000000000e+02,3.909484177116167848e+04
1.230000000000000000e+02,3.918132023549389851e+04
1.240000000000000000e+02,3.926570250267468509e+04
1.250000000000000000e+02,3.934766048259942909e+04
1.260000000000000000e+02,3.942692060333122208e+04
1.270000000000000000e+02,3.950326402287250676e+04
1.280000000000000000e+02,3.957652507673307264e+04
1.290000000000000000e+02,3.964658830059501634e+04
1.300000000000000000e+02,3.971338438780431170e+04
1.310000000000000000e+02,3.977688543197982654e+04
1.320000000000000000e+02,3.983709977341863851e+04
1.330000000000000000e+02,3.989406672220589098e+04
1.340000000000000000e+02,3.994785137827941799e+04
1.350000000000000000e+02,3.999853971505499067e+04
1.360000000000000000e+02,4.004623404290777398e+04
1.370000000000000000e+02,4.009104892456357629e+04
1.380000000000000000e+02,4.013310757769250631e+04
1.390000000000000000e+02,4.017253877105585707e+04
1.400000000000000000e+02,4.020947419905989955e+04
1.410000000000000000e+02,4.024404630467398238e+04
1.420000000000000000e+02,4.027638651132613450e+04
1.430000000000000000e+02,4.030662381946171809e+04
1.440000000000000000e+02,4.033488372190964583e+04
1.450000000000000000e+02,4.036128739307320211e+04
1.460000000000000000e+02,4.038595110949301306e+04
1.470000000000000000e+02,4.040898586286907084e+04
1.480000000000000000e+02,4.043049713069514837e+04
1.490000000000000000e+02,4.045058477390762710e+04
1.500000000000000000e+02,4.046934303512361657e+04
1.510000000000000000e+02,4.048686061498233175e+04
1.520000000000000000e+02,4.050322080770863977e+04
1.530000000000000000e+02,4.051850168025192397e+04
1.540000000000000000e+02,4.053277628217784513e+04
1.550000000000000000e+02,4.054611287594911846e+04
1.560000000000000000e+02,4.055857517931172333e+04
1.570000000000000000e+02,4.057022261326590524e+04
1.580000000000000000e+02,4.058111055056296027e+04
1.590000000000000000e+02,4.059129056087940990e+04
1.600000000000000000e+02,4.060081064980672090e+04
1.610000000000000000e+02,4.060971548959064967e+04
1.620000000000000000e+02,4.061804664019531629e+04
1.630000000000000000e+02,4.062584275977485959e+04
1.640000000000000000e+02,4.063313980402820744e+04
1.650000000000000000e+02,4.063997121422528289e+04
1.660000000000000000e+02,4.064636809391972201e+04
1.670000000000000000e+02,4.065235937454555096e+04
1.680000000000000000e+02,4.065797197021618194e+04
1.690000000000000000e+02,4.066323092213652126e+04
1.700000000000000000e+02,4.066815953309794713e+04
1.710000000000000000e+02,4.067277949256479769e+04
1.720000000000000000e+02,4.067711099287556135e+04
1.730000000000000000e+02,4.068117283709121693e+04
1.740000000000000000e+02,4.068498253901751013e+04
1.750000000000000000e+02,4.068855641591476888e+04
1.760000000000000000e+02,4.069190967438863299e+04
1.770000000000000000e+02,4.069505648994157673e+04
1.780000000000000000e+02,4.069801008063417248e+04
1.790000000000000000e+02,4.070078277527999307e+04
1.800000000000000000e+02,4.070338607658204273e+04
1.810000000000000000e+02,4.070583071957898210e+04
1.820000000000000000e+02,4.070812672575996839e+04
1.830000000000000000e+02,4.071028345316719788e+04
1.840000000000000000e+02,4.071230964279707405e+04
1.850000000000000000e+02,4.071421346157752851e+04
1.860000000000000000e+02,4.071600254218407645e+04
1.870000000000000000e+02,4.071768401993722364e+04
1.880000000000000000e+02,4.071926456700099516e+04
1.890000000000000000e+02,4.072075042409382877e+04
1.900000000000000000e+02,4.072214742989785736e+04
1.910000000000000000e+02,4.072346104834279686e+04
1.920000000000000000e+02,4.072469639392933459e+04
1.930000000000000000e+02,4.072585825523517269e+04
1.940000000000000000e+02,4.072695111674832151e+04
1.950000000000000000e+02,4.072797917914656136e+04
1.960000000000000000e+02,4.072894637814733869e+04
1.970000000000000000e+02,4.072985640202837385e+04
1.980000000000000000e+02,4.073071270792365249e+04
1.990000000000000000e+02,4.073151853698275954e+04
2.000000000000000000e+02,4.073227692847898288e+04
2.010000000000000000e+02,4.073299073294286791e+04
2.020000000000000000e+02,4.073366262439386628e+04
2.030000000000000000e+02,4.073429511173466017e+04
2.040000000000000000e+02,4.073489054937052424e+04
2.050000000000000000e+02,4.073545114710785128e+04
2.060000000000000000e+02,4.073597897938592359e+04
2.070000000000000000e+02,4.073647599388789968e+04
2.080000000000000000e+02,4.073694401957684750e+04
2.090000000000000000e+02,4.073738477419584524e+04
2.100000000000000000e+02,4.073779987127135246e+04
2.110000000000000000e+02,4.073819082665522001e+04
2.120000000000000000e+02,4.073855906463558495e+04
2.130000000000000000e+02,4.073890592364776239e+04
2.140000000000000000e+02,4.073923266161420906e+04
2.150000000000000000e+02,4.073954046093610668e+04
2.160000000000000000e+02,4.073983043316385738e+04
2.170000000000000000e+02,4.074010362336511025e+04
2.180000000000000000e+02,4.074036101421302010e+04
2.190000000000000000e+02,4.074060352981413598e+04
2.200000000000000000e+02,4.074083203929028241e+04
2.210000000000000000e+02,4.074104736013509682e+04
2.220000000000000000e+02,4.074125026135687949e+04
2.230000000000000000e+02,4.074144146642358828e+04
2.240000000000000000e+02,4.074162165602279129e+04
2.250000000000000000e+02,4.074179147064902645e+04
2.260000000000000000e+02,4.074195151302858721e+04
2.270000000000000000e+02,4.074210235039457621e+04
2.280000000000000000e+02,4.074224451661971398e+04
2.290000000000000000e+02,4.074237851421728556e+04
2.300000000000000000e+02,4.074250481621844665e+04
2.310000000000000000e+02,4.074262386793560290e+04
2.320000000000000000e+02,4.074273608861390676e+04
2.330000000000000000e+02,4.074284187298559846e+04
2.340000000000000000e+02,4.074294159272658726e+04
2.350000000000000000e+02,4.074303559782540833e+04
2.360000000000000000e+02,4.074312421786885534e+04
2.370000000000000000e+02,4.074320776324936014e+04
2.380000000000000000e+02,4.074328652629903081e+04
2.390000000000000000e+02,4.074336078235661262e+04
2.400000000000000000e+02,4.074343079076761933e+04
2.410000000000000000e+02,4.074349679582700628e+04
2.420000000000000000e+02,4.074355902766313375e+04
2.430000000000000000e+02,4.074361770306973631e+04
2.440000000000000000e+02,4.074367302628843026e+04
2.450000000000000000e+02,4.074372518974328705e+04
2.460000000000000000e+02,4.074377437473308237e+04
2.470000000000000000e+02,4.074382075208081369e+04
2.480000000000000000e+02,4.074386448274624126e+04
2.490000000000000000e+02,4.074390571840078337e+04
2.500000000000000000e+02,4.074394460196889122e+04
2.510000000000000000e+02,4.074398126813721319e+04
2.520000000000000000e+02,4.074401584383400041e+04
2.530000000000000000e+02,4.074404844868028158e+04
2.540000000000000000e+02,4.074407919541378942e+04
2.550000000000000000e+02,4.074410819028835249e+04
2.560000000000000000e+02,4.074413553345025866e+04
2.570000000000000000e+02,4.074416131929172843e+04
2.580000000000000000e+02,4.074418563678405189e+04
2.590000000000000000e+02,4.074420856979144446e+04
2.600000000000000000e+02,4.074423019736641436e+04
2.610000000000000000e+02,4.074425059402694023e+04
2.620000000000000000e+02,4.074426983001924236e+04
2.630000000000000000e+02,4.074428797156400105e+04
2.640000000000000000e+02,4.074430508108792128e+04
2.650000000000000000e+02,4.074432121744340839e+04
2.660000000000000000e+02,4.074433643611341540e+04
2.670000000000000000e+02,4.074435078940622043e+04
2.680000000000000000e+02,4.074436432663761661e+04
2.690000000000000000e+02,4.074437709430314135e+04
2.700000000000000000e+02,4.074438913624045381e+04
2.710000000000000000e+02,4.074440049378159893e+04
2.720000000000000000e+02,4.074441120589712227e+04
2.730000000000000000e+02,4.074442130933170847e+04
2.740000000000000000e+02,4.074443083873174328e+04
2.750000000000000000e+02,4.074443982676569431e+04
2.760000000000000000e+02,4.074444830423753592e+04
2.770000000000000000e+02,4.074445630019377859e+04
2.780000000000000000e+02,4.074446384202358604e+04
2.790000000000000000e+02,4.074447095555435226e+04
2.800000000000000000e+02,4.074447766514071554e+04
2.810000000000000000e+02,4.074448399374898872e+04
2.820000000000000000e+02,4.074448996303641616e+04
2.830000000000000000e+02,4.074449559342615248e+04
2.840000000000000000e+02,4.074450090417787578e+04
2.850000000000000000e+02,4.074450591345420253e+04
2.860000000000000000e+02,4.074451063838324626e+04
2.870000000000000000e+02,4.074451509511803306e+04
2.880000000000000000e+02,4.074451929889174062e+04
2.890000000000000000e+02,4.074452326407085638e+04
2.900000000000000000e+02,4.074452700420357723e+04
2.910000000000000000e+02,4.074453053206790355e+04
2.920000000000000000e+02,4.074453385971432726e+04
2.930000000000000000e+02,4.074453699850800331e+04
2.940000000000000000e+02,4.074453995916742133e+04
2.950000000000000000e+02,4.074454275180200784e+04
2.960000000000000000e+02,4.074454538594569749e+04
2.970000000000000000e+02,4.074454787059080263e+04
2.980000000000000000e+02,4.074455021421836136e+04
2.990000000000000000e+02,4.074455242482702306e+04
3.000000000000000000e+02,4.074455450996103173e+04
3.010000000000000000e+02,4.074455647673590283e+04
3.020000000000000000e+02,4.074455833186273230e+04
3.030000000000000000e+02,4.074456008167109394e+04
3.040000000000000000e+02,4.074456173213132570e+04
3.050000000000000000e+02,4.074456328887426935e+04
3.060000000000000000e+02,4.074456475721101742e+04
3.070000000000000000e+02,4.074456614215089940e+04
3.080000000000000000e+02,4.074456744841862383e+04
3.090000000000000000e+02,4.074456868047094031e+04
3.100000000000000000e+02,4.074456984251089307e+04
3.110000000000000000e+02,4.074457093850339879e+04
3.120000000000000000e+02,4.074457197218776128e+04
3.130000000000000000e+02,4.074457294709135022e+04
3.140000000000000000e+02,4.074457386654079892e+04
3.150000000000000000e+02,4.074457473367417697e+04
3.160000000000000000e+02,4.074457555145119113e+04
3.170000000000000000e+02,4.074457632266356813e+04
3.180000000000000000e+02,4.074457704994467349e+04
3.190000000000000000e+02,4.074457773577787884e+04
3.200000000000000000e+02,4.074457838250594796e+04
3.210000000000000000e+02,4.074457899233856006e+04
3.220000000000000000e+02,4.074457956735971675e+04
3.230000000000000000e+02,4.074458010953532357e+04
3.240000000000000000e+02,4.074458062071952008e+04
3.250000000000000000e+02,4.074458110266113363e+04
3.260000000000000000e+02,4.074458155700974748e+04
3.270000000000000000e+02,4.074458198532109964e+04
3.280000000000000000e+02,4.074458238906274346e+04
3.290000000000000000e+02,4.074458276961880620e+04
3.300000000000000000e+02,4.074458312829463830e+04
3.310000000000000000e+02,4.074458346632173925e+04
3.320000000000000000e+02,4.074458378486119909e+04
3.330000000000000000e+02,4.074458408500855876e+04
3.340000000000000000e+02,4.074458436779674230e+04
3.350000000000000000e+02,4.074458463420033513e+04
3.360000000000000000e+02,4.074458488513816701e+04
3.370000000000000000e+02,4.074458512147693546e+04
3.380000000000000000e+02,4.074458534403409431e+04
3.390000000000000000e+02,4.074458555358065496e+04
3.400000000000000000e+02,4.074458575084377662e+04
3.410000000000000000e+02,4.074458593650918920e+04
3.420000000000000000e+02,4.074458611122374714e+04
3.430000000000000000e+02,4.074458627559723391e+04
3.440000000000000000e+02,4.074458643020510499e+04
3.450000000000000000e+02,4.074458657558994310e+04
3.460000000000000000e+02,4.074458671226333536e+04
3.470000000000000000e+02,4.074458684070804156e+04
3.480000000000000000e+02,4.074458696137934021e+04
3.490000000000000000e+02,4.074458707470629452e+04
3.500000000000000000e+02,4.074458718109413167e+04
3.510000000000000000e+02,4.074458728092473757e+04
3.520000000000000000e+02,4.074458737455854134e+04
3.530000000000000000e+02,4.074458746233554848e+04
3.540000000000000000e+02,4.074458754457636678e+04
3.550000000000000000e+02,4.074458762158372701e+04
3.560000000000000000e+02,4.074458769364313775e+04
3.570000000000000000e+02,4.074458776102433330e+04
3.580000000000000000e+02,4.074458782398163748e+04
3.590000000000000000e+02,4.074458788275549159e+04
3.600000000000000000e+02,4.074458793757286912e+04
3.610000000000000000e+02,4.074458798864831624e+04
3.620000000000000000e+02,4.074458803618446836e+04
3.630000000000000000e+02,4.074458808037307608e+04
3.640000000000000000e+02,4.074458812139555812e+04
3.650000000000000000e+02,4.074458815942364163e+04
3.660000000000000000e+02,4.074458819462005340e+04
3.670000000000000000e+02,4.074458822713929112e+04
3.680000000000000000e+02,4.074458825712762336e+04
3.690000000000000000e+02,4.074458828472431924e+04
3.700000000000000000e+02,4.074458831006190303e+04
3.710000000000000000e+02,4.074458833326651074e+04
3.720000000000000000e+02,4.074458835445859586e+04
3.730000000000000000e+02,4.074458837375332223e+04
3.740000000000000000e+02,4.074458839126097155e+04
3.750000000000000000e+02,4.074458840708740900e+04
3.760000000000000000e+02,4.074458842133438156e+04
3.770000000000000000e+02,4.074458843410027475e+04
3.780000000000000000e+02,4.074458844547983608e+04
3.790000000000000000e+02,4.074458845556512824e+04
3.800000000000000000e+02,4.074458846444554365e+04
3.810000000000000000e+02,4.074458847220808093e+04
3.820000000000000000e+02,4.074458847893762868e+04
3.830000000000000000e+02,4.074458848471726378e+04
3.840000000000000000e+02,4.074458848962833872e+04
3.850000000000000000e+02,4.074458849375051068e+04
3.860000000000000000e+02,4.074458849716186523e+04
3.870000000000000000e+02,4.074458849993886543e+04
3.880000000000000000e+02,4.074458850215622806e+04
3.890000000000000000e+02,4.074458850388663996e+04
3.900000000000000000e+02,4.074458850520053238e+04
3.910000000000000000e+02,4.074458850616534619e+04
3.920000000000000000e+02,4.074458850684514618e+04
3.930000000000000000e+02,4.074458850729977712e+04
3.940000000000000000e+02,4.074458850758385961e+04
3.950000000000000000e+02,4.074458850774590246e+04
3.960000000000000000e+02,4.074458850782724039e+04
3.970000000000000000e+02,4.074458850786092808e+04
3.980000000000000000e+02,4.074458850787107804e+04
3.990000000000000000e+02,4.074458850787274423e+04
