# day, deaths
1.680000000000000000e+02,4.060757459210406523e+04
1.690000000000000000e+02,4.061612843071202224e+04
1.700000000000000000e+02,4.062411766022781376e+04
1.710000000000000000e+02,4.063158254301276611e+04
1.720000000000000000e+02,4.063856018554451293e+04
1.730000000000000000e+02,4.064508481132619636e+04
1.740000000000000000e+02,4.065118800814064161e+04
1.750000000000000000e+02,4.065689895218875608e+04
1.760000000000000000e+02,4.066224461140025960e+04
1.770000000000000000e+02,4.066724992997564550e+04
1.780000000000000000e+02,4.067193799601215869e+04
1.790000000000000000e+02,4.067633019387361128e+04
1.800000000000000000e+02,4.068044634280166065e+04
1.810000000000000000e+02,4.068430482310891966e+04
1.820000000000000000e+02,4.068792269115656381e+04
1.830000000000000000e+02,4.069131578420186270e+04
1.840000000000000000e+02,4.069449881608420401e+04
1.850000000000000000e+02,4.069748546462273953e+04
1.860000000000000000e+02,4.070028845151136920e+04
1.870000000000000000e+02,4.070291961541293858e+04
1.880000000000000000e+02,4.070538997889033635e+04
1.890000000000000000e+02,4.070770980974161648e+04
1.900000000000000000e+02,4.070988867725405726e+04
1.910000000000000000e+02,4.071193550384011178e+04
1.920000000000000000e+02,4.071385861247185676e+04
1.930000000000000000e+02,4.071566577029027394e+04
1.940000000000000000e+02,4.071736422872808907e+04
1.950000000000000000e+02,4.071896076045601512e+04
1.960000000000000000e+02,4.072046169342489156e+04
1.970000000000000000e+02,4.072187294225927326e+04
1.980000000000000000e+02,4.072320003722782712e+04
1.990000000000000000e+02,4.072444815099540574e+04
2.000000000000000000e+02,4.072562212334611104e+04
2.010000000000000000e+02,4.072672648404500796e+04
2.020000000000000000e+02,4.072776547399198171e+04
2.030000000000000000e+02,4.072874306481151143e+04
2.040000000000000000e+02,4.072966297699998540e+04
2.050000000000000000e+02,4.073052869675183319e+04
2.060000000000000000e+02,4.073134349156785902e+04
2.070000000000000000e+02,4.073211042474168062e+04
2.080000000000000000e+02,4.073283236881411722e+04
2.090000000000000000e+02,4.073351201807486359e+04
2.100000000000000000e+02,4.073415190018530120e+04
2.110000000000000000e+02,4.073475438699021470e+04
2.120000000000000000e+02,4.073532170457841858e+04
2.130000000000000000e+02,4.073585594265165855e+04
2.140000000000000000e+02,4.073635906325179531e+04
2.150000000000000000e+02,4.073683290889290220e+04
2.160000000000000000e+02,4.073727921014482854e+04
2.170000000000000000e+02,4.073769959270679101e+04
2.180000000000000000e+02,4.073809558400623791e+04
2.190000000000000000e+02,4.073846861936181085e+04
2.200000000000000000e+02,4.073882004773667722e+04
2.210000000000000000e+02,4.073915113711410959e+04
2.220000000000000000e+02,4.073946307952114876e+04
2.230000000000000000e+02,4.073975699572611484e+04
2.240000000000000000e+02,4.074003393962926202e+04
2.250000000000000000e+02,4.074029490237346909e+04
2.260000000000000000e+02,4.074054081618809141e+04
2.270000000000000000e+02,4.074077255798869010e+04
2.280000000000000000e+02,4.074099095274721913e+04
2.290000000000000000e+02,4.074119677664805204e+04
2.300000000000000000e+02,4.074139076004526578e+04
2.310000000000000000e+02,4.074157359023373283e+04
2.320000000000000000e+02,4.074174591404652165e+04
2.330000000000000000e+02,4.074190834028981044e+04
2.340000000000000000e+02,4.074206144202619907e+04
2.350000000000000000e+02,4.074220575871743495e+04
2.360000000000000000e+02,4.074234179823286831e+04
2.370000000000000000e+02,4.074247003873599169e+04
2.380000000000000000e+02,4.074259093045325426e+04
2.390000000000000000e+02,4.074270489733598515e+04
2.400000000000000000e+02,4.074281233861995861e+04
2.410000000000000000e+02,4.074291363029014610e+04
2.420000000000000000e+02,4.074300912645560311e+04
2.430000000000000000e+02,4.074309916064325080e+04
2.440000000000000000e+02,4.074318404701071267e+04
2.450000000000000000e+02,4.074326408148798510e+04
2.460000000000000000e+02,4.074333954284840729e+04
2.470000000000000000e+02,4.074341069371788763e+04
2.480000000000000000e+02,4.074347778152138926e+04
2.490000000000000000e+02,4.074354103937347827e+04
2.500000000000000000e+02,4.074360068691594643e+04
2.510000000000000000e+02,4.074365693110578286e+04
2.520000000000000000e+02,4.074370996695524082e+04
2.530000000000000000e+02,4.074375997822887439e+04
2.540000000000000000e+02,4.074380713809871668e+04
2.550000000000000000e+02,4.074385160976116458e+04
2.560000000000000000e+02,4.074389354701690900e+04
2.570000000000000000e+02,4.074393309481685719e+04
2.580000000000000000e+02,4.074397038977577176e+04
2.590000000000000000e+02,4.074400556065618002e+04
2.600000000000000000e+02,4.074403872882275027e+04
2.610000000000000000e+02,4.074407000867150782e+04
2.620000000000000000e+02,4.074409950803237734e+04
2.630000000000000000e+02,4.074412732854944625e+04
2.640000000000000000e+02,4.074415356603761029e+04
2.650000000000000000e+02,4.074417831081997429e+04
2.660000000000000000e+02,4.074420164804422529e+04
2.670000000000000000e+02,4.074422365798117244e+04
2.680000000000000000e+02,4.074424441630596993e+04
2.690000000000000000e+02,4.074426399436283100e+04
2.700000000000000000e+02,4.074428245941398200e+04
2.710000000000000000e+02,4.074429987487482140e+04
2.720000000000000000e+02,4.074431630053511617e+04
2.730000000000000000e+02,4.074433179276731971e+04
2.740000000000000000e+02,4.074434640472295723e+04
2.750000000000000000e+02,4.074436018651691847e+04
2.760000000000000000e+02,4.074437318540307751e+04
2.770000000000000000e+02,4.074438544593720144e+04
2.780000000000000000e+02,4.074439701013219019e+04
2.790000000000000000e+02,4.074440791760354477e+04
2.800000000000000000e+02,4.074441820570713026e+04
2.810000000000000000e+02,4.074442790966836037e+04
2.820000000000000000e+02,4.074443706270410621e+04
2.830000000000000000e+02,4.074444569613752537e+04
2.840000000000000000e+02,4.074445383950696123e+04
2.850000000000000000e+02,4.074446152066734794e+04
2.860000000000000000e+02,4.074446876588678424e+04
2.870000000000000000e+02,4.074447559993717005e+04
2.880000000000000000e+02,4.074448204617998999e+04
2.890000000000000000e+02,4.074448812664621801e+04
2.900000000000000000e+02,4.074449386211280216e+04
2.910000000000000000e+02,4.074449927217430377e+04
2.920000000000000000e+02,4.074450437530981435e+04
2.930000000000000000e+02,4.074450918894738425e+04
2.940000000000000000e+02,4.074451372952319070e+04
2.950000000000000000e+02,4.074451801253895246e+04
2.960000000000000000e+02,4.074452205261432391e+04
2.970000000000000000e+02,4.074452586353758670e+04
2.980000000000000000e+02,4.074452945831332909e+04
2.990000000000000000e+02,4.074453284920648730e+04
3.000000000000000000e+02,4.074453604778515728e+04
3.010000000000000000e+02,4.074453906495934643e+04
3.020000000000000000e+02,4.074454191101952165e+04
3.030000000000000000e+02,4.074454459567121376e+04
3.040000000000000000e+02,4.074454712806835596e+04
3.050000000000000000e+02,4.074454951684473781e+04
3.060000000000000000e+02,4.074455177014396759e+04
3.070000000000000000e+02,4.074455389564661891e+04
3.080000000000000000e+02,4.074455590059727547e+04
3.090000000000000000e+02,4.074455779182877450e+04
3.100000000000000000e+02,4.074455957578613015e+04
3.110000000000000000e+02,4.074456125854814309e+04
3.120000000000000000e+02,4.074456284584839159e+04
3.130000000000000000e+02,4.074456434309494216e+04
3.140000000000000000e+02,4.074456575538864126e+04
3.150000000000000000e+02,4.074456708754067949e+04
3.160000000000000000e+02,4.074456834408917348e+04
3.170000000000000000e+02,4.074456952931440901e+04
3.180000000000000000e+02,4.074457064725355303e+04
3.190000000000000000e+02,4.074457170171469625e+04
3.200000000000000000e+02,4.074457269628959330e+04
3.210000000000000000e+02,4.074457363436595188e+04
3.220000000000000000e+02,4.074457451913911791e+04
3.230000000000000000e+02,4.074457535362312046e+04
3.240000000000000000e+02,4.074457614066045790e+04
3.250000000000000000e+02,4.074457688293249521e+04
3.260000000000000000e+02,4.074457758296796237e+04
3.270000000000000000e+02,4.074457824315219477e+04
3.280000000000000000e+02,4.074457886573478027e+04
3.290000000000000000e+02,4.074457945283748268e+04
3.300000000000000000e+02,4.074458000646154687e+04
3.310000000000000000e+02,4.074458052849435626e+04
3.320000000000000000e+02,4.074458102071604662e+04
3.330000000000000000e+02,4.074458148480526870e+04
3.340000000000000000e+02,4.074458192234544549e+04
3.350000000000000000e+02,4.074458233482974174e+04
3.360000000000000000e+02,4.074458272366643359e+04
3.370000000000000000e+02,4.074458309018338332e+04
3.380000000000000000e+02,4.074458343563295784e+04
3.390000000000000000e+02,4.074458376119617606e+04
3.400000000000000000e+02,4.074458406798665237e+04
3.410000000000000000e+02,4.074458435705450393e+04
3.420000000000000000e+02,4.074458462938993762e+04
3.430000000000000000e+02,4.074458488592662616e+04
3.440000000000000000e+02,4.074458512754488038e+04
3.450000000000000000e+02,4.074458535507474153e+04
3.460000000000000000e+02,4.074458556929876795e+04
3.470000000000000000e+02,4.074458577095479268e+04
3.480000000000000000e+02,4.074458596073844092e+04
3.490000000000000000e+02,4.074458613930537831e+04
3.500000000000000000e+02,4.074458630727368291e+04
3.510000000000000000e+02,4.074458646522628260e+04
3.520000000000000000e+02,4.074458661371243943e+04
3.530000000000000000e+02,4.074458675325007061e+04
3.540000000000000000e+02,4.074458688432728377e+04
3.550000000000000000e+02,4.074458700740405766e+04
3.560000000000000000e+02,4.074458712291448319e+04
3.570000000000000000e+02,4.074458723126727273e+04
3.580000000000000000e+02,4.074458733284796472e+04
3.590000000000000000e+02,4.074458742802016786e+04
3.600000000000000000e+02,4.074458751712650701e+04
3.610000000000000000e+02,4.074458760049028206e+04
3.620000000000000000e+02,4.074458767841639201e+04
3.630000000000000000e+02,4.074458775119255006e+04
3.640000000000000000e+02,4.074458781909027311e+04
3.650000000000000000e+02,4.074458788236587134e+04
3.660000000000000000e+02,4.074458794126166322e+04
3.670000000000000000e+02,4.074458799600645580e+04
3.680000000000000000e+02,4.074458804681680340e+04
3.690000000000000000e+02,4.074458809389779344e+04
3.700000000000000000e+02,4.074458813744347572e+04
3.710000000000000000e+02,4.074458817763844854e+04
3.720000000000000000e+02,4.074458821465772053e+04
3.730000000000000000e+02,4.074458824866797659e+04
3.740000000000000000e+02,4.074458827982818912e+04
3.750000000000000000e+02,4.074458830829014187e+04
3.760000000000000000e+02,4.074458833419942675e+04
3.770000000000000000e+02,4.074458835769569123e+04
3.780000000000000000e+02,4.074458837891356234e+04
3.790000000000000000e+02,4.074458839798318513e+04
3.800000000000000000e+02,4.074458841503063741e+04
3.810000000000000000e+02,4.074458843017878826e+04
3.820000000000000000e+02,4.074458844354765461e+04
3.830000000000000000e+02,4.074458845525496145e+04
3.840000000000000000e+02,4.074458846541654202e+04
3.850000000000000000e+02,4.074458847414693446e+04
3.860000000000000000e+02,4.074458848155959276e+04
3.870000000000000000e+02,4.074458848776730883e+04
3.880000000000000000e+02,4.074458849288236524e+04
3.890000000000000000e+02,4.074458849701659346e+04
3.900000000000000000e+02,4.074458850028144661e+04
3.910000000000000000e+02,4.074458850278759201e+04
3.920000000000000000e+02,4.074458850464466377e+04
3.930000000000000000e+02,4.074458850596020056e+04
3.940000000000000000e+02,4.074458850683890341e+04
3.950000000000000000e+02,4.074458850738062756e+04
3.960000000000000000e+02,4.074458850767856347e+04
3.970000000000000000e+02,4.074458850781612273e+04
3.980000000000000000e+02,4.074458850786337280e+04
3.990000000000000000e+02,4.074458850787242409e+04
