# day, deaths
1.240000000000000000e+02,4.012639733919905120e+04
1.250000000000000000e+02,4.015408184597535728e+04
1.260000000000000000e+02,4.018140866292407736e+04
1.270000000000000000e+02,4.020826567686274939e+04
1.280000000000000000e+02,4.023455299886051216e+04
1.290000000000000000e+02,4.026018373789123143e+04
1.300000000000000000e+02,4.028508431294678303e+04
1.310000000000000000e+02,4.030919435847637942e+04
1.320000000000000000e+02,4.033246628967978177e+04
1.330000000000000000e+02,4.035486459913745784e+04
1.340000000000000000e+02,4.037636495567267411e+04
1.350000000000000000e+02,4.039695317153038195e+04
1.360000000000000000e+02,4.041662409634717915e+04
1.370000000000000000e+02,4.043538048721985251e+04
1.380000000000000000e+02,4.045323189450312930e+04
1.390000000000000000e+02,4.047019359355872439e+04
1.400000000000000000e+02,4.048628558407742821e+04
1.410000000000000000e+02,4.050153167111134098e+04
1.420000000000000000e+02,4.051595863571099471e+04
1.430000000000000000e+02,4.052959549809368036e+04
1.440000000000000000e+02,4.054247287245305779e+04
1.450000000000000000e+02,4.055462240976133035e+04
1.460000000000000000e+02,4.056607632302568527e+04
1.470000000000000000e+02,4.057686698829433590e+04
1.480000000000000000e+02,4.058702661410586734e+04
1.490000000000000000e+02,4.059658697190121893e+04
1.500000000000000000e+02,4.060557918004775274e+04
1.510000000000000000e+02,4.061403353448535199e+04
1.520000000000000000e+02,4.062197937947825994e+04
1.530000000000000000e+02,4.062944501253050112e+04
1.540000000000000000e+02,4.063645761811520788e+04
1.550000000000000000e+02,4.064304322546483309e+04
1.560000000000000000e+02,4.064922668625633378e+04
1.570000000000000000e+02,4.065503166855496238e+04
1.580000000000000000e+02,4.066048066389160522e+04
1.590000000000000000e+02,4.066559500479434791e+04
1.600000000000000000e+02,4.067039489050197881e+04
1.610000000000000000e+02,4.067489941894063668e+04
1.620000000000000000e+02,4.067912662336076755e+04
1.630000000000000000e+02,4.068309351229954336e+04
1.640000000000000000e+02,4.068681611176967999e+04
1.650000000000000000e+02,4.069030950877144642e+04
1.660000000000000000e+02,4.069358789540106955e+04
1.670000000000000000e+02,4.069666461296558555e+04
1.680000000000000000e+02,4.069955219564067374e+04
1.690000000000000000e+02,4.070226241330783523e+04
1.700000000000000000e+02,4.070480631328930031e+04
1.710000000000000000e+02,4.070719426077595563e+04
1.720000000000000000e+02,4.070943597779195989e+04
1.730000000000000000e+02,4.071154058059698582e+04
1.740000000000000000e+02,4.071351661545883690e+04
1.750000000000000000e+02,4.071537209276152134e+04
1.760000000000000000e+02,4.071711451944310102e+04
1.770000000000000000e+02,4.071875092977166059e+04
1.780000000000000000e+02,4.072028791448695119e+04
1.790000000000000000e+02,4.072173164834691124e+04
1.800000000000000000e+02,4.072308791612459754e+04
1.810000000000000000e+02,4.072436213711286837e+04
1.820000000000000000e+02,4.072555938819121366e+04
1.830000000000000000e+02,4.072668442552097258e+04
1.840000000000000000e+02,4.072774170492855774e+04
1.850000000000000000e+02,4.072873540104264976e+04
1.860000000000000000e+02,4.072966942524880869e+04
1.870000000000000000e+02,4.073054744252334785e+04
1.880000000000000000e+02,4.073137288720987272e+04
1.890000000000000000e+02,4.073214897779632884e+04
1.900000000000000000e+02,4.073287873075138486e+04
1.910000000000000000e+02,4.073356497347671393e+04
1.920000000000000000e+02,4.073421035642454808e+04
1.930000000000000000e+02,4.073481736443702539e+04
1.940000000000000000e+02,4.073538832734959578e+04
1.950000000000000000e+02,4.073592542990969378e+04
1.960000000000000000e+02,4.073643072104976454e+04
1.970000000000000000e+02,4.073690612255818269e+04
1.980000000000000000e+02,4.073735343718614604e+04
1.990000000000000000e+02,4.073777435622648773e+04
2.000000000000000000e+02,4.073817046659915650e+04
2.010000000000000000e+02,4.073854325747526309e+04
2.020000000000000000e+02,4.073889412647031713e+04
2.030000000000000000e+02,4.073922438543346652e+04
2.040000000000000000e+02,4.073953526586264343e+04
2.050000000000000000e+02,4.073982792396596051e+04
2.060000000000000000e+02,4.074010344539611833e+04
2.070000000000000000e+02,4.074036284967750544e+04
2.080000000000000000e+02,4.074060709434810269e+04
2.090000000000000000e+02,4.074083707883249735e+04
2.100000000000000000e+02,4.074105364806645957e+04
2.110000000000000000e+02,4.074125759588822257e+04
2.120000000000000000e+02,4.074144966821206617e+04
2.130000000000000000e+02,4.074163056599742413e+04
2.140000000000000000e+02,4.074180094802996609e+04
2.150000000000000000e+02,4.074196143352457148e+04
2.160000000000000000e+02,4.074211260456182208e+04
2.170000000000000000e+02,4.074225500837070285e+04
2.180000000000000000e+02,4.074238915946643101e+04
2.190000000000000000e+02,4.074251554165284324e+04
2.200000000000000000e+02,4.074263460989855957e+04
2.210000000000000000e+02,4.074274679209570604e+04
2.220000000000000000e+02,4.074285249070686405e+04
2.230000000000000000e+02,4.074295208431038191e+04
2.240000000000000000e+02,4.074304592904775927e+04
2.250000000000000000e+02,4.074313435998167552e+04
2.260000000000000000e+02,4.074321769236960972e+04
2.270000000000000000e+02,4.074329622285728692e+04
2.280000000000000000e+02,4.074337023059964122e+04
2.290000000000000000e+02,4.074343997831144952e+04
2.300000000000000000e+02,4.074350571325348574e+04
2.310000000000000000e+02,4.074356766815880837e+04
2.320000000000000000e+02,4.074362606210065132e+04
2.330000000000000000e+02,4.074368110130810237e+04
2.340000000000000000e+02,4.074373297993238521e+04
2.350000000000000000e+02,4.074378188076519291e+04
2.360000000000000000e+02,4.074382797591385315e+04
2.370000000000000000e+02,4.074387142743579170e+04
2.380000000000000000e+02,4.074391238793430966e+04
2.390000000000000000e+02,4.074395100111755164e+04
2.400000000000000000e+02,4.074398740232508862e+04
2.410000000000000000e+02,4.074402171902172267e+04
2.420000000000000000e+02,4.074405407126134378e+04
2.430000000000000000e+02,4.074408457212441135e+04
2.440000000000000000e+02,4.074411332812716137e+04
2.450000000000000000e+02,4.074414043960822164e+04
2.460000000000000000e+02,4.074416600109018327e+04
2.470000000000000000e+02,4.074419010162161430e+04
2.480000000000000000e+02,4.074421282509699813e+04
2.490000000000000000e+02,4.074423425055865664e+04
2.500000000000000000e+02,4.074425445248016331e+04
2.510000000000000000e+02,4.074427350103303615e+04
2.520000000000000000e+02,4.074429146233826759e+04
2.530000000000000000e+02,4.074430839870174532e+04
2.540000000000000000e+02,4.074432436883689661e+04
2.550000000000000000e+02,4.074433942807341373e+04
2.560000000000000000e+02,4.074435362855432322e+04
2.570000000000000000e+02,4.074436701942070067e+04
2.580000000000000000e+02,4.074437964698641736e+04
2.590000000000000000e+02,4.074439155490166740e+04
2.600000000000000000e+02,4.074440278430759645e+04
2.610000000000000000e+02,4.074441337398163159e+04
2.620000000000000000e+02,4.074442336047413119e+04
2.630000000000000000e+02,4.074443277823717654e+04
2.640000000000000000e+02,4.074444165974631323e+04
2.650000000000000000e+02,4.074445003561447083e+04
2.660000000000000000e+02,4.074445793469871569e+04
2.670000000000000000e+02,4.074446538420300931e+04
2.680000000000000000e+02,4.074447240977253387e+04
2.690000000000000000e+02,4.074447903558375401e+04
2.700000000000000000e+02,4.074448528442889801e+04
2.710000000000000000e+02,4.074449117779626977e+04
2.720000000000000000e+02,4.074449673594431079e+04
2.730000000000000000e+02,4.074450197797296278e+04
2.740000000000000000e+02,4.074450692189029360e+04
2.750000000000000000e+02,4.074451158467489586e+04
2.760000000000000000e+02,4.074451598233522964e+04
2.770000000000000000e+02,4.074452012996530539e+04
2.780000000000000000e+02,4.074452404179703444e+04
2.790000000000000000e+02,4.074452773124977830e+04
2.800000000000000000e+02,4.074453121097709663e+04
2.810000000000000000e+02,4.074453449291030120e+04
2.820000000000000000e+02,4.074453758830011066e+04
2.830000000000000000e+02,4.074454050775537326e+04
2.840000000000000000e+02,4.074454326127997774e+04
2.850000000000000000e+02,4.074454585830769793e+04
2.860000000000000000e+02,4.074454830773418507e+04
2.870000000000000000e+02,4.074455061794857465e+04
2.880000000000000000e+02,4.074455279686157155e+04
2.890000000000000000e+02,4.074455485193370259e+04
2.900000000000000000e+02,4.074455679020007665e+04
2.910000000000000000e+02,4.074455861829568312e+04
2.920000000000000000e+02,4.074456034247716889e+04
2.930000000000000000e+02,4.074456196864561934e+04
2.940000000000000000e+02,4.074456350236586877e+04
2.950000000000000000e+02,4.074456494888621091e+04
2.960000000000000000e+02,4.074456631315622508e+04
2.970000000000000000e+02,4.074456759984382370e+04
2.980000000000000000e+02,4.074456881335184153e+04
2.990000000000000000e+02,4.074456995783205639e+04
3.000000000000000000e+02,4.074457103720081068e+04
3.010000000000000000e+02,4.074457205515130772e+04
3.020000000000000000e+02,4.074457301516675216e+04
3.030000000000000000e+02,4.074457392053285730e+04
3.040000000000000000e+02,4.074457477434795874e+04
3.050000000000000000e+02,4.074457557953470678e+04
3.060000000000000000e+02,4.074457633884943789e+04
3.070000000000000000e+02,4.074457705489215732e+04
3.080000000000000000e+02,4.074457773011470272e+04
3.090000000000000000e+02,4.074457836683023197e+04
3.100000000000000000e+02,4.074457896722001897e+04
3.110000000000000000e+02,4.074457953334150807e+04
3.120000000000000000e+02,4.074458006713543728e+04
3.130000000000000000e+02,4.074458057043229928e+04
3.140000000000000000e+02,4.074458104495868611e+04
3.150000000000000000e+02,4.074458149234298617e+04
3.160000000000000000e+02,4.074458191412113956e+04
3.170000000000000000e+02,4.074458231174224056e+04
3.180000000000000000e+02,4.074458268657260487e+04
3.190000000000000000e+02,4.074458303990140848e+04
3.200000000000000000e+02,4.074458337294429657e+04
3.210000000000000000e+02,4.074458368684836023e+04
3.220000000000000000e+02,4.074458398269514146e+04
3.230000000000000000e+02,4.074458426150493324e+04
3.240000000000000000e+02,4.074458452424036659e+04
3.250000000000000000e+02,4.074458477180921909e+04
3.260000000000000000e+02,4.074458500506767450e+04
3.270000000000000000e+02,4.074458522482354601e+04
3.280000000000000000e+02,4.074458543183872825e+04
3.290000000000000000e+02,4.074458562683190394e+04
3.300000000000000000e+02,4.074458581048082851e+04
3.310000000000000000e+02,4.074458598342529149e+04
3.320000000000000000e+02,4.074458614626812778e+04
3.330000000000000000e+02,4.074458629957848461e+04
3.340000000000000000e+02,4.074458644389297115e+04
3.350000000000000000e+02,4.074458657971794310e+04
3.360000000000000000e+02,4.074458670753091428e+04
3.370000000000000000e+02,4.074458682778217917e+04
3.380000000000000000e+02,4.074458694089705386e+04
3.390000000000000000e+02,4.074458704727613804e+04
3.400000000000000000e+02,4.074458714729775238e+04
3.410000000000000000e+02,4.074458724131849885e+04
3.420000000000000000e+02,4.074458732967497053e+04
3.430000000000000000e+02,4.074458741268471204e+04
3.440000000000000000e+02,4.074458749064709991e+04
3.450000000000000000e+02,4.074458756384492153e+04
3.460000000000000000e+02,4.074458763254465157e+04
3.470000000000000000e+02,4.074458769699797267e+04
3.480000000000000000e+02,4.074458775744208106e+04
3.490000000000000000e+02,4.074458781410116353e+04
3.500000000000000000e+02,4.074458786718649208e+04
3.510000000000000000e+02,4.074458791689755162e+04
3.520000000000000000e+02,4.074458796342265123e+04
3.530000000000000000e+02,4.074458800693962257e+04
3.540000000000000000e+02,4.074458804761614010e+04
3.550000000000000000e+02,4.074458808561075421e+04
3.560000000000000000e+02,4.074458812107307313e+04
3.570000000000000000e+02,4.074458815414446872e+04
3.580000000000000000e+02,4.074458818495847663e+04
3.590000000000000000e+02,4.074458821364134201e+04
3.600000000000000000e+02,4.074458824031235417e+04
3.610000000000000000e+02,4.074458826508435595e+04
3.620000000000000000e+02,4.074458828806408565e+04
3.630000000000000000e+02,4.074458830935278093e+04
3.640000000000000000e+02,4.074458832904586598e+04
3.650000000000000000e+02,4.074458834723419568e+04
3.660000000000000000e+02,4.074458836400367727e+04
3.670000000000000000e+02,4.074458837943599792e+04
3.680000000000000000e+02,4.074458839360857382e+04
3.690000000000000000e+02,4.074458840659512498e+04
3.700000000000000000e+02,4.074458841846575524e+04
3.710000000000000000e+02,4.074458842928730155e+04
3.720000000000000000e+02,4.074458843912342127e+04
3.730000000000000000e+02,4.074458844803500688e+04
3.740000000000000000e+02,4.074458845608019328e+04
3.750000000000000000e+02,4.074458846331486711e+04
3.760000000000000000e+02,4.074458846979249211e+04
3.770000000000000000e+02,4.074458847556449473e+04
3.780000000000000000e+02,4.074458848068038060e+04
3.790000000000000000e+02,4.074458848518779268e+04
3.800000000000000000e+02,4.074458848913291877e+04
3.810000000000000000e+02,4.074458849256022950e+04
3.820000000000000000e+02,4.074458849551276944e+04
3.830000000000000000e+02,4.074458849803237536e+04
3.840000000000000000e+02,4.074458850015934149e+04
3.850000000000000000e+02,4.074458850193288526e+04
3.860000000000000000e+02,4.074458850339087076e+04
3.870000000000000000e+02,4.074458850456977234e+04
3.880000000000000000e+02,4.074458850550484203e+04
3.890000000000000000e+02,4.074458850622971659e+04
3.900000000000000000e+02,4.074458850677650480e+04
3.910000000000000000e+02,4.074458850717552559e+04
3.920000000000000000e+02,4.074458850745490781e+04
3.930000000000000000e+02,4.074458850764068484e+04
3.940000000000000000e+02,4.074458850775616884e+04
3.950000000000000000e+02,4.074458850782172522e+04
3.960000000000000000e+02,4.074458850785449613e+04
3.970000000000000000e+02,4.074458850786805124e+04
3.980000000000000000e+02,4.074458850787211850e+04
3.990000000000000000e+02,4.074458850787278789e+04
