# day, deaths
9.500000000000000000e+01,3.543162368028698984e+04
9.600000000000000000e+01,3.547661418160564790e+04
9.700000000000000000e+01,3.552627029269860941e+04
9.800000000000000000e+01,3.558093430930101022e+04
9.900000000000000000e+01,3.564094135469109460e+04
1.000000000000000000e+02,3.570661097819742281e+04
1.010000000000000000e+02,3.577823746232470148e+04
1.020000000000000000e+02,3.585607898101600586e+04
1.030000000000000000e+02,3.594034586529602529e+04
1.040000000000000000e+02,3.603118835884016880e+04
1.050000000000000000e+02,3.612868437528656068e+04
1.060000000000000000e+02,3.623282788799496484e+04
1.070000000000000000e+02,3.634351867512562603e+04
1.080000000000000000e+02,3.646055419079175044e+04
1.090000000000000000e+02,3.658362432029523916e+04
1.100000000000000000e+02,3.671230969215492951e+04
1.110000000000000000e+02,3.684608405734307598e+04
1.120000000000000000e+02,3.698432101244204387e+04
1.130000000000000000e+02,3.712630505495875695e+04
1.140000000000000000e+02,3.727124664256884716e+04
1.150000000000000000e+02,3.741830061751869653e+04
1.160000000000000000e+02,3.756658708890411071e+04
1.170000000000000000e+02,3.771521367169691075e+04
1.180000000000000000e+02,3.786329788571991958e+04
1.190000000000000000e+02,3.800998853079865512e+04
1.200000000000000000e+02,3.815448497176825185e+04
1.210000000000000000e+02,3.829605347110486764e+04
1.220000000000000000e+02,3.843403996978247596e+04
1.230000000000000000e+02,3.856787900563036965e+04
1.240000000000000000e+02,3.869709874050800863e+04
1.250000000000000000e+02,3.882132231560697255e+04
1.260000000000000000e+02,3.894026594895217568e+04
1.270000000000000000e+02,3.905373432096218312e+04
1.280000000000000000e+02,3.916161386197865068e+04
1.290000000000000000e+02,3.926386456637470110e+04
1.300000000000000000e+02,3.936051092236097611e+04
1.310000000000000000e+02,3.945163247824667633e+04
1.320000000000000000e+02,3.953735447805024160e+04
1.330000000000000000e+02,3.961783890382306708e+04
1.340000000000000000e+02,3.969327616819919058e+04
1.350000000000000000e+02,3.976387761516206956e+04
1.360000000000000000e+02,3.982986891376705898e+04
1.370000000000000000e+02,3.989148437037458643e+04
1.380000000000000000e+02,3.994896213986292423e+04
1.390000000000000000e+02,4.000254028425041179e+04
1.400000000000000000e+02,4.005245360636737314e+04
1.410000000000000000e+02,4.009893117467864067e+04
1.420000000000000000e+02,4.014219445095989795e+04
1.430000000000000000e+02,4.018245593341546919e+04
1.440000000000000000e+02,4.021991823232828756e+04
1.450000000000000000e+02,4.025477350212280726e+04
1.460000000000000000e+02,4.028720316175275366e+04
1.470000000000000000e+02,4.031737784381708479e+04
1.480000000000000000e+02,4.034545752120691759e+04
1.490000000000000000e+02,4.037159176803573791e+04
1.500000000000000000e+02,4.039592011888313573e+04
1.510000000000000000e+02,4.041857249686706928e+04
1.520000000000000000e+02,4.043966968673974770e+04
1.530000000000000000e+02,4.045932383406320878e+04
1.540000000000000000e+02,4.047763895564674749e+04
1.550000000000000000e+02,4.049471144985443971e+04
1.560000000000000000e+02,4.051063059822788637e+04
1.570000000000000000e+02,4.052547905216428626e+04
1.580000000000000000e+02,4.053933330024886527e+04
1.590000000000000000e+02,4.055226411330395786e+04
1.600000000000000000e+02,4.056433696537751530e+04
1.610000000000000000e+02,4.057561242978466908e+04
1.620000000000000000e+02,4.058614654999230697e+04
1.630000000000000000e+02,4.059599118564504170e+04
1.640000000000000000e+02,4.060519433440230932e+04
1.650000000000000000e+02,4.061380043050680251e+04
1.660000000000000000e+02,4.062185062118674978e+04
1.670000000000000000e+02,4.062938302209323592e+04
1.680000000000000000e+02,4.063643295303196646e+04
1.690000000000000000e+02,4.064303315526477672e+04
1.700000000000000000e+02,4.064921399164412287e+04
1.710000000000000000e+02,4.065500363081082469e+04
1.720000000000000000e+02,4.066042821663878567e+04
1.730000000000000000e+02,4.066551202405287040e+04
1.740000000000000000e+02,4.067027760228508851e+04
1.750000000000000000e+02,4.067474590656875807e+04
1.760000000000000000e+02,4.067893641920278606e+04
1.770000000000000000e+02,4.068286726085240662e+04
1.780000000000000000e+02,4.068655529289273545e+04
1.790000000000000000e+02,4.069001621153393353e+04
1.800000000000000000e+02,4.069326463441436499e+04
1.810000000000000000e+02,4.069631418028868939e+04
1.820000000000000000e+02,4.069917754238954512e+04
1.830000000000000000e+02,4.070186655599106598e+04
1.840000000000000000e+02,4.070439226066003175e+04
1.850000000000000000e+02,4.070676495763784624e+04
1.860000000000000000e+02,4.070899426275862061e+04
1.870000000000000000e+02,4.071108915527546196e+04
1.880000000000000000e+02,4.071305802293268789e+04
1.890000000000000000e+02,4.071490870359391556e+04
1.900000000000000000e+02,4.071664852371001325e+04
1.910000000000000000e+02,4.071828433388380654e+04
1.920000000000000000e+02,4.071982254176772403e+04
1.930000000000000000e+02,4.072126914251213020e+04
1.940000000000000000e+02,4.072262974695790763e+04
1.950000000000000000e+02,4.072390960775806161e+04
1.960000000000000000e+02,4.072511364358864375e+04
1.970000000000000000e+02,4.072624646160248085e+04
1.980000000000000000e+02,4.072731237826418510e+04
1.990000000000000000e+02,4.072831543868979497e+04
2.000000000000000000e+02,4.072925943461045972e+04
2.010000000000000000e+02,4.073014792106300592e+04
2.020000000000000000e+02,4.073098423190772883e+04
2.030000000000000000e+02,4.073177149425905372e+04
2.040000000000000000e+02,4.073251264191506198e+04
2.050000000000000000e+02,4.073321042785741156e+04
2.060000000000000000e+02,4.073386743589241814e+04
2.070000000000000000e+02,4.073448609149824188e+04
2.080000000000000000e+02,4.073506867193326616e+04
2.090000000000000000e+02,4.073561731566260278e+04
2.100000000000000000e+02,4.073613403115004621e+04
2.110000000000000000e+02,4.073662070506384043e+04
2.120000000000000000e+02,4.073707910993480618e+04
2.130000000000000000e+02,4.073751091130825080e+04
2.140000000000000000e+02,4.073791767442526179e+04
2.150000000000000000e+02,4.073830087046563858e+04
2.160000000000000000e+02,4.073866188238289033e+04
2.170000000000000000e+02,4.073900201036200451e+04
2.180000000000000000e+02,4.073932247692180681e+04
2.190000000000000000e+02,4.073962443169092876e+04
2.200000000000000000e+02,4.073990895587638079e+04
2.210000000000000000e+02,4.074017706644703867e+04
2.220000000000000000e+02,4.074042972005085903e+04
2.230000000000000000e+02,4.074066781668410113e+04
2.240000000000000000e+02,4.074089220312939142e+04
2.250000000000000000e+02,4.074110367617578595e+04
2.260000000000000000e+02,4.074130298563859833e+04
2.270000000000000000e+02,4.074149083719086047e+04
2.280000000000000000e+02,4.074166789501615858e+04
2.290000000000000000e+02,4.074183478429976822e+04
2.300000000000000000e+02,4.074199209356334904e+04
2.310000000000000000e+02,4.074214037685669609e+04
2.320000000000000000e+02,4.074228015581444924e+04
2.330000000000000000e+02,4.074241192158636113e+04
2.340000000000000000e+02,4.074253613665001467e+04
2.350000000000000000e+02,4.074265323651269136e+04
2.360000000000000000e+02,4.074276363130886602e+04
2.370000000000000000e+02,4.074286770730252465e+04
2.380000000000000000e+02,4.074296582829630643e+04
2.390000000000000000e+02,4.074305833695732872e+04
2.400000000000000000e+02,4.074314555606177601e+04
2.410000000000000000e+02,4.074322778966536862e+04
2.420000000000000000e+02,4.074330532420329837e+04
2.430000000000000000e+02,4.074337842952420760e+04
2.440000000000000000e+02,4.074344735986208980e+04
2.450000000000000000e+02,4.074351235475089197e+04
2.460000000000000000e+02,4.074357363988361612e+04
2.470000000000000000e+02,4.074363142792121653e+04
2.480000000000000000e+02,4.074368591925287183e+04
2.490000000000000000e+02,4.074373730271162640e+04
2.500000000000000000e+02,4.074378575624669611e+04
2.510000000000000000e+02,4.074383144755766261e+04
2.520000000000000000e+02,4.074387453468965396e+04
2.530000000000000000e+02,4.074391516659413901e+04
2.540000000000000000e+02,4.074395348365708196e+04
2.550000000000000000e+02,4.074398961819503165e+04
2.560000000000000000e+02,4.074402369492294383e+04
2.570000000000000000e+02,4.074405583139441296e+04
2.580000000000000000e+02,4.074408613841545593e+04
2.590000000000000000e+02,4.074411472043537651e+04
2.600000000000000000e+02,4.074414167591313890e+04
2.610000000000000000e+02,4.074416709766443819e+04
2.620000000000000000e+02,4.074419107318541501e+04
2.630000000000000000e+02,4.074421368496135983e+04
2.640000000000000000e+02,4.074423501075444074e+04
2.650000000000000000e+02,4.074425512387570052e+04
2.660000000000000000e+02,4.074427409344191256e+04
2.670000000000000000e+02,4.074429198461609485e+04
2.680000000000000000e+02,4.074430885883553128e+04
2.690000000000000000e+02,4.074432477402532822e+04
2.700000000000000000e+02,4.074433978480105725e+04
2.710000000000000000e+02,4.074435394265761715e+04
2.720000000000000000e+02,4.074436729614909564e+04
2.730000000000000000e+02,4.074437989105768793e+04
2.740000000000000000e+02,4.074439177055194159e+04
2.750000000000000000e+02,4.074440297533708508e+04
2.760000000000000000e+02,4.074441354379597033e+04
2.770000000000000000e+02,4.074442351212212088e+04
2.780000000000000000e+02,4.074443291444527858e+04
2.790000000000000000e+02,4.074444178294911399e+04
2.800000000000000000e+02,4.074445014798309421e+04
2.810000000000000000e+02,4.074445803816699481e+04
2.820000000000000000e+02,4.074446548048999102e+04
2.830000000000000000e+02,4.074447250040364452e+04
2.840000000000000000e+02,4.074447912190999341e+04
2.850000000000000000e+02,4.074448536764460005e+04
2.860000000000000000e+02,4.074449125895382895e+04
2.870000000000000000e+02,4.074449681596922164e+04
2.880000000000000000e+02,4.074450205767640000e+04
2.890000000000000000e+02,4.074450700198060076e+04
2.900000000000000000e+02,4.074451166576841933e+04
2.910000000000000000e+02,4.074451606496552995e+04
2.920000000000000000e+02,4.074452021459217940e+04
2.930000000000000000e+02,4.074452412881384953e+04
2.940000000000000000e+02,4.074452782099084288e+04
2.950000000000000000e+02,4.074453130372369196e+04
2.960000000000000000e+02,4.074453458889650938e+04
2.970000000000000000e+02,4.074453768771803880e+04
2.980000000000000000e+02,4.074454061075976642e+04
2.990000000000000000e+02,4.074454336799250450e+04
3.000000000000000000e+02,4.074454596882044279e+04
3.010000000000000000e+02,4.074454842211304640e+04
3.020000000000000000e+02,4.074455073623642966e+04
3.030000000000000000e+02,4.074455291908105573e+04
3.040000000000000000e+02,4.074455497808921791e+04
3.050000000000000000e+02,4.074455692028059275e+04
3.060000000000000000e+02,4.074455875227587239e+04
3.070000000000000000e+02,4.074456048032002582e+04
3.080000000000000000e+02,4.074456211030315899e+04
3.090000000000000000e+02,4.074456364778087300e+04
3.100000000000000000e+02,4.074456509799353080e+04
3.110000000000000000e+02,4.074456646588362491e+04
3.120000000000000000e+02,4.074456775611321791e+04
3.130000000000000000e+02,4.074456897307952750e+04
3.140000000000000000e+02,4.074457012093003868e+04
3.150000000000000000e+02,4.074457120357702661e+04
3.160000000000000000e+02,4.074457222471036221e+04
3.170000000000000000e+02,4.074457318781054346e+04
3.180000000000000000e+02,4.074457409616033692e+04
3.190000000000000000e+02,4.074457495285617188e+04
3.200000000000000000e+02,4.074457576081872685e+04
3.210000000000000000e+02,4.074457652280273760e+04
3.220000000000000000e+02,4.074457724140650680e+04
3.230000000000000000e+02,4.074457791908086801e+04
3.240000000000000000e+02,4.074457855813727656e+04
3.250000000000000000e+02,4.074457916075617686e+04
3.260000000000000000e+02,4.074457972899386368e+04
3.270000000000000000e+02,4.074458026478998363e+04
3.280000000000000000e+02,4.074458076997393800e+04
3.290000000000000000e+02,4.074458124627107463e+04
3.300000000000000000e+02,4.074458169530895248e+04
3.310000000000000000e+02,4.074458211862231838e+04
3.320000000000000000e+02,4.074458251765875320e+04
3.330000000000000000e+02,4.074458289378372137e+04
3.340000000000000000e+02,4.074458324828465993e+04
3.350000000000000000e+02,4.074458358237602806e+04
3.360000000000000000e+02,4.074458389720322884e+04
3.370000000000000000e+02,4.074458419384632725e+04
3.380000000000000000e+02,4.074458447332394280e+04
3.390000000000000000e+02,4.074458473659664742e+04
3.400000000000000000e+02,4.074458498457032692e+04
3.410000000000000000e+02,4.074458521809936065e+04
3.420000000000000000e+02,4.074458543798929895e+04
3.430000000000000000e+02,4.074458564499992644e+04
3.440000000000000000e+02,4.074458583984755387e+04
3.450000000000000000e+02,4.074458602320773207e+04
3.460000000000000000e+02,4.074458619571744930e+04
3.470000000000000000e+02,4.074458635797722673e+04
3.480000000000000000e+02,4.074458651055361406e+04
3.490000000000000000e+02,4.074458665398061567e+04
3.500000000000000000e+02,4.074458678876179329e+04
3.510000000000000000e+02,4.074458691537211416e+04
3.520000000000000000e+02,4.074458703425927524e+04
3.530000000000000000e+02,4.074458714584560948e+04
3.540000000000000000e+02,4.074458725052938826e+04
3.550000000000000000e+02,4.074458734868597821e+04
3.560000000000000000e+02,4.074458744066988584e+04
3.570000000000000000e+02,4.074458752681509941e+04
3.580000000000000000e+02,4.074458760743696621e+04
3.590000000000000000e+02,4.074458768283287645e+04
3.600000000000000000e+02,4.074458775328363117e+04
3.610000000000000000e+02,4.074458781905424257e+04
3.620000000000000000e+02,4.074458788039490901e+04
3.630000000000000000e+02,4.074458793754220824e+04
3.640000000000000000e+02,4.074458799071949034e+04
3.650000000000000000e+02,4.074458804013811459e+04
3.660000000000000000e+02,4.074458808599803888e+04
3.670000000000000000e+02,4.074458812848855450e+04
3.680000000000000000e+02,4.074458816778929031e+04
3.690000000000000000e+02,4.074458820407034364e+04
3.700000000000000000e+02,4.074458823749361909e+04
3.710000000000000000e+02,4.074458826821299590e+04
3.720000000000000000e+02,4.074458829637503368e+04
3.730000000000000000e+02,4.074458832211972185e+04
3.740000000000000000e+02,4.074458834558085073e+04
3.750000000000000000e+02,4.074458836688678275e+04
3.760000000000000000e+02,4.074458838616075082e+04
3.770000000000000000e+02,4.074458840352152765e+04
3.780000000000000000e+02,4.074458841908384056e+04
3.790000000000000000e+02,4.074458843295893166e+04
3.800000000000000000e+02,4.074458844525479071e+04
3.810000000000000000e+02,4.074458845607686089e+04
3.820000000000000000e+02,4.074458846552823525e+04
3.830000000000000000e+02,4.074458847371002776e+04
3.840000000000000000e+02,4.074458848072173714e+04
3.850000000000000000e+02,4.074458848666133417e+04
3.860000000000000000e+02,4.074458849162561819e+04
3.870000000000000000e+02,4.074458849571035535e+04
3.880000000000000000e+02,4.074458849900984205e+04
3.890000000000000000e+02,4.074458850161728333e+04
3.900000000000000000e+02,4.074458850362415251e+04
3.910000000000000000e+02,4.074458850511977653e+04
3.920000000000000000e+02,4.074458850619065925e+04
3.930000000000000000e+02,4.074458850691941188e+04
3.940000000000000000e+02,4.074458850738352339e+04
3.950000000000000000e+02,4.074458850765381067e+04
3.960000000000000000e+02,4.074458850779254863e+04
3.970000000000000000e+02,4.074458850785140385e+04
3.980000000000000000e+02,4.074458850786964467e+04
3.990000000000000000e+02,4.074458850787270057e+04
