# day, deaths
9.000000000000000000e+01,2.865717134738461027e+04
9.100000000000000000e+01,2.876553879855282867e+04
9.200000000000000000e+01,2.888467080398853432e+04
9.300000000000000000e+01,2.901529316508520424e+04
9.400000000000000000e+01,2.915810596881571837e+04
9.500000000000000000e+01,2.931376604965604929e+04
9.600000000000000000e+01,2.948286750210334139e+04
9.700000000000000000e+01,2.966592063650420459e+04
9.800000000000000000e+01,2.986332993123384222e+04
9.900000000000000000e+01,3.007537169103199267e+04
1.000000000000000000e+02,3.030217226170882714e+04
1.010000000000000000e+02,3.054368776223534951e+04
1.020000000000000000e+02,3.079968636404744029e+04
1.030000000000000000e+02,3.106973416395989989e+04
1.040000000000000000e+02,3.135318565412176031e+04
1.050000000000000000e+02,3.164917968615975406e+04
1.060000000000000000e+02,3.195664165676642006e+04
1.070000000000000000e+02,3.227429241171353351e+04
1.080000000000000000e+02,3.260066408129338015e+04
1.090000000000000000e+02,3.293412273300330708e+04
1.100000000000000000e+02,3.327289737177356437e+04
1.110000000000000000e+02,3.361511445398032083e+04
1.120000000000000000e+02,3.395883673361245746e+04
1.130000000000000000e+02,3.430210495591257495e+04
1.140000000000000000e+02,3.464298068566395523e+04
1.150000000000000000e+02,3.497958843180661643e+04
1.160000000000000000e+02,3.531015522802443593e+04
1.170000000000000000e+02,3.563304595974844415e+04
1.180000000000000000e+02,3.594679298650434066e+04
1.190000000000000000e+02,3.625011897412552207e+04
1.200000000000000000e+02,3.654195229003160784e+04
1.210000000000000000e+02,3.682143478367744683e+04
1.220000000000000000e+02,3.708792222785726335e+04
1.230000000000000000e+02,3.734097809340951790e+04
1.240000000000000000e+02,3.758036163823548122e+04
1.250000000000000000e+02,3.780601149294094648e+04
1.260000000000000000e+02,3.801802601560296898e+04
1.270000000000000000e+02,3.821664167568495759e+04
1.280000000000000000e+02,3.840221063012852392e+04
1.290000000000000000e+02,3.857517849673415913e+04
1.300000000000000000e+02,3.873606313619803404e+04
1.310000000000000000e+02,3.888543504775108158e+04
1.320000000000000000e+02,3.902389978327089921e+04
1.330000000000000000e+02,3.915208260477216390e+04
1.340000000000000000e+02,3.927061545871628914e+04
1.350000000000000000e+02,3.938012622126046335e+04
1.360000000000000000e+02,3.948123008125610068e+04
1.370000000000000000e+02,3.957452286977780750e+04
1.380000000000000000e+02,3.966057611192033073e+04
1.390000000000000000e+02,3.973993356359927566e+04
1.400000000000000000e+02,3.981310899818719918e+04
1.410000000000000000e+02,3.988058502048811351e+04
1.420000000000000000e+02,3.994281270497810328e+04
1.430000000000000000e+02,4.000021187831436691e+04
1.440000000000000000e+02,4.005317189051466994e+04
1.450000000000000000e+02,4.010205274327051302e+04
1.460000000000000000e+02,4.014718646646207344e+04
1.470000000000000000e+02,4.018887865443408373e+04
1.480000000000000000e+02,4.022741009166434378e+04
1.490000000000000000e+02,4.026303841298944462e+04
1.500000000000000000e+02,4.029599975667973922e+04
1.510000000000000000e+02,4.032651037949707097e+04
1.520000000000000000e+02,4.035476821171992196e+04
1.530000000000000000e+02,4.038095433719295397e+04
1.540000000000000000e+02,4.040523438903356873e+04
1.550000000000000000e+02,4.042775985594400845e+04
1.560000000000000000e+02,4.044866929734941368e+04
1.570000000000000000e+02,4.046808946801035927e+04
1.580000000000000000e+02,4.048613635451051232e+04
1.590000000000000000e+02,4.050291612723116123e+04
1.600000000000000000e+02,4.051852601221896475e+04
1.610000000000000000e+02,4.053305508783242112e+04
1.620000000000000000e+02,4.054658501127185446e+04
1.630000000000000000e+02,4.055919068016271922e+04
1.640000000000000000e+02,4.057094083426866564e+04
1.650000000000000000e+02,4.058189860224907898e+04
1.660000000000000000e+02,4.059212199813612096e+04
1.670000000000000000e+02,4.060166437194313767e+04
1.680000000000000000e+02,4.061057481852000637e+04
1.690000000000000000e+02,4.061889854847155220e+04
1.700000000000000000e+02,4.062667722466176201e+04
1.710000000000000000e+02,4.063394926753222535e+04
1.720000000000000000e+02,4.064075013218892855e+04
1.730000000000000000e+02,4.064711255994709791e+04
1.740000000000000000e+02,4.065306680677936674e+04
1.750000000000000000e+02,4.065864085088655702e+04
1.760000000000000000e+02,4.066386058139608940e+04
1.770000000000000000e+02,4.066874997000333678e+04
1.780000000000000000e+02,4.067333122719812673e+04
1.790000000000000000e+02,4.067762494454807893e+04
1.800000000000000000e+02,4.068165022437871085e+04
1.810000000000000000e+02,4.068542479804623144e+04
1.820000000000000000e+02,4.068896513388886524e+04
1.830000000000000000e+02,4.069228653582952393e+04
1.840000000000000000e+02,4.069540323350846302e+04
1.850000000000000000e+02,4.069832846473707468e+04
1.860000000000000000e+02,4.070107455098490755e+04
1.870000000000000000e+02,4.070365296654451959e+04
1.880000000000000000e+02,4.070607440194902301e+04
1.890000000000000000e+02,4.070834882216890401e+04
1.900000000000000000e+02,4.071048552005689999e+04
1.910000000000000000e+02,4.071249316546684713e+04
1.920000000000000000e+02,4.071437985043202934e+04
1.930000000000000000e+02,4.071615313074813457e+04
1.940000000000000000e+02,4.071782006427801389e+04
1.950000000000000000e+02,4.071938724625912437e+04
1.960000000000000000e+02,4.072086084187474626e+04
1.970000000000000000e+02,4.072224661631989875e+04
1.980000000000000000e+02,4.072354996257484163e+04
1.990000000000000000e+02,4.072477592707786971e+04
2.000000000000000000e+02,4.072592923347211763e+04
2.010000000000000000e+02,4.072701430458493269e+04
2.020000000000000000e+02,4.072803528278508747e+04
2.030000000000000000e+02,4.072899604884753353e+04
2.040000000000000000e+02,4.072990023944748100e+04
2.050000000000000000e+02,4.073075126339067356e+04
2.060000000000000000e+02,4.073155231668254419e+04
2.070000000000000000e+02,4.073230639652465470e+04
2.080000000000000000e+02,4.073301631432262366e+04
2.090000000000000000e+02,4.073368470778223855e+04
2.100000000000000000e+02,4.073431405216263374e+04
2.110000000000000000e+02,4.073490667075045349e+04
2.120000000000000000e+02,4.073546474461433536e+04
2.130000000000000000e+02,4.073599032169264683e+04
2.140000000000000000e+02,4.073648532526404597e+04
2.150000000000000000e+02,4.073695156184551888e+04
2.160000000000000000e+02,4.073739072856234270e+04
2.170000000000000000e+02,4.073780442002345808e+04
2.180000000000000000e+02,4.073819413474308385e+04
2.190000000000000000e+02,4.073856128113671730e+04
2.200000000000000000e+02,4.073890718312405079e+04
2.210000000000000000e+02,4.073923308536563127e+04
2.220000000000000000e+02,4.073954015815923049e+04
2.230000000000000000e+02,4.073982950201899803e+04
2.240000000000000000e+02,4.074010215195988712e+04
2.250000000000000000e+02,4.074035908150721662e+04
2.260000000000000000e+02,4.074060120645011193e+04
2.270000000000000000e+02,4.074082938835683308e+04
2.280000000000000000e+02,4.074104443786667252e+04
2.290000000000000000e+02,4.074124711777462653e+04
2.300000000000000000e+02,4.074143814592233684e+04
2.310000000000000000e+02,4.074161819790757727e+04
2.320000000000000000e+02,4.074178790962544008e+04
2.330000000000000000e+02,4.074194787965063006e+04
2.340000000000000000e+02,4.074209867147266777e+04
2.350000000000000000e+02,4.074224081559279875e+04
2.360000000000000000e+02,4.074237481149220548e+04
2.370000000000000000e+02,4.074250112947847811e+04
2.380000000000000000e+02,4.074262021241998445e+04
2.390000000000000000e+02,4.074273247737373458e+04
2.400000000000000000e+02,4.074283831711443054e+04
2.410000000000000000e+02,4.074293810157006374e+04
2.420000000000000000e+02,4.074303217917194706e+04
2.430000000000000000e+02,4.074312087812114623e+04
2.440000000000000000e+02,4.074320450758047809e+04
2.450000000000000000e+02,4.074328335879297811e+04
2.460000000000000000e+02,4.074335770613496425e+04
2.470000000000000000e+02,4.074342780810470140e+04
2.480000000000000000e+02,4.074349390825269802e+04
2.490000000000000000e+02,4.074355623605592700e+04
2.500000000000000000e+02,4.074361500774044544e+04
2.510000000000000000e+02,4.074367042705477797e+04
2.520000000000000000e+02,4.074372268599765084e+04
2.530000000000000000e+02,4.074377196550236840e+04
2.540000000000000000e+02,4.074381843608074996e+04
2.550000000000000000e+02,4.074386225842904241e+04
2.560000000000000000e+02,4.074390358399788238e+04
2.570000000000000000e+02,4.074394255552972027e+04
2.580000000000000000e+02,4.074397930756263668e+04
2.590000000000000000e+02,4.074401396690656838e+04
2.600000000000000000e+02,4.074404665309036500e+04
2.610000000000000000e+02,4.074407747878325608e+04
2.620000000000000000e+02,4.074410655019105616e+04
2.630000000000000000e+02,4.074413396743001795e+04
2.640000000000000000e+02,4.074415982487810834e+04
2.650000000000000000e+02,4.074418421150604263e+04
2.660000000000000000e+02,4.074420721118926303e+04
2.670000000000000000e+02,4.074422890300142171e+04
2.680000000000000000e+02,4.074424936149069981e+04
2.690000000000000000e+02,4.074426865694085427e+04
2.700000000000000000e+02,4.074428685561591556e+04
2.710000000000000000e+02,4.074430401999181777e+04
2.720000000000000000e+02,4.074432020897368784e+04
2.730000000000000000e+02,4.074433547810096934e+04
2.740000000000000000e+02,4.074434987974119576e+04
2.750000000000000000e+02,4.074436346327106003e+04
2.760000000000000000e+02,4.074437627524919662e+04
2.770000000000000000e+02,4.074438835957637639e+04
2.780000000000000000e+02,4.074439975764906558e+04
2.790000000000000000e+02,4.074441050850215834e+04
2.800000000000000000e+02,4.074442064894417854e+04
2.810000000000000000e+02,4.074443021368568589e+04
2.820000000000000000e+02,4.074443923545781581e+04
2.830000000000000000e+02,4.074444774512673030e+04
2.840000000000000000e+02,4.074445577179999964e+04
2.850000000000000000e+02,4.074446334292681422e+04
2.860000000000000000e+02,4.074447048439295031e+04
2.870000000000000000e+02,4.074447722060998058e+04
2.880000000000000000e+02,4.074448357460008992e+04
2.890000000000000000e+02,4.074448956807419017e+04
2.900000000000000000e+02,4.074449522150816483e+04
2.910000000000000000e+02,4.074450055421222351e+04
2.920000000000000000e+02,4.074450558439812448e+04
2.930000000000000000e+02,4.074451032924122410e+04
2.940000000000000000e+02,4.074451480494048155e+04
2.950000000000000000e+02,4.074451902677312319e+04
2.960000000000000000e+02,4.074452300914774969e+04
2.970000000000000000e+02,4.074452676565374713e+04
2.980000000000000000e+02,4.074453030910807138e+04
2.990000000000000000e+02,4.074453365159859823e+04
3.000000000000000000e+02,4.074453680452669505e+04
3.010000000000000000e+02,4.074453977864553599e+04
3.020000000000000000e+02,4.074454258409728936e+04
3.030000000000000000e+02,4.074454523044778762e+04
3.040000000000000000e+02,4.074454772671930550e+04
3.050000000000000000e+02,4.074455008142163570e+04
3.060000000000000000e+02,4.074455230258117808e+04
3.070000000000000000e+02,4.074455439776825369e+04
3.080000000000000000e+02,4.074455637412361830e+04
3.090000000000000000e+02,4.074455823838191282e+04
3.100000000000000000e+02,4.074455999689564487e+04
3.110000000000000000e+02,4.074456165565645642e+04
3.120000000000000000e+02,4.074456322031583841e+04
3.130000000000000000e+02,4.074456469620423741e+04
3.140000000000000000e+02,4.074456608834942745e+04
3.150000000000000000e+02,4.074456740149381221e+04
3.160000000000000000e+02,4.074456864011038124e+04
3.170000000000000000e+02,4.074456980841826589e+04
3.180000000000000000e+02,4.074457091039676743e+04
3.190000000000000000e+02,4.074457194979960332e+04
3.200000000000000000e+02,4.074457293016703625e+04
3.210000000000000000e+02,4.074457385483852704e+04
3.220000000000000000e+02,4.074457472696353216e+04
3.230000000000000000e+02,4.074457554951298516e+04
3.240000000000000000e+02,4.074457632528904651e+04
3.250000000000000000e+02,4.074457705693443131e+04
3.260000000000000000e+02,4.074457774694196996e+04
3.270000000000000000e+02,4.074457839766291727e+04
3.280000000000000000e+02,4.074457901131451945e+04
3.290000000000000000e+02,4.074457958998853428e+04
3.300000000000000000e+02,4.074458013565745205e+04
3.310000000000000000e+02,4.074458065018182970e+04
3.320000000000000000e+02,4.074458113531622803e+04
3.330000000000000000e+02,4.074458159271555633e+04
3.340000000000000000e+02,4.074458202394052205e+04
3.350000000000000000e+02,4.074458243046321149e+04
3.360000000000000000e+02,4.074458281367145537e+04
3.370000000000000000e+02,4.074458317487438035e+04
3.380000000000000000e+02,4.074458351530665823e+04
3.390000000000000000e+02,4.074458383613219485e+04
3.400000000000000000e+02,4.074458413844891766e+04
3.410000000000000000e+02,4.074458442329199170e+04
3.420000000000000000e+02,4.074458469163738482e+04
3.430000000000000000e+02,4.074458494440566574e+04
3.440000000000000000e+02,4.074458518246459425e+04
3.450000000000000000e+02,4.074458540663235908e+04
3.460000000000000000e+02,4.074458561768035725e+04
3.470000000000000000e+02,4.074458581633612630e+04
3.480000000000000000e+02,4.074458600328511966e+04
3.490000000000000000e+02,4.074458617917406809e+04
3.500000000000000000e+02,4.074458634461222391e+04
3.510000000000000000e+02,4.074458650017415493e+04
3.520000000000000000e+02,4.074458664640145435e+04
3.530000000000000000e+02,4.074458678380475612e+04
3.540000000000000000e+02,4.074458691286518297e+04
3.550000000000000000e+02,4.074458703403659456e+04
3.560000000000000000e+02,4.074458714774667169e+04
3.570000000000000000e+02,4.074458725439864793e+04
3.580000000000000000e+02,4.074458735437269206e+04
3.590000000000000000e+02,4.074458744802723231e+04
3.600000000000000000e+02,4.074458753570035333e+04
3.610000000000000000e+02,4.074458761771094578e+04
3.620000000000000000e+02,4.074458769435969589e+04
3.630000000000000000e+02,4.074458776593038056e+04
3.640000000000000000e+02,4.074458783269097330e+04
3.650000000000000000e+02,4.074458789489447372e+04
3.660000000000000000e+02,4.074458795277976606e+04
3.670000000000000000e+02,4.074458800657292886e+04
3.680000000000000000e+02,4.074458805648770067e+04
3.690000000000000000e+02,4.074458810272642586e+04
3.700000000000000000e+02,4.074458814548105875e+04
3.710000000000000000e+02,4.074458818493352010e+04
3.720000000000000000e+02,4.074458822125704319e+04
3.730000000000000000e+02,4.074458825461627566e+04
3.740000000000000000e+02,4.074458828516819631e+04
3.750000000000000000e+02,4.074458831306318461e+04
3.760000000000000000e+02,4.074458833844499895e+04
3.770000000000000000e+02,4.074458836145188980e+04
3.780000000000000000e+02,4.074458838221710903e+04
3.790000000000000000e+02,4.074458840086945565e+04
3.800000000000000000e+02,4.074458841753368324e+04
3.810000000000000000e+02,4.074458843233153311e+04
3.820000000000000000e+02,4.074458844538181438e+04
3.830000000000000000e+02,4.074458845680108061e+04
3.840000000000000000e+02,4.074458846670416824e+04
3.850000000000000000e+02,4.074458847520439303e+04
3.860000000000000000e+02,4.074458848241409578e+04
3.870000000000000000e+02,4.074458848844484601e+04
3.880000000000000000e+02,4.074458849340766028e+04
3.890000000000000000e+02,4.074458849741311133e+04
3.900000000000000000e+02,4.074458850057118980e+04
3.910000000000000000e+02,4.074458850299099868e+04
3.920000000000000000e+02,4.074458850478038948e+04
3.930000000000000000e+02,4.074458850604500185e+04
3.940000000000000000e+02,4.074458850688742677e+04
3.950000000000000000e+02,4.074458850740517664e+04
3.960000000000000000e+02,4.074458850768889533e+04
3.970000000000000000e+02,4.074458850781935325e+04
3.980000000000000000e+02,4.074458850786395487e+04
3.990000000000000000e+02,4.074458850787245319e+04
