# day, deaths
5.100000000000000000e+01,3.393397008899123466e+04
5.200000000000000000e+01,3.393436215183258901e+04
5.300000000000000000e+01,3.393479806727843970e+04
5.400000000000000000e+01,3.393528376153640420e+04
5.500000000000000000e+01,3.393582591345475521e+04
5.600000000000000000e+01,3.393643205119529739e+04
5.700000000000000000e+01,3.393711066108639352e+04
5.800000000000000000e+01,3.393787131014644547e+04
5.900000000000000000e+01,3.393872478393636266e+04
6.000000000000000000e+01,3.393968324158431642e+04
6.100000000000000000e+01,3.394076039002829202e+04
6.200000000000000000e+01,3.394197167973230535e+04
6.300000000000000000e+01,3.394333452436934022e+04
6.400000000000000000e+01,3.394486854720326664e+04
6.500000000000000000e+01,3.394659585715853609e+04
6.600000000000000000e+01,3.394854135782731464e+04
6.700000000000000000e+01,3.395073309292674821e+04
6.800000000000000000e+01,3.395320263197192253e+04
6.900000000000000000e+01,3.395598550016851368e+04
7.000000000000000000e+01,3.395912165672932315e+04
7.100000000000000000e+01,3.396265602596587269e+04
7.200000000000000000e+01,3.396663908557357354e+04
7.300000000000000000e+01,3.397112751648091944e+04
7.400000000000000000e+01,3.397618491842485673e+04
7.500000000000000000e+01,3.398188259499733249e+04
7.600000000000000000e+01,3.398830041120870010e+04
7.700000000000000000e+01,3.399552772554924013e+04
7.800000000000000000e+01,3.400366439700971387e+04
7.900000000000000000e+01,3.401282186541053670e+04
8.000000000000000000e+01,3.402312430056134326e+04
8.100000000000000000e+01,3.403470981206006400e+04
8.200000000000000000e+01,3.404773170676883456e+04
8.300000000000000000e+01,3.406235977497692511e+04
8.400000000000000000e+01,3.407878157878910861e+04
8.500000000000000000e+01,3.409720370716495381e+04
8.600000000000000000e+01,3.411785295114752080e+04
8.700000000000000000e+01,3.414097734004993981e+04
8.800000000000000000e+01,3.416684696476737008e+04
8.900000000000000000e+01,3.419575449813247542e+04
9.000000000000000000e+01,3.422801530477769120e+04
9.100000000000000000e+01,3.426396701509283594e+04
9.200000000000000000e+01,3.430396842073374864e+04
9.300000000000000000e+01,3.434839753447541443e+04
9.400000000000000000e+01,3.439764864725719235e+04
9.500000000000000000e+01,3.445212821292188892e+04
9.600000000000000000e+01,3.451224939979867486e+04
9.700000000000000000e+01,3.457842517168354971e+04
9.800000000000000000e+01,3.465105980273307068e+04
9.900000000000000000e+01,3.473053879459662858e+04
1.000000000000000000e+02,3.481721725189775316e+04
1.010000000000000000e+02,3.491140688399618375e+04
1.020000000000000000e+02,3.501336193393116992e+04
1.030000000000000000e+02,3.512326448290700500e+04
1.040000000000000000e+02,3.524120972971003357e+04
1.050000000000000000e+02,3.536719198396686988e+04
1.060000000000000000e+02,3.550109222179872449e+04
1.070000000000000000e+02,3.564266811237469665e+04
1.080000000000000000e+02,3.579154741556524823e+04
1.090000000000000000e+02,3.594722556034899026e+04
1.100000000000000000e+02,3.610906803480422241e+04
1.110000000000000000e+02,3.627631795612766291e+04
1.120000000000000000e+02,3.644810885995908029e+04
1.130000000000000000e+02,3.662348238068344654e+04
1.140000000000000000e+02,3.680141012534881884e+04
1.150000000000000000e+02,3.698081871425049030e+04
1.160000000000000000e+02,3.716061670980644703e+04
1.170000000000000000e+02,3.733972201234409295e+04
1.180000000000000000e+02,3.751708828367059323e+04
1.190000000000000000e+02,3.769172906735545985e+04
1.200000000000000000e+02,3.786273849286092445e+04
1.210000000000000000e+02,3.802930775007243938e+04
1.220000000000000000e+02,3.819073686426909990e+04
1.230000000000000000e+02,3.834644164994138555e+04
1.240000000000000000e+02,3.849595603969856165e+04
1.250000000000000000e+02,3.863893024476377468e+04
1.260000000000000000e+02,3.877512539000544348e+04
1.270000000000000000e+02,3.890440537402477639e+04
1.280000000000000000e+02,3.902672673820868658e+04
1.290000000000000000e+02,3.914212729959216085e+04
1.300000000000000000e+02,3.925071422662131954e+04
1.310000000000000000e+02,3.935265213130458142e+04
1.320000000000000000e+02,3.944815163148503052e+04
1.330000000000000000e+02,3.953745871600606188e+04
1.340000000000000000e+02,3.962084513303932908e+04
1.350000000000000000e+02,3.969859992390508705e+04
1.360000000000000000e+02,3.977102214450700558e+04
1.370000000000000000e+02,3.983841475468351564e+04
1.380000000000000000e+02,3.990107961132115452e+04
1.390000000000000000e+02,3.995931347189733060e+04
1.400000000000000000e+02,4.001340489858032379e+04
1.410000000000000000e+02,4.006363194638794812e+04
1.420000000000000000e+02,4.011026051963625650e+04
1.430000000000000000e+02,4.015354328670492396e+04
1.440000000000000000e+02,4.019371905218659958e+04
1.450000000000000000e+02,4.023101249628181540e+04
1.460000000000000000e+02,4.026563420275396493e+04
1.470000000000000000e+02,4.029778090812294977e+04
1.480000000000000000e+02,4.032763591550267301e+04
1.490000000000000000e+02,4.035536962629621848e+04
1.500000000000000000e+02,4.038114015168206242e+04
1.510000000000000000e+02,4.040509397341721342e+04
1.520000000000000000e+02,4.042736662996128871e+04
1.530000000000000000e+02,4.044808340938488982e+04
1.540000000000000000e+02,4.046736003503653774e+04
1.550000000000000000e+02,4.048530333363966201e+04
1.560000000000000000e+02,4.050201187847024266e+04
1.570000000000000000e+02,4.051757660263610887e+04
1.580000000000000000e+02,4.053208137935072591e+04
1.590000000000000000e+02,4.054560356752993539e+04
1.600000000000000000e+02,4.055821452214422607e+04
1.610000000000000000e+02,4.056998006957977486e+04
1.620000000000000000e+02,4.058096094885583443e+04
1.630000000000000000e+02,4.059121321996890765e+04
1.640000000000000000e+02,4.060078864091264404e+04
1.650000000000000000e+02,4.060973501510181814e+04
1.660000000000000000e+02,4.061809651101395866e+04
1.670000000000000000e+02,4.062591395590065076e+04
1.680000000000000000e+02,4.063322510540046642e+04
1.690000000000000000e+02,4.064006489083896304e+04
1.700000000000000000e+02,4.064646564593665244e+04
1.710000000000000000e+02,4.065245731455211353e+04
1.720000000000000000e+02,4.065806764100305008e+04
1.730000000000000000e+02,4.066332234440233879e+04
1.740000000000000000e+02,4.066824527835401386e+04
1.750000000000000000e+02,4.067285857724693778e+04
1.760000000000000000e+02,4.067718279029861151e+04
1.770000000000000000e+02,4.068123700440210814e+04
1.780000000000000000e+02,4.068503895674675005e+04
1.790000000000000000e+02,4.068860513810196426e+04
1.800000000000000000e+02,4.069195088757555641e+04
1.810000000000000000e+02,4.069509047958917654e+04
1.820000000000000000e+02,4.069803720374866680e+04
1.830000000000000000e+02,4.070080343822715804e+04
1.840000000000000000e+02,4.070340071722108405e+04
1.850000000000000000e+02,4.070583979299404018e+04
1.860000000000000000e+02,4.070813069297288166e+04
1.870000000000000000e+02,4.071028277232161781e+04
1.880000000000000000e+02,4.071230476237753464e+04
1.890000000000000000e+02,4.071420481530278630e+04
1.900000000000000000e+02,4.071599054527057160e+04
1.910000000000000000e+02,4.071766906647586438e+04
1.920000000000000000e+02,4.071924702823697589e+04
1.930000000000000000e+02,4.072073064743106806e+04
1.940000000000000000e+02,4.072212573847852036e+04
1.950000000000000000e+02,4.072343774108315120e+04
1.960000000000000000e+02,4.072467174590501236e+04
1.970000000000000000e+02,4.072583251833834220e+04
1.980000000000000000e+02,4.072692452054141904e+04
1.990000000000000000e+02,4.072795193186256074e+04
2.000000000000000000e+02,4.072891866778500116e+04
2.010000000000000000e+02,4.072982839751050051e+04
2.020000000000000000e+02,4.073068456028532819e+04
2.030000000000000000e+02,4.073149038056719291e+04
2.040000000000000000e+02,4.073224888212315273e+04
2.050000000000000000e+02,4.073296290113708528e+04
2.060000000000000000e+02,4.073363509840662300e+04
2.070000000000000000e+02,4.073426797069208260e+04
2.080000000000000000e+02,4.073486386128804588e+04
2.090000000000000000e+02,4.073542496986741025e+04
2.100000000000000000e+02,4.073595336165891786e+04
2.110000000000000000e+02,4.073645097600092413e+04
2.120000000000000000e+02,4.073691963432155899e+04
2.130000000000000000e+02,4.073736104758270085e+04
2.140000000000000000e+02,4.073777682323078625e+04
2.150000000000000000e+02,4.073816847168456297e+04
2.160000000000000000e+02,4.073853741239633382e+04
2.170000000000000000e+02,4.073888497951529280e+04
2.180000000000000000e+02,4.073921242718154099e+04
2.190000000000000000e+02,4.073952093447528750e+04
2.200000000000000000e+02,4.073981161004557362e+04
2.210000000000000000e+02,4.074008549644237792e+04
2.220000000000000000e+02,4.074034357416853163e+04
2.230000000000000000e+02,4.074058676547468349e+04
2.240000000000000000e+02,4.074081593791159685e+04
2.250000000000000000e+02,4.074103190765767067e+04
2.260000000000000000e+02,4.074123544263593067e+04
2.270000000000000000e+02,4.074142726543589379e+04
2.280000000000000000e+02,4.074160805605104542e+04
2.290000000000000000e+02,4.074177845444590639e+04
2.300000000000000000e+02,4.074193906296246860e+04
2.310000000000000000e+02,4.074209044857887784e+04
2.320000000000000000e+02,4.074223314502640278e+04
2.330000000000000000e+02,4.074236765477681911e+04
2.340000000000000000e+02,4.074249445090754307e+04
2.350000000000000000e+02,4.074261397885183396e+04
2.360000000000000000e+02,4.074272665804256394e+04
2.370000000000000000e+02,4.074283288345497567e+04
2.380000000000000000e+02,4.074293302705600217e+04
2.390000000000000000e+02,4.074302743916554027e+04
2.400000000000000000e+02,4.074311644973486545e+04
2.410000000000000000e+02,4.074320036954893294e+04
2.420000000000000000e+02,4.074327949135414383e+04
2.430000000000000000e+02,4.074335409092050395e+04
2.440000000000000000e+02,4.074342442803860467e+04
2.450000000000000000e+02,4.074349074745671533e+04
2.460000000000000000e+02,4.074355327976332774e+04
2.470000000000000000e+02,4.074361224221539305e+04
2.480000000000000000e+02,4.074366783951735852e+04
2.490000000000000000e+02,4.074372026455569721e+04
2.500000000000000000e+02,4.074376969908708998e+04
2.510000000000000000e+02,4.074381631438747718e+04
2.520000000000000000e+02,4.074386027186329011e+04
2.530000000000000000e+02,4.074390172362400335e+04
2.540000000000000000e+02,4.074394081302393170e+04
2.550000000000000000e+02,4.074397767516994645e+04
2.560000000000000000e+02,4.074401243740014615e+04
2.570000000000000000e+02,4.074404521973436931e+04
2.580000000000000000e+02,4.074407613529796799e+04
2.590000000000000000e+02,4.074410529072101781e+04
2.600000000000000000e+02,4.074413278651420842e+04
2.610000000000000000e+02,4.074415871742228046e+04
2.620000000000000000e+02,4.074418317275722075e+04
2.630000000000000000e+02,4.074420623671195062e+04
2.640000000000000000e+02,4.074422798865553341e+04
2.650000000000000000e+02,4.074424850341118872e+04
2.660000000000000000e+02,4.074426785151856893e+04
2.670000000000000000e+02,4.074428609948026860e+04
2.680000000000000000e+02,4.074430330999396392e+04
2.690000000000000000e+02,4.074431954217177554e+04
2.700000000000000000e+02,4.074433485174595262e+04
2.710000000000000000e+02,4.074434929126325005e+04
2.720000000000000000e+02,4.074436291026804247e+04
2.730000000000000000e+02,4.074437575547486631e+04
2.740000000000000000e+02,4.074438787093002611e+04
2.750000000000000000e+02,4.074439929816560470e+04
2.760000000000000000e+02,4.074441007634317066e+04
2.770000000000000000e+02,4.074442024238944578e+04
2.780000000000000000e+02,4.074442983112508955e+04
2.790000000000000000e+02,4.074443887538404670e+04
2.800000000000000000e+02,4.074444740612892201e+04
2.810000000000000000e+02,4.074445545255638717e+04
2.820000000000000000e+02,4.074446304219978629e+04
2.830000000000000000e+02,4.074447020102282113e+04
2.840000000000000000e+02,4.074447695351063885e+04
2.850000000000000000e+02,4.074448332275317807e+04
2.860000000000000000e+02,4.074448933052557550e+04
2.870000000000000000e+02,4.074449499736321741e+04
2.880000000000000000e+02,4.074450034263213456e+04
2.890000000000000000e+02,4.074450538459625386e+04
2.900000000000000000e+02,4.074451014048000070e+04
2.910000000000000000e+02,4.074451462652751070e+04
2.920000000000000000e+02,4.074451885805918573e+04
2.930000000000000000e+02,4.074452284952345508e+04
2.940000000000000000e+02,4.074452661454687768e+04
2.950000000000000000e+02,4.074453016598164686e+04
2.960000000000000000e+02,4.074453351594877313e+04
2.970000000000000000e+02,4.074453667587986274e+04
2.980000000000000000e+02,4.074453965655720822e+04
2.990000000000000000e+02,4.074454246814968792e+04
3.000000000000000000e+02,4.074454512024870201e+04
3.010000000000000000e+02,4.074454762190008478e+04
3.020000000000000000e+02,4.074454998163586424e+04
3.030000000000000000e+02,4.074455220750327135e+04
3.040000000000000000e+02,4.074455430709250504e+04
3.050000000000000000e+02,4.074455628756200895e+04
3.060000000000000000e+02,4.074455815566419915e+04
3.070000000000000000e+02,4.074455991776761948e+04
3.080000000000000000e+02,4.074456157987914048e+04
3.090000000000000000e+02,4.074456314766441938e+04
3.100000000000000000e+02,4.074456462646738510e+04
3.110000000000000000e+02,4.074456602132855915e+04
3.120000000000000000e+02,4.074456733700200130e+04
3.130000000000000000e+02,4.074456857797200792e+04
3.140000000000000000e+02,4.074456974846812955e+04
3.150000000000000000e+02,4.074457085247978102e+04
3.160000000000000000e+02,4.074457189376993483e+04
3.170000000000000000e+02,4.074457287588767213e+04
3.180000000000000000e+02,4.074457380218066828e+04
3.190000000000000000e+02,4.074457467580633966e+04
3.200000000000000000e+02,4.074457549974320864e+04
3.210000000000000000e+02,4.074457627680011501e+04
3.220000000000000000e+02,4.074457700962685340e+04
3.230000000000000000e+02,4.074457770072240965e+04
3.240000000000000000e+02,4.074457835244397575e+04
3.250000000000000000e+02,4.074457896701469144e+04
3.260000000000000000e+02,4.074457954653153138e+04
3.270000000000000000e+02,4.074458009297236276e+04
3.280000000000000000e+02,4.074458060820263199e+04
3.290000000000000000e+02,4.074458109398162924e+04
3.300000000000000000e+02,4.074458155196884036e+04
3.310000000000000000e+02,4.074458198372930929e+04
3.320000000000000000e+02,4.074458239073920413e+04
3.330000000000000000e+02,4.074458277439048106e+04
3.340000000000000000e+02,4.074458313599626126e+04
3.350000000000000000e+02,4.074458347679475264e+04
3.360000000000000000e+02,4.074458379795370274e+04
3.370000000000000000e+02,4.074458410057449510e+04
3.380000000000000000e+02,4.074458438569571445e+04
3.390000000000000000e+02,4.074458465429677744e+04
3.400000000000000000e+02,4.074458490730138874e+04
3.410000000000000000e+02,4.074458514558062598e+04
3.420000000000000000e+02,4.074458536995582108e+04
3.430000000000000000e+02,4.074458558120152884e+04
3.440000000000000000e+02,4.074458578004810261e+04
3.450000000000000000e+02,4.074458596718426998e+04
3.460000000000000000e+02,4.074458614325939561e+04
3.470000000000000000e+02,4.074458630888596963e+04
3.480000000000000000e+02,4.074458646464123740e+04
3.490000000000000000e+02,4.074458661106965155e+04
3.500000000000000000e+02,4.074458674868461821e+04
3.510000000000000000e+02,4.074458687797021412e+04
3.520000000000000000e+02,4.074458699938280915e+04
3.530000000000000000e+02,4.074458711335285625e+04
3.540000000000000000e+02,4.074458722028622287e+04
3.550000000000000000e+02,4.074458732056568260e+04
3.560000000000000000e+02,4.074458741455216659e+04
3.570000000000000000e+02,4.074458750258632062e+04
3.580000000000000000e+02,4.074458758498918178e+04
3.590000000000000000e+02,4.074458766206400469e+04
3.600000000000000000e+02,4.074458773409657442e+04
3.610000000000000000e+02,4.074458780135709094e+04
3.620000000000000000e+02,4.074458786410027824e+04
3.630000000000000000e+02,4.074458792256693414e+04
3.640000000000000000e+02,4.074458797698475246e+04
3.650000000000000000e+02,4.074458802756869409e+04
3.660000000000000000e+02,4.074458807452235487e+04
3.670000000000000000e+02,4.074458811803845310e+04
3.680000000000000000e+02,4.074458815829960804e+04
3.690000000000000000e+02,4.074458819547911116e+04
3.700000000000000000e+02,4.074458822974143550e+04
3.710000000000000000e+02,4.074458826124309417e+04
3.720000000000000000e+02,4.074458829013315699e+04
3.730000000000000000e+02,4.074458831655394170e+04
3.740000000000000000e+02,4.074458834064140683e+04
3.750000000000000000e+02,4.074458836252587935e+04
3.760000000000000000e+02,4.074458838233276037e+04
3.770000000000000000e+02,4.074458840018245974e+04
3.780000000000000000e+02,4.074458841619176383e+04
3.790000000000000000e+02,4.074458843047348637e+04
3.800000000000000000e+02,4.074458844313739974e+04
3.810000000000000000e+02,4.074458845429064240e+04
3.820000000000000000e+02,4.074458846403795178e+04
3.830000000000000000e+02,4.074458847248214443e+04
3.840000000000000000e+02,4.074458847972436342e+04
3.850000000000000000e+02,4.074458848586437671e+04
3.860000000000000000e+02,4.074458849100078805e+04
3.870000000000000000e+02,4.074458849523112440e+04
3.880000000000000000e+02,4.074458849865173397e+04
3.890000000000000000e+02,4.074458850135788089e+04
3.900000000000000000e+02,4.074458850344315579e+04
3.910000000000000000e+02,4.074458850499916298e+04
3.920000000000000000e+02,4.074458850611480739e+04
3.930000000000000000e+02,4.074458850687507947e+04
3.940000000000000000e+02,4.074458850736005115e+04
3.950000000000000000e+02,4.074458850764295494e+04
3.960000000000000000e+02,4.074458850778843043e+04
3.970000000000000000e+02,4.074458850785026152e+04
3.980000000000000000e+02,4.074458850786945550e+04
3.990000000000000000e+02,4.074458850787268602e+04
