# day, deaths
3.070000000000000000e+02,4.074456552073801868e+04
3.080000000000000000e+02,4.074456686254640954e+04
3.090000000000000000e+02,4.074456812812466524e+04
3.100000000000000000e+02,4.074456932179081195e+04
3.110000000000000000e+02,4.074457044761745783e+04
3.120000000000000000e+02,4.074457150944623572e+04
3.130000000000000000e+02,4.074457251090044156e+04
3.140000000000000000e+02,4.074457345539752714e+04
3.150000000000000000e+02,4.074457434616092360e+04
3.160000000000000000e+02,4.074457518623098440e+04
3.170000000000000000e+02,4.074457597847541911e+04
3.180000000000000000e+02,4.074457672559921048e+04
3.190000000000000000e+02,4.074457743015349843e+04
3.200000000000000000e+02,4.074457809454466042e+04
3.210000000000000000e+02,4.074457872104253329e+04
3.220000000000000000e+02,4.074457931178769650e+04
3.230000000000000000e+02,4.074457986879959935e+04
3.240000000000000000e+02,4.074458039398278197e+04
3.250000000000000000e+02,4.074458088913338725e+04
3.260000000000000000e+02,4.074458135594597843e+04
3.270000000000000000e+02,4.074458179601862503e+04
3.280000000000000000e+02,4.074458221085867262e+04
3.290000000000000000e+02,4.074458260188769782e+04
3.300000000000000000e+02,4.074458297044662322e+04
3.310000000000000000e+02,4.074458331780023582e+04
3.320000000000000000e+02,4.074458364514126151e+04
3.330000000000000000e+02,4.074458395359484712e+04
3.340000000000000000e+02,4.074458424422200915e+04
3.350000000000000000e+02,4.074458451802363561e+04
3.360000000000000000e+02,4.074458477594346914e+04
3.370000000000000000e+02,4.074458501887187595e+04
3.380000000000000000e+02,4.074458524764826871e+04
3.390000000000000000e+02,4.074458546306454809e+04
3.400000000000000000e+02,4.074458566586754750e+04
3.410000000000000000e+02,4.074458585676155053e+04
3.420000000000000000e+02,4.074458603641080845e+04
3.430000000000000000e+02,4.074458620544182486e+04
3.440000000000000000e+02,4.074458636444529839e+04
3.450000000000000000e+02,4.074458651397862559e+04
3.460000000000000000e+02,4.074458665456715971e+04
3.470000000000000000e+02,4.074458678670656809e+04
3.480000000000000000e+02,4.074458691086438193e+04
3.490000000000000000e+02,4.074458702748137875e+04
3.500000000000000000e+02,4.074458713697353960e+04
3.510000000000000000e+02,4.074458723973292945e+04
3.520000000000000000e+02,4.074458733612966171e+04
3.530000000000000000e+02,4.074458742651274952e+04
3.540000000000000000e+02,4.074458751121145906e+04
3.550000000000000000e+02,4.074458759053648100e+04
3.560000000000000000e+02,4.074458766478118196e+04
3.570000000000000000e+02,4.074458773422193190e+04
3.580000000000000000e+02,4.074458779912017053e+04
3.590000000000000000e+02,4.074458785972246551e+04
3.600000000000000000e+02,4.074458791626177117e+04
3.610000000000000000e+02,4.074458796895815613e+04
3.620000000000000000e+02,4.074458801801955269e+04
3.630000000000000000e+02,4.074458806364267366e+04
3.640000000000000000e+02,4.074458810601354344e+04
3.650000000000000000e+02,4.074458814530822565e+04
3.660000000000000000e+02,4.074458818169363803e+04
3.670000000000000000e+02,4.074458821532787988e+04
3.680000000000000000e+02,4.074458824636114150e+04
3.690000000000000000e+02,4.074458827493603167e+04
3.700000000000000000e+02,4.074458830118806509e+04
3.710000000000000000e+02,4.074458832524658646e+04
3.720000000000000000e+02,4.074458834723482869e+04
3.730000000000000000e+02,4.074458836727058224e+04
3.740000000000000000e+02,4.074458838546668994e+04
3.750000000000000000e+02,4.074458840193130891e+04
3.760000000000000000e+02,4.074458841676854354e+04
3.770000000000000000e+02,4.074458843007871474e+04
3.780000000000000000e+02,4.074458844195878191e+04
3.790000000000000000e+02,4.074458845250263403e+04
3.800000000000000000e+02,4.074458846180148248e+04
3.810000000000000000e+02,4.074458846994413034e+04
3.820000000000000000e+02,4.074458847701717605e+04
3.830000000000000000e+02,4.074458848310534086e+04
3.840000000000000000e+02,4.074458848829162889e+04
3.850000000000000000e+02,4.074458849265724712e+04
3.860000000000000000e+02,4.074458849628197640e+04
3.870000000000000000e+02,4.074458849924388051e+04
3.880000000000000000e+02,4.074458850161937153e+04
3.890000000000000000e+02,4.074458850348285341e+04
3.900000000000000000e+02,4.074458850490640907e+04
3.910000000000000000e+02,4.074458850595951662e+04
3.920000000000000000e+02,4.074458850670816901e+04
3.930000000000000000e+02,4.074458850721440103e+04
3.940000000000000000e+02,4.074458850753511069e+04
3.950000000000000000e+02,4.074458850772129517e+04
3.960000000000000000e+02,4.074458850781690853e+04
3.970000000000000000e+02,4.074458850785769027e+04
3.980000000000000000e+02,4.074458850787050324e+04
3.990000000000000000e+02,4.074458850787272240e+04
