# day, deaths
4.200000000000000000e+01,3.929415944832788955e+04
4.300000000000000000e+01,3.929417185407113720e+04
4.400000000000000000e+01,3.929418583198334090e+04
4.500000000000000000e+01,3.929420158599523711e+04
4.600000000000000000e+01,3.929421934640955442e+04
4.700000000000000000e+01,3.929423937330652552e+04
4.800000000000000000e+01,3.929426196039132628e+04
4.900000000000000000e+01,3.929428743933483202e+04
5.000000000000000000e+01,3.929431618467334192e+04
5.100000000000000000e+01,3.929434861933981301e+04
5.200000000000000000e+01,3.929438522090401239e+04
5.300000000000000000e+01,3.929442652861494571e+04
5.400000000000000000e+01,3.929447315134569362e+04
5.500000000000000000e+01,3.929452577655565256e+04
5.600000000000000000e+01,3.929458518039976479e+04
5.700000000000000000e+01,3.929465223912693909e+04
5.800000000000000000e+01,3.929472794193170557e+04
5.900000000000000000e+01,3.929481340544062550e+04
6.000000000000000000e+01,3.929490989003619325e+04
6.100000000000000000e+01,3.929501881824620068e+04
6.200000000000000000e+01,3.929514179545272782e+04
6.300000000000000000e+01,3.929528063320597721e+04
6.400000000000000000e+01,3.929543737545561453e+04
6.500000000000000000e+01,3.929561432805388176e+04
6.600000000000000000e+01,3.929581409191848797e+04
6.700000000000000000e+01,3.929603960028458096e+04
6.800000000000000000e+01,3.929629416052177839e+04
6.900000000000000000e+01,3.929658150103663502e+04
7.000000000000000000e+01,3.929690582382863795e+04
7.100000000000000000e+01,3.929727186332226847e+04
7.200000000000000000e+01,3.929768495214128052e+04
7.300000000000000000e+01,3.929815109454693447e+04
7.400000000000000000e+01,3.929867704830235743e+04
7.500000000000000000e+01,3.929927041576671036e+04
7.600000000000000000e+01,3.929993974505079677e+04
7.700000000000000000e+01,3.930069464208171121e+04
7.800000000000000000e+01,3.930154589441139979e+04
7.900000000000000000e+01,3.930250560757208586e+04
8.000000000000000000e+01,3.930358735470160900e+04
8.100000000000000000e+01,3.930480634002898296e+04
8.200000000000000000e+01,3.930617957661682158e+04
8.300000000000000000e+01,3.930772607846815663e+04
8.400000000000000000e+01,3.930946706670775893e+04
8.500000000000000000e+01,3.931142618902106187e+04
8.600000000000000000e+01,3.931362975082818593e+04
8.700000000000000000e+01,3.931610695577797014e+04
8.800000000000000000e+01,3.931889015200242284e+04
8.900000000000000000e+01,3.932201507917015260e+04
9.000000000000000000e+01,3.932552110965372412e+04
9.100000000000000000e+01,3.932945147506887588e+04
9.200000000000000000e+01,3.933385346703978576e+04
9.300000000000000000e+01,3.933877859828705550e+04
9.400000000000000000e+01,3.934428270707622869e+04
9.500000000000000000e+01,3.935042598478772561e+04
9.600000000000000000e+01,3.935727290302309848e+04
9.700000000000000000e+01,3.936489201348171628e+04
9.800000000000000000e+01,3.937335559117044613e+04
9.900000000000000000e+01,3.938273908976093662e+04
1.000000000000000000e+02,3.939312037768654409e+04
1.010000000000000000e+02,3.940457872549930471e+04
1.020000000000000000e+02,3.941719351982577791e+04
1.030000000000000000e+02,3.943104268768344627e+04
1.040000000000000000e+02,3.944620082755942713e+04
1.050000000000000000e+02,3.946273706082266290e+04
1.060000000000000000e+02,3.948071263865625951e+04
1.070000000000000000e+02,3.950017836502741557e+04
1.080000000000000000e+02,3.952117192372641148e+04
1.090000000000000000e+02,3.954371522486692993e+04
1.100000000000000000e+02,3.956781191028120520e+04
1.110000000000000000e+02,3.959344517429784173e+04
1.120000000000000000e+02,3.962057606269897951e+04
1.130000000000000000e+02,3.964914240504090412e+04
1.140000000000000000e+02,3.967905851205780345e+04
1.150000000000000000e+02,3.971021573056715715e+04
1.160000000000000000e+02,3.974248389545935788e+04
1.170000000000000000e+02,3.977571365662740573e+04
1.180000000000000000e+02,3.980973959448974347e+04
1.190000000000000000e+02,3.984438397847526358e+04
1.200000000000000000e+02,3.987946097546508099e+04
1.210000000000000000e+02,3.991478108532365877e+04
1.220000000000000000e+02,3.995015557134510891e+04
1.230000000000000000e+02,3.998540066493273480e+04
1.240000000000000000e+02,4.002034135351553414e+04
1.250000000000000000e+02,4.005481460385549872e+04
1.260000000000000000e+02,4.008867192359428736e+04
1.270000000000000000e+02,4.012178121602970350e+04
1.280000000000000000e+02,4.015402793137908156e+04
1.290000000000000000e+02,4.018531555823324743e+04
1.300000000000000000e+02,4.021556552919994283e+04
1.310000000000000000e+02,4.024471663418816024e+04
1.320000000000000000e+02,4.027272404397827631e+04
1.330000000000000000e+02,4.029955804718477884e+04
1.340000000000000000e+02,4.032520259744390933e+04
1.350000000000000000e+02,4.034965375679728459e+04
1.360000000000000000e+02,4.037291810775882914e+04
1.370000000000000000e+02,4.039501119212137564e+04
1.380000000000000000e+02,4.041595602044930274e+04
1.390000000000000000e+02,4.043578168327340973e+04
1.400000000000000000e+02,4.045452208378430078e+04
1.410000000000000000e+02,4.047221480251638422e+04
1.420000000000000000e+02,4.048890009715928318e+04
1.430000000000000000e+02,4.050462003507670306e+04
1.440000000000000000e+02,4.051941775215646339e+04
1.450000000000000000e+02,4.053333682899002451e+04
1.460000000000000000e+02,4.054642077384339791e+04
1.470000000000000000e+02,4.055871260117892234e+04
1.480000000000000000e+02,4.057025449440591183e+04
1.490000000000000000e+02,4.058108754190424224e+04
1.500000000000000000e+02,4.059125153601987404e+04
1.510000000000000000e+02,4.060078482556748349e+04
1.520000000000000000e+02,4.060972421329724602e+04
1.530000000000000000e+02,4.061810489073401550e+04
1.540000000000000000e+02,4.062596040373144206e+04
1.550000000000000000e+02,4.063332264295835193e+04
1.560000000000000000e+02,4.064022185435926804e+04
1.570000000000000000e+02,4.064668666535940429e+04
1.580000000000000000e+02,4.065274412325400044e+04
1.590000000000000000e+02,4.065841974279426358e+04
1.600000000000000000e+02,4.066373756049320218e+04
1.610000000000000000e+02,4.066872019360954437e+04
1.620000000000000000e+02,4.067338890214139246e+04
1.630000000000000000e+02,4.067776365248191723e+04
1.640000000000000000e+02,4.068186318165338889e+04
1.650000000000000000e+02,4.068570506126539840e+04
1.660000000000000000e+02,4.068930576052796096e+04
1.670000000000000000e+02,4.069268070780723065e+04
1.680000000000000000e+02,4.069584435034115450e+04
1.690000000000000000e+02,4.069881021183200937e+04
1.700000000000000000e+02,4.070159094772957906e+04
1.710000000000000000e+02,4.070419839807375683e+04
1.720000000000000000e+02,4.070664363783440785e+04
1.730000000000000000e+02,4.070893702471976576e+04
1.740000000000000000e+02,4.071108824446798826e+04
1.750000000000000000e+02,4.071310635365609778e+04
1.760000000000000000e+02,4.071499982008837105e+04
1.770000000000000000e+02,4.071677656083336478e+04
1.780000000000000000e+02,4.071844397799836588e+04
1.790000000000000000e+02,4.072000899233030214e+04
1.800000000000000000e+02,4.072147807474268484e+04
1.810000000000000000e+02,4.072285727586635039e+04
1.820000000000000000e+02,4.072415225372665736e+04
1.830000000000000000e+02,4.072536829964484787e+04
1.840000000000000000e+02,4.072651036246361036e+04
1.850000000000000000e+02,4.072758307119380333e+04
1.860000000000000000e+02,4.072859075617273629e+04
1.870000000000000000e+02,4.072953746882693667e+04
1.880000000000000000e+02,4.073042700012250862e+04
1.890000000000000000e+02,4.073126289778820501e+04
1.900000000000000000e+02,4.073204848238597333e+04
1.910000000000000000e+02,4.073278686230619496e+04
1.920000000000000000e+02,4.073348094775612844e+04
1.930000000000000000e+02,4.073413346380709845e+04
1.940000000000000000e+02,4.073474696256507741e+04
1.950000000000000000e+02,4.073532383451921487e+04
1.960000000000000000e+02,4.073586631912962184e+04
1.970000000000000000e+02,4.073637651469850243e+04
1.980000000000000000e+02,4.073685638757848938e+04
1.990000000000000000e+02,4.073730778076155548e+04
2.000000000000000000e+02,4.073773242189006123e+04
2.010000000000000000e+02,4.073813193073026196e+04
2.020000000000000000e+02,4.073850782614479249e+04
2.030000000000000000e+02,4.073886153259871935e+04
2.040000000000000000e+02,4.073919438623046153e+04
2.050000000000000000e+02,4.073950764051813167e+04
2.060000000000000000e+02,4.073980247156923724e+04
2.070000000000000000e+02,4.074007998305789079e+04
2.080000000000000000e+02,4.074034121083713399e+04
2.090000000000000000e+02,4.074058712724373618e+04
2.100000000000000000e+02,4.074081864512152970e+04
2.110000000000000000e+02,4.074103662157893996e+04
2.120000000000000000e+02,4.074124186150042078e+04
2.130000000000000000e+02,4.074143512082815869e+04
2.140000000000000000e+02,4.074161710963043151e+04
2.150000000000000000e+02,4.074178849496853945e+04
2.160000000000000000e+02,4.074194990358022187e+04
2.170000000000000000e+02,4.074210192438743252e+04
2.180000000000000000e+02,4.074224511084386904e+04
2.190000000000000000e+02,4.074237998313023127e+04
2.200000000000000000e+02,4.074250703020927176e+04
2.210000000000000000e+02,4.074262671175044670e+04
2.220000000000000000e+02,4.074273945992934750e+04
2.230000000000000000e+02,4.074284568111559201e+04
2.240000000000000000e+02,4.074294575745132170e+04
2.250000000000000000e+02,4.074304004833076033e+04
2.260000000000000000e+02,4.074312889178738988e+04
2.270000000000000000e+02,4.074321260579218506e+04
2.280000000000000000e+02,4.074329148947152134e+04
2.290000000000000000e+02,4.074336582424867083e+04
2.300000000000000000e+02,4.074343587491342623e+04
2.310000000000000000e+02,4.074350189062690333e+04
2.320000000000000000e+02,4.074356410586128914e+04
2.330000000000000000e+02,4.074362274128401623e+04
2.340000000000000000e+02,4.074367800458555575e+04
2.350000000000000000e+02,4.074373009125738463e+04
2.360000000000000000e+02,4.074377918532061449e+04
2.370000000000000000e+02,4.074382546001195442e+04
2.380000000000000000e+02,4.074386907842571236e+04
2.390000000000000000e+02,4.074391019411791785e+04
2.400000000000000000e+02,4.074394895167322829e+04
2.410000000000000000e+02,4.074398548723696149e+04
2.420000000000000000e+02,4.074401992901544145e+04
2.430000000000000000e+02,4.074405239774598158e+04
2.440000000000000000e+02,4.074408300713776407e+04
2.450000000000000000e+02,4.074411186428714427e+04
2.460000000000000000e+02,4.074413907006714726e+04
2.470000000000000000e+02,4.074416471949381230e+04
2.480000000000000000e+02,4.074418890207100776e+04
2.490000000000000000e+02,4.074421170211340359e+04
2.500000000000000000e+02,4.074423319905175595e+04
2.510000000000000000e+02,4.074425346771869226e+04
2.520000000000000000e+02,4.074427257861767430e+04
2.530000000000000000e+02,4.074429059817668167e+04
2.540000000000000000e+02,4.074430758898572094e+04
2.550000000000000000e+02,4.074432361002154357e+04
2.560000000000000000e+02,4.074433871685751365e+04
2.570000000000000000e+02,4.074435296186256164e+04
2.580000000000000000e+02,4.074436639438741258e+04
2.590000000000000000e+02,4.074437906093982747e+04
2.600000000000000000e+02,4.074439100535063335e+04
2.610000000000000000e+02,4.074440226892806822e+04
2.620000000000000000e+02,4.074441289060507552e+04
2.630000000000000000e+02,4.074442290707635402e+04
2.640000000000000000e+02,4.074443235292850295e+04
2.650000000000000000e+02,4.074444126076137763e+04
2.660000000000000000e+02,4.074444966130398097e+04
2.670000000000000000e+02,4.074445758352178382e+04
2.680000000000000000e+02,4.074446505471877754e+04
2.690000000000000000e+02,4.074447210063396778e+04
2.700000000000000000e+02,4.074447874553094880e+04
2.710000000000000000e+02,4.074448501228334499e+04
2.720000000000000000e+02,4.074449092245481734e+04
2.730000000000000000e+02,4.074449649637452967e+04
2.740000000000000000e+02,4.074450175320844573e+04
2.750000000000000000e+02,4.074450671102577326e+04
2.760000000000000000e+02,4.074451138686262857e+04
2.770000000000000000e+02,4.074451579678096459e+04
2.780000000000000000e+02,4.074451995592459571e+04
2.790000000000000000e+02,4.074452387857246504e+04
2.800000000000000000e+02,4.074452757818732789e+04
2.810000000000000000e+02,4.074453106746343838e+04
2.820000000000000000e+02,4.074453435837039433e+04
2.830000000000000000e+02,4.074453746219429013e+04
2.840000000000000000e+02,4.074454038957749435e+04
2.850000000000000000e+02,4.074454315055512416e+04
2.860000000000000000e+02,4.074454575459005719e+04
2.870000000000000000e+02,4.074454821060521499e+04
2.880000000000000000e+02,4.074455052701547538e+04
2.890000000000000000e+02,4.074455271175531379e+04
2.900000000000000000e+02,4.074455477230768884e+04
2.910000000000000000e+02,4.074455671572888969e+04
2.920000000000000000e+02,4.074455854867328162e+04
2.930000000000000000e+02,4.074456027741637081e+04
2.940000000000000000e+02,4.074456190787612286e+04
2.950000000000000000e+02,4.074456344563391758e+04
2.960000000000000000e+02,4.074456489595300809e+04
2.970000000000000000e+02,4.074456626379728550e+04
2.980000000000000000e+02,4.074456755384826101e+04
2.990000000000000000e+02,4.074456877052095660e+04
3.000000000000000000e+02,4.074456991797919181e+04
3.010000000000000000e+02,4.074457100015025935e+04
3.020000000000000000e+02,4.074457202073755616e+04
3.030000000000000000e+02,4.074457298323448049e+04
3.040000000000000000e+02,4.074457389093526581e+04
3.050000000000000000e+02,4.074457474694732082e+04
3.060000000000000000e+02,4.074457555420111748e+04
3.070000000000000000e+02,4.074457631546069024e+04
3.080000000000000000e+02,4.074457703333297832e+04
3.090000000000000000e+02,4.074457771027675335e+04
3.100000000000000000e+02,4.074457834861108859e+04
3.110000000000000000e+02,4.074457895052325330e+04
3.120000000000000000e+02,4.074457951807635254e+04
3.130000000000000000e+02,4.074458005321638484e+04
3.140000000000000000e+02,4.074458055777847767e+04
3.150000000000000000e+02,4.074458103349394514e+04
3.160000000000000000e+02,4.074458148199542484e+04
3.170000000000000000e+02,4.074458190482317150e+04
3.180000000000000000e+02,4.074458230342964816e+04
3.190000000000000000e+02,4.074458267918502679e+04
3.200000000000000000e+02,4.074458303338175756e+04
3.210000000000000000e+02,4.074458336723888351e+04
3.220000000000000000e+02,4.074458368190610054e+04
3.230000000000000000e+02,4.074458397846788284e+04
3.240000000000000000e+02,4.074458425794726645e+04
3.250000000000000000e+02,4.074458452130913793e+04
3.260000000000000000e+02,4.074458476946375595e+04
3.270000000000000000e+02,4.074458500326954527e+04
3.280000000000000000e+02,4.074458522353619628e+04
3.290000000000000000e+02,4.074458543102762633e+04
3.300000000000000000e+02,4.074458562646419159e+04
3.310000000000000000e+02,4.074458581052570662e+04
3.320000000000000000e+02,4.074458598385308869e+04
3.330000000000000000e+02,4.074458614705100626e+04
3.340000000000000000e+02,4.074458630068984348e+04
3.350000000000000000e+02,4.074458644530767924e+04
3.360000000000000000e+02,4.074458658141186606e+04
3.370000000000000000e+02,4.074458670948137296e+04
3.380000000000000000e+02,4.074458682996762218e+04
3.390000000000000000e+02,4.074458694329667196e+04
3.400000000000000000e+02,4.074458704987034434e+04
3.410000000000000000e+02,4.074458715006771672e+04
3.420000000000000000e+02,4.074458724424639513e+04
3.430000000000000000e+02,4.074458733274370024e+04
3.440000000000000000e+02,4.074458741587791155e+04
3.450000000000000000e+02,4.074458749394934421e+04
3.460000000000000000e+02,4.074458756724112027e+04
3.470000000000000000e+02,4.074458763602066028e+04
3.480000000000000000e+02,4.074458770054012712e+04
3.490000000000000000e+02,4.074458776103728451e+04
3.500000000000000000e+02,4.074458781773688679e+04
3.510000000000000000e+02,4.074458787085073709e+04
3.520000000000000000e+02,4.074458792057885148e+04
3.530000000000000000e+02,4.074458796710996830e+04
3.540000000000000000e+02,4.074458801062233397e+04
3.550000000000000000e+02,4.074458805128419772e+04
3.560000000000000000e+02,4.074458808925435733e+04
3.570000000000000000e+02,4.074458812468298129e+04
3.580000000000000000e+02,4.074458815771181253e+04
3.590000000000000000e+02,4.074458818847477960e+04
3.600000000000000000e+02,4.074458821709849144e+04
3.610000000000000000e+02,4.074458824370269576e+04
3.620000000000000000e+02,4.074458826840057736e+04
3.630000000000000000e+02,4.074458829129926016e+04
3.640000000000000000e+02,4.074458831250028015e+04
3.650000000000000000e+02,4.074458833209969453e+04
3.660000000000000000e+02,4.074458835018868558e+04
3.670000000000000000e+02,4.074458836685348797e+04
3.680000000000000000e+02,4.074458838217634184e+04
3.690000000000000000e+02,4.074458839623507811e+04
3.700000000000000000e+02,4.074458840910389699e+04
3.710000000000000000e+02,4.074458842085340439e+04
3.720000000000000000e+02,4.074458843155091017e+04
3.730000000000000000e+02,4.074458844126070471e+04
3.740000000000000000e+02,4.074458845004414616e+04
3.750000000000000000e+02,4.074458845796008973e+04
3.760000000000000000e+02,4.074458846506492409e+04
3.770000000000000000e+02,4.074458847141277511e+04
3.780000000000000000e+02,4.074458847705570952e+04
3.790000000000000000e+02,4.074458848204396054e+04
3.800000000000000000e+02,4.074458848642586236e+04
3.810000000000000000e+02,4.074458849024827941e+04
3.820000000000000000e+02,4.074458849355645361e+04
3.830000000000000000e+02,4.074458849639414984e+04
3.840000000000000000e+02,4.074458849880380149e+04
3.850000000000000000e+02,4.074458850082655408e+04
3.860000000000000000e+02,4.074458850250211253e+04
3.870000000000000000e+02,4.074458850386904669e+04
3.880000000000000000e+02,4.074458850496438390e+04
3.890000000000000000e+02,4.074458850582371815e+04
3.900000000000000000e+02,4.074458850648121006e+04
3.910000000000000000e+02,4.074458850696903392e+04
3.920000000000000000e+02,4.074458850731763960e+04
3.930000000000000000e+02,4.074458850755519961e+04
3.940000000000000000e+02,4.074458850770738354e+04
3.950000000000000000e+02,4.074458850779711065e+04
3.960000000000000000e+02,4.074458850784415699e+04
3.970000000000000000e+02,4.074458850786479888e+04
3.980000000000000000e+02,4.074458850787153642e+04
3.990000000000000000e+02,4.074458850787275878e+04
