# day, deaths
7.100000000000000000e+01,3.850284099338478700e+04
7.200000000000000000e+01,3.850349945259775268e+04
7.300000000000000000e+01,3.850424249938881258e+04
7.400000000000000000e+01,3.850508090784200613e+04
7.500000000000000000e+01,3.850602679823389917e+04
7.600000000000000000e+01,3.850709379809038364e+04
7.700000000000000000e+01,3.850829722054203739e+04
7.800000000000000000e+01,3.850965426128561376e+04
7.900000000000000000e+01,3.851118421538663097e+04
8.000000000000000000e+01,3.851290871502224763e+04
8.100000000000000000e+01,3.851485198904429853e+04
8.200000000000000000e+01,3.851704114490144275e+04
8.300000000000000000e+01,3.851950647298601689e+04
8.400000000000000000e+01,3.852228177280517411e+04
8.500000000000000000e+01,3.852540469949887483e+04
8.600000000000000000e+01,3.852891712806373835e+04
8.700000000000000000e+01,3.853286553116838331e+04
8.800000000000000000e+01,3.853730136456769833e+04
8.900000000000000000e+01,3.854228145182026492e+04
9.000000000000000000e+01,3.854786835720100498e+04
9.100000000000000000e+01,3.855413073235329648e+04
9.200000000000000000e+01,3.856114361831903079e+04
9.300000000000000000e+01,3.856898868013831088e+04
9.400000000000000000e+01,3.857775434629996016e+04
9.500000000000000000e+01,3.858753582010703394e+04
9.600000000000000000e+01,3.859843492475137464e+04
9.700000000000000000e+01,3.861055973898342927e+04
9.800000000000000000e+01,3.862402397626455058e+04
9.900000000000000000e+01,3.863894605794549716e+04
1.000000000000000000e+02,3.865544783125793765e+04
1.010000000000000000e+02,3.867365288680345111e+04
1.020000000000000000e+02,3.869368443894693337e+04
1.030000000000000000e+02,3.871566274719027570e+04
1.040000000000000000e+02,3.873970207811763976e+04
1.050000000000000000e+02,3.876590723627866828e+04
1.060000000000000000e+02,3.879436972807993152e+04
1.070000000000000000e+02,3.882516366397522506e+04
1.080000000000000000e+02,3.885834154829042382e+04
1.090000000000000000e+02,3.889393014882852731e+04
1.100000000000000000e+02,3.893192667472749599e+04
1.110000000000000000e+02,3.897229551485752745e+04
1.120000000000000000e+02,3.901496579447374097e+04
1.130000000000000000e+02,3.905982999007350008e+04
1.140000000000000000e+02,3.910674379898542247e+04
1.150000000000000000e+02,3.915552739190374268e+04
1.160000000000000000e+02,3.920596808799264545e+04
1.170000000000000000e+02,3.925782439149307902e+04
1.180000000000000000e+02,3.931083122687775176e+04
1.190000000000000000e+02,3.936470611840550555e+04
1.200000000000000000e+02,3.941915599039021618e+04
1.210000000000000000e+02,3.947388422475550033e+04
1.220000000000000000e+02,3.952859760635389102e+04
1.230000000000000000e+02,3.958301281328321784e+04
1.240000000000000000e+02,3.963686216384499858e+04
1.250000000000000000e+02,3.968989840555244882e+04
1.260000000000000000e+02,3.974189841487731610e+04
1.270000000000000000e+02,3.979266575955662847e+04
1.280000000000000000e+02,3.984203215013474983e+04
1.290000000000000000e+02,3.988985786825812102e+04
1.300000000000000000e+02,3.993603130305730156e+04
1.310000000000000000e+02,3.998046775322695612e+04
1.320000000000000000e+02,4.002310766260074161e+04
1.330000000000000000e+02,4.006391445391505840e+04
1.340000000000000000e+02,4.010287211241577461e+04
1.350000000000000000e+02,4.013998265147717029e+04
1.360000000000000000e+02,4.017526356956388918e+04
1.370000000000000000e+02,4.020874538420972385e+04
1.380000000000000000e+02,4.024046930611513380e+04
1.390000000000000000e+02,4.027048509617782111e+04
1.400000000000000000e+02,4.029884913097954268e+04
1.410000000000000000e+02,4.032562268817963195e+04
1.420000000000000000e+02,4.035087045235065307e+04
1.430000000000000000e+02,4.037465923375490092e+04
1.440000000000000000e+02,4.039705688701006875e+04
1.450000000000000000e+02,4.041813141310646461e+04
1.460000000000000000e+02,4.043795022638452065e+04
1.470000000000000000e+02,4.045657956747032586e+04
1.480000000000000000e+02,4.047408404345932649e+04
1.490000000000000000e+02,4.049052627755537105e+04
1.500000000000000000e+02,4.050596665168151230e+04
1.510000000000000000e+02,4.052046312710814527e+04
1.520000000000000000e+02,4.053407112976509961e+04
1.530000000000000000e+02,4.054684348852238327e+04
1.540000000000000000e+02,4.055883041627379862e+04
1.550000000000000000e+02,4.057007952510548785e+04
1.560000000000000000e+02,4.058063586814368318e+04
1.570000000000000000e+02,4.059054200185902300e+04
1.580000000000000000e+02,4.059983806364142220e+04
1.590000000000000000e+02,4.060856186036275176e+04
1.600000000000000000e+02,4.061674896442879253e+04
1.610000000000000000e+02,4.062443281448386551e+04
1.620000000000000000e+02,4.063164481849683943e+04
1.630000000000000000e+02,4.063841445743012446e+04
1.640000000000000000e+02,4.064476938808767591e+04
1.650000000000000000e+02,4.065073554406543553e+04
1.660000000000000000e+02,4.065633723399410519e+04
1.670000000000000000e+02,4.066159723648596264e+04
1.680000000000000000e+02,4.066653689137117181e+04
1.690000000000000000e+02,4.067117618695660349e+04
1.700000000000000000e+02,4.067553384314767027e+04
1.710000000000000000e+02,4.067962739036929270e+04
1.720000000000000000e+02,4.068347324428514548e+04
1.730000000000000000e+02,4.068708677637464280e+04
1.740000000000000000e+02,4.069048238046171900e+04
1.750000000000000000e+02,4.069367353532159905e+04
1.760000000000000000e+02,4.069667286351294024e+04
1.770000000000000000e+02,4.069949218659430335e+04
1.780000000000000000e+02,4.070214257689588703e+04
1.790000000000000000e+02,4.070463440601804177e+04
1.800000000000000000e+02,4.070697739023304894e+04
1.810000000000000000e+02,4.070918063296125183e+04
1.820000000000000000e+02,4.071125266449055925e+04
1.830000000000000000e+02,4.071320147910554806e+04
1.840000000000000000e+02,4.071503456978230679e+04
1.850000000000000000e+02,4.071675896060225205e+04
1.860000000000000000e+02,4.071838123702839221e+04
1.870000000000000000e+02,4.071990757418262365e+04
1.880000000000000000e+02,4.072134376325322955e+04
1.890000000000000000e+02,4.072269523615506478e+04
1.900000000000000000e+02,4.072396708855980251e+04
1.910000000000000000e+02,4.072516410140189691e+04
1.920000000000000000e+02,4.072629076096422796e+04
1.930000000000000000e+02,4.072735127763941273e+04
1.940000000000000000e+02,4.072834960345206491e+04
1.950000000000000000e+02,4.072928944843217323e+04
1.960000000000000000e+02,4.073017429590875690e+04
1.970000000000000000e+02,4.073100741680548526e+04
1.980000000000000000e+02,4.073179188299889211e+04
1.990000000000000000e+02,4.073253057980696758e+04
2.000000000000000000e+02,4.073322621766311931e+04
2.010000000000000000e+02,4.073388134303445986e+04
2.020000000000000000e+02,4.073449834863239084e+04
2.030000000000000000e+02,4.073507948296380346e+04
2.040000000000000000e+02,4.073562685926759150e+04
2.050000000000000000e+02,4.073614246387688036e+04
2.060000000000000000e+02,4.073662816404711339e+04
2.070000000000000000e+02,4.073708571528279572e+04
2.080000000000000000e+02,4.073751676819834393e+04
2.090000000000000000e+02,4.073792287494322227e+04
2.100000000000000000e+02,4.073830549522077490e+04
2.110000000000000000e+02,4.073866600192608894e+04
2.120000000000000000e+02,4.073900568642905273e+04
2.130000000000000000e+02,4.073932576352635806e+04
2.140000000000000000e+02,4.073962737608265888e+04
2.150000000000000000e+02,4.073991159938140481e+04
2.160000000000000000e+02,4.074017944520592573e+04
2.170000000000000000e+02,4.074043186566563963e+04
2.180000000000000000e+02,4.074066975678582821e+04
2.190000000000000000e+02,4.074089396187460807e+04
2.200000000000000000e+02,4.074110527468354849e+04
2.210000000000000000e+02,4.074130444237280608e+04
2.220000000000000000e+02,4.074149216829377838e+04
2.230000000000000000e+02,4.074166911460310075e+04
2.240000000000000000e+02,4.074183590471476782e+04
2.250000000000000000e+02,4.074199312560443650e+04
2.260000000000000000e+02,4.074214132997253910e+04
2.270000000000000000e+02,4.074228103827624000e+04
2.280000000000000000e+02,4.074241274063847959e+04
2.290000000000000000e+02,4.074253689864145417e+04
2.300000000000000000e+02,4.074265394701150217e+04
2.310000000000000000e+02,4.074276429520348756e+04
2.320000000000000000e+02,4.074286832888820936e+04
2.330000000000000000e+02,4.074296641135257232e+04
2.340000000000000000e+02,4.074305888481384318e+04
2.350000000000000000e+02,4.074314607165699999e+04
2.360000000000000000e+02,4.074322827559716097e+04
2.370000000000000000e+02,4.074330578277278983e+04
2.380000000000000000e+02,4.074337886277392681e+04
2.390000000000000000e+02,4.074344776961010939e+04
2.400000000000000000e+02,4.074351274261921935e+04
2.410000000000000000e+02,4.074357400732381211e+04
2.420000000000000000e+02,4.074363177623591764e+04
2.430000000000000000e+02,4.074368624961520254e+04
2.440000000000000000e+02,4.074373761618109711e+04
2.450000000000000000e+02,4.074378605378429347e+04
2.460000000000000000e+02,4.074383173003770935e+04
2.470000000000000000e+02,4.074387480291059182e+04
2.480000000000000000e+02,4.074391542128795118e+04
2.490000000000000000e+02,4.074395372549714375e+04
2.500000000000000000e+02,4.074398984780328465e+04
2.510000000000000000e+02,4.074402391287550563e+04
2.520000000000000000e+02,4.074405603822728153e+04
2.530000000000000000e+02,4.074408633462880971e+04
2.540000000000000000e+02,4.074411490649709594e+04
2.550000000000000000e+02,4.074414185226283735e+04
2.560000000000000000e+02,4.074416726471519360e+04
2.570000000000000000e+02,4.074419123132786626e+04
2.580000000000000000e+02,4.074421383456454350e+04
2.590000000000000000e+02,4.074423515216841770e+04
2.600000000000000000e+02,4.074425525743271282e+04
2.610000000000000000e+02,4.074427421945798415e+04
2.620000000000000000e+02,4.074429210339261772e+04
2.630000000000000000e+02,4.074430897065973841e+04
2.640000000000000000e+02,4.074432487917153048e+04
2.650000000000000000e+02,4.074433988353129826e+04
2.660000000000000000e+02,4.074435403522286651e+04
2.670000000000000000e+02,4.074436738278956909e+04
2.680000000000000000e+02,4.074437997200309474e+04
2.690000000000000000e+02,4.074439184602259047e+04
2.700000000000000000e+02,4.074440304554400791e+04
2.710000000000000000e+02,4.074441360894143872e+04
2.720000000000000000e+02,4.074442357240022102e+04
2.730000000000000000e+02,4.074443297004172928e+04
2.740000000000000000e+02,4.074444183404236537e+04
2.750000000000000000e+02,4.074445019474384753e+04
2.760000000000000000e+02,4.074445808075912646e+04
2.770000000000000000e+02,4.074446551907037792e+04
2.780000000000000000e+02,4.074447253512251336e+04
2.790000000000000000e+02,4.074447915291153913e+04
2.800000000000000000e+02,4.074448539506660018e+04
2.810000000000000000e+02,4.074449128292850946e+04
2.820000000000000000e+02,4.074449683662297321e+04
2.830000000000000000e+02,4.074450207513017813e+04
2.840000000000000000e+02,4.074450701635028963e+04
2.850000000000000000e+02,4.074451167716470081e+04
2.860000000000000000e+02,4.074451607349450933e+04
2.870000000000000000e+02,4.074452022035472328e+04
2.880000000000000000e+02,4.074452413190711377e+04
2.890000000000000000e+02,4.074452782150718849e+04
2.900000000000000000e+02,4.074453130175160186e+04
2.910000000000000000e+02,4.074453458452047198e+04
2.920000000000000000e+02,4.074453768101889727e+04
2.930000000000000000e+02,4.074454060181460227e+04
2.940000000000000000e+02,4.074454335687500861e+04
2.950000000000000000e+02,4.074454595560103189e+04
2.960000000000000000e+02,4.074454840685916133e+04
2.970000000000000000e+02,4.074455071901240444e+04
2.980000000000000000e+02,4.074455289994837221e+04
2.990000000000000000e+02,4.074455495710692048e+04
3.000000000000000000e+02,4.074455689750488091e+04
3.010000000000000000e+02,4.074455872776090109e+04
3.020000000000000000e+02,4.074456045411745436e+04
3.030000000000000000e+02,4.074456208246263850e+04
3.040000000000000000e+02,4.074456361835026473e+04
3.050000000000000000e+02,4.074456506701855687e+04
3.060000000000000000e+02,4.074456643340842857e+04
3.070000000000000000e+02,4.074456772218042170e+04
3.080000000000000000e+02,4.074456893773004413e+04
3.090000000000000000e+02,4.074457008420389320e+04
3.100000000000000000e+02,4.074457116551261424e+04
3.110000000000000000e+02,4.074457218534505228e+04
3.120000000000000000e+02,4.074457314718083944e+04
3.130000000000000000e+02,4.074457405430177459e+04
3.140000000000000000e+02,4.074457490980358125e+04
3.150000000000000000e+02,4.074457571660623944e+04
3.160000000000000000e+02,4.074457647746396833e+04
3.170000000000000000e+02,4.074457719497456856e+04
3.180000000000000000e+02,4.074457787158858264e+04
3.190000000000000000e+02,4.074457850961714576e+04
3.200000000000000000e+02,4.074457911124070961e+04
3.210000000000000000e+02,4.074457967851547437e+04
3.220000000000000000e+02,4.074458021338106482e+04
3.230000000000000000e+02,4.074458071766720241e+04
3.240000000000000000e+02,4.074458119309945323e+04
3.250000000000000000e+02,4.074458164130563819e+04
3.260000000000000000e+02,4.074458206382098433e+04
3.270000000000000000e+02,4.074458246209369099e+04
3.280000000000000000e+02,4.074458283748978283e+04
3.290000000000000000e+02,4.074458319129747542e+04
3.300000000000000000e+02,4.074458352473203558e+04
3.310000000000000000e+02,4.074458383893963764e+04
3.320000000000000000e+02,4.074458413500143797e+04
3.330000000000000000e+02,4.074458441393706016e+04
3.340000000000000000e+02,4.074458467670840037e+04
3.350000000000000000e+02,4.074458492422243580e+04
3.360000000000000000e+02,4.074458515733474633e+04
3.370000000000000000e+02,4.074458537685243209e+04
3.380000000000000000e+02,4.074458558353656554e+04
3.390000000000000000e+02,4.074458577810514544e+04
3.400000000000000000e+02,4.074458596123513416e+04
3.410000000000000000e+02,4.074458613356521528e+04
3.420000000000000000e+02,4.074458629569767072e+04
3.430000000000000000e+02,4.074458644820065092e+04
3.440000000000000000e+02,4.074458659161008836e+04
3.450000000000000000e+02,4.074458672643118189e+04
3.460000000000000000e+02,4.074458685314083414e+04
3.470000000000000000e+02,4.074458697218858288e+04
3.480000000000000000e+02,4.074458708399863826e+04
3.490000000000000000e+02,4.074458718897101789e+04
3.500000000000000000e+02,4.074458728748318390e+04
3.510000000000000000e+02,4.074458737989117799e+04
3.520000000000000000e+02,4.074458746653093112e+04
3.530000000000000000e+02,4.074458754771944950e+04
3.540000000000000000e+02,4.074458762375572405e+04
3.550000000000000000e+02,4.074458769492208376e+04
3.560000000000000000e+02,4.074458776148484321e+04
3.570000000000000000e+02,4.074458782369573601e+04
3.580000000000000000e+02,4.074458788179211842e+04
3.590000000000000000e+02,4.074458793599841010e+04
3.600000000000000000e+02,4.074458798652648693e+04
3.610000000000000000e+02,4.074458803357672878e+04
3.620000000000000000e+02,4.074458807733844151e+04
3.630000000000000000e+02,4.074458811799089017e+04
3.640000000000000000e+02,4.074458815570359002e+04
3.650000000000000000e+02,4.074458819063725241e+04
3.660000000000000000e+02,4.074458822294400306e+04
3.670000000000000000e+02,4.074458825276826246e+04
3.680000000000000000e+02,4.074458828024723334e+04
3.690000000000000000e+02,4.074458830551120627e+04
3.700000000000000000e+02,4.074458832868427271e+04
3.710000000000000000e+02,4.074458834988463786e+04
3.720000000000000000e+02,4.074458836922523915e+04
3.730000000000000000e+02,4.074458838681403722e+04
3.740000000000000000e+02,4.074458840275427792e+04
3.750000000000000000e+02,4.074458841714534356e+04
3.760000000000000000e+02,4.074458843008270196e+04
3.770000000000000000e+02,4.074458844165840128e+04
3.780000000000000000e+02,4.074458845196136099e+04
3.790000000000000000e+02,4.074458846107777208e+04
3.800000000000000000e+02,4.074458846909124986e+04
3.810000000000000000e+02,4.074458847608318320e+04
3.820000000000000000e+02,4.074458848213293822e+04
3.830000000000000000e+02,4.074458848731794569e+04
3.840000000000000000e+02,4.074458849171395559e+04
3.850000000000000000e+02,4.074458849539494258e+04
3.860000000000000000e+02,4.074458849843344069e+04
3.870000000000000000e+02,4.074458850090008491e+04
3.880000000000000000e+02,4.074458850286372763e+04
3.890000000000000000e+02,4.074458850439119124e+04
3.900000000000000000e+02,4.074458850554686796e+04
3.910000000000000000e+02,4.074458850639221782e+04
3.920000000000000000e+02,4.074458850698536844e+04
3.930000000000000000e+02,4.074458850738016918e+04
3.940000000000000000e+02,4.074458850762563816e+04
3.950000000000000000e+02,4.074458850776484906e+04
3.960000000000000000e+02,4.074458850783426897e+04
3.970000000000000000e+02,4.074458850786282710e+04
3.980000000000000000e+02,4.074458850787136180e+04
3.990000000000000000e+02,4.074458850787275878e+04
