# day, deaths
1.280000000000000000e+02,3.888579271771535423e+04
1.290000000000000000e+02,3.901533013813903381e+04
1.300000000000000000e+02,3.913669620792970818e+04
1.310000000000000000e+02,3.925016041403218696e+04
1.320000000000000000e+02,3.935603650786000071e+04
1.330000000000000000e+02,3.945467025592274149e+04
1.340000000000000000e+02,3.954642862931823765e+04
1.350000000000000000e+02,3.963169050417288963e+04
1.360000000000000000e+02,3.971083886054296454e+04
1.370000000000000000e+02,3.978425440537287795e+04
1.380000000000000000e+02,3.985231050359740766e+04
1.390000000000000000e+02,3.991536927715182537e+04
1.400000000000000000e+02,3.997377872104274866e+04
1.410000000000000000e+02,4.002787068527964584e+04
1.420000000000000000e+02,4.007795957833560533e+04
1.430000000000000000e+02,4.012434165932488395e+04
1.440000000000000000e+02,4.016729480019053881e+04
1.450000000000000000e+02,4.020707861436568055e+04
1.460000000000000000e+02,4.024393486349542218e+04
1.470000000000000000e+02,4.027808806814003037e+04
1.480000000000000000e+02,4.030974626149556570e+04
1.490000000000000000e+02,4.033910183681493800e+04
1.500000000000000000e+02,4.036633244933198148e+04
1.510000000000000000e+02,4.039160194211327325e+04
1.520000000000000000e+02,4.041506127247203403e+04
1.530000000000000000e+02,4.043684942152949225e+04
1.540000000000000000e+02,4.045709427434411919e+04
1.550000000000000000e+02,4.047591346189279284e+04
1.560000000000000000e+02,4.049341515925354906e+04
1.570000000000000000e+02,4.050969883670609852e+04
1.580000000000000000e+02,4.052485596229290240e+04
1.590000000000000000e+02,4.053897065573937289e+04
1.600000000000000000e+02,4.055212029463599174e+04
1.610000000000000000e+02,4.056437607448780182e+04
1.620000000000000000e+02,4.057580352471964579e+04
1.630000000000000000e+02,4.058646298303275398e+04
1.640000000000000000e+02,4.059641003067244310e+04
1.650000000000000000e+02,4.060569589124177583e+04
1.660000000000000000e+02,4.061436779568658676e+04
1.670000000000000000e+02,4.062246931601731922e+04
1.680000000000000000e+02,4.063004067024101096e+04
1.690000000000000000e+02,4.063711900085178786e+04
1.700000000000000000e+02,4.064373862909150193e+04
1.710000000000000000e+02,4.064993128705292474e+04
1.720000000000000000e+02,4.065572632954535948e+04
1.730000000000000000e+02,4.066115092750410258e+04
1.740000000000000000e+02,4.066623024457815336e+04
1.750000000000000000e+02,4.067098759840350249e+04
1.760000000000000000e+02,4.067544460793191683e+04
1.770000000000000000e+02,4.067962132807890157e+04
1.780000000000000000e+02,4.068353637283112039e+04
1.790000000000000000e+02,4.068720702785778849e+04
1.800000000000000000e+02,4.069064935357442300e+04
1.810000000000000000e+02,4.069387827952072257e+04
1.820000000000000000e+02,4.069690769083180930e+04
1.830000000000000000e+02,4.069975050751492381e+04
1.840000000000000000e+02,4.070241875717303628e+04
1.850000000000000000e+02,4.070492364175905823e+04
1.860000000000000000e+02,4.070727559888932592e+04
1.870000000000000000e+02,4.070948435819607403e+04
1.880000000000000000e+02,4.071155899315300485e+04
1.890000000000000000e+02,4.071350796876910317e+04
1.900000000000000000e+02,4.071533918550740054e+04
1.910000000000000000e+02,4.071706001975475374e+04
1.920000000000000000e+02,4.071867736113551655e+04
1.930000000000000000e+02,4.072019764693865727e+04
1.940000000000000000e+02,4.072162689389984735e+04
1.950000000000000000e+02,4.072297072756262060e+04
1.960000000000000000e+02,4.072423440941522858e+04
1.970000000000000000e+02,4.072542286199089722e+04
1.980000000000000000e+02,4.072654069209628506e+04
1.990000000000000000e+02,4.072759221231918491e+04
2.000000000000000000e+02,4.072858146095636766e+04
2.010000000000000000e+02,4.072951222048656200e+04
2.020000000000000000e+02,4.073038803470453422e+04
2.030000000000000000e+02,4.073121222462142759e+04
2.040000000000000000e+02,4.073198790322856075e+04
2.050000000000000000e+02,4.073271798921251320e+04
2.060000000000000000e+02,4.073340521970218833e+04
2.070000000000000000e+02,4.073405216212201049e+04
2.080000000000000000e+02,4.073466122521998477e+04
2.090000000000000000e+02,4.073523466933101008e+04
2.100000000000000000e+02,4.073577461593478074e+04
2.110000000000000000e+02,4.073628305655857548e+04
2.120000000000000000e+02,4.073676186107561080e+04
2.130000000000000000e+02,4.073721278544158122e+04
2.140000000000000000e+02,4.073763747890983359e+04
2.150000000000000000e+02,4.073803749076507665e+04
2.160000000000000000e+02,4.073841427660839690e+04
2.170000000000000000e+02,4.073876920422610419e+04
2.180000000000000000e+02,4.073910355907175108e+04
2.190000000000000000e+02,4.073941854938807955e+04
2.200000000000000000e+02,4.073971531099692947e+04
2.210000000000000000e+02,4.073999491177516757e+04
2.220000000000000000e+02,4.074025835584305605e+04
2.230000000000000000e+02,4.074050658748231945e+04
2.240000000000000000e+02,4.074074049480300164e+04
2.250000000000000000e+02,4.074096091317677929e+04
2.260000000000000000e+02,4.074116862845058495e+04
2.270000000000000000e+02,4.074136437995811866e+04
2.280000000000000000e+02,4.074154886334018374e+04
2.290000000000000000e+02,4.074172273318898806e+04
2.300000000000000000e+02,4.074188660552473448e+04
2.310000000000000000e+02,4.074204106012001284e+04
2.320000000000000000e+02,4.074218664267721761e+04
2.330000000000000000e+02,4.074232386687235703e+04
2.340000000000000000e+02,4.074245321627219528e+04
2.350000000000000000e+02,4.074257514613254170e+04
2.360000000000000000e+02,4.074269008508656407e+04
2.370000000000000000e+02,4.074279843672960124e+04
2.380000000000000000e+02,4.074290058110693644e+04
2.390000000000000000e+02,4.074299687611054105e+04
2.400000000000000000e+02,4.074308765879140265e+04
2.410000000000000000e+02,4.074317324659161386e+04
2.420000000000000000e+02,4.074325393850259570e+04
2.430000000000000000e+02,4.074333001615272951e+04
2.440000000000000000e+02,4.074340174482966540e+04
2.450000000000000000e+02,4.074346937444137438e+04
2.460000000000000000e+02,4.074353314041912381e+04
2.470000000000000000e+02,4.074359326456647250e+04
2.480000000000000000e+02,4.074364995585792349e+04
2.490000000000000000e+02,4.074370341118936631e+04
2.500000000000000000e+02,4.074375381608412863e+04
2.510000000000000000e+02,4.074380134535692196e+04
2.520000000000000000e+02,4.074384616373838799e+04
2.530000000000000000e+02,4.074388842646290868e+04
2.540000000000000000e+02,4.074392827982091694e+04
2.550000000000000000e+02,4.074396586167987698e+04
2.560000000000000000e+02,4.074400130197235558e+04
2.570000000000000000e+02,4.074403472315834370e+04
2.580000000000000000e+02,4.074406624065716460e+04
2.590000000000000000e+02,4.074409596325674647e+04
2.600000000000000000e+02,4.074412399349670159e+04
2.610000000000000000e+02,4.074415042803062533e+04
2.620000000000000000e+02,4.074417535796612356e+04
2.630000000000000000e+02,4.074419886918571137e+04
2.640000000000000000e+02,4.074422104264778318e+04
2.650000000000000000e+02,4.074424195467157551e+04
2.660000000000000000e+02,4.074426167720423837e+04
2.670000000000000000e+02,4.074428027807330363e+04
2.680000000000000000e+02,4.074429782122327015e+04
2.690000000000000000e+02,4.074431436694032163e+04
2.700000000000000000e+02,4.074432997206145956e+04
2.710000000000000000e+02,4.074434469017393712e+04
2.720000000000000000e+02,4.074435857180160383e+04
2.730000000000000000e+02,4.074437166458107095e+04
2.740000000000000000e+02,4.074438401342726138e+04
2.750000000000000000e+02,4.074439566068994463e+04
2.760000000000000000e+02,4.074440664630084211e+04
2.770000000000000000e+02,4.074441700791227049e+04
2.780000000000000000e+02,4.074442678102756327e+04
2.790000000000000000e+02,4.074443599912492937e+04
2.800000000000000000e+02,4.074444469377239147e+04
2.810000000000000000e+02,4.074445289473829325e+04
2.820000000000000000e+02,4.074446063009335921e+04
2.830000000000000000e+02,4.074446792630870914e+04
2.840000000000000000e+02,4.074447480834655289e+04
2.850000000000000000e+02,4.074448129974675976e+04
2.860000000000000000e+02,4.074448742270850926e+04
2.870000000000000000e+02,4.074449319816638308e+04
2.880000000000000000e+02,4.074449864586301555e+04
2.890000000000000000e+02,4.074450378441697103e+04
2.900000000000000000e+02,4.074450863138683053e+04
2.910000000000000000e+02,4.074451320333188778e+04
2.920000000000000000e+02,4.074451751586922910e+04
2.930000000000000000e+02,4.074452158372708072e+04
2.940000000000000000e+02,4.074452542079596606e+04
2.950000000000000000e+02,4.074452904017643596e+04
2.960000000000000000e+02,4.074453245422367763e+04
2.970000000000000000e+02,4.074453567459042824e+04
2.980000000000000000e+02,4.074453871226677438e+04
2.990000000000000000e+02,4.074454157761817623e+04
3.000000000000000000e+02,4.074454428042061045e+04
3.010000000000000000e+02,4.074454682989454886e+04
3.020000000000000000e+02,4.074454923473640520e+04
3.030000000000000000e+02,4.074455150314833736e+04
3.040000000000000000e+02,4.074455364286642725e+04
3.050000000000000000e+02,4.074455566118717252e+04
3.060000000000000000e+02,4.074455756499270501e+04
3.070000000000000000e+02,4.074455936077397200e+04
3.080000000000000000e+02,4.074456105465324072e+04
3.090000000000000000e+02,4.074456265240508219e+04
3.100000000000000000e+02,4.074456415947599453e+04
3.110000000000000000e+02,4.074456558100321854e+04
3.120000000000000000e+02,4.074456692183224368e+04
3.130000000000000000e+02,4.074456818653309892e+04
3.140000000000000000e+02,4.074456937941659999e+04
3.150000000000000000e+02,4.074457050454881391e+04
3.160000000000000000e+02,4.074457156576433044e+04
3.170000000000000000e+02,4.074457256668069749e+04
3.180000000000000000e+02,4.074457351070956793e+04
3.190000000000000000e+02,4.074457440106879949e+04
3.200000000000000000e+02,4.074457524079391442e+04
3.210000000000000000e+02,4.074457603274766007e+04
3.220000000000000000e+02,4.074457677963035530e+04
3.230000000000000000e+02,4.074457748398886179e+04
3.240000000000000000e+02,4.074457814822538785e+04
3.250000000000000000e+02,4.074457877460581949e+04
3.260000000000000000e+02,4.074457936526698177e+04
3.270000000000000000e+02,4.074457992222464236e+04
3.280000000000000000e+02,4.074458044738000899e+04
3.290000000000000000e+02,4.074458094252573937e+04
3.300000000000000000e+02,4.074458140935318806e+04
3.310000000000000000e+02,4.074458184945732501e+04
3.320000000000000000e+02,4.074458226434233075e+04
3.330000000000000000e+02,4.074458265542685695e+04
3.340000000000000000e+02,4.074458302404913411e+04
3.350000000000000000e+02,4.074458337147090060e+04
3.360000000000000000e+02,4.074458369888222660e+04
3.370000000000000000e+02,4.074458400740550132e+04
3.380000000000000000e+02,4.074458429809905647e+04
3.390000000000000000e+02,4.074458457196107338e+04
3.400000000000000000e+02,4.074458482993276266e+04
3.410000000000000000e+02,4.074458507290174748e+04
3.420000000000000000e+02,4.074458530170517042e+04
3.430000000000000000e+02,4.074458551713210909e+04
3.440000000000000000e+02,4.074458571992696670e+04
3.450000000000000000e+02,4.074458591079144389e+04
3.460000000000000000e+02,4.074458609038744180e+04
3.470000000000000000e+02,4.074458625933861913e+04
3.480000000000000000e+02,4.074458641823365178e+04
3.490000000000000000e+02,4.074458656762709870e+04
3.500000000000000000e+02,4.074458670804198482e+04
3.510000000000000000e+02,4.074458683997159096e+04
3.520000000000000000e+02,4.074458696388095268e+04
3.530000000000000000e+02,4.074458708020849735e+04
3.540000000000000000e+02,4.074458718936773221e+04
3.550000000000000000e+02,4.074458729174867040e+04
3.560000000000000000e+02,4.074458738771897333e+04
3.570000000000000000e+02,4.074458747762547864e+04
3.580000000000000000e+02,4.074458756179535703e+04
3.590000000000000000e+02,4.074458764053732011e+04
3.600000000000000000e+02,4.074458771414253715e+04
3.610000000000000000e+02,4.074458778288597387e+04
3.620000000000000000e+02,4.074458784702709818e+04
3.630000000000000000e+02,4.074458790681118262e+04
3.640000000000000000e+02,4.074458796246966813e+04
3.650000000000000000e+02,4.074458801422153920e+04
3.660000000000000000e+02,4.074458806227396417e+04
3.670000000000000000e+02,4.074458810682303010e+04
3.680000000000000000e+02,4.074458814805441943e+04
3.690000000000000000e+02,4.074458818614446500e+04
3.700000000000000000e+02,4.074458822126026644e+04
3.710000000000000000e+02,4.074458825356105808e+04
3.720000000000000000e+02,4.074458828319823806e+04
3.730000000000000000e+02,4.074458831031646696e+04
3.740000000000000000e+02,4.074458833505373332e+04
3.750000000000000000e+02,4.074458835754245229e+04
3.760000000000000000e+02,4.074458837790983671e+04
3.770000000000000000e+02,4.074458839627809357e+04
3.780000000000000000e+02,4.074458841276565363e+04
3.790000000000000000e+02,4.074458842748698225e+04
3.800000000000000000e+02,4.074458844055337249e+04
3.810000000000000000e+02,4.074458845207341074e+04
3.820000000000000000e+02,4.074458846215317317e+04
3.830000000000000000e+02,4.074458847089696792e+04
3.840000000000000000e+02,4.074458847840722592e+04
3.850000000000000000e+02,4.074458848478514119e+04
3.860000000000000000e+02,4.074458849013064173e+04
3.870000000000000000e+02,4.074458849454268056e+04
3.880000000000000000e+02,4.074458849811911205e+04
3.890000000000000000e+02,4.074458850095663365e+04
3.900000000000000000e+02,4.074458850315053132e+04
3.910000000000000000e+02,4.074458850479414104e+04
3.920000000000000000e+02,4.074458850597820856e+04
3.930000000000000000e+02,4.074458850678989256e+04
3.940000000000000000e+02,4.074458850731136044e+04
3.950000000000000000e+02,4.074458850761836948e+04
3.960000000000000000e+02,4.074458850777807675e+04
3.970000000000000000e+02,4.074458850784703100e+04
3.980000000000000000e+02,4.074458850786888070e+04
3.990000000000000000e+02,4.074458850787265692e+04
