# day, deaths
6.400000000000000000e+01,4.010861139859181276e+04
6.500000000000000000e+01,4.010866272134987958e+04
6.600000000000000000e+01,4.010872067135293037e+04
6.700000000000000000e+01,4.010878610211779596e+04
6.800000000000000000e+01,4.010885997641274298e+04
6.900000000000000000e+01,4.010894338005711325e+04
7.000000000000000000e+01,4.010903753741292167e+04
7.100000000000000000e+01,4.010914382876308810e+04
7.200000000000000000e+01,4.010926380978529050e+04
7.300000000000000000e+01,4.010939923335523054e+04
7.400000000000000000e+01,4.010955207392393640e+04
7.500000000000000000e+01,4.010972455474027811e+04
7.600000000000000000e+01,4.010991917820297385e+04
7.700000000000000000e+01,4.011013875963612372e+04
7.800000000000000000e+01,4.011038646480793250e+04
7.900000000000000000e+01,4.011066585149949969e+04
8.000000000000000000e+01,4.011098091544462659e+04
8.100000000000000000e+01,4.011133614093869983e+04
8.200000000000000000e+01,4.011173655639188655e+04
8.300000000000000000e+01,4.011218779505307612e+04
8.400000000000000000e+01,4.011269616106490139e+04
8.500000000000000000e+01,4.011326870090003649e+04
8.600000000000000000e+01,4.011391328009573044e+04
8.700000000000000000e+01,4.011463866500643780e+04
8.800000000000000000e+01,4.011545460905105574e+04
8.900000000000000000e+01,4.011637194260430988e+04
9.000000000000000000e+01,4.011740266528521170e+04
9.100000000000000000e+01,4.011856003889279236e+04
9.200000000000000000e+01,4.011985867863592284e+04
9.300000000000000000e+01,4.012131463958576205e+04
9.400000000000000000e+01,4.012294549444146105e+04
9.500000000000000000e+01,4.012477039775328012e+04
9.600000000000000000e+01,4.012681013070262998e+04
9.700000000000000000e+01,4.012908711943506205e+04
9.800000000000000000e+01,4.013162541883629456e+04
9.900000000000000000e+01,4.013445065261189302e+04
1.000000000000000000e+02,4.013758989970009861e+04
1.010000000000000000e+02,4.014107151656004135e+04
1.020000000000000000e+02,4.014492488491635595e+04
1.030000000000000000e+02,4.014918007531923649e+04
1.040000000000000000e+02,4.015386741860616166e+04
1.050000000000000000e+02,4.015901698023268546e+04
1.060000000000000000e+02,4.016465793662943179e+04
1.070000000000000000e+02,4.017081785828591819e+04
1.080000000000000000e+02,4.017752191106428654e+04
1.090000000000000000e+02,4.018479199503817654e+04
1.100000000000000000e+02,4.019264584839525924e+04
1.110000000000000000e+02,4.020109615193594800e+04
1.120000000000000000e+02,4.021014967650703329e+04
1.130000000000000000e+02,4.021980652033566730e+04
1.140000000000000000e+02,4.023005948470170551e+04
1.150000000000000000e+02,4.024089363396582485e+04
1.160000000000000000e+02,4.025228607927245321e+04
1.170000000000000000e+02,4.026420601441846520e+04
1.180000000000000000e+02,4.027661501811702328e+04
1.190000000000000000e+02,4.028946762044199568e+04
1.200000000000000000e+02,4.030271211419813335e+04
1.210000000000000000e+02,4.031629157611973642e+04
1.220000000000000000e+02,4.033014504978047626e+04
1.230000000000000000e+02,4.034420883319880522e+04
1.240000000000000000e+02,4.035841781005919620e+04
1.250000000000000000e+02,4.037270676437611837e+04
1.260000000000000000e+02,4.038701162378785375e+04
1.270000000000000000e+02,4.040127058555663098e+04
1.280000000000000000e+02,4.041542509053476533e+04
1.290000000000000000e+02,4.042942062253419135e+04
1.300000000000000000e+02,4.044320732251708250e+04
1.310000000000000000e+02,4.045674041783739813e+04
1.320000000000000000e+02,4.046998047576481622e+04
1.330000000000000000e+02,4.048289349734065763e+04
1.340000000000000000e+02,4.049545087219122797e+04
1.350000000000000000e+02,4.050762921742001345e+04
1.360000000000000000e+02,4.051941012438244070e+04
1.370000000000000000e+02,4.053077983640525781e+04
1.380000000000000000e+02,4.054172887874220032e+04
1.390000000000000000e+02,4.055225165960372397e+04
1.400000000000000000e+02,4.056234605831498629e+04
1.410000000000000000e+02,4.057201301374811737e+04
1.420000000000000000e+02,4.058125612339613144e+04
1.430000000000000000e+02,4.059008126086780976e+04
1.440000000000000000e+02,4.059849621731117804e+04
1.450000000000000000e+02,4.060651037034017645e+04
1.460000000000000000e+02,4.061413438242542907e+04
1.470000000000000000e+02,4.062137992944442522e+04
1.480000000000000000e+02,4.062825945909274742e+04
1.490000000000000000e+02,4.063478597813182569e+04
1.500000000000000000e+02,4.064097286693400383e+04
1.510000000000000000e+02,4.064683371944977262e+04
1.520000000000000000e+02,4.065238220652976452e+04
1.530000000000000000e+02,4.065763196045014774e+04
1.540000000000000000e+02,4.066259647848956956e+04
1.550000000000000000e+02,4.066728904346837226e+04
1.560000000000000000e+02,4.067172265926358523e+04
1.570000000000000000e+02,4.067590999943732459e+04
1.580000000000000000e+02,4.067986336727227899e+04
1.590000000000000000e+02,4.068359466564859031e+04
1.600000000000000000e+02,4.068711537535816024e+04
1.610000000000000000e+02,4.069043654059455730e+04
1.620000000000000000e+02,4.069356876050263236e+04
1.630000000000000000e+02,4.069652218580232147e+04
1.640000000000000000e+02,4.069930651962183038e+04
1.650000000000000000e+02,4.070193102178796835e+04
1.660000000000000000e+02,4.070440451592433965e+04
1.670000000000000000e+02,4.070673539878900920e+04
1.680000000000000000e+02,4.070893165137698816e+04
1.690000000000000000e+02,4.071100085137043789e+04
1.700000000000000000e+02,4.071295018658875779e+04
1.710000000000000000e+02,4.071478646914671117e+04
1.720000000000000000e+02,4.071651615006754582e+04
1.730000000000000000e+02,4.071814533415131154e+04
1.740000000000000000e+02,4.071967979492290760e+04
1.750000000000000000e+02,4.072112498952305759e+04
1.760000000000000000e+02,4.072248607342650212e+04
1.770000000000000000e+02,4.072376791489814059e+04
1.780000000000000000e+02,4.072497510911399149e+04
1.790000000000000000e+02,4.072611199189207400e+04
1.800000000000000000e+02,4.072718265298994083e+04
1.810000000000000000e+02,4.072819094894055161e+04
1.820000000000000000e+02,4.072914051540350920e+04
1.830000000000000000e+02,4.073003477902055602e+04
1.840000000000000000e+02,4.073087696876791597e+04
1.850000000000000000e+02,4.073167012680583866e+04
1.860000000000000000e+02,4.073241711882895470e+04
1.870000000000000000e+02,4.073312064392316097e+04
1.880000000000000000e+02,4.073378324394237279e+04
1.890000000000000000e+02,4.073440731241364847e+04
1.900000000000000000e+02,4.073499510298825044e+04
1.910000000000000000e+02,4.073554873745144869e+04
1.920000000000000000e+02,4.073607021330741554e+04
1.930000000000000000e+02,4.073656141095815110e+04
1.940000000000000000e+02,4.073702410049042373e+04
1.950000000000000000e+02,4.073745994808895193e+04
1.960000000000000000e+02,4.073787052209538524e+04
1.970000000000000000e+02,4.073825729872420197e+04
1.980000000000000000e+02,4.073862166745889408e+04
1.990000000000000000e+02,4.073896493613898201e+04
2.000000000000000000e+02,4.073928833575668978e+04
2.010000000000000000e+02,4.073959302497773024e+04
2.020000000000000000e+02,4.073988009440031601e+04
2.030000000000000000e+02,4.074015057056688238e+04
2.040000000000000000e+02,4.074040541974229563e+04
2.050000000000000000e+02,4.074064555147077772e+04
2.060000000000000000e+02,4.074087182192475302e+04
2.070000000000000000e+02,4.074108503705619660e+04
2.080000000000000000e+02,4.074128595556305663e+04
2.090000000000000000e+02,4.074147529168002802e+04
2.100000000000000000e+02,4.074165371780519490e+04
2.110000000000000000e+02,4.074182186696954886e+04
2.120000000000000000e+02,4.074198033516274882e+04
2.130000000000000000e+02,4.074212968351870950e+04
2.140000000000000000e+02,4.074227044037251471e+04
2.150000000000000000e+02,4.074240310319507262e+04
2.160000000000000000e+02,4.074252814041347301e+04
2.170000000000000000e+02,4.074264599312185601e+04
2.180000000000000000e+02,4.074275707669169060e+04
2.190000000000000000e+02,4.074286178228612698e+04
2.200000000000000000e+02,4.074296047828492010e+04
2.210000000000000000e+02,4.074305351162343868e+04
2.220000000000000000e+02,4.074314120905287564e+04
2.230000000000000000e+02,4.074322387832692766e+04
2.240000000000000000e+02,4.074330180931542418e+04
2.250000000000000000e+02,4.074337527505381877e+04
2.260000000000000000e+02,4.074344453273071849e+04
2.270000000000000000e+02,4.074350982461494277e+04
2.280000000000000000e+02,4.074357137893016625e+04
2.290000000000000000e+02,4.074362941067552310e+04
2.300000000000000000e+02,4.074368412239961617e+04
2.310000000000000000e+02,4.074373570492702856e+04
2.320000000000000000e+02,4.074378433804399538e+04
2.330000000000000000e+02,4.074383019114141644e+04
2.340000000000000000e+02,4.074387342382109637e+04
2.350000000000000000e+02,4.074391418646683451e+04
2.360000000000000000e+02,4.074395262078025553e+04
2.370000000000000000e+02,4.074398886028707057e+04
2.380000000000000000e+02,4.074402303081162972e+04
2.390000000000000000e+02,4.074405525092482276e+04
2.400000000000000000e+02,4.074408563236580085e+04
2.410000000000000000e+02,4.074411428043793421e+04
2.420000000000000000e+02,4.074414129438261443e+04
2.430000000000000000e+02,4.074416676773047948e+04
2.440000000000000000e+02,4.074419078863241884e+04
2.450000000000000000e+02,4.074421344017101364e+04
2.460000000000000000e+02,4.074423480065409240e+04
2.470000000000000000e+02,4.074425494389043888e+04
2.480000000000000000e+02,4.074427393945101358e+04
2.490000000000000000e+02,4.074429185291226895e+04
2.500000000000000000e+02,4.074430874608818704e+04
2.510000000000000000e+02,4.074432467724671005e+04
2.520000000000000000e+02,4.074433970131477690e+04
2.530000000000000000e+02,4.074435387007086683e+04
2.540000000000000000e+02,4.074436723232583608e+04
2.550000000000000000e+02,4.074437983409511799e+04
2.560000000000000000e+02,4.074439171875877219e+04
2.570000000000000000e+02,4.074440292721336300e+04
2.580000000000000000e+02,4.074441349801507022e+04
2.590000000000000000e+02,4.074442346751419973e+04
2.600000000000000000e+02,4.074443286998169060e+04
2.610000000000000000e+02,4.074444173772920476e+04
2.620000000000000000e+02,4.074445010122098756e+04
2.630000000000000000e+02,4.074445798918063520e+04
2.640000000000000000e+02,4.074446542869014229e+04
2.650000000000000000e+02,4.074447244528515876e+04
2.660000000000000000e+02,4.074447906304268690e+04
2.670000000000000000e+02,4.074448530466540251e+04
2.680000000000000000e+02,4.074449119155977678e+04
2.690000000000000000e+02,4.074449674391132430e+04
2.700000000000000000e+02,4.074450198075331718e+04
2.710000000000000000e+02,4.074450692003372387e+04
2.720000000000000000e+02,4.074451157867702568e+04
2.730000000000000000e+02,4.074451597264243901e+04
2.740000000000000000e+02,4.074452011697967828e+04
2.750000000000000000e+02,4.074452402588062250e+04
2.760000000000000000e+02,4.074452771272843529e+04
2.770000000000000000e+02,4.074453119014395634e+04
2.780000000000000000e+02,4.074453447002902249e+04
2.790000000000000000e+02,4.074453756360756233e+04
2.800000000000000000e+02,4.074454048146451532e+04
2.810000000000000000e+02,4.074454323358223337e+04
2.820000000000000000e+02,4.074454582937469968e+04
2.830000000000000000e+02,4.074454827772015415e+04
2.840000000000000000e+02,4.074455058699150686e+04
2.850000000000000000e+02,4.074455276508571114e+04
2.860000000000000000e+02,4.074455481944985513e+04
2.870000000000000000e+02,4.074455675710774085e+04
2.880000000000000000e+02,4.074455858468380029e+04
2.890000000000000000e+02,4.074456030842571636e+04
2.900000000000000000e+02,4.074456193422559591e+04
2.910000000000000000e+02,4.074456346764100454e+04
2.920000000000000000e+02,4.074456491391341842e+04
2.930000000000000000e+02,4.074456627798638510e+04
2.940000000000000000e+02,4.074456756452241098e+04
2.950000000000000000e+02,4.074456877791933948e+04
2.960000000000000000e+02,4.074456992232482298e+04
2.970000000000000000e+02,4.074457100165107113e+04
2.980000000000000000e+02,4.074457201958797668e+04
2.990000000000000000e+02,4.074457297961573931e+04
3.000000000000000000e+02,4.074457388501708192e+04
3.010000000000000000e+02,4.074457473888824461e+04
3.020000000000000000e+02,4.074457554414946935e+04
3.030000000000000000e+02,4.074457630355561560e+04
3.040000000000000000e+02,4.074457701970437483e+04
3.050000000000000000e+02,4.074457769504682801e+04
3.060000000000000000e+02,4.074457833189429948e+04
3.070000000000000000e+02,4.074457893242727005e+04
3.080000000000000000e+02,4.074457949870215089e+04
3.090000000000000000e+02,4.074458003265890875e+04
3.100000000000000000e+02,4.074458053612710501e+04
3.110000000000000000e+02,4.074458101083293150e+04
3.120000000000000000e+02,4.074458145840423822e+04
3.130000000000000000e+02,4.074458188037658692e+04
3.140000000000000000e+02,4.074458227819864987e+04
3.150000000000000000e+02,4.074458265323649539e+04
3.160000000000000000e+02,4.074458300677902298e+04
3.170000000000000000e+02,4.074458334004193603e+04
3.180000000000000000e+02,4.074458365417202731e+04
3.190000000000000000e+02,4.074458395025064237e+04
3.200000000000000000e+02,4.074458422929860535e+04
3.210000000000000000e+02,4.074458449227796518e+04
3.220000000000000000e+02,4.074458474009665952e+04
3.230000000000000000e+02,4.074458497361125774e+04
3.240000000000000000e+02,4.074458519362939842e+04
3.250000000000000000e+02,4.074458540091316536e+04
3.260000000000000000e+02,4.074458559618138679e+04
3.270000000000000000e+02,4.074458578011203645e+04
3.280000000000000000e+02,4.074458595334470010e+04
3.290000000000000000e+02,4.074458611648281658e+04
3.300000000000000000e+02,4.074458627009548945e+04
3.310000000000000000e+02,4.074458641471969167e+04
3.320000000000000000e+02,4.074458655086172803e+04
3.330000000000000000e+02,4.074458667899946886e+04
3.340000000000000000e+02,4.074458679958359426e+04
3.350000000000000000e+02,4.074458691303926753e+04
3.360000000000000000e+02,4.074458701976745215e+04
3.370000000000000000e+02,4.074458712014665070e+04
3.380000000000000000e+02,4.074458721453374892e+04
3.390000000000000000e+02,4.074458730326544901e+04
3.400000000000000000e+02,4.074458738665956480e+04
3.410000000000000000e+02,4.074458746501558926e+04
3.420000000000000000e+02,4.074458753861649893e+04
3.430000000000000000e+02,4.074458760772894311e+04
3.440000000000000000e+02,4.074458767260477180e+04
3.450000000000000000e+02,4.074458773348134127e+04
3.460000000000000000e+02,4.074458779058289656e+04
3.470000000000000000e+02,4.074458784412086243e+04
3.480000000000000000e+02,4.074458789429481840e+04
3.490000000000000000e+02,4.074458794129316811e+04
3.500000000000000000e+02,4.074458798529373598e+04
3.510000000000000000e+02,4.074458802646421827e+04
3.520000000000000000e+02,4.074458806496324542e+04
3.530000000000000000e+02,4.074458810094028013e+04
3.540000000000000000e+02,4.074458813453664334e+04
3.550000000000000000e+02,4.074458816588573973e+04
3.560000000000000000e+02,4.074458819511360343e+04
3.570000000000000000e+02,4.074458822233938554e+04
3.580000000000000000e+02,4.074458824767572514e+04
3.590000000000000000e+02,4.074458827122882940e+04
3.600000000000000000e+02,4.074458829309961584e+04
3.610000000000000000e+02,4.074458831338323944e+04
3.620000000000000000e+02,4.074458833216980565e+04
3.630000000000000000e+02,4.074458834954476333e+04
3.640000000000000000e+02,4.074458836558887560e+04
3.650000000000000000e+02,4.074458838037908572e+04
3.660000000000000000e+02,4.074458839398797136e+04
3.670000000000000000e+02,4.074458840648476325e+04
3.680000000000000000e+02,4.074458841793514148e+04
3.690000000000000000e+02,4.074458842840156285e+04
3.700000000000000000e+02,4.074458843794363929e+04
3.710000000000000000e+02,4.074458844661802868e+04
3.720000000000000000e+02,4.074458845447895146e+04
3.730000000000000000e+02,4.074458846157818334e+04
3.740000000000000000e+02,4.074458846796525177e+04
3.750000000000000000e+02,4.074458847368771239e+04
3.760000000000000000e+02,4.074458847879103268e+04
3.770000000000000000e+02,4.074458848331913759e+04
3.780000000000000000e+02,4.074458848731417675e+04
3.790000000000000000e+02,4.074458849081669905e+04
3.800000000000000000e+02,4.074458849386600195e+04
3.810000000000000000e+02,4.074458849649986223e+04
3.820000000000000000e+02,4.074458849875472515e+04
3.830000000000000000e+02,4.074458850066596642e+04
3.840000000000000000e+02,4.074458850226766663e+04
3.850000000000000000e+02,4.074458850359256758e+04
3.860000000000000000e+02,4.074458850467227603e+04
3.870000000000000000e+02,4.074458850553710363e+04
3.880000000000000000e+02,4.074458850621600868e+04
3.890000000000000000e+02,4.074458850673631241e+04
3.900000000000000000e+02,4.074458850712394633e+04
3.910000000000000000e+02,4.074458850740293565e+04
3.920000000000000000e+02,4.074458850759535562e+04
3.930000000000000000e+02,4.074458850772118603e+04
3.940000000000000000e+02,4.074458850779796194e+04
3.950000000000000000e+02,4.074458850784066453e+04
3.960000000000000000e+02,4.074458850786153198e+04
3.970000000000000000e+02,4.074458850786993571e+04
3.980000000000000000e+02,4.074458850787240954e+04
3.990000000000000000e+02,4.074458850787278789e+04
