# xI, xA, R0
2.771717171717171802e-01,6.929292929292929504e-01,1.524807903255875674e+00
2.771717171717171802e-01,7.028282828282828021e-01,1.515302844203395338e+00
2.771717171717171802e-01,7.127272727272726538e-01,1.505798465214875925e+00
2.771717171717171802e-01,7.226262626262626165e-01,1.496294779004815556e+00
2.771717171717171802e-01,7.325252525252524682e-01,1.486791798604818915e+00
2.771717171717171802e-01,7.424242424242424310e-01,1.477289537373479567e+00
2.771717171717171802e-01,7.523232323232322827e-01,1.467788009006653960e+00
2.771717171717171802e-01,7.622222222222221344e-01,1.458287227548100695e+00
2.771717171717171802e-01,7.721212121212120971e-01,1.448787207400525023e+00
2.771717171717171802e-01,7.820202020202019488e-01,1.439287963337061882e+00
2.771717171717171802e-01,7.919191919191919116e-01,1.429789510513170159e+00
2.771717171717171802e-01,8.018181818181817633e-01,1.420291864479020116e+00
2.771717171717171802e-01,8.117171717171717260e-01,1.410795041192333565e+00
2.771717171717171802e-01,8.216161616161615777e-01,1.401299057031734963e+00
2.771717171717171802e-01,8.315151515151514294e-01,1.391803928810642965e+00
2.771717171717171802e-01,8.414141414141413922e-01,1.382309673791678684e+00
2.771717171717171802e-01,8.513131313131312439e-01,1.372816309701676563e+00
2.771717171717171802e-01,8.612121212121212066e-01,1.363323854747286346e+00
2.771717171717171802e-01,8.711111111111110583e-01,1.353832327631194987e+00
2.771717171717171802e-01,8.810101010101010210e-01,1.344341747569034906e+00
2.771717171717171802e-01,8.909090909090908728e-01,1.334852134306931060e+00
2.771717171717171802e-01,9.008080808080807245e-01,1.325363508139838054e+00
2.771717171717171802e-01,9.107070707070706872e-01,1.315875889930581799e+00
2.771717171717171802e-01,9.206060606060605389e-01,1.306389301129694314e+00
2.771717171717171802e-01,9.305050505050505016e-01,1.296903763796139586e+00
2.771717171717171802e-01,9.404040404040403534e-01,1.287419300618831919e+00
2.771717171717171802e-01,9.503030303030302051e-01,1.277935934939128604e+00
2.771717171717171802e-01,9.602020202020201678e-01,1.268453690774257181e+00
2.771717171717171802e-01,9.701010101010100195e-01,1.258972592841772098e+00
2.771717171717171802e-01,9.799999999999999822e-01,1.249492666585034106e+00
2.870707070707070319e-01,0.000000000000000000e+00,2.188895093059272323e+00
2.870707070707070319e-01,9.898989898989898548e-03,2.179361725097049618e+00
2.870707070707070319e-01,1.979797979797979710e-02,2.169828586234602064e+00
2.870707070707070319e-01,2.969696969696969391e-02,2.160295679472115538e+00
2.870707070707070319e-01,3.959595959595959419e-02,2.150763007862225074e+00
2.870707070707070319e-01,4.949494949494949447e-02,2.141230574511190365e+00
2.870707070707070319e-01,5.939393939393938782e-02,2.131698382580079709e+00
2.870707070707070319e-01,6.929292929292929504e-02,2.122166435285950392e+00
2.870707070707070319e-01,7.919191919191918838e-02,2.112634735903140548e+00
2.870707070707070319e-01,8.909090909090908172e-02,2.103103287764485074e+00
2.870707070707070319e-01,9.898989898989898895e-02,2.093572094262681649e+00
2.870707070707070319e-01,1.088888888888888823e-01,2.084041158851592801e+00
2.870707070707070319e-01,1.187878787878787756e-01,2.074510485047645680e+00
2.870707070707070319e-01,1.286868686868686829e-01,2.064980076431259803e+00
2.870707070707070319e-01,1.385858585858585901e-01,2.055449936648288123e+00
2.870707070707070319e-01,1.484848484848484695e-01,2.045920069411527820e+00
2.870707070707070319e-01,1.583838383838383768e-01,2.036390478502230650e+00
2.870707070707070319e-01,1.682828282828282840e-01,2.026861167771734085e+00
2.870707070707070319e-01,1.781818181818181634e-01,2.017332141143033386e+00
2.870707070707070319e-01,1.880808080808080707e-01,2.007803402612490462e+00
2.870707070707070319e-01,1.979797979797979779e-01,1.998274956251530510e+00
2.870707070707070319e-01,2.078787878787878574e-01,1.988746806208412821e+00
2.870707070707070319e-01,2.177777777777777646e-01,1.979218956710042665e+00
2.870707070707070319e-01,2.276767676767676718e-01,1.969691412063853120e+00
2.870707070707070319e-01,2.375757575757575513e-01,1.960164176659698887e+00
2.870707070707070319e-01,2.474747474747474585e-01,1.950637254971850476e+00
2.870707070707070319e-01,2.573737373737373657e-01,1.941110651561035239e+00
2.870707070707070319e-01,2.672727272727272729e-01,1.931584371076489504e+00
2.870707070707070319e-01,2.771717171717171802e-01,1.922058418258146828e+00
2.870707070707070319e-01,2.870707070707070319e-01,1.912532797938848228e+00
2.870707070707070319e-01,2.969696969696969391e-01,1.903007515046597486e+00
2.870707070707070319e-01,3.068686868686868463e-01,1.893482574606928814e+00
2.870707070707070319e-01,3.167676767676767535e-01,1.883957981745322030e+00
2.870707070707070319e-01,3.266666666666666607e-01,1.874433741689675248e+00
2.870707070707070319e-01,3.365656565656565680e-01,1.864909859772885925e+00
2.870707070707070319e-01,3.464646464646464752e-01,1.855386341435476094e+00
2.870707070707070319e-01,3.563636363636363269e-01,1.845863192228315519e+00
2.870707070707070319e-01,3.662626262626262341e-01,1.836340417815422787e+00
2.870707070707070319e-01,3.761616161616161413e-01,1.826818023976864991e+00
2.870707070707070319e-01,3.860606060606060486e-01,1.817296016611702036e+00
2.870707070707070319e-01,3.959595959595959558e-01,1.807774401741085946e+00
2.870707070707070319e-01,4.058585858585858630e-01,1.798253185511399010e+00
2.870707070707070319e-01,4.157575757575757147e-01,1.788732374197537389e+00
2.870707070707070319e-01,4.256565656565656219e-01,1.779211974206259539e+00
2.870707070707070319e-01,4.355555555555555292e-01,1.769691992079646559e+00
2.870707070707070319e-01,4.454545454545454364e-01,1.760172434498688876e+00
2.870707070707070319e-01,4.553535353535353436e-01,1.750653308286988841e+00
2.870707070707070319e-01,4.652525252525252508e-01,1.741134620414545919e+00
2.870707070707070319e-01,4.751515151515151025e-01,1.731616378001708645e+00
2.870707070707070319e-01,4.850505050505050098e-01,1.722098588323221602e+00
2.870707070707070319e-01,4.949494949494949170e-01,1.712581258812422513e+00
2.870707070707070319e-01,5.048484848484848797e-01,1.703064397065550128e+00
2.870707070707070319e-01,5.147474747474747314e-01,1.693548010846246177e+00
2.870707070707070319e-01,5.246464646464645831e-01,1.684032108090134372e+00
2.870707070707070319e-01,5.345454545454545459e-01,1.674516696909615021e+00
2.870707070707070319e-01,5.444444444444443976e-01,1.665001785598775985e+00
2.870707070707070319e-01,5.543434343434343603e-01,1.655487382638489269e+00
2.870707070707070319e-01,5.642424242424242120e-01,1.645973496701683025e+00
2.870707070707070319e-01,5.741414141414140637e-01,1.636460136658768105e+00
2.870707070707070319e-01,5.840404040404040265e-01,1.626947311583272215e+00
2.870707070707070319e-01,5.939393939393938782e-01,1.617435030757658376e+00
2.870707070707070319e-01,6.038383838383838409e-01,1.607923303679344551e+00
2.870707070707070319e-01,6.137373737373736926e-01,1.598412140066928222e+00
2.870707070707070319e-01,6.236363636363636553e-01,1.588901549866636120e+00
2.870707070707070319e-01,6.335353535353535070e-01,1.579391543258992003e+00
2.870707070707070319e-01,6.434343434343433588e-01,1.569882130665707809e+00
2.870707070707070319e-01,6.533333333333333215e-01,1.560373322756855030e+00
2.870707070707070319e-01,6.632323232323231732e-01,1.550865130458250807e+00
2.870707070707070319e-01,6.731313131313131359e-01,1.541357564959137116e+00
2.870707070707070319e-01,6.830303030303029876e-01,1.531850637720109543e+00
2.870707070707070319e-01,6.929292929292929504e-01,1.522344360481361347e+00
2.870707070707070319e-01,7.028282828282828021e-01,1.512838745271208429e+00
2.870707070707070319e-01,7.127272727272726538e-01,1.503333804414950237e+00
2.870707070707070319e-01,7.226262626262626165e-01,1.493829550544004903e+00
2.870707070707070319e-01,7.325252525252524682e-01,1.484325996605452280e+00
2.870707070707070319e-01,7.424242424242424310e-01,1.474823155871880065e+00
2.870707070707070319e-01,7.523232323232322827e-01,1.465321041951625602e+00
2.870707070707070319e-01,7.622222222222221344e-01,1.455819668799392286e+00
2.870707070707070319e-01,7.721212121212120971e-01,1.446319050727272071e+00
2.870707070707070319e-01,7.820202020202019488e-01,1.436819202416202312e+00
2.870707070707070319e-01,7.919191919191919116e-01,1.427320138927827831e+00
2.870707070707070319e-01,8.018181818181817633e-01,1.417821875716863911e+00
2.870707070707070319e-01,8.117171717171717260e-01,1.408324428643918269e+00
2.870707070707070319e-01,8.216161616161615777e-01,1.398827813988816615e+00
2.870707070707070319e-01,8.315151515151514294e-01,1.389332048464438918e+00
2.870707070707070319e-01,8.414141414141413922e-01,1.379837149231145865e+00
2.870707070707070319e-01,8.513131313131312439e-01,1.370343133911736233e+00
2.870707070707070319e-01,8.612121212121212066e-01,1.360850020607031086e+00
2.870707070707070319e-01,8.711111111111110583e-01,1.351357827912074594e+00
2.870707070707070319e-01,8.810101010101010210e-01,1.341866574933006762e+00
2.870707070707070319e-01,8.909090909090908728e-01,1.332376281304609167e+00
2.870707070707070319e-01,9.008080808080807245e-01,1.322886967208593001e+00
2.870707070707070319e-01,9.107070707070706872e-01,1.313398653392629845e+00
2.870707070707070319e-01,9.206060606060605389e-01,1.303911361190183582e+00
2.870707070707070319e-01,9.305050505050505016e-01,1.294425112541178979e+00
2.870707070707070319e-01,9.404040404040403534e-01,1.284939930013537790e+00
2.870707070707070319e-01,9.503030303030302051e-01,1.275455836825634570e+00
2.870707070707070319e-01,9.602020202020201678e-01,1.265972856869711061e+00
2.870707070707070319e-01,9.701010101010100195e-01,1.256491014736323963e+00
2.870707070707070319e-01,9.799999999999999822e-01,1.247010335739809017e+00
2.969696969696969391e-01,0.000000000000000000e+00,2.186460402598496167e+00
2.969696969696969391e-01,9.898989898989898548e-03,2.176926736685368180e+00
2.969696969696969391e-01,1.979797979797979710e-02,2.167393297552917986e+00
2.969696969696969391e-01,2.969696969696969391e-02,2.157860088174688773e+00
2.969696969696969391e-01,3.959595959595959419e-02,2.148327111576306514e+00
2.969696969696969391e-01,4.949494949494949447e-02,2.138794370836615055e+00
2.969696969696969391e-01,5.939393939393938782e-02,2.129261869088837855e+00
2.969696969696969391e-01,6.929292929292929504e-02,2.119729609521786351e+00
2.969696969696969391e-01,7.919191919191918838e-02,2.110197595381100744e+00
2.969696969696969391e-01,8.909090909090908172e-02,2.100665829970520537e+00
2.969696969696969391e-01,9.898989898989898895e-02,2.091134316653158187e+00
2.969696969696969391e-01,1.088888888888888823e-01,2.081603058852877997e+00
2.969696969696969391e-01,1.187878787878787756e-01,2.072072060055631937e+00
2.969696969696969391e-01,1.286868686868686829e-01,2.062541323810898941e+00
2.969696969696969391e-01,1.385858585858585901e-01,2.053010853733116203e+00
2.969696969696969391e-01,1.484848484848484695e-01,2.043480653503161104e+00
2.969696969696969391e-01,1.583838383838383768e-01,2.033950726869909520e+00
2.969696969696969391e-01,1.682828282828282840e-01,2.024421077651785694e+00
2.969696969696969391e-01,1.781818181818181634e-01,2.014891709738372061e+00
2.969696969696969391e-01,1.880808080808080707e-01,2.005362627092089678e+00
2.969696969696969391e-01,1.979797979797979779e-01,1.995833833749888875e+00
2.969696969696969391e-01,2.078787878787878574e-01,1.986305333825018948e+00
2.969696969696969391e-01,2.177777777777777646e-01,1.976777131508830276e+00
2.969696969696969391e-01,2.276767676767676718e-01,1.967249231072606186e+00
2.969696969696969391e-01,2.375757575757575513e-01,1.957721636869506066e+00
2.969696969696969391e-01,2.474747474747474585e-01,1.948194353336521356e+00
2.969696969696969391e-01,2.573737373737373657e-01,1.938667384996474619e+00
2.969696969696969391e-01,2.672727272727272729e-01,1.929140736460125849e+00
2.969696969696969391e-01,2.771717171717171802e-01,1.919614412428300998e+00
2.969696969696969391e-01,2.870707070707070319e-01,1.910088417694088214e+00
2.969696969696969391e-01,2.969696969696969391e-01,1.900562757145122017e+00
2.969696969696969391e-01,3.068686868686868463e-01,1.891037435765892560e+00
2.969696969696969391e-01,3.167676767676767535e-01,1.881512458640175911e+00
2.969696969696969391e-01,3.266666666666666607e-01,1.871987830953489418e+00
2.969696969696969391e-01,3.365656565656565680e-01,1.862463557995647889e+00
2.969696969696969391e-01,3.464646464646464752e-01,1.852939645163395044e+00
2.969696969696969391e-01,3.563636363636363269e-01,1.843416097963096245e+00
2.969696969696969391e-01,3.662626262626262341e-01,1.833892922013532933e+00
2.969696969696969391e-01,3.761616161616161413e-01,1.824370123048777659e+00
2.969696969696969391e-01,3.860606060606060486e-01,1.814847706921160819e+00
2.969696969696969391e-01,3.959595959595959558e-01,1.805325679604300237e+00
2.969696969696969391e-01,4.058585858585858630e-01,1.795804047196266628e+00
2.969696969696969391e-01,4.157575757575757147e-01,1.786282815922829448e+00
2.969696969696969391e-01,4.256565656565656219e-01,1.776761992140801105e+00
2.969696969696969391e-01,4.355555555555555292e-01,1.767241582341470885e+00
2.969696969696969391e-01,4.454545454545454364e-01,1.757721593154205619e+00
2.969696969696969391e-01,4.553535353535353436e-01,1.748202031350079233e+00
2.969696969696969391e-01,4.652525252525252508e-01,1.738682903845694128e+00
2.969696969696969391e-01,4.751515151515151025e-01,1.729164217707098938e+00
2.969696969696969391e-01,4.850505050505050098e-01,1.719645980153799325e+00
2.969696969696969391e-01,4.949494949494949170e-01,1.710128198562967716e+00
2.969696969696969391e-01,5.048484848484848797e-01,1.700610880473711228e+00
2.969696969696969391e-01,5.147474747474747314e-01,1.691094033591551860e+00
2.969696969696969391e-01,5.246464646464645831e-01,1.681577665793017262e+00
2.969696969696969391e-01,5.345454545454545459e-01,1.672061785130375622e+00
2.969696969696969391e-01,5.444444444444443976e-01,1.662546399836560385e+00
2.969696969696969391e-01,5.543434343434343603e-01,1.653031518330233762e+00
2.969696969696969391e-01,5.642424242424242120e-01,1.643517149221014106e+00
2.969696969696969391e-01,5.741414141414140637e-01,1.634003301314935097e+00
2.969696969696969391e-01,5.840404040404040265e-01,1.624489983620005518e+00
2.969696969696969391e-01,5.939393939393938782e-01,1.614977205352053247e+00
2.969696969696969391e-01,6.038383838383838409e-01,1.605464975940677164e+00
2.969696969696969391e-01,6.137373737373736926e-01,1.595953305035479497e+00
2.969696969696969391e-01,6.236363636363636553e-01,1.586442202512490240e+00
2.969696969696969391e-01,6.335353535353535070e-01,1.576931678480795185e+00
2.969696969696969391e-01,6.434343434343433588e-01,1.567421743289435065e+00
2.969696969696969391e-01,6.533333333333333215e-01,1.557912407534510546e+00
2.969696969696969391e-01,6.632323232323231732e-01,1.548403682066586518e+00
2.969696969696969391e-01,6.731313131313131359e-01,1.538895577998310893e+00
2.969696969696969391e-01,6.830303030303029876e-01,1.529388106712359141e+00
2.969696969696969391e-01,6.929292929292929504e-01,1.519881279869609525e+00
2.969696969696969391e-01,7.028282828282828021e-01,1.510375109417680051e+00
2.969696969696969391e-01,7.127272727272726538e-01,1.500869607599724320e+00
2.969696969696969391e-01,7.226262626262626165e-01,1.491364786963590872e+00
2.969696969696969391e-01,7.325252525252524682e-01,1.481860660371295380e+00
2.969696969696969391e-01,7.424242424242424310e-01,1.472357241008867224e+00
2.969696969696969391e-01,7.523232323232322827e-01,1.462854542396553992e+00
2.969696969696969391e-01,7.622222222222221344e-01,1.453352578399413009e+00
2.969696969696969391e-01,7.721212121212120971e-01,1.443851363238309649e+00
2.969696969696969391e-01,7.820202020202019488e-01,1.434350911501336201e+00
2.969696969696969391e-01,7.919191919191919116e-01,1.424851238155673050e+00
2.969696969696969391e-01,8.018181818181817633e-01,1.415352358559897494e+00
