# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,9.466352333859129331e-01
2.969696969696969391e-02,8.810101010101010210e-01,9.404225152423802969e-01
2.969696969696969391e-02,8.909090909090908728e-01,9.342106319821069649e-01
2.969696969696969391e-02,9.008080808080807245e-01,9.279996008405557717e-01
2.969696969696969391e-02,9.107070707070706872e-01,9.217894395283304787e-01
2.969696969696969391e-02,9.206060606060605389e-01,9.155801662475754332e-01
2.969696969696969391e-02,9.305050505050505016e-01,9.093717997090660088e-01
2.969696969696969391e-02,9.404040404040403534e-01,9.031643591499923795e-01
2.969696969696969391e-02,9.503030303030302051e-01,8.969578643525155659e-01
2.969696969696969391e-02,9.602020202020201678e-01,8.907523356630904221e-01
2.969696969696969391e-02,9.701010101010100195e-01,8.845477940126226235e-01
2.969696969696969391e-02,9.799999999999999822e-01,8.783442609374857435e-01
3.959595959595959419e-02,0.000000000000000000e+00,1.493675264387238411e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.487425296192806723e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.481175530239161597e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.474925969143127125e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.468676615566752330e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.462427472218310598e+00
3.959595959595959419e-02,5.939393939393938782e-02,1.456178541853296426e+00
3.959595959595959419e-02,6.929292929292929504e-02,1.449929827275461047e+00
3.959595959595959419e-02,7.919191919191918838e-02,1.443681331337868912e+00
3.959595959595959419e-02,8.909090909090908172e-02,1.437433056943986376e+00
3.959595959595959419e-02,9.898989898989898895e-02,1.431185007048789481e+00
3.959595959595959419e-02,1.088888888888888823e-01,1.424937184659925915e+00
3.959595959595959419e-02,1.187878787878787756e-01,1.418689592838865199e+00
3.959595959595959419e-02,1.286868686868686829e-01,1.412442234702132815e+00
3.959595959595959419e-02,1.385858585858585901e-01,1.406195113422525234e+00
3.959595959595959419e-02,1.484848484848484695e-01,1.399948232230408651e+00
3.959595959595959419e-02,1.583838383838383768e-01,1.393701594415001299e+00
3.959595959595959419e-02,1.682828282828282840e-01,1.387455203325732356e+00
3.959595959595959419e-02,1.781818181818181634e-01,1.381209062373627949e+00
3.959595959595959419e-02,1.880808080808080707e-01,1.374963175032708040e+00
3.959595959595959419e-02,1.979797979797979779e-01,1.368717544841462130e+00
3.959595959595959419e-02,2.078787878787878574e-01,1.362472175404344288e+00
3.959595959595959419e-02,2.177777777777777646e-01,1.356227070393316581e+00
3.959595959595959419e-02,2.276767676767676718e-01,1.349982233549416932e+00
3.959595959595959419e-02,2.375757575757575513e-01,1.343737668684404252e+00
3.959595959595959419e-02,2.474747474747474585e-01,1.337493379682434869e+00
3.959595959595959419e-02,2.573737373737373657e-01,1.331249370501759399e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.325005645176529079e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.318762207818595211e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.312519062619383003e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.306276213851839119e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.300033665872392330e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.293791423123022977e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.287549490133352403e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.281307871522805009e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.275066572002846454e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.268825596379289378e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.262584949554633740e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.256344636530539516e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.250104662410298051e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.243865032401461512e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.237625751818475894e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.231386826085445474e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.225148260738965655e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.218910061431053071e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.212672233932139854e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.206434784134202021e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.200197718053951368e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.193961041836151260e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.187724761757028791e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.181488884227799741e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.175253415798301670e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.169018363160748031e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.162783733153607280e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.156549532765607013e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.150315769139866884e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.144082449578176286e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.137849581545401723e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.131617172674055816e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.125385230769005096e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.119153763812354985e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.112922779968486653e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.106692287589263524e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.100462295219438724e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.094232811602222410e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.088003845685063808e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.081775406625619329e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.075547503797944948e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.069320146798890425e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.063093345454749761e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.056867109828114826e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.050641450225005213e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.044416377202231905e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.038191901575045595e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.031968034425070568e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.025744787108509470e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.019522171264666932e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.013300198824793608e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.007078882021248845e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.000858233397027952e+00
3.959595959595959419e-02,7.919191919191919116e-01,9.946382658156388556e-01
3.959595959595959419e-02,8.018181818181817633e-01,9.884189924713515651e-01
3.959595959595959419e-02,8.117171717171717260e-01,9.822004268998639764e-01
3.959595959595959419e-02,8.216161616161615777e-01,9.759825829893479243e-01
3.959595959595959419e-02,8.315151515151514294e-01,9.697654749919668582e-01
3.959595959595959419e-02,8.414141414141413922e-01,9.635491175357994154e-01
3.959595959595959419e-02,8.513131313131312439e-01,9.573335256372791369e-01
3.959595959595959419e-02,8.612121212121212066e-01,9.511187147140867104e-01
3.959595959595959419e-02,8.711111111111110583e-01,9.449047005985893311e-01
3.959595959595959419e-02,8.810101010101010210e-01,9.386914995518041982e-01
3.959595959595959419e-02,8.909090909090908728e-01,9.324791282779271162e-01
3.959595959595959419e-02,9.008080808080807245e-01,9.262676039394671657e-01
3.959595959595959419e-02,9.107070707070706872e-01,9.200569441729899989e-01
3.959595959595959419e-02,9.206060606060605389e-01,9.138471671055101719e-01
3.959595959595959419e-02,9.305050505050505016e-01,9.076382913715700385e-01
3.959595959595959419e-02,9.404040404040403534e-01,9.014303361310465057e-01
3.959595959595959419e-02,9.503030303030302051e-01,8.952233210876705538e-01
3.959595959595959419e-02,9.602020202020201678e-01,8.890172665083815318e-01
3.959595959595959419e-02,9.701010101010100195e-01,8.828121932434734864e-01
3.959595959595959419e-02,9.799999999999999822e-01,8.766081227476217874e-01
4.949494949494949447e-02,0.000000000000000000e+00,1.491973652122939864e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.485723464162650886e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.479473476775439611e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.473223692559518794e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.466974114158065223e+00
4.949494949494949447e-02,4.949494949494949447e-02,1.460724744260206487e+00
4.949494949494949447e-02,5.939393939393938782e-02,1.454475585602006849e+00
4.949494949494949447e-02,6.929292929292929504e-02,1.448226640967506196e+00
4.949494949494949447e-02,7.919191919191918838e-02,1.441977913189775196e+00
4.949494949494949447e-02,8.909090909090908172e-02,1.435729405151989768e+00
4.949494949494949447e-02,9.898989898989898895e-02,1.429481119788534649e+00
4.949494949494949447e-02,1.088888888888888823e-01,1.423233060086163349e+00
4.949494949494949447e-02,1.187878787878787756e-01,1.416985229085149456e+00
4.949494949494949447e-02,1.286868686868686829e-01,1.410737629880496335e+00
4.949494949494949447e-02,1.385858585858585901e-01,1.404490265623170586e+00
4.949494949494949447e-02,1.484848484848484695e-01,1.398243139521368583e+00
4.949494949494949447e-02,1.583838383838383768e-01,1.391996254841821434e+00
4.949494949494949447e-02,1.682828282828282840e-01,1.385749614911129246e+00
4.949494949494949447e-02,1.781818181818181634e-01,1.379503223117140687e+00
4.949494949494949447e-02,1.880808080808080707e-01,1.373257082910355198e+00
4.949494949494949447e-02,1.979797979797979779e-01,1.367011197805385381e+00
4.949494949494949447e-02,2.078787878787878574e-01,1.360765571382448247e+00
4.949494949494949447e-02,2.177777777777777646e-01,1.354520207288889111e+00
4.949494949494949447e-02,2.276767676767676718e-01,1.348275109240769876e+00
4.949494949494949447e-02,2.375757575757575513e-01,1.342030281024487515e+00
4.949494949494949447e-02,2.474747474747474585e-01,1.335785726498438741e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.329541449594737301e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.323297454320971900e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.317053744762038292e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.310810325081988470e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.304567199525964005e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.298324372422163142e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.292081848183894044e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.285839631311642250e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.279597726395272694e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.273356138116200631e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.267114871249724661e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.260873930667353537e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.254633321339257757e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.248393048336747579e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.242153116834876947e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.235913532115090252e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.229674299567952156e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.223435424695994422e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.217196913116610490e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.210958770565065956e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.204721002897591431e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.198483616094599524e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.192246616263951786e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.186010009644379970e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.179773802608999222e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.173538001668926967e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.167302613477035234e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.161067644831799583e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.154833102681314561e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.148598994127396855e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.142365326429864325e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.136132107010914716e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.129899343459706440e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.123667043537037946e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.117435215180216490e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.111203866508099214e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.104973005826275445e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.098742641632465045e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.092512782622061529e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.086283437693928766e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.080054615956325570e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.073826326733092751e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.067598579570065320e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.061371384241655225e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.055144750757737171e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.048918689370735624e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.042693210582997576e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.036468325154412451e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.030244044110336654e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.024020378749785465e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.017797340653946225e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.011574941694996399e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.005353194045278453e+00
4.949494949494949447e-02,7.820202020202019488e-01,9.991321101867832732e-01
4.949494949494949447e-02,7.919191919191919116e-01,9.929117029210331458e-01
4.949494949494949447e-02,8.018181818181817633e-01,9.866919853793175710e-01
4.949494949494949447e-02,8.117171717171717260e-01,9.804729710333373038e-01
4.949494949494949447e-02,8.216161616161615777e-01,9.742546737062500739e-01
4.949494949494949447e-02,8.315151515151514294e-01,9.680371075841662787e-01
4.949494949494949447e-02,8.414141414141413922e-01,9.618202872280670057e-01
4.949494949494949447e-02,8.513131313131312439e-01,9.556042275862286495e-01
4.949494949494949447e-02,8.612121212121212066e-01,9.493889440071113794e-01
4.949494949494949447e-02,8.711111111111110583e-01,9.431744522527821806e-01
4.949494949494949447e-02,8.810101010101010210e-01,9.369607685128685803e-01
4.949494949494949447e-02,8.909090909090908728e-01,9.307479094190934665e-01
4.949494949494949447e-02,9.008080808080807245e-01,9.245358920603771180e-01
4.949494949494949447e-02,9.107070707070706872e-01,9.183247339985960433e-01
4.949494949494949447e-02,9.206060606060605389e-01,9.121144532849522202e-01
4.949494949494949447e-02,9.305050505050505016e-01,9.059050684770696416e-01
4.949494949494949447e-02,9.404040404040403534e-01,8.996965986567756479e-01
4.949494949494949447e-02,9.503030303030302051e-01,8.934890634486357675e-01
4.949494949494949447e-02,9.602020202020201678e-01,8.872824830392930240e-01
4.949494949494949447e-02,9.701010101010100195e-01,8.810768781976311415e-01
4.949494949494949447e-02,9.799999999999999822e-01,8.748722702957896225e-01
