# xI, xA, R0
0.000000000000000000e+00,0.000000000000000000e+00,2.434018976228382591e+00
0.000000000000000000e+00,9.898989898989898548e-03,2.424067133769764126e+00
0.000000000000000000e+00,1.979797979797979710e-02,2.414115800938777756e+00
0.000000000000000000e+00,2.969696969696969391e-02,2.404164984183901232e+00
0.000000000000000000e+00,3.959595959595959419e-02,2.394214690062404838e+00
0.000000000000000000e+00,4.949494949494949447e-02,2.384264925242651323e+00
0.000000000000000000e+00,5.939393939393938782e-02,2.374315696506437146e+00
0.000000000000000000e+00,6.929292929292929504e-02,2.364367010751419862e+00
0.000000000000000000e+00,7.919191919191918838e-02,2.354418874993581490e+00
0.000000000000000000e+00,8.909090909090908172e-02,2.344471296369783353e+00
0.000000000000000000e+00,9.898989898989898895e-02,2.334524282140338691e+00
0.000000000000000000e+00,1.088888888888888823e-01,2.324577839691705616e+00
0.000000000000000000e+00,1.187878787878787756e-01,2.314631976539223590e+00
0.000000000000000000e+00,1.286868686868686829e-01,2.304686700329894311e+00
0.000000000000000000e+00,1.385858585858585901e-01,2.294742018845327802e+00
0.000000000000000000e+00,1.484848484848484695e-01,2.284797940004631212e+00
0.000000000000000000e+00,1.583838383838383768e-01,2.274854471867495231e+00
0.000000000000000000e+00,1.682828282828282840e-01,2.264911622637290289e+00
0.000000000000000000e+00,1.781818181818181634e-01,2.254969400664274204e+00
0.000000000000000000e+00,1.880808080808080707e-01,2.245027814448876669e+00
0.000000000000000000e+00,1.979797979797979779e-01,2.235086872645073441e+00
0.000000000000000000e+00,2.078787878787878574e-01,2.225146584063852462e+00
0.000000000000000000e+00,2.177777777777777646e-01,2.215206957676780331e+00
0.000000000000000000e+00,2.276767676767676718e-01,2.205268002619640733e+00
0.000000000000000000e+00,2.375757575757575513e-01,2.195329728196212749e+00
0.000000000000000000e+00,2.474747474747474585e-01,2.185392143882103788e+00
0.000000000000000000e+00,2.573737373737373657e-01,2.175455259328748614e+00
0.000000000000000000e+00,2.672727272727272729e-01,2.165519084367461655e+00
0.000000000000000000e+00,2.771717171717171802e-01,2.155583629013607450e+00
0.000000000000000000e+00,2.870707070707070319e-01,2.145648903470954494e+00
0.000000000000000000e+00,2.969696969696969391e-01,2.135714918136066842e+00
0.000000000000000000e+00,3.068686868686868463e-01,2.125781683602857353e+00
0.000000000000000000e+00,3.167676767676767535e-01,2.115849210667271940e+00
